Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Santiago,Partido Conservador,PCon,"('Eduardo', 'Ruiz', 'Valledor')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Ruiz_Valledor
Santiago,Partido Conservador,PCon,"('Abraham', 'Ovalle', 'Ovalle')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Abraham_Ovalle_Ovalle
Santiago,Partido Conservador,PCon,"('Francisco', 'Izquierdo', 'Vargas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Izquierdo_Vargas
Santiago,Partido Radical,PR,"('Ramón', 'Corbalán', 'Melgarejo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Corbalán_Melgarejo
Santiago,,,"('Manuel', 'Salas', 'Lavaquí')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Salas_Lavaqui
Santiago,,,"('José', 'Víctor', 'Besa', 'Navarro')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Víctor_Besa_Navarro
La Victoria,Partido Liberal,PL,"('Jorge', 'Valdivieso', 'Blanco')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Valdivieso_Blanco
La Victoria,Partido Liberal,PL,"('Ramón', 'Rivas', 'Ramírez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Rivas_Ramírez
La Victoria,Partido Conservador,PCon,"('Arturo', 'Lyon', 'Peña')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Arturo_Lyon_Peña
Rancagua,Partido Liberal Democrático,PLDe,"('Enrique', 'Zañartu', 'Prieto')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Zañartu_Prieto
Rancagua,Partido Conservador,PCon,"('Juan', 'Enrique', 'Concha', 'Subercaseaux')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Enrique_Concha_Subercaseaux
Rancagua,Partido Conservador,PCon,"('Alejandro', 'Huneeus', 'García-Huidobro')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Huneeus_García_Huidobro
Caupolicán,Partido Liberal,PL,"('Rafael', 'Orrego', 'González')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Orrego_González
Caupolicán,Partido Conservador,PCon,"('Carlos', 'Campino', 'Larraín')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Campino_Larraín
Caupolicán,Partido Conservador,PCon,"('Gonzalo', 'Echenique', 'Gandarillas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gonzalo_Echenique_Gandarillas
San Fernando,Partido Liberal,PL,"('José', 'Francisco', 'Echaurren', 'González')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Francisco_Echaurren_González
San Fernando,Partido Nacional o Monttvarista,PN,"('Raúl', 'Edwards', 'Mac-Clure')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Edwards_Mac-Clure
San Fernando,,,"('Daniel', 'Vial', 'Carvallo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Daniel_Vial_Carvallo
Curicó,Partido Liberal,PL,"('Arturo', 'Alessandri', 'Palma')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Arturo_Alessandri_Palma
Curicó,Partido Conservador,PCon,"('Manuel', 'Joaquín', 'Díaz', 'Besoaín')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Joaquín_Díaz_Besoaín
Curicó,Partido Conservador,PCon,"('Joaquín', 'Echenique', 'Gandarillas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joaquín_Echenique_Gandarillas
Talca,Partido Liberal Democrático,PLDe,"('Belfor', 'Fernández', 'Rodríguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Belfor_Fernández_Rodríguez
Talca,Partido Conservador,PCon,"('Francisco', 'Javier', 'Correa', 'Errázuriz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Javier_Correa_Errázuriz
Talca,,,"('José', 'Bonifacio', 'Vergara', 'Correa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Bonifacio_Vergara_Correa
Talca,,,"('Samuel', 'González', 'Julio')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Samuel_González_Julio
Linares,Partido Liberal Democrático,PLDe,"('Aníbal', 'del Rosario', 'Letelier', 'Núñez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Aníbal_del_Rosario_Letelier_Núñez
Linares,Partido Nacional o Monttvarista,PN,"('Francisco', 'Antonio', 'Encina', 'Armanet')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Antonio_Encina_Armanet
Linares,Partido Conservador,PCon,"('Octavio', 'Astorquiza', 'Líbano')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Octavio_Astorquiza_Líbano
Linares,Partido Radical,PR,"('José', 'Alejandro', 'Rosselot', 'Frías')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Alejandro_Rosselot_Frias
Constitución,Partido Liberal Democrático,PLDe,"('Guillermo', 'Pinto', 'Agüero')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Pinto_Aguero
Constitución,Partido Liberal,PL,"('Pedro', 'García de la Huerta', 'Izquierdo')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_García_de_la_Huerta_Izquierdo
Constitución,Partido Liberal,PL,"('Manuel', 'José', 'Benjamín', 'Errázuriz', 'Ortúzar')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_José_Benjamín_Errázuriz_Ortúzar
Constitución,Partido Nacional o Monttvarista,PN,"('Roberto', 'Arellano', 'Peña y Lillo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Roberto_Arellano_Peña_y_Lillo
Itata,Partido Liberal Democrático,PLDe,"('Alberto', 'Sanfuentes', 'Moreno')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Sanfuentes_Moreno
Itata,Partido Liberal Democrático,PLDe,"('José', 'Enrique', 'Balmaceda', 'Toro')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Enrique_Balmaceda_Toro
Itata,Partido Radical,PR,"('Luis', 'Lamas', 'Benavente')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Lamas_Benavente
Chillán,Partido Conservador,PCon,"('Javier', 'Eyzaguirre', 'Echaurren')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Javier_Eyzaguirre_Echaurren
Chillán,Partido Radical,PR,"('Enrique', 'Rocuant', 'Figueroa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Rocuant_Figueroa
Chillán,,,"('Juan', 'de Dios', 'Rivera', 'Ojeda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_de_Dios_Rivera_Ojeda
Yungay,Partido Liberal,PL,"('Julio', 'Puga', 'Borne')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_Puga_Borne
Yungay,Partido Conservador,PCon,"('Alfredo', 'Barros', 'Errázuriz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfredo_Barros_Errázuriz
Rere,Partido Liberal Democrático,PLDe,"('Roberto', 'Edwardson', 'Meeks')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Roberto_Edwardson_Meeks
Rere,Partido Liberal Democrático,PLDe,"('Emiliano', 'Figueroa', 'Larraín')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Emiliano_Figueroa_Larraín
Rere,Partido Radical,PR,"('Juan', 'José', 'Valenzuela', 'Larenas')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_José_Valenzuela_Larenas
Rere,,,"('Darío', 'Urzúa', 'Rojas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Darío_Urzúa_Rojas
Concepción,Partido Conservador,PCon,"('Antonio', 'Subercaseaux', 'Pérez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Antonio_Subercaseaux_Pérez
Concepción,Partido Radical,PR,"('Samuel', 'Bambach', 'Hawes')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Samuel_Bambach_Hawes
Concepción,Partido Radical,PR,"('Fernando', 'Baquedano', 'Casanueva')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Baquedano_Casanueva
Concepción,Partido Democrático,PDo,"('Malaquías', 'Concha', 'Ortiz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Malaquías_Concha_Ortiz
Arauco,Partido Liberal Democrático,PLDe,"('Julio', 'Arístides', 'Baldomero', 'Baltasar', 'Alemany', 'Sánchez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_Arístides_Baldomero_Baltasar_Alemany_Sánchez
Arauco,Partido Liberal,PL,"('Luis', 'Izquierdo', 'Fredes')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Izquierdo_Fredes
Arauco,Partido Conservador,PCon,"('Ricardo', 'Cox', 'Méndez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Cox_Méndez
Laja,Partido Liberal Democrático,PLDe,"('Pedro', 'Nicolás', 'Montenegro', 'Onel')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Nicolás_Montenegro_Onel
Laja,Partido Nacional o Monttvarista,PN,"('Felipe', 'Ponciano', 'Dávila', 'Vicuña')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Felipe_Ponciano_Dávila_Vicuña
Laja,Partido Conservador,PCon,"('Víctor', 'Ríos', 'Ruiz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Ríos_Ruiz
Laja,Partido Radical,PR,"('Mariano', 'Palacios', 'Tirapegui')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mariano_Palacios_Tirapegui
Angol,Partido Nacional o Monttvarista,PN,"('Miguel', 'Alberto', 'Urrutia', 'Barbosa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Alberto_Urrutia_Barbosa
Angol,,,"('Alfredo', 'Irarrázaval', 'Zañartu')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfredo_Yrarrázaval_Zañartu
Angol,,,"('Jorge', 'E.', 'Guerra', 'Vergara')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_E._Guerra_Vergara
Temuco,Partido Nacional o Monttvarista,PN,"('Aníbal', 'Rodríguez', 'Herrera')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Aníbal_Rodríguez_Herrera
Temuco,Partido Conservador,PCon,"('Emilio', 'Claro', 'Cruz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Emilio_Claro_Cruz
Valdivia,,,"('Carlos', 'Zañartu', 'Fierro')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Zañartu_Fierro
Valdivia,,,"('José', 'Román', 'Leiva', 'Rodríguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Román_Leiva_Rodríguez
Osorno,Partido Liberal Democrático,PLDe,"('Agustín', 'Correa', 'Bravo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Agustín_Correa_Bravo
Osorno,Partido Conservador,PCon,"('Aníbal', 'Mena', 'Larraín')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Aníbal_Mena_Larraín
Osorno,Partido Radical,PR,"('Jorge', 'Huneeus', 'Gana')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Huneeus_Gana
Ancud,Partido Liberal Democrático,PLDe,"('Héctor', 'Zañartu', 'Prieto')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Héctor_Zañartu_Prieto
Ancud,Partido Nacional o Monttvarista,PN,"('Agustín', 'Gómez', 'García')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Agustín_Gómez_García
Ancud,Partido Conservador,PCon,"('Guillermo', 'Pereira', 'Iñíguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Pereira_Iñiguez
