Circunscripción,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
3,Partido Conservador,PCon,"('Francisco', 'Montané', 'Urrejola')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Montané_Urrejola
3,Radicales,PR,"('Octavio', 'Señoret', 'Silva')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Octavio_Señoret_Silva
3,Socialistas,NAP,"('Hugo', 'Grove', 'Vallejo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hugo_Grove_Vallejo
4,Partido Conservador,PCon,"('Horacio', 'Walker', 'Larraín')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Horacio_Walker_Larraín
4,Partido Conservador,PCon,"('Arturo', 'Ureta', 'Echazarreta')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Arturo_Ureta_Echazarreta
4,Partido Conservador,PCon,"('Rafael', 'Luis', 'Gumucio', 'Vergara')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Luis_Gumucio_Vergara
4,Democráticos,PDo,"('Juan', 'Pradenas', 'Muñoz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Pradenas_Muñoz
4,Radicales,PR,"('Pedro', 'León', 'Ugalde', 'Naranjo')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_León_Ugalde_Naranjo
4,Socialistas,NAP,"('Eugenio', 'Matte', 'Hurtado')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eugenio_Matte_Hurtado
4,Socialistas,PS,"('Marmaduke', 'Grove', 'Vallejo')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marmaduke_Grove_Vallejo
5,Liberales,PL,"('Oscar', 'Valenzuela', 'Valdés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Oscar_Valenzuela_Valdés
5,Partido Conservador,PCon,"('Carlos', 'Aldunate', 'Errázuriz')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Aldunate_Errázuriz
5,Partido Conservador,PCon,"('José', 'Exequiel', 'González', 'Cortés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Exequiel_González_Cortés
5,Partido Conservador,PCon,"('Héctor', 'Rodríguez', 'de la Sotta')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Héctor_Rodríguez_de_la_Sotta
5,Democráticos,PDo,"('Fidel', 'Segundo', 'Estay', 'Cortés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fidel_Segundo_Estay_Cortés
5,Radicales,PR,"('Arturo', 'Dagnino', 'Oliveri')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Arturo_Dagnino_Oliveri
6,Liberales,PL,"('Ignacio', 'Urrutia', 'Manzano')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ignacio_Urrutia_Manzano
6,Liberales,PLU,"('Pedro', 'Opaso', 'Letelier')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Opaso_Letelier
6,Partido Conservador,PCon,"('Maximiano', 'Errázuriz', 'Valdés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Maximiano_Errázuriz_Valdés
6,Partido Conservador,PCon,"('Ernesto', 'Cruz', 'Concha')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ernesto_Cruz_Concha
6,Radicales,PR,"('Aurelio', 'Meza', 'Rivera')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Aurelio_Meza_Rivera
7,Partido Conservador,PCon,"('Tomás', 'Cox', 'Méndez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Tomás_Cox_Méndez
7,Democráticos,PDo,"('Luis', 'Raúl', 'Puga', 'Monsalve')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Raúl_Puga_Monsalve
7,Radicales,PRS,"('Guillermo', 'Eliseo', 'Azócar', 'Álvarez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Eliseo_Azócar_Álvarez
7,Radicales,PR,"('Luis', 'Álamos', 'Barros')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Álamos_Barros
7,Radicales,PR,"('Ignacio', 'Martínez', 'Urrutia')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ignacio_Martínez_Urrutia
8,Partido Conservador,PCon,"('Romualdo', 'Silva', 'Cortés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Romualdo_Silva_Cortés
8,Partido Demócrata,PD,"('Virgilio', 'Jesús', 'Morales', 'Vivanco')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Virgilio_Jesús_Morales_Vivanco
8,Democráticos,PDo,"('Artemio', 'Gutiérrez', 'Vidal')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Artemio_Gutiérrez_Vidal
8,Radicales,PR,"('Cristóbal', 'Sáenz', 'Cerda')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Cristóbal_Sáenz_Cerda
8,Radicales,PR,"('Hernán', 'Alfonso', 'Figueroa', 'Anguita')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hernán_Alfonso_Figueroa_Anguita
8,Radicales,PR,"('Darío', 'Barrueto', 'Molinet')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Darío_Barrueto_Molinet
9,Liberales,PL,"('José', 'Maza', 'Fernández')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Maza_Fernández
9,Partido Conservador,PCon,"('Alejo', 'Lira', 'Infante')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejo_Lira_Infante
9,Partido Demócrata,PD,"('Alejandro', 'Rozas', 'Lopetegui')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Rozas_Lopetegui
9,Radicales,PR,"('Carlos', 'Haverbeck', 'Richter')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Haverbeck_Richter
9,Radicales,PR,"('Alfonso', 'Bórquez', 'Pérez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfonso_Bórquez_Pérez
