Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
8,Partido Conservador,PCon,"('Joaquín', 'Prieto', 'Concha')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joaquín_Prieto_Concha
8,Partido Conservador,PCon,"('Rafael', 'Moreno', 'Echavarría')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Moreno_Echavarría
8,Partido Conservador,PCon,"('Jorge', 'Pereira', 'Lyon')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Pereira_Lyon
9,Liberales,PL,"('Armando', 'Celis', 'Maturana')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Armando_Celis_Maturana
9,Liberales,PL,"('Jorge', 'Manuel', 'Echaurren', 'Ávalos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Manuel_Echaurren_Ávalos
9,Partido Conservador,PCon,"('Rafael', 'Irarrázaval', 'Correa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Yrarrázaval_Correa
9,Partido Conservador,PCon,"('Ignacio', 'Víctor', 'Horacio', 'Aránguiz', 'Cerda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ignacio_Víctor_Horacio_Aránguiz_Cerda
9,Democráticos,PDS,"('Raúl', 'Ferrada', 'Riquelme')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Ferrada_Riquelme
9,Radicales,PR,"('Florencio', 'Durán', 'Bernales')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Florencio_Durán_Bernales
10,Liberales,PL,"('Eduardo', 'Pompeyo', 'Moore', 'Montero')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Pompeyo_Moore_Montero
10,Liberales,PL,"('Néstor', 'Valenzuela', 'Valdés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Néstor_Valenzuela_Valdés
10,Partido Conservador,PCon,"('Gustavo', 'Errázuriz', 'Larraín')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gustavo_Errázuriz_Larraín
10,Partido Conservador,PCon,"('Oscar', 'Gajardo', 'Villarroel')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Oscar_Gajardo_Villarroel
11,Liberales,PL,"('Guillermo', 'Correa', 'Fuenzalida')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Correa_Fuenzalida
11,Partido Conservador,PCon,"('José', 'Francisco', 'Urrejola', 'Menchaca')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Francisco_Urrejola_Menchaca
11,Partido Conservador,PCon,"('Leoncio', 'Toro', 'Muñoz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Leoncio_Toro_Muñoz
12,Liberales,PLU,"('Alejandro', 'Dussaillant', 'Louandre')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Dussaillant_Louandre
12,Partido Conservador,PCon,"('Ricardo', 'Francisco', 'de Borja', 'Boizard', 'Bastidas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Francisco_de_Borja_Boizard_Bastidas
12,Partido Conservador,PCon,"('Mario', 'Urrutia', 'Gazmuri')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Urrutia_Gazmuri
12,Radicales,PR,"('Rodolfo', 'Armas', 'Riquelme')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rodolfo_Armas_Riquelme
13,Liberales,PL,"('Rafael', 'del Río', 'Gundián')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Del_Río_Gundián
13,Partido Conservador,PCon,"('Enrique', 'Lira', 'Urquieta')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Lira_Urquieta
13,Radicales,PR,"('Jorge', 'Ruperto', 'Pinochet', 'Alvis')",,,,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Ruperto_Pinochet_Alvis
14,Liberales,PL,"('Carlos', 'Alberto', 'del Campo', 'Rivera')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Alberto_Del_Campo_Rivera
14,Partido Conservador,PCon,"('Manuel', 'Isidoro', 'Cruz', 'Ferrada')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Isidoro_Cruz_Ferrada
14,Partido Agrario,PA,"('Zenón', 'Manzano', 'Esquerra')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Zenón_Manzano_Esquerra
14,Radicales,PR,"('Eduardo', 'Cañas', 'Lira')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Cañas_Lira
15,Liberales,PL,"('Guillermo', 'Subercaseaux', 'Rivas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Subercaseaux_Rivas
15,Radicales,PRS,"('Luis', 'Felipe', 'Terrazas', 'Orellana')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Felipe_Terrazas_Orellana
15,Radicales,PR,"('Aurelio', 'Benavente', 'Arancibia')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Aurelio_Benavente_Arancibia
16,Liberales,PLU,"('José', 'Miguel', 'Opaso', 'Letelier')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Miguel_Opaso_Letelier
16,Partido Conservador,PCon,"('José', 'Miguel', 'Sepúlveda', 'Palacios')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Miguel_Sepúlveda_Palacios
16,Partido Conservador,PCon,"('Rafael', 'Cifuentes', 'Latham')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Cifuentes_Latham
16,Democráticos,PDo,"('Nemesio', 'Concha', 'Romero')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Nemesio_Concha_Romero
16,Radicales,PR,"('Roberto', 'Gómez', 'Pérez')",,,,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Roberto_Gómez_Pérez
16,Radicales,PR,"('Alfonso', 'Quintana', 'Burgos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfonso_Quintana_Burgos
17,Partido Conservador,PCon,"('Abraham', 'Romero', 'Garrido')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Abraham_Romero_Garrido
17,Partido Demócrata,PD,"('Juan', 'Bautista', 'Bustos', 'Valenzuela')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Bautista_Bustos_Valenzuela
17,Democráticos,PDo,"('Pedro', 'Pablo', 'Vaillant', 'Rodríguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Pablo_Vaillant_Rodríguez
17,Democráticos,PDo,"('Julio', 'Eduardo', 'Martínez', 'Montt')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_Eduardo_Martínez_Montt
17,Democráticos,PDo,"('Dionisio', 'Segundo', 'Garrido', 'Segura')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Dionisio_Segundo_Garrido_Segura
17,Radicales,PR,"('Fernando', 'Blas', 'Maira', 'Castellón')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Blas_Maira_Castellón
17,Socialistas,NAP,"('Rolando', 'Merino', 'Reyes')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rolando_Merino_Reyes
18,Partido Agrario,PA,"('Jorge', 'Carlos', 'Ebensperger', 'Richter')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Carlos_Ebensperger_Richter
18,Democráticos,PDo,"('Pedro', 'Antonio', 'Morales', 'Vivanco')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Antonio_Morales_Vivanco
18,Radicales,PR,"('Juan', 'Antonio', 'Ríos', 'Morales')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Antonio_Ríos_Morales
18,Radicales,PR,"('Carlos', 'Roberto', 'Elgueta', 'González')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Roberto_Elgueta_González
19,Liberales,PL,"('Julio', 'René', 'de la Jara', 'Zúñiga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_René_De_la_Jara_Zúñiga
19,Partido Conservador,PCon,"('Juan', 'Antonio', 'Coloma', 'Mellado')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Antonio_Coloma_Mellado
19,Democráticos,PDo,"('Carlos', 'Andrés', 'Cifuentes', 'Sobarzo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Andrés_Cifuentes_Sobarzo
19,Democráticos,PDo,"('Alejandro', 'Serani', 'Burgos')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Serani_Burgos
19,Radicales,PR,"('José', 'Luis', 'Osorio', 'Navarrete')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Luis_Osorio_Navarrete
19,Radicales,PR,"('Pedro', 'Hernán', 'Freeman', 'Caris')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Hernán_Freeman_Caris
19,Radicales,PR,"('Alberto', 'Moller', 'Bordeu')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Moller_Bordeu
20,Liberales,PL,"('José', 'Manuel', 'Huerta', 'Maturana')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Manuel_Huerta_Maturana
20,Partido Demócrata,PD,"('Oscar', 'Armando', 'Chanks', 'Camus')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Oscar_Armando_Chanks_Camus
20,Democráticos,PDo,"('Arturo', 'Huenchullán', 'Medel')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Arturo_Huenchullán_Medel
20,Radicales,PR,"('Luis', 'Uribe', 'Barra')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Uribe_Barra
21,Partido Conservador,PCon,"('Fernando', 'Varas', 'Contreras')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Varas_Contreras
21,Partido Agrario,PA,"('Manuel', 'Bart', 'Herrera')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Bart_Herrera
21,Partido Agrario,PA,"('Fortunato', 'Navarro', 'Herrera')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fortunato_Navarro_Herrera
21,Partido Demócrata,PD,"('Armando', 'Zuñiga', 'Dueñas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Armando_Zuñiga_Dueñas
21,Partido Demócrata,PD,"('Aníbal', 'Gutiérrez', 'Romero')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Aníbal_Gutiérrez_Romero
21,Partido Demócrata,PD,"('Saturio', 'Indalicio', 'Bosch', 'Forgas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Saturio_Indalicio_Bosch_Forgas
21,Radicales,PR,"('Ramón', 'Olave', 'Acuña')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Olave_Acuña
21,Radicales,PR,"('Rudecindo', 'Ortega', 'Mason')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rudecindo_Ortega_Mason
21,Radicales,PR,"('Cristiano', 'Becker', 'Valdevellano')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Cristiano_Becker_Valdevellano
22,Liberales,PLU,"('Maximiliano', 'Becerra', 'Mera')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Maximiliano_Becerra_Mera
22,Liberales,PL,"('Carlos', 'Acharán', 'Pérez de Arce')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Acharán_Pérez_de_Arce
22,Partido Conservador,PCon,"('Rodrigo', 'Aburto', 'Oróstegui')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rodrigo_Aburto_Oróstegui
22,Democráticos,PDo,"('Clemente', 'Escobar', 'Delgado')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Clemente_Escobar_Delgado
22,Democráticos,PDo,"('Alberto', 'González', 'Quiroga')",,,,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_González_Quiroga
22,Democráticos,PDo,"('Oscar', 'Casanova', 'Ojeda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Oscar_Casanova_Ojeda
22,Radicales,PR,"('Pedro', 'Castelblanco', 'Agüero')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Castelblanco_Agüero
22,Radicales,PR,"('Alfredo', 'Duhalde', 'Vásquez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfredo_Duhalde_Vásquez
22,Radicales,PR,"('Pelegrín', 'Aníbal', 'Meza', 'Loyola')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pelegrín_Aníbal_Meza_Loyola
23,Liberales,PL,"('Ernesto', 'Hein', 'Holmberg')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ernesto_Hein_Holmberg
23,Partido Conservador,PCon,"('Luis', 'Antonio', 'Silva', 'Silva')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Antonio_Silva_Silva
23,Democráticos,PDo,"('Juan', 'de Dios', 'Ampuero', 'García')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_de_Dios_Ampuero_García
24,Liberales,PLDe,"('Juan', 'Rafael', 'del Canto', 'Medán')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Rafael_Del_Canto_Medán
24,Radicales,PR,"('Jorge', 'Urzúa', 'Urzúa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Urzúa_Urzúa
24,Radicales,PR,"('Enrique', 'Lyon', 'Otaegui')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Lyon_Otaegui
24,Candidatura Independiente,IND,"('Raúl', 'Morales', 'Beltramí')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Morales_Beltramí
25,Partido Regionalista de Magallanes,PRM,"('Manuel', 'Chaparro', 'Ruminot')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Chaparro_Ruminot
71,Liberales,PL,"('Roberto', 'Barros', 'Torres')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Roberto_Barros_Torres
71,Liberales,PLU,"('Ruperto', 'Murillo', 'Gaete')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ruperto_Murillo_Gaete
71,Liberales,PLDo,"('Gregorio', 'Amunátegui', 'Jordán')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gregorio_Amunátegui_Jordán
71,Partido Conservador,PCon,"('Jenaro', 'Prieto', 'Letelier')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jenaro_Prieto_Letelier
71,Partido Conservador,PCon,"('Enrique', 'Cañas', 'Flores')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Cañas_Flores
71,Partido Conservador,PCon,"('Pablo', 'Larraín', 'Tejada')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pablo_Larraín_Tejada
71,Partido Conservador,PCon,"('Carlos', 'Estévez', 'Gazmuri')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Estévez_Gazmuri
71,Partido Conservador,PCon,"('Lindor', 'Pérez', 'Gacitúa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Lindor_Pérez_Gacitúa
71,Partido Demócrata,PD,"('Nicasio', 'Retamales', 'Leiva')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Nicasio_Retamales_Leiva
71,Democráticos,PDo,"('Pedro', 'Cárdenas', 'Núñez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Cárdenas_Núñez
71,Democráticos,PDo,"('Joaquín', 'Rodríguez', 'Silva')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joaquín_Rodríguez_Silva
71,Democráticos,PDo,"('Luis', 'A.', 'Mardones', 'Guerrero')",,,,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_A._Mardones_Guerrero
71,Radicales,PR,"('Manuel', 'Cabezón', 'Díaz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Cabezón_Díaz
71,Radicales,PR,"('Humberto', 'Mardones', 'Valenzuela')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Humberto_Mardones_Valenzuela
71,Radicales,PR,"('Domingo', 'Antonio', 'Durán', 'Morales')",,,,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Domingo_Antonio_Durán_Morales
71,Partido Social Republicano,PSR,"('Arturo', 'Olavarría', 'Bravo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Arturo_Olavarría_Bravo
71,Partido Social Republicano,PSR,"('Carlos', 'Vicuña', 'Fuentes')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Vicuña_Fuentes
71,Socialistas,NAP,"('Carlos', 'Alberto', 'Martínez', 'Martínez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Alberto_Martínez_Martínez
71,Candidatura Independiente,IND,"('Andrés', 'Escobar', 'Díaz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Escobar_Díaz
71,Candidatura Independiente,IND,"('Augusto', 'Drien', 'Baffoue')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Augusto_Drien_Baffoue
72,Partido Conservador,PCon,"('Eloy', 'Rosales', 'Avila')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eloy_Rosales_Avila
72,Partido Conservador,PCon,"('Enrique', 'Alcalde', 'Cruchaga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Alcalde_Cruchaga
72,Partido Conservador,PCon,"('Joaquín', 'Walker', 'Larraín')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joaquín_Walker_Larraín
72,Democráticos,PDo,"('Juan', 'José', 'Florencio', 'Silva', 'Pinto')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_José_Florencio_Silva_Pinto
72,Socialistas,PSU,"('Emilio', 'Zapata', 'Díaz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Emilio_Zapata_Díaz
73,Partido Conservador,PCon,"('Luis', 'Arturo', 'Gardeweg', 'Villegas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Arturo_Gardeweg_Villegas
