Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Valparaíso,Partido Conservador,PCon,"('Elías', 'González', 'Medina')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Elías_González_Medina
Valparaíso,Partido Nacional o Monttvarista,PN,"('Eduardo', 'Germain', 'Koening')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Germain_Koening
Santiago,Partido Demócrata,PD,"('Vicente', 'Adrián', 'Villalobos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vicente_Adrián_Villalobos
Santiago,Partido Liberal Democrático,PLDe,"('Absalón', 'Valencia', 'Zavala')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Absalón_Valencia_Zavala
Santiago,Partido Radical,PR,"('Santiago', 'Labarca', 'Labarca')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Santiago_Labarca_Labarca
Santiago,Partido Radical,PR,"('Víctor', 'R.', 'Celis', 'Maturana')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_R._Celis_Maturana
Santiago,Partido Radical,PR,"('Luis', 'Salas', 'Romo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Salas_Romo
Santiago,Partido Liberal,PL,"('Tomás', 'A.', 'Ramírez', 'Frías')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Tomás_A._Ramírez_Frías
Santiago,Partido Liberal,PL,"('Ismael', 'Edwards', 'Matte')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ismael_Edwards_Matte
Santiago,Partido Conservador,PCon,"('Romualdo', 'Silva', 'Cortés')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Romualdo_Silva_Cortés
Santiago,Partido Conservador,PCon,"('José', 'Ramón', 'Herrera', 'Lira')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Ramón_Herrera_Lira
Santiago,Partido Conservador,PCon,"('Emilio', 'Tizzoni', 'Lucciano')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Emilio_Tizzoni_Lucciano
Santiago,Partido Democrático,PDo,"('Luis', 'Correa', 'Ramírez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Correa_Ramírez
Santiago,Partido Nacional o Monttvarista,PN,"('Miguel', 'Luis', 'Irarrázaval', 'Smith')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Luis_Yrarrázaval_Smith
Santiago,Partido Nacional,PN,"('Jorge', 'Hörmann', 'Soruco')",,,*,*,
Santiago,Partido Nacional,PN,"('Paulo', 'Marín', 'Pinuer')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Paulo_Marín_Pinuer
La Victoria,Partido Liberal,PL,"('Samuel', 'Claro', 'Lastarria')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Samuel_Claro_Lastarria
La Victoria,Partido Liberal Aliancista,PL,"('Nicolás', 'Rafael', 'de Jesús', 'Cordero', 'Albano')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Nicolás_Rafael_de_Jesús_Cordero_Albano
La Victoria,Partido Conservador,PCon,"('Manuel', 'Cruzat', 'Vicuña')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Cruzat_Vicuña
La Victoria,Partido Conservador,PCon,"('Rafael', 'Luis', 'Gumucio', 'Vergara')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Luis_Gumucio_Vergara
Rancagua,Partido Liberal Democrático,PLDe,"('Jorge', 'Silva', 'Somarriva')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Silva_Somarriva
Rancagua,Partido Liberal,PL,"('Guillermo', 'Edwards', 'Matte')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Edwards_Matte
Rancagua,Partido Liberal,PL,"('Hernán', 'Correa', 'Roberts')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hernán_Correa_Roberts
Caupolicán,Partido Radical,PR,"('Alfredo', 'Piwonka', 'Gilabert')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfredo_Piwonka_Gilabert
Caupolicán,Partido Conservador,PCon,"('Joaquín', 'Tagle', 'Ruiz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joaquín_Tagle_Ruiz
Caupolicán,Partido Conservador,PCon,"('José', 'Exequiel', 'González', 'Cortés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Exequiel_González_Cortés
San Fernando,Partido Liberal,PL,"('José', 'Onofre', 'Bunster', 'Villagra')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Onofre_Bunster_Villagra
San Fernando,Partido Liberal,PL,"('Armando', 'Jaramillo', 'Valderrama')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Armando_Jaramillo_Valderrama
San Fernando,Partido Conservador,PCon,"('Ismael', 'Pereira', 'Iñíguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ismael_Pereira_Iñiguez
Curicó,Partido Conservador,PCon,"('Luis', 'Alberto', 'Undurraga', 'García-Huidobro')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Alberto_Undurraga_Garcia_Huidobro
Curicó,Partido Laboral Independiente,Partido Laboral Independiente,"('Félix', 'Moreno', 'Correa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Félix_Moreno_Correa
Santa Cruz,Partido Liberal,PL,"('Francisco', 'Garcés', 'Gana')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Garcés_Gana
Santa Cruz,Partido Conservador,PCon,"('Francisco', 'Antonio', 'Vidal', 'Garcés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Antonio_Vidal_Garcés
Talca,Partido Radical,PR,"('Guillermo', 'Holman', 'Landerberger')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Holman_Landerberger
Talca,Partido Liberal,PL,"('Matías', 'Silva', 'Sepúlveda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Matías_Silva_Sepúlveda
Talca,Partido Liberal Unido,PLU,"('Pedro', 'Opaso', 'Letelier')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Opaso_Letelier
Lontué,Partido Radical,PR,"('Luis', 'Ambrosio', 'Concha', 'Rodríguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Ambrosio_Concha_Rodríguez
Lontué,Partido Liberal,PL,"('Eduardo', 'Opaso', 'Letelier')",,,,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Opaso_Letelier
Lontué,Partido Conservador,PCon,"('Carlos', 'de Castro', 'Ortúzar')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_De_Castro_Ortúzar
Linares,Partido Liberal,PL,"('Onofre', 'Lillo', 'Aztorquiza')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Onofre_Lillo_Aztorquiza
Linares,Partido Conservador,PCon,"('Luis', 'Rozas', 'Ariztía')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Rozas_Ariztía
Parral,Partido Radical,PR,"('José', 'Alejandro', 'Rosselot', 'Frías')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Alejandro_Rosselot_Frias
Parral,Partido Conservador,PCon,"('Manuel', 'José', 'Correa', 'Núñez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_José_Correa_Núñez
Constitución,Partido Liberal Democrático,PLDe,"('Alejandro', 'Herquíñigo', 'Gómez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Herquíñigo_Gómez
Constitución,Partido Radical,PR,"('Enrique', 'A.', 'Rodríguez', 'Mac-Iver')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_A._Rodríguez_Mac_Iver
Constitución,Partido Nacional o Monttvarista,PN,"('Aníbal', 'Rodríguez', 'Herrera')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Aníbal_Rodríguez_Herrera
Itata,Partido Radical,PR,"('Abaraím', 'Concha', 'Aramburu')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Abaraím_Concha_Aramburu
Itata,Partido Conservador,PCon,"('Tomás', 'Menchaca', 'Lira')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Tomás_Menchaca_Lira
San Carlos,Partido Radical,PR,"('Luis', 'Serrano', 'Arrieta')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Serrano_Arrieta
San Carlos,Partido Liberal,PL,"('Guillermo', 'Cortés', 'Silva')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Cortés_Silva
Chillán,Partido Radical,PR,"('Roberto', 'Pouchoucq', 'Etchepare')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Roberto_Pouchoucq_Etchepare
Chillán,Partido Conservador,PCon,"('Héctor', 'Zañartu', 'Urrutia')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Héctor_Zañartu_Urrutia
Yungay,Partido Radical,PR,"('Manuel', 'Jesús', 'Ortiz', 'Espinoza')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Jesús_Ortíz_Espinoza
Yungay,Partido Conservador,PCon,"('Luis', 'Navarro', 'Ocampo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Navarro_Ocampo
Coelemu,Partido Demócrata,PD,"('Manuel', 'Jesús', 'Navarrete', 'T.')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_J._Navarrete
Coelemu,Partido Radical,PR,"('Rafael', 'Torreblanca', 'Campusano')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Torreblanca_Campusano
Rere,Partido Liberal Democrático,PLDe,"('Alberto', 'Collao')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Collao
Rere,Partido Radical,PR,"('Pedro', 'Rivas', 'Vicuña')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Rivas_Vicuña
Rere,Partido Conservador,PCon,"('José', 'Francisco', 'Urrejola', 'Menchaca')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Francisco_Urrejola_Menchaca
Concepción,Partido Demócrata,PD,"('Róbinson', 'Paredes', 'Pacheco')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Róbinson_Paredes_Pacheco
Concepción,Partido Radical,PR,"('Francisco', 'Jorquera', 'Fuhrmann')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Jorquera_Fuhrmann
Lautaro,Partido Demócrata,PD,"('Juan', 'Pradenas', 'Muñoz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Pradenas_Muñoz
Arauco,Partido Demócrata,PD,"('Juan', 'Vargas', 'Márquez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Vargas_Márquez
Arauco,Partido Radical,PR,"('Juan', 'Bautista', 'González', 'Reyes')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Bautista_González_Reyes
Arauco,Partido Radical,PR,"('Remigio', 'Medina', 'Neira')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Remigio_Medina_Neira
Laja,Partido Radical,PR,"('Manuel', 'Serrano', 'Arrieta')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Serrano_Arrieta
Laja,Partido Radical,PR,"('Carlos', 'Alberto', 'Ruiz', 'Bahamonde')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Alberto_Ruiz_Bahamonde
Laja,Partido Liberal,PL,"('Julio', 'René', 'de la Jara', 'Zúñiga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_René_De_la_Jara_Zúñiga
Laja,Partido Liberal,PL,"('José', 'Maza', 'Fernández')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Maza_Fernández
Angol,Partido Demócrata,PD,"('Óscar', 'Armando', 'Chanks', 'Camus')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Oscar_Armando_Chanks_Camus
Angol,Partido Radical,PR,"('Eulogio', 'Rojas', 'Mery')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eulogio_Rojas_Mery
Collipulli,Partido Radical,PR,"('Miguel', 'Ángel', 'Padilla', 'Anguita')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Angel_Padilla_Anguita
Collipulli,Partido Nacional o Monttvarista,PN,"('Cornelio', 'Saavedra', 'Montt')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Cornelio_Saavedra_Montt
Temuco,Partido Radical,PR,"('Braulio', 'Antonio', 'Navarro', 'Antonis')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Braulio_Antonio_Navarro_Antonis
Temuco,Partido Radical,PR,"('Domingo', 'Antonio', 'Durán', 'Morales')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Domingo_Antonio_Durán_Morales
Temuco,Partido Conservador,PCon,"('Pedro', 'Nolasco', 'Mena', 'Larraín')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Nolasco_Mena_Larraín
Temuco,Partido Democrático,PDo,"('Artemio', 'Gutiérrez', 'Vidal')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Artemio_Gutiérrez_Vidal
Valdivia,Partido Demócrata,PD,"('Pedro', 'Nolasco', 'Cárdenas', 'Avendaño')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Nolasco_Cárdenas_Avendaño
Valdivia,Partido Radical,PR,"('Adolfo', 'Oettinger', 'Stegmeier')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Adolfo_Oettinger_Stegmeier
Valdivia,Partido Radical,PR,"('Pedro', 'Duhalde', 'Vásquez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Duhalde_Vásquez
Valdivia,Partido Liberal,PL,"('Domingo', 'Matte', 'Larraín')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Domingo_Matte_Larraín
Osorno,Partido Liberal Democrático,PLDe,"('Agustín', 'Correa', 'Bravo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Agustín_Correa_Bravo
Osorno,Partido Radical,PR,"('Arturo', 'Montecinos', 'Rozas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Arturo_Montecinos_Rozas
Llanquihue,Partido Liberal,PL,"('Ernesto', 'Escobar', 'Morales')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ernesto_Escobar_Morales
Llanquihue,Partido Conservador,PCon,"('Guillermo', 'Förster', 'Gebauer')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Forster_Gebauer
Ancud,Partido Radical,PR,"('Eduardo', 'Grez', 'Padilla')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Grez_Padilla
Ancud,Partido Conservador,PCon,"('Guillermo', 'Pereira', 'Iñíguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Pereira_Iñiguez
Castro,Partido Liberal Democrático,PLDe,"('José', 'Enrique', 'Balmaceda', 'Toro')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Enrique_Balmaceda_Toro
Castro,Partido Radical,PR,"('Francisco', 'Bórquez', 'Pérez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Bórquez_Pérez
