Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
6,Frente Popular,PND,"('Marcos', 'Chamudes', 'Reitich')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcos_Chamudes_Reitich
6,Alianza Liberal-Conservadora,PCon,"('Fernando', 'Durán', 'Villarreal')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Durán_Villarreal
6,Alianza Liberal-Conservadora,PL,"('Pedro', 'Poklepovic', 'Novillo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Poklepovic_Novillo
6,Alianza Liberal-Conservadora,PCon,"('Hernán', 'Somavía', 'Asquet')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hernán_Somavía_Asquet
6,Alianza Liberal-Conservadora,PCon,"('Juan', 'Canessa', 'Oneto')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Canessa_Oneto
6,Alianza Liberal-Conservadora,PL,"('Fernando', 'Máximo', 'Lorca', 'Cortínez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Máximo_Lorca_Cortínez
6,Movimiento Nacional Socialista,MNS,"('Fernando', 'Guarello', 'Fitz-Henry')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Guarello_Fitz-Henry
8,Frente Popular,PR,"('Raúl', 'Brañes', 'Farmer')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Brañes_Farmer
8,Alianza Liberal-Conservadora,PCon,"('Joaquín', 'Prieto', 'Concha')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joaquín_Prieto_Concha
8,Alianza Liberal-Conservadora,PCon,"('Rafael', 'Moreno', 'Echavarría')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Moreno_Echavarría
8,Alianza Liberal-Conservadora,PL,"('Enrique', 'Madrid', 'Osorio')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Madrid_Osorio
8,Alianza Liberal-Conservadora,PL,"('Pedro', 'García', 'de la Huerta', 'Izquierdo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_García_de_la_Huerta_Izquierdo
9,Frente Popular,PS,"('Carlos', 'Jeremías', 'Gaete', 'Gaete')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Jeremías_Gaete_Gaete
9,Frente Popular,PR,"('Sebastián', 'Santandreu', 'Herrera')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sebastián_Santandreu_Herrera
9,Alianza Liberal-Conservadora,PCon,"('Rafael', 'Irarrázaval', 'Correa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Yrarrázaval_Correa
9,Alianza Liberal-Conservadora,PL,"('Antonio', 'Varas', 'Montt')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Antonio_Varas_Montt
9,Alianza Liberal-Conservadora,PL,"('Armando', 'Celis', 'Maturana')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Armando_Celis_Maturana
9,Alianza Liberal-Conservadora,PCon,"('Guillermo', 'Francisco', 'de Borja', 'Echenique', 'Correa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Francisco_de_Borja_Echenique_Correa
10,Alianza Liberal-Conservadora,PL,"('Eduardo', 'Pompeyo', 'Moore', 'Montero')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Pompeyo_Moore_Montero
10,Alianza Liberal-Conservadora,PCon,"('Oscar', 'Gajardo', 'Villarroel')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Oscar_Gajardo_Villarroel
10,Alianza Liberal-Conservadora,PL,"('Ladislao', 'Errázuriz', 'Pereira')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ladislao_Errázuriz_Pereira
10,Alianza Liberal-Conservadora,PCon,"('Carlos', 'Errázuriz', 'Mena')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Errázuriz_Mena
11,Alianza Liberal-Conservadora,PCon,"('Luis', 'Cabrera', 'Ferrada')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Cabrera_Ferrada
11,Alianza Liberal-Conservadora,PCon,"('Leoncio', 'Toro', 'Muñoz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Leoncio_Toro_Muñoz
11,Alianza Liberal-Conservadora,PL,"('Gregorio', 'Mozó', 'Rodríguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gregorio_Mozó_Rodríguez
12,Frente Popular,PR,"('Rodolfo', 'Armas', 'Riquelme')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rodolfo_Armas_Riquelme
12,Alianza Liberal-Conservadora,PL,"('Dionisio', 'Concha', 'Fernández')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Dionisio_Concha_Fernández
12,Alianza Liberal-Conservadora,PCon,"('Ricardo', 'Francisco', 'de Borja', 'Boizard', 'Bastidas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Francisco_de_Borja_Boizard_Bastidas
12,Alianza Liberal-Conservadora,PCon,"('Mario', 'Urrutia', 'Gazmuri')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Urrutia_Gazmuri
12,Alianza Liberal-Conservadora,PL,"('Alejandro', 'Dussaillant', 'Louandre')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Dussaillant_Louandre
13,Frente Popular,PR,"('Emiliano', 'Bustos', 'León')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Emiliano_Bustos_León
13,Alianza Liberal-Conservadora,PL,"('Julio', 'González', 'Verdugo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_González_Verdugo
13,Alianza Liberal-Conservadora,PCon,"('Ramiro', 'Méndez', 'Aravena')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramiro_Méndez_Aravena
14,Frente Popular,PR,"('Isaías', 'San Martín', 'Fuentes')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Isaías_San_Martín_Fuentes
14,Alianza Liberal-Conservadora,PL,"('Pedro', 'Opaso', 'Cousiño')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Opaso_Cousiño
14,Alianza Liberal-Conservadora,PCon,"('Carlos', 'Rozas', 'Larraín')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Rozas_Larraín
14,Alianza Liberal-Conservadora,PL,"('Carlos', 'Alberto', 'del Campo', 'Rivera')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Alberto_Del_Campo_Rivera
15,Frente Popular,PR,"('Aurelio', 'Benavente', 'Arancibia')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Aurelio_Benavente_Arancibia
15,Partido Demócrata,PD,"('José', 'Ruperto', 'Puga', 'Fisher')",,,,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Ruperto_Puga_Fisher
15,Alianza Liberal-Conservadora,PL,"('Guillermo', 'Subercaseaux', 'Rivas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Subercaseaux_Rivas
15,Alianza Liberal-Conservadora,PCon,"('Eleuterio', 'Otárola', 'Saldías')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eleuterio_Otárola_Saldías
16,Frente Popular,PR,"('Roberto', 'Gómez', 'Pérez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Roberto_Gómez_Pérez
16,Partido Demócrata,PD,"('José', 'Miguel', 'Opaso', 'Letelier')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Miguel_Opaso_Letelier
16,Alianza Liberal-Conservadora,PCon,"('Rafael', 'Cifuentes', 'Latham')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Cifuentes_Latham
16,Alianza Liberal-Conservadora,PL,"('Armando', 'Martín', 'Villalobos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Armando_Martín_Villalobos
16,Alianza Liberal-Conservadora,PCon,"('Ramón', 'Luis', 'Arrau', 'Sepúlveda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Luis_Arrau_Sepúlveda
17,Frente Popular,PR,"('Lionel', 'Edwards', 'Atherton')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Lionel_Edwards_Atherton
17,Frente Popular,PR,"('Armando', 'Alarcón', 'del Canto')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Armando_Alarcón_del_Canto
17,Frente Popular,PS,"('Rolando', 'Merino', 'Reyes')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rolando_Merino_Reyes
17,Frente Popular,PR,"('Sebastián', 'Melo', 'Hermosilla')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sebastián_Melo_Hermosilla
17,Frente Popular,PR,"('Fernando', 'Blas', 'Maira', 'Castellón')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Blas_Maira_Castellón
17,Frente Popular,PND,"('Carlos', 'Arturo', 'Rosales', 'Gutiérrez')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Arturo_Rosales_Gutiérrez
17,Frente Popular,PDo,"('Francisco', 'Antonio', 'Lobos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Antonio_Lobos
17,Frente Popular,PS,"('Natalio', 'Berman', 'Berman')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Natalio_Berman_Berman
17,Partido Demócrata,PD,"('Dionisio', 'Segundo', 'Garrido', 'Segura')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Dionisio_Segundo_Garrido_Segura
17,Alianza Liberal-Conservadora,PL,"('Ladislao', 'Munita', 'Risopatrón')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ladislao_Munita_Risopatrón
17,Alianza Liberal-Conservadora,PCon,"('Fernando', 'Aldunate', 'Errázuriz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Aldunate_Errázuriz
18,Frente Popular,PR,"('Remigio', 'Medina', 'Neira')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Remigio_Medina_Neira
18,Alianza Liberal-Conservadora,PL,"('Humberto', 'del Pino', 'Pereira')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Humberto_Del_Pino_Pereira
19,Frente Popular,PR,"('Pedro', 'Hernán', 'Freeman', 'Caris')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Hernán_Freeman_Caris
19,Frente Popular,PR,"('José', 'Luis', 'Osorio', 'Navarrete')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Luis_Osorio_Navarrete
19,Partido Demócrata,PD,"('Carlos', 'Andrés', 'Cifuentes', 'Sobarzo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Andrés_Cifuentes_Sobarzo
19,Alianza Liberal-Conservadora,PL,"('Juan', 'Arnoldo', 'Smitmans', 'López')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Arnoldo_Smitmans_López
19,Alianza Liberal-Conservadora,PL,"('Asdrúbal', 'Pezoa', 'Estrada')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Asdrúbal_Pezoa_Estrada
19,Alianza Liberal-Conservadora,PCon,"('Juan', 'Antonio', 'Coloma', 'Mellado')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Antonio_Coloma_Mellado
19,Alianza Liberal-Conservadora,PL,"('Julio', 'René', 'de la Jara', 'Zúñiga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_René_De_la_Jara_Zúñiga
20,Frente Popular,PR,"('Luis', 'Uribe', 'Barra')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Uribe_Barra
20,Partido Demócrata,PD,"('Humberto', 'Parada', 'Berger')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Humberto_Parada_Berger
20,Alianza Liberal-Conservadora,PCon,"('Gustavo', 'Loyola', 'Vásquez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gustavo_Loyola_Vásquez
20,Alianza Liberal-Conservadora,PL,"('José', 'Manuel', 'Huerta', 'Maturana')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Manuel_Huerta_Maturana
21,Frente Popular,PR,"('Armando', 'Holzapfel', 'Álvarez')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Armando_Holzapfel_Álvarez
21,Frente Popular,PR,"('Rudecindo', 'Ortega', 'Mason')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rudecindo_Ortega_Mason
21,Frente Popular,PS,"('Julio', 'Barrenechea', 'Pino')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_Barrenechea_Pino
21,Partido Demócrata,PD,"('Roberto', 'Gutiérrez', 'Prieto')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Roberto_Gutiérrez_Prieto
21,Partido Agrario,PA,"('Julián', 'Abel', 'Echavarri', 'Elorza')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julián_Abel_Echavarri_Elorza
21,Partido Agrario,PA,"('Manuel', 'Bart', 'Herrera')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Bart_Herrera
21,Alianza Liberal-Conservadora,PCon,"('Fernando', 'Varas', 'Contreras')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Varas_Contreras
21,Alianza Liberal-Conservadora,PL,"('Néstor', 'Valenzuela', 'Valdés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Néstor_Valenzuela_Valdés
21,Partido Acción Republicana,PAR,"('Carlos', 'Kurt', 'Ribbeck', 'Hornickel')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Kurt_Ribbeck_Hornickel
21,Movimiento Nacional Socialista,MNS,"('Gustavo', 'Vargas', 'Molinare')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gustavo_Vargas_Molinare
22,Frente Popular,PR,"('Pelegrín', 'Aníbal', 'Meza', 'Loyola')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pelegrín_Aníbal_Meza_Loyola
22,Frente Popular,PS,"('Jorge', 'Alejandro', 'Dowling', 'Desmadryl')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Alejandro_Dowling_Desmadryl
22,Frente Popular,PR,"('Pedro', 'Castelblanco', 'Agüero')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Castelblanco_Agüero
22,Frente Popular,PDo,"('Manuel', 'Antonio', 'Luna', 'Verdugo')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Antonio_Luna_Verdugo
22,Partido Demócrata,PD,"('Juan', 'Osorio', 'Gómez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Osorio_Gómez
22,Partido Demócrata,PD,"('Samuel', 'Valck', 'Vega')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Samuel_Valck_Vega
22,Alianza Liberal-Conservadora,PL,"('Carlos', 'Acharán', 'Pérez de Arce')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Acharán_Pérez_de_Arce
22,Alianza Liberal-Conservadora,PL,"('Luis', 'Alberto', 'Urrutia', 'Ibañez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Alberto_Urrutia_Ibañez
22,Candidatura Independiente,IND,"('Francisco', 'Javier', 'Labbé', 'Labbé')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Javier_Labbé_Labbé
23,Alianza Liberal-Conservadora,PCon,"('Luis', 'Antonio', 'Silva', 'Silva')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Antonio_Silva_Silva
23,Alianza Liberal-Conservadora,PCon,"('Alfredo', 'Felipe', 'Brahm', 'Appel')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfredo_Felipe_Brahm_Appel
23,Alianza Liberal-Conservadora,PL,"('Víctor', 'Álamos', 'Lamas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Álamos_Lamas
24,Frente Popular,PR,"('Raúl', 'Morales', 'Beltramí')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Morales_Beltramí
24,Alianza Liberal-Conservadora,PCon,"('Sergio', 'José', 'María', 'Marcos', 'Fernández', 'Larraín')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_José_María_Marcos_Fernández_Larraín
24,Alianza Liberal-Conservadora,PL,"('Juan', 'Rafael', 'del Canto', 'Medán')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Rafael_Del_Canto_Medán
25,Frente Popular,PS,"('Juan', 'Efraín', 'Ojeda', 'Ojeda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Efraín_Ojeda_Ojeda
71,Frente Popular,PS,"('César', 'Godoy', 'Urrutia')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/César_Godoy_Urrutia
71,Frente Popular,PRS,"('Juan', 'Bautista', 'Rossetti', 'Colombino')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Bautista_Rossetti_Colombino
71,Frente Popular,PR,"('Ángel', 'Faivovich', 'Hitzcovich')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ángel_Faivovich_Hitzcovich
71,Frente Popular,PND,"('Amador', 'Pairoa', 'Trujillo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Amador_Pairoa_Trujillo
71,Frente Popular,PDo,"('Luis', 'Alberto', 'Muñoz', 'Moyano')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Alberto_Muñoz_Moyano
71,Frente Popular,PS,"('Ricardo', 'A.', 'Latcham', 'Alfaro')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_A._Latcham_Alfaro
71,Frente Popular,PR,"('Manuel', 'Cabezón', 'Díaz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Cabezón_Díaz
71,Frente Popular,PR,"('Humberto', 'Mardones', 'Valenzuela')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Humberto_Mardones_Valenzuela
71,Frente Popular,PS,"('Gerardo', 'López', 'Urbina')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gerardo_López_Urbina
71,Frente Popular,PND,"('Andrés', 'Escobar', 'Díaz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Escobar_Díaz
71,Frente Popular,PS,"('Carlos', 'Alberto', 'Martínez', 'Martínez')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Alberto_Martínez_Martínez
71,Partido Demócrata,PD,"('Pedro', 'Cárdenas', 'Núñez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Cárdenas_Núñez
71,Alianza Liberal-Conservadora,PCon,"('Carlos', 'Estévez', 'Gazmuri')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Estévez_Gazmuri
