Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Cauquenes,,,"('Antonio', 'Varas', 'de la Barra')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Antonio_Varas_de_la_Barra
Cauquenes,,,"('José', 'Ignacio', 'Larraín', 'Landa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Ignacio_Larraín_Landa
Cauquenes,,,"('José', 'Vicente', 'Bustillos', 'Mazeira')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Vicente_Bustillos_Mazeira
Cauquenes,,,"('Ángel', 'Custodio', 'Francisco', 'Gallo', 'Goyenechea')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Angel_Custodio_Francisco_Gallo_Goyenechea
Cauquenes,,,"('José', 'Miguel', 'Gaete')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Miguel_Gaete
Itata,,,"('Vicente', 'Varas', 'de la Barra')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vicente_Varas_de_la_Barra
Itata,,,"('Juan', 'Pablo', 'Urzúa', 'Arancibia')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Pablo_Urzúa_Arancibia
Itata,,,"('Ambrosio', 'de la Fuente')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ambrosio_De_la_Fuente
San Carlos,,,"('José', 'Antonio', 'Palazuelos', 'Astaburuaga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Antonio_Palazuelos_Astaburuaga
San Carlos,,,"('Gaspar', 'del Río', 'Peña')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gaspar_Del_Río_Peña
Chillán,,,"('José', 'Eugenio', 'Vergara', 'Galeas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Eugenio_Vergara_Galeas
Chillán,,,"('Pedro', 'Nolasco', 'Vidal', 'Gómez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Nolasco_Vidal_Gómez
Chillán,,,"('Waldo', 'Silva', 'Algue')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Waldo_Silva_Algue
Chillán,,,"('Manuel', 'Antonio', 'Briceño', 'Ibáñez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Antonio_Briceño_Ibáñez
Coelemu,,,"('José', 'Gabriel', 'Palma', 'Guzmán')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Gabriel_Palma_Guzmán
Coelemu,,,"('José', 'Manuel', 'Moya')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Manuel_Moya
Puchacay,,,"('Ramón', 'Rengifo', 'Cárdenas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Rengifo_Cárdenas
Puchacay,,,"('José', 'María', 'Hurtado', 'Baquedano')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_María_Hurtado_Baquedano
Rere,,,"('Ramón', 'Francisco', 'Rozas', 'Mendiburú')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Francisco_Rozas_Mendiburú
Rere,,,"('Juan', 'Domingo', 'Dávila', 'Silva')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Domingo_Dávila_Silva
Lautaro,,,"('Juan', 'Manuel', 'Alemparte', 'Vial')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Manuel_Alemparte_Vial
Lautaro,,,"('Francisco', 'de Borja', 'Eguiguren', 'Urrejola')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_de_Borja_Eguiguren_Urrejola
Concepción,,,"('José', 'Manuel', 'Novoa', 'Sanhueza')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Manuel_Novoa_Sanhueza
Concepción,,,"('Manuel', 'García', 'Banqueda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_García_Banqueda
Nacimiento,,,"('José', 'Joaquín', 'Aguirre', 'Campos')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Joaquín_Aguirre_Campos
Nacimiento,,,"('José', 'Ignacio', 'García', 'Lagos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Ignacio_García_Lagos
Laja,,,"('Vicente', 'Domingo', 'Garín')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vicente_Domingo_Garín
Valdivia,,,"('José', 'María', 'Berganza', 'Lorca')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_María_Berganza_Lorca
Valdivia,,,"('Diego', 'Jacinto', 'Agustín', 'Barros', 'Arana')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Diego_Jacinto_Agustín_Barros_Arana
Osorno,,,"('Juan', 'Miguel', 'Riesco', 'Droguett')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Miguel_Riesco_Droguett
Osorno,,,"('Juan', 'Vidaurre-Leal', 'Morla')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Vidaurre-Leal_Morla
Quinchao,,,"('José', 'Castillo')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Castillo
Quinchao,,,"('José', 'Manuel', 'Hurtado')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Manuel_Hurtado
Ancud,,,"('José', 'Ramón', 'Lira', 'Calvo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Ramón_Lira_Calvo
Ancud,,,"('José', 'de los Dolores', 'Bernales', 'Urmeneta')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_de_los_Dolores_Bernales_Urmeneta
Castro,,,"('Rafael', 'Montt', 'Albano')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Montt_Albano
Castro,,,"('José', 'Santiago', 'Velásquez', 'Gómez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Santiago_Velásquez_Gómez
