Circunscripción,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Santiago,Partido Conservador,PCon,"('Ventura', 'Blanco', 'Viel')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ventura_Blanco_Viel
Santiago,Partido Liberal Doctrinario,PLDo,"('Pedro', 'Vicente', 'Reyes', 'Palazuelos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Vicente_Reyes_Palazuelos
Santiago,,,"('Marcial', 'Martínez', 'Cuadros')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcial_Martínez_Cuadros
Colchagua,Partido Conservador,PCon,"('Leoncio', 'Echeverría', 'Valdés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Leoncio_Echeverría_Valdés
Colchagua,,,"('Alejandro', 'Vial', 'Guzmán')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Vial_Guzmán
Curicó,Partido Liberal,PL,"('Fernando', 'Liborio', 'Lazcano', 'Echaurren')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Liborio_Lazcano_Echaurren
Talca,,,"('José', 'Rafael', 'Salas', 'Errázuriz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Rafael_Salas_Errázurriz
Linares,Partido Liberal Democrático,PLDe,"('Carlos', 'Correa', 'Toro')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Correa_y_Toro
Maule,Partido Radical,PR,"('Juan', 'Antonio', 'González', 'Ibieta')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Antonio_González_Ibieta
Maule,Candidatura Independiente,IND,"('Federico', 'Errázuriz', 'Echaurren')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Federico_Errázuriz_Echaurren
Maule,Partido Liberal Doctrinario,PLDo,"('José', 'Antonio', 'Gandarillas', 'Luco')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Antonio_Gandarillas_Luco
Ñuble,Partido Conservador,PCon,"('José', 'Luis', 'Tocornal', 'Jordán')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Luis_Tocornal_Jordán
Ñuble,Partido Conservador,PCon,"('Luis', 'Pereira', 'Cotapos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Pereira_Cotapos
Concepción,,,"('Aníbal', 'Zañartu', 'Zañartu')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Aníbal_Zañartu_Zañartu
Bío-Bío,Partido Radical,PR,"('Joaquín', 'Santa Cruz', 'Vargas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joaquín_Santa_Cruz_Vargas
Malleco,Partido Conservador,PCon,"('Ramón', 'Eufrasio', 'Santelices', 'Cuevas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Eufrasio_Santelices_Cuevas
Cautín,Partido Liberal Democrático,PLDe,"('José', 'María', 'Balmaceda', 'Fernández')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_María_Balmaceda_Fernández
Cautín,Partido Radical,PR,"('Federico', 'Varela', 'Cortés-Monroy')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Federico_Varela_Cortés_de_Monroy
Arauco,Partido Radical,PR,"('Manuel', 'Martín', 'José', 'Recabarren', 'Rencoret')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Martín_José_Recabarren_Rencoret
Valdivia,Partido Conservador,PCon,"('Nataniel', 'Miers', 'Cox', 'Bustillos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Nataniel_Miers_Cox_Bustillos
Llanquihue,Partido Conservador,PCon,"('Ramón', 'Ricardo', 'Rozas', 'Garfias')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Ricardo_Rozas_Garfias
Llanquihue,Partido Nacional o Monttvarista,PN,"('Eliodoro', 'Gormaz', 'Carrera')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eliodoro_Gormaz_Carrera
Chiloé,Partido Liberal Democrático,PLDe,"('Vicente', 'Segundo', 'Sanfuentes', 'Moreno')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vicente_Segundo_Sanfuentes_Moreno
