Distrito,Lista/Pacto,Electos,Porcentaje,Votos
6,Frente Democrático,6,44.99,63624.0
6,Candidatura Independiente,0,0.0,0.0
6,Válidamente emitidos,0,96.59,136574.0
6,Blancos/Nulos,0,3.41,4822.0
6,Total,0,100.0,141396.0
8,Frente de Acción Popular,2,28.380000000000003,125007.0
8,Partido Demócrata Cristiano,1,16.62,73200.0
8,Unión Nacional Laborista,0,0.0,0.0
8,Frente Democrático,2,51.879999999999995,228503.0
8,Candidatura Independiente,0,0.0,0.0
8,Válidamente emitidos,0,96.87,426710.0
8,Blancos/Nulos,0,3.13,13767.0
8,Total,0,100.0,440477.0
9,Frente de Acción Popular,1,39.739999999999995,23011.0
9,Partido Demócrata Cristiano,1,12.91,7478.0
9,Unión Nacional Laborista,0,0.0,0.0
9,Frente Democrático,4,43.66,25283.0
9,Candidatura Independiente,0,0.0,0.0
9,Válidamente emitidos,0,96.32,55772.0
9,Blancos/Nulos,0,3.68,2132.0
9,Total,0,100.0,57904.0
10,Frente de Acción Popular,0,14.6,4881.0
10,Partido Demócrata Cristiano,1,18.63,6229.0
10,Unión Nacional Laborista,0,0.0,0.0
10,Frente Democrático,3,63.38,21190.0
10,Candidatura Independiente,0,0.0,0.0
10,Válidamente emitidos,0,96.6,32300.0
10,Blancos/Nulos,0,3.4,1136.0
10,Total,0,100.0,33436.0
11,Frente de Acción Popular,1,22.43,4610.0
11,Partido Demócrata Cristiano,1,20.37,4188.0
11,Unión Nacional Laborista,0,0.0,0.0
11,Frente Democrático,1,55.31,11369.0
11,Candidatura Independiente,0,0.0,0.0
11,Válidamente emitidos,0,98.1,20167.0
11,Blancos/Nulos,0,1.9,390.0
11,Total,0,100.0,20557.0
12,Frente de Acción Popular,2,36.96,13751.0
12,Partido Demócrata Cristiano,0,10.35,3853.0
12,Unión Nacional Laborista,0,0.27,102.0
12,Frente Democrático,3,49.66,18479.0
12,Candidatura Independiente,0,0.0,0.0
12,Válidamente emitidos,0,97.24,36185.0
12,Blancos/Nulos,0,2.76,1028.0
12,Total,0,100.0,37213.0
13,Frente de Acción Popular,1,23.0,4226.0
13,Partido Demócrata Cristiano,1,28.81,5293.0
13,Unión Nacional Laborista,0,0.0,0.0
13,Frente Democrático,1,47.2,8671.0
13,Candidatura Independiente,0,0.0,0.0
13,Válidamente emitidos,0,99.02,18190.0
13,Blancos/Nulos,0,0.98,180.0
13,Total,0,100.0,18370.0
14,Frente de Acción Popular,1,18.66,5990.0
14,Partido Demócrata Cristiano,1,17.94,5760.0
14,Unión Nacional Laborista,0,0.12,37.0
14,Frente Democrático,2,60.7,19488.0
14,Candidatura Independiente,0,0.0,0.0
14,Válidamente emitidos,0,97.42,31275.0
14,Blancos/Nulos,0,2.58,829.0
14,Total,0,100.0,32104.0
15,Frente de Acción Popular,0,13.23,6884.0
15,Partido Demócrata Cristiano,1,25.27,13145.0
15,Unión Nacional Laborista,0,0.0,0.0
15,Frente Democrático,2,58.019999999999996,30181.0
15,Candidatura Independiente,0,0.0,0.0
15,Válidamente emitidos,0,96.53,50210.0
15,Blancos/Nulos,0,3.47,1805.0
15,Total,0,100.0,52015.0
16,Frente de Acción Popular,0,13.23,6884.0
16,Partido Demócrata Cristiano,1,25.27,13145.0
16,Unión Nacional Laborista,0,0.0,0.0
16,Frente Democrático,4,58.019999999999996,30181.0
16,Candidatura Independiente,0,0.0,0.0
16,Válidamente emitidos,0,96.53,50210.0
16,Blancos/Nulos,0,3.47,1805.0
16,Total,0,100.0,52015.0
17,Frente de Acción Popular,3,34.99,35671.0
17,Partido Demócrata Cristiano,1,14.26,14536.0
17,Unión Nacional Laborista,0,0.0,0.0
17,Frente Democrático,5,46.730000000000004,47636.0
17,Candidatura Independiente,0,0.0,0.0
17,Válidamente emitidos,0,95.99,97843.0
17,Blancos/Nulos,0,4.01,4088.0
17,Total,0,100.0,101931.0
18,Frente de Acción Popular,2,47.39,7734.0
18,Partido Demócrata Cristiano,0,11.61,1895.0
18,Unión Nacional Laborista,0,0.0,0.0
18,Frente Democrático,0,21.22,3463.0
18,Candidatura Independiente,0,0.0,0.0
18,Válidamente emitidos,0,80.22,13092.0
18,Blancos/Nulos,0,19.78,3229.0
18,Total,0,100.0,16321.0
19,Frente de Acción Popular,0,24.12,6123.0
19,Partido Demócrata Cristiano,1,16.39,4161.0
19,Unión Nacional Laborista,0,0.0,0.0
19,Frente Democrático,3,55.370000000000005,14059.0
19,Candidatura Independiente,0,0.0,0.0
19,Válidamente emitidos,0,95.88,24343.0
19,Blancos/Nulos,0,4.12,1046.0
19,Total,0,100.0,25389.0
20,Frente de Acción Popular,0,13.91,4411.0
20,Partido Demócrata Cristiano,1,14.93,4733.0
20,Unión Nacional Laborista,0,0.0,0.0
20,Frente Democrático,5,68.61,21753.0
20,Candidatura Independiente,0,8.58,2720.0
20,Válidamente emitidos,0,106.03,33617.0
20,Blancos/Nulos,0,-6.03,-1911.0
20,Total,0,100.0,31706.0
21,Frente de Acción Popular,2,41.78,24824.0
21,Partido Demócrata Cristiano,3,8.43,5011.0
21,Unión Nacional Laborista,0,0.0,0.0
21,Frente Democrático,5,46.79,27802.0
21,Candidatura Independiente,0,0.0,0.0
21,Válidamente emitidos,0,97.01,57637.0
21,Blancos/Nulos,0,2.99,1776.0
21,Total,0,100.0,59413.0
22,Frente de Acción Popular,1,29.880000000000003,12523.0
22,Partido Demócrata Cristiano,1,15.47,6483.0
22,Unión Nacional Laborista,0,0.0,0.0
22,Frente Democrático,3,50.09,20988.0
22,Candidatura Independiente,0,0.0,0.0
22,Válidamente emitidos,0,95.44,39994.0
22,Blancos/Nulos,0,4.56,1911.0
22,Total,0,100.0,41905.0
23,Frente de Acción Popular,1,20.44,5077.0
23,Partido Demócrata Cristiano,0,19.01,4721.0
23,Unión Nacional Laborista,0,0.0,0.0
23,Frente Democrático,2,56.91,14133.0
23,Candidatura Independiente,0,0.0,0.0
23,Válidamente emitidos,0,96.36,23931.0
23,Blancos/Nulos,0,3.64,904.0
23,Total,0,100.0,24835.0
24,Frente de Acción Popular,0,19.09,5844.0
24,Partido Demócrata Cristiano,0,10.19,3120.0
24,Unión Nacional Laborista,0,0.0,0.0
24,Frente Democrático,3,65.81,20148.0
24,Candidatura Independiente,0,0.0,0.0
24,Válidamente emitidos,0,95.1,29112.0
24,Blancos/Nulos,0,4.9,1501.0
24,Total,0,100.0,30613.0
25,Frente de Acción Popular,0,16.83,2982.0
25,Partido Demócrata Cristiano,0,5.59,991.0
25,Unión Nacional Laborista,0,0.0,0.0
25,Frente Democrático,3,72.49000000000001,12846.0
25,Candidatura Independiente,0,0.0,0.0
25,Válidamente emitidos,0,94.92,16819.0
25,Blancos/Nulos,0,5.08,901.0
25,Total,0,100.0,17720.0
26,Frente de Acción Popular,0,44.5,8539.0
26,Partido Demócrata Cristiano,0,2.83,543.0
26,Unión Nacional Laborista,0,0.0,0.0
26,Frente Democrático,1,48.44,9292.0
26,Candidatura Independiente,0,0.0,0.0
26,Válidamente emitidos,0,95.76,18374.0
26,Blancos/Nulos,0,4.24,813.0
26,Total,0,100.0,19187.0
71,Frente de Acción Popular,4,28.380000000000003,125007.0
71,Partido Demócrata Cristiano,4,16.62,73200.0
71,Unión Nacional Laborista,0,0.0,0.0
71,Frente Democrático,10,51.879999999999995,228503.0
71,Candidatura Independiente,0,0.0,0.0
71,Válidamente emitidos,0,96.87,426710.0
71,Blancos/Nulos,0,3.13,13767.0
71,Total,0,100.0,440477.0
72,Frente de Acción Popular,1,28.380000000000003,125007.0
72,Partido Demócrata Cristiano,1,16.62,73200.0
72,Unión Nacional Laborista,0,0.0,0.0
72,Frente Democrático,3,51.879999999999995,228503.0
72,Candidatura Independiente,0,0.0,0.0
72,Válidamente emitidos,0,96.87,426710.0
72,Blancos/Nulos,0,3.13,13767.0
72,Total,0,100.0,440477.0
73,Frente de Acción Popular,1,28.380000000000003,125007.0
73,Partido Demócrata Cristiano,1,16.62,73200.0
73,Unión Nacional Laborista,0,0.0,0.0
73,Frente Democrático,3,51.879999999999995,228503.0
73,Candidatura Independiente,0,0.0,0.0
73,Válidamente emitidos,0,96.87,426710.0
73,Blancos/Nulos,0,3.13,13767.0
73,Total,0,100.0,440477.0
