Circunscripción,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Aconcagua y Valparaíso,Frente de Acción Popular,PC,"('Jaime', 'Barros', 'Pérez-Cotapos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Barros_Pérez-Cotapos
Aconcagua y Valparaíso,Frente de Acción Popular,PS,"('Salvador', 'Allende', 'Gossens')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Salvador_Allende_Gossens
Aconcagua y Valparaíso,Partido Demócrata Cristiano,PDC,"('Radomiro', 'Tomic', 'Romero')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Radomiro_Tomic_Romero
Aconcagua y Valparaíso,Partido Demócrata Cristiano,PDC,"('Benjamín', 'Prado', 'Casas')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Benjamín_Prado_Casas
Aconcagua y Valparaíso,Frente Democrático,PR,"('Luis', 'Bossay', 'Leiva')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Bossay_Leiva
Aconcagua y Valparaíso,Frente Democrático,PL,"('Pedro', 'Ibáñez', 'Ojeda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Ibáñez_Ojeda
Santiago,Frente de Acción Popular,PS,"('Luis', 'Alberto', 'Quinteros', 'Tricot')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Alberto_Quinteros_Tricot
Santiago,Partido Demócrata Cristiano,PDC,"('Eduardo', 'Frei', 'Montalva')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Frei_Montalva
Santiago,Frente Democrático,PCU,"('Bernardo', 'Larraín', 'Vial')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Bernardo_Larraín_Vial
Santiago,Frente Democrático,PR,"('Francisco', 'Alejandro', 'Roberto', 'Wachholtz', 'Araya')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Alejandro_Roberto_Wachholtz_Araya
Santiago,Frente Democrático,PR,"('Ángel', 'Faivovich', 'Hitzcovich')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ángel_Faivovich_Hitzcovich
O'Higgins y Colchagua,Frente de Acción Popular,VNP,"('Isaac', 'Florencio', 'Baltazar', 'Castro', 'Palma')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Isaac_Florencio_Baltazar_Castro_Palma
O'Higgins y Colchagua,Frente de Acción Popular,PS,"('Salomón', 'Corbalán', 'González')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Salomón_Corbalán_González
O'Higgins y Colchagua,Frente Democrático,PR,"('Hermes', 'Ahumada', 'Pacheco')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hermes_Ahumada_Pacheco
O'Higgins y Colchagua,Frente Democrático,PCU,"('Francisco', 'Bulnes', 'Sanfuentes')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Bulnes_Sanfuentes
O'Higgins y Colchagua,Frente Democrático,PL,"('Armando', 'José', 'Domingo', 'Jaramillo', 'Lyon')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Armando_José_Domingo_Jaramillo_Lyon
"Curicó, Talca, Maule y Linares",Frente Democrático,PR,"('Ulises', 'Correa', 'Correa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ulises_Correa_Correa
"Curicó, Talca, Maule y Linares",Frente Democrático,PCU,"('Luis', 'Felipe', 'Letelier', 'Icaza')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Felipe_Letelier_Icaza
"Curicó, Talca, Maule y Linares",Frente Democrático,PL,"('Eduardo', 'Alessandri', 'Rodríguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Alessandri_Rodríguez
"Curicó, Talca, Maule y Linares",Frente Democrático,PCU,"('Carlos', 'Augusto', 'Vial', 'Espantoso')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Augusto_Vial_Espantoso
"Curicó, Talca, Maule y Linares",Candidatura Independiente,IND,"('Rafael', 'Roberto', 'Tarud', 'Siwady')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Roberto_Tarud_Siwady
"Ñuble, Concepción y Arauco",Frente de Acción Popular,PC,"('Luis', 'Corvalán', 'Lepe')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Corvalán_Lepe
"Ñuble, Concepción y Arauco",Partido Demócrata Cristiano,PDC,"('Tomás', 'Pablo', 'Elorza')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Tomás_Pablo_Elorza
"Ñuble, Concepción y Arauco",Frente Democrático,PCU,"('Enrique', 'Curti', 'Cannobio')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Curti_Cannobio
"Ñuble, Concepción y Arauco",Frente Democrático,PR,"('Humberto', 'Enríquez', 'Frödden')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Humberto_Enríquez_Frodden
"Ñuble, Concepción y Arauco",Frente Democrático,PR,"('Humberto', 'Aguirre', 'Doolan')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Humberto_Aguirre_Doolan
"Bío-Bío, Malleco y Cautín",Frente de Acción Popular,PS,"('Galvarino', 'Palacios', 'González')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Galvarino_Palacios_González
"Bío-Bío, Malleco y Cautín",Partido Demócrata Cristiano,PDC,"('Julián', 'Abel', 'Echavarri', 'Elorza')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julián_Abel_Echavarri_Elorza
"Bío-Bío, Malleco y Cautín",Frente Democrático,PR,"('Julio', 'Antonio', 'Gastón', 'Durán', 'Neumann')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_Antonio_Gastón_Durán_Neumann
"Bío-Bío, Malleco y Cautín",Frente Democrático,PL,"('Gregorio', 'Amunátegui', 'Jordán')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gregorio_Amunátegui_Jordán
"Bío-Bío, Malleco y Cautín",Candidatura Independiente,IND,"('Edgardo', 'Barrueto', 'Reeve')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Edgardo_Barrueto_Reeve
"Valdivia, Osorno, Llanquihue, Chiloé, Aysén y Magallanes",Frente de Acción Popular,PC,"('Carlos', 'Contreras', 'Labarca')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Contreras_Labarca
"Valdivia, Osorno, Llanquihue, Chiloé, Aysén y Magallanes",Frente de Acción Popular,PS,"('Aniceto', 'Rodríguez', 'Arenas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Aniceto_Rodríguez_Arenas
"Valdivia, Osorno, Llanquihue, Chiloé, Aysén y Magallanes",Frente Democrático,PR,"('Exequiel', 'González', 'Madariaga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Exequiel_González_Madariaga
"Valdivia, Osorno, Llanquihue, Chiloé, Aysén y Magallanes",Frente Democrático,PL,"('Julio', 'Ernesto', 'von Mühlenbrock', 'Lira')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_Ernesto_Von_Muhlenbrock_Lira
"Valdivia, Osorno, Llanquihue, Chiloé, Aysén y Magallanes",Frente Democrático,PL,"('Sergio', 'Hernán', 'Sepúlveda', 'Garcés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Hernán_Sepúlveda_Garcés
