Distrito,Lista/Pacto,Partido,Electos,Porcentaje,Votos
5,Frente Democrático,PL,1,24.02,7513.0
5,Frente Democrático,PCU,0,14.65,4582.0
5,Candidatura Independiente,IND,0,0.0,0.0
5,Válidamente emitidos,,0,95.52,29878.0
5,Blancos/Nulos,,0,4.48,1402.0
5,Total,,0,100.0,31280.0
6,Frente de Acción Popular,VNP,0,0.0,0.0
6,Frente de Acción Popular,PS,1,9.37,13252.0
6,Frente de Acción Popular,PDo,0,0.0,0.0
6,Frente de Acción Popular,PC,1,10.87,15366.0
6,Frente de Acción Popular,PADENA,2,13.21,18673.0
6,Frente de Acción Popular,CP,0,0.0,0.0
6,Partido Demócrata Cristiano,PDC,2,15.84,22404.0
6,Unión Nacional Laborista,UNL,0,2.3,3255.0
6,Frente Democrático,PR,3,17.45,24680.0
6,Frente Democrático,PL,1,11.17,15798.0
6,Frente Democrático,PCU,2,16.37,23146.0
6,Candidatura Independiente,IND,0,0.0,0.0
6,Válidamente emitidos,,0,96.59,136574.0
6,Blancos/Nulos,,0,3.41,4822.0
6,Total,,0,100.0,141396.0
8,Frente de Acción Popular,VNP,0,0.0,0.0
8,Frente de Acción Popular,PS,0,8.26,36366.0
8,Frente de Acción Popular,PDo,0,0.11,469.0
8,Frente de Acción Popular,PC,1,15.05,66305.0
8,Frente de Acción Popular,PADENA,1,4.96,21867.0
8,Frente de Acción Popular,CP,0,0.0,0.0
8,Partido Demócrata Cristiano,PDC,1,16.62,73200.0
8,Unión Nacional Laborista,UNL,0,0.0,0.0
8,Frente Democrático,PCU,1,17.76,78235.0
8,Frente Democrático,PL,1,16.31,71821.0
8,Frente Democrático,PR,0,17.81,78447.0
8,Candidatura Independiente,IND,0,0.0,0.0
8,Válidamente emitidos,,0,96.87,426710.0
8,Blancos/Nulos,,0,3.13,13767.0
8,Total,,0,100.0,440477.0
9,Frente de Acción Popular,CP,0,0.0,0.0
9,Frente de Acción Popular,VNP,0,0.0,0.0
9,Frente de Acción Popular,PS,0,11.62,6726.0
9,Frente de Acción Popular,PDo,0,0.0,0.0
9,Frente de Acción Popular,PC,1,16.18,9370.0
9,Frente de Acción Popular,PADENA,0,11.94,6915.0
9,Partido Demócrata Cristiano,PDC,1,12.91,7478.0
9,Unión Nacional Laborista,UNL,0,0.0,0.0
9,Frente Democrático,PR,2,14.04,8132.0
9,Frente Democrático,PL,1,11.89,6884.0
9,Frente Democrático,PCU,1,17.73,10267.0
9,Candidatura Independiente,IND,0,0.0,0.0
9,Válidamente emitidos,,0,96.32,55772.0
9,Blancos/Nulos,,0,3.68,2132.0
9,Total,,0,100.0,57904.0
10,Frente de Acción Popular,CP,0,0.0,0.0
10,Frente de Acción Popular,PADENA,0,0.0,0.0
10,Frente de Acción Popular,PC,0,0.0,0.0
10,Frente de Acción Popular,PDo,0,0.0,0.0
10,Frente de Acción Popular,PS,0,14.6,4881.0
10,Frente de Acción Popular,VNP,0,0.0,0.0
10,Partido Demócrata Cristiano,PDC,1,18.63,6229.0
10,Unión Nacional Laborista,UNL,0,0.0,0.0
10,Frente Democrático,PCU,1,30.51,10200.0
10,Frente Democrático,PL,1,15.33,5126.0
10,Frente Democrático,PR,1,17.54,5864.0
10,Candidatura Independiente,IND,0,0.0,0.0
10,Válidamente emitidos,,0,96.6,32300.0
10,Blancos/Nulos,,0,3.4,1136.0
10,Total,,0,100.0,33436.0
11,Frente de Acción Popular,CP,0,0.0,0.0
11,Frente de Acción Popular,PADENA,0,0.0,0.0
11,Frente de Acción Popular,PC,0,0.0,0.0
11,Frente de Acción Popular,PDo,0,0.0,0.0
11,Frente de Acción Popular,PS,1,22.43,4610.0
11,Frente de Acción Popular,VNP,0,0.0,0.0
11,Partido Demócrata Cristiano,PDC,1,20.37,4188.0
11,Unión Nacional Laborista,UNL,0,0.0,0.0
11,Frente Democrático,PL,0,15.88,3265.0
11,Frente Democrático,PCU,0,17.4,3576.0
11,Frente Democrático,PR,1,22.03,4528.0
11,Candidatura Independiente,IND,0,0.0,0.0
11,Válidamente emitidos,,0,98.1,20167.0
11,Blancos/Nulos,,0,1.9,390.0
11,Total,,0,100.0,20557.0
12,Frente de Acción Popular,VNP,0,0.0,0.0
12,Frente de Acción Popular,PS,0,0.0,0.0
12,Frente de Acción Popular,PDo,0,0.0,0.0
12,Frente de Acción Popular,PC,0,11.14,4144.0
12,Frente de Acción Popular,PADENA,2,25.82,9607.0
12,Frente de Acción Popular,CP,0,0.0,0.0
12,Partido Demócrata Cristiano,PDC,0,10.35,3853.0
12,Unión Nacional Laborista,UNL,0,0.27,102.0
12,Frente Democrático,PCU,1,23.93,8904.0
12,Frente Democrático,PL,1,12.14,4517.0
12,Frente Democrático,PR,1,13.59,5058.0
12,Candidatura Independiente,IND,0,0.0,0.0
12,Válidamente emitidos,,0,97.24,36185.0
12,Blancos/Nulos,,0,2.76,1028.0
12,Total,,0,100.0,37213.0
13,Frente de Acción Popular,VNP,0,0.0,0.0
13,Frente de Acción Popular,PDo,0,0.0,0.0
13,Frente de Acción Popular,PS,0,0.0,0.0
13,Frente de Acción Popular,PADENA,1,23.0,4226.0
13,Frente de Acción Popular,PC,0,0.0,0.0
13,Frente de Acción Popular,CP,0,0.0,0.0
13,Partido Demócrata Cristiano,PDC,1,28.81,5293.0
13,Unión Nacional Laborista,UNL,0,0.0,0.0
13,Frente Democrático,PR,0,15.85,2912.0
13,Frente Democrático,PL,1,22.53,4138.0
13,Frente Democrático,PCU,0,8.82,1621.0
13,Candidatura Independiente,IND,0,0.0,0.0
13,Válidamente emitidos,,0,99.02,18190.0
13,Blancos/Nulos,,0,0.98,180.0
13,Total,,0,100.0,18370.0
14,Frente de Acción Popular,VNP,0,0.0,0.0
14,Frente de Acción Popular,CP,0,0.0,0.0
14,Frente de Acción Popular,PADENA,0,0.0,0.0
14,Frente de Acción Popular,PC,0,0.0,0.0
14,Frente de Acción Popular,PS,1,18.66,5990.0
14,Frente de Acción Popular,PDo,0,0.0,0.0
14,Partido Demócrata Cristiano,PDC,1,17.94,5760.0
14,Unión Nacional Laborista,UNL,0,0.12,37.0
14,Frente Democrático,PCU,0,17.85,5730.0
14,Frente Democrático,PL,1,18.39,5904.0
14,Frente Democrático,PR,1,24.46,7854.0
14,Candidatura Independiente,IND,0,0.0,0.0
14,Válidamente emitidos,,0,97.42,31275.0
14,Blancos/Nulos,,0,2.58,829.0
14,Total,,0,100.0,32104.0
15,Frente de Acción Popular,CP,0,0.0,0.0
15,Frente de Acción Popular,PADENA,0,6.65,3458.0
15,Frente de Acción Popular,VNP,0,0.0,0.0
15,Frente de Acción Popular,PS,0,5.06,2634.0
15,Frente de Acción Popular,PDo,0,0.26,137.0
15,Frente de Acción Popular,PC,0,1.26,655.0
15,Partido Demócrata Cristiano,PDC,1,25.27,13145.0
15,Unión Nacional Laborista,UNL,0,0.0,0.0
15,Frente Democrático,PR,1,31.36,16311.0
15,Frente Democrático,PL,1,14.88,7741.0
15,Frente Democrático,PCU,0,11.78,6129.0
15,Candidatura Independiente,IND,0,0.0,0.0
15,Válidamente emitidos,,0,96.53,50210.0
15,Blancos/Nulos,,0,3.47,1805.0
15,Total,,0,100.0,52015.0
16,Frente de Acción Popular,VNP,0,0.0,0.0
16,Frente de Acción Popular,PS,0,5.06,2634.0
16,Frente de Acción Popular,PDo,0,0.26,137.0
16,Frente de Acción Popular,PC,0,1.26,655.0
16,Frente de Acción Popular,PADENA,0,6.65,3458.0
16,Frente de Acción Popular,CP,0,0.0,0.0
16,Partido Demócrata Cristiano,PDC,1,25.27,13145.0
16,Unión Nacional Laborista,UNL,0,0.0,0.0
16,Frente Democrático,PR,3,31.36,16311.0
16,Frente Democrático,PL,1,14.88,7741.0
16,Frente Democrático,PCU,0,11.78,6129.0
16,Candidatura Independiente,IND,0,0.0,0.0
16,Válidamente emitidos,,0,96.53,50210.0
16,Blancos/Nulos,,0,3.47,1805.0
16,Total,,0,100.0,52015.0
17,Frente de Acción Popular,CP,0,0.0,0.0
17,Frente de Acción Popular,PADENA,1,7.99,8149.0
17,Frente de Acción Popular,PC,1,15.99,16296.0
17,Frente de Acción Popular,PDo,0,0.0,0.0
17,Frente de Acción Popular,PS,1,11.01,11226.0
17,Frente de Acción Popular,VNP,0,0.0,0.0
17,Partido Demócrata Cristiano,PDC,1,14.26,14536.0
17,Unión Nacional Laborista,UNL,0,0.0,0.0
17,Frente Democrático,PCU,1,14.46,14740.0
17,Frente Democrático,PL,0,7.11,7247.0
17,Frente Democrático,PR,4,25.16,25649.0
17,Candidatura Independiente,IND,0,0.0,0.0
17,Válidamente emitidos,,0,95.99,97843.0
17,Blancos/Nulos,,0,4.01,4088.0
17,Total,,0,100.0,101931.0
18,Frente de Acción Popular,CP,0,0.0,0.0
18,Frente de Acción Popular,PADENA,0,0.7,114.0
18,Frente de Acción Popular,PC,1,23.17,3781.0
18,Frente de Acción Popular,PDo,0,1.02,166.0
18,Frente de Acción Popular,PS,1,22.5,3673.0
18,Frente de Acción Popular,VNP,0,0.0,0.0
18,Partido Demócrata Cristiano,PDC,0,11.61,1895.0
18,Unión Nacional Laborista,UNL,0,0.0,0.0
18,Frente Democrático,PR,0,21.22,3463.0
18,Frente Democrático,PCU,0,0.0,0.0
18,Frente Democrático,PL,0,0.0,0.0
18,Candidatura Independiente,IND,0,0.0,0.0
18,Válidamente emitidos,,0,80.22,13092.0
18,Blancos/Nulos,,0,19.78,3229.0
18,Total,,0,100.0,16321.0
19,Frente de Acción Popular,CP,0,0.0,0.0
19,Frente de Acción Popular,PADENA,0,0.0,0.0
19,Frente de Acción Popular,PC,0,12.15,3085.0
19,Frente de Acción Popular,PDo,0,0.0,0.0
19,Frente de Acción Popular,PS,0,11.97,3038.0
19,Frente de Acción Popular,VNP,0,0.0,0.0
19,Partido Demócrata Cristiano,PDC,1,16.39,4161.0
19,Unión Nacional Laborista,UNL,0,0.0,0.0
19,Frente Democrático,PCU,0,10.92,2773.0
19,Frente Democrático,PL,1,16.13,4096.0
19,Frente Democrático,PR,2,28.32,7190.0
19,Candidatura Independiente,IND,0,0.0,0.0
19,Válidamente emitidos,,0,95.88,24343.0
19,Blancos/Nulos,,0,4.12,1046.0
19,Total,,0,100.0,25389.0
20,Frente de Acción Popular,CP,0,0.0,0.0
20,Frente de Acción Popular,VNP,0,0.0,0.0
20,Frente de Acción Popular,PS,0,8.76,2777.0
20,Frente de Acción Popular,PDo,0,0.0,0.0
20,Frente de Acción Popular,PC,0,0.0,0.0
20,Frente de Acción Popular,PADENA,0,5.15,1634.0
20,Partido Demócrata Cristiano,PDC,1,14.93,4733.0
20,Unión Nacional Laborista,UNL,0,0.0,0.0
20,Frente Democrático,PL,3,39.65,12571.0
20,Frente Democrático,PR,1,18.97,6015.0
20,Frente Democrático,PCU,1,9.99,3167.0
20,Candidatura Independiente,IND,0,8.58,2720.0
20,Válidamente emitidos,,0,106.03,33617.0
20,Blancos/Nulos,,0,-6.03,-1911.0
20,Total,,0,100.0,31706.0
21,Frente de Acción Popular,PS,1,8.93,5304.0
21,Frente de Acción Popular,VNP,0,0.0,0.0
21,Frente de Acción Popular,PC,0,3.77,2240.0
21,Frente de Acción Popular,PDo,0,0.0,0.0
21,Frente de Acción Popular,CP,0,0.16,96.0
21,Frente de Acción Popular,PADENA,1,28.92,17184.0
21,Partido Demócrata Cristiano,PDC,3,8.43,5011.0
21,Unión Nacional Laborista,UNL,0,0.0,0.0
21,Frente Democrático,PR,2,18.26,10850.0
21,Frente Democrático,PL,2,16.45,9773.0
21,Frente Democrático,PCU,1,12.08,7179.0
21,Candidatura Independiente,IND,0,0.0,0.0
21,Válidamente emitidos,,0,97.01,57637.0
21,Blancos/Nulos,,0,2.99,1776.0
21,Total,,0,100.0,59413.0
22,Frente de Acción Popular,VNP,0,0.0,0.0
22,Frente de Acción Popular,PS,1,12.01,5033.0
22,Frente de Acción Popular,PDo,0,0.0,0.0
22,Frente de Acción Popular,PC,0,10.43,4371.0
22,Frente de Acción Popular,PADENA,0,7.44,3119.0
22,Frente de Acción Popular,CP,0,0.0,0.0
22,Partido Demócrata Cristiano,PDC,1,15.47,6483.0
22,Unión Nacional Laborista,UNL,0,0.0,0.0
22,Frente Democrático,PCU,0,2.21,926.0
22,Frente Democrático,PL,1,21.67,9079.0
22,Frente Democrático,PR,2,26.21,10983.0
22,Candidatura Independiente,IND,0,0.0,0.0
22,Válidamente emitidos,,0,95.44,39994.0
22,Blancos/Nulos,,0,4.56,1911.0
22,Total,,0,100.0,41905.0
23,Frente de Acción Popular,PS,1,19.89,4940.0
23,Frente de Acción Popular,PDo,0,0.0,0.0
23,Frente de Acción Popular,PC,0,0.0,0.0
23,Frente de Acción Popular,PADENA,0,0.55,137.0
23,Frente de Acción Popular,CP,0,0.0,0.0
23,Frente de Acción Popular,VNP,0,0.0,0.0
23,Partido Demócrata Cristiano,PDC,0,19.01,4721.0
23,Unión Nacional Laborista,UNL,0,0.0,0.0
23,Frente Democrático,PR,1,27.54,6839.0
23,Frente Democrático,PL,1,29.37,7294.0
23,Frente Democrático,PCU,0,0.0,0.0
23,Candidatura Independiente,IND,0,0.0,0.0
23,Válidamente emitidos,,0,96.36,23931.0
23,Blancos/Nulos,,0,3.64,904.0
23,Total,,0,100.0,24835.0
24,Frente de Acción Popular,PS,0,10.4,3185.0
24,Frente de Acción Popular,PDo,0,0.0,0.0
24,Frente de Acción Popular,VNP,0,0.0,0.0
24,Frente de Acción Popular,PC,0,8.69,2659.0
24,Frente de Acción Popular,PADENA,0,0.0,0.0
24,Frente de Acción Popular,CP,0,0.0,0.0
24,Partido Demócrata Cristiano,PDC,0,10.19,3120.0
24,Unión Nacional Laborista,UNL,0,0.0,0.0
24,Frente Democrático,PCU,1,22.18,6789.0
24,Frente Democrático,PL,1,17.71,5423.0
24,Frente Democrático,PR,1,25.92,7936.0
24,Candidatura Independiente,IND,0,0.0,0.0
24,Válidamente emitidos,,0,95.1,29112.0
24,Blancos/Nulos,,0,4.9,1501.0
24,Total,,0,100.0,30613.0
25,Frente de Acción Popular,CP,0,0.0,0.0
25,Frente de Acción Popular,PADENA,0,0.0,0.0
25,Frente de Acción Popular,PC,0,0.0,0.0
25,Frente de Acción Popular,PDo,0,0.0,0.0
25,Frente de Acción Popular,PS,0,16.83,2982.0
25,Frente de Acción Popular,VNP,0,0.0,0.0
25,Partido Demócrata Cristiano,PDC,0,5.59,991.0
25,Unión Nacional Laborista,UNL,0,0.0,0.0
25,Frente Democrático,PR,1,32.34,5731.0
25,Frente Democrático,PCU,1,22.52,3991.0
25,Frente Democrático,PL,1,17.63,3124.0
25,Candidatura Independiente,IND,0,0.0,0.0
25,Válidamente emitidos,,0,94.92,16819.0
25,Blancos/Nulos,,0,5.08,901.0
25,Total,,0,100.0,17720.0
26,Frente de Acción Popular,CP,0,0.0,0.0
26,Frente de Acción Popular,PS,0,44.5,8539.0
26,Frente de Acción Popular,VNP,0,0.0,0.0
26,Frente de Acción Popular,PDo,0,0.0,0.0
26,Frente de Acción Popular,PADENA,0,0.0,0.0
26,Frente de Acción Popular,PC,0,0.0,0.0
26,Partido Demócrata Cristiano,PDC,0,2.83,543.0
26,Unión Nacional Laborista,UNL,0,0.0,0.0
26,Frente Democrático,PR,1,44.91,8616.0
26,Frente Democrático,PCU,0,0.76,145.0
26,Frente Democrático,PL,0,2.77,531.0
26,Candidatura Independiente,IND,0,0.0,0.0
26,Válidamente emitidos,,0,95.76,18374.0
26,Blancos/Nulos,,0,4.24,813.0
26,Total,,0,100.0,19187.0
71,Frente de Acción Popular,VNP,0,0.0,0.0
71,Frente de Acción Popular,PS,1,8.26,36366.0
71,Frente de Acción Popular,PDo,0,0.11,469.0
71,Frente de Acción Popular,PADENA,0,4.96,21867.0
71,Frente de Acción Popular,CP,0,0.0,0.0
71,Frente de Acción Popular,PC,3,15.05,66305.0
71,Partido Demócrata Cristiano,PDC,4,16.62,73200.0
71,Unión Nacional Laborista,UNL,0,0.0,0.0
71,Frente Democrático,PR,4,17.81,78447.0
71,Frente Democrático,PL,2,16.31,71821.0
71,Frente Democrático,PCU,4,17.76,78235.0
71,Candidatura Independiente,IND,0,0.0,0.0
71,Válidamente emitidos,,0,96.87,426710.0
71,Blancos/Nulos,,0,3.13,13767.0
71,Total,,0,100.0,440477.0
72,Frente de Acción Popular,VNP,0,0.0,0.0
72,Frente de Acción Popular,PS,0,8.26,36366.0
72,Frente de Acción Popular,PDo,0,0.11,469.0
72,Frente de Acción Popular,PC,1,15.05,66305.0
72,Frente de Acción Popular,PADENA,0,4.96,21867.0
72,Frente de Acción Popular,CP,0,0.0,0.0
72,Partido Demócrata Cristiano,PDC,1,16.62,73200.0
72,Unión Nacional Laborista,UNL,0,0.0,0.0
72,Frente Democrático,PL,1,16.31,71821.0
72,Frente Democrático,PR,1,17.81,78447.0
72,Frente Democrático,PCU,1,17.76,78235.0
72,Candidatura Independiente,IND,0,0.0,0.0
72,Válidamente emitidos,,0,96.87,426710.0
72,Blancos/Nulos,,0,3.13,13767.0
72,Total,,0,100.0,440477.0
73,Frente de Acción Popular,PDo,0,0.11,469.0
73,Frente de Acción Popular,PC,1,15.05,66305.0
73,Frente de Acción Popular,PADENA,0,4.96,21867.0
73,Frente de Acción Popular,CP,0,0.0,0.0
73,Frente de Acción Popular,PS,0,8.26,36366.0
73,Frente de Acción Popular,VNP,0,0.0,0.0
73,Partido Demócrata Cristiano,PDC,1,16.62,73200.0
73,Unión Nacional Laborista,UNL,0,0.0,0.0
73,Frente Democrático,PR,1,17.81,78447.0
73,Frente Democrático,PL,1,16.31,71821.0
73,Frente Democrático,PCU,1,17.76,78235.0
73,Candidatura Independiente,IND,0,0.0,0.0
73,Válidamente emitidos,,0,96.87,426710.0
73,Blancos/Nulos,,0,3.13,13767.0
73,Total,,0,100.0,440477.0
