Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
4,Frente de Acción Popular,PC,"['Cipriano', 'Agustín', 'Pontigo', 'Urrutia']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Cipriano_Agustín_Pontigo_Urrutia
4,Partido Demócrata Cristiano,PDC,"['Tulio', 'Renán', 'Fuentealba', 'Moena']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Tulio_Renán_Fuentealba_Moena
4,Frente Democrático,PR,"['Julio', 'Alberto', 'Mercado', 'Illanes']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_Alberto_Mercado_Illanes
4,Frente Democrático,PR,"['Hugo', 'Miranda', 'Ramírez']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hugo_Miranda_Ramírez
4,Frente Democrático,PL,"['Hugo', 'Zepeda', 'Coll']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hugo_Zepeda_Coll
4,Frente Democrático,PL,"['Juan', 'Ernesto', 'Peñafiel', 'Illanes']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Ernesto_Peñafiel_Illanes
5,Frente de Acción Popular,PS,"['Jorge', 'Eduardo', 'Osorio', 'Pardo']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Eduardo_Osorio_Pardo
5,Frente Democrático,PL,"['Luis', 'Alfonso', 'Ramírez', 'de la Fuente']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Alfonso_Ramírez_de_la_Fuente
5,Frente Democrático,PR,"['Alamiro', 'Esteban', 'Sainz', 'Argomaniz']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alamiro_Esteban_Sainz_Argomaniz
6,Frente de Acción Popular,PS,"['Alonso', 'Zumaeta', 'Faune']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alonso_Zumaeta_Faune
6,Frente de Acción Popular,PADENA,"['José', 'Oyarzún', 'Decouvieres']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Oyarzún_Decouvieres
6,Frente de Acción Popular,PC,"['Volodia', 'Teitelboim', 'Volosky']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Volodia_Teitelboim_Volosky
6,Frente de Acción Popular,PADENA,"['Rubén', 'Hurtado', ""O'Ryan""]",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rubén_Hurtado_O'Ryan
6,Partido Demócrata Cristiano,PDC,"['Hugo', 'Eugenio', 'Ballesteros', 'Reyes']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hugo_Eugenio_Ballesteros_Reyes
6,Partido Demócrata Cristiano,PDC,"['Graciela', 'Lacoste', 'Navarro']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Graciela_Lacoste_Navarro
6,Frente Democrático,PR,"['Rolando', 'Rivas', 'Fernández']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rolando_Rivas_Fernández
6,Frente Democrático,PL,"['Guillermo', 'Rivera', 'Bustos']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Rivera_Bustos
6,Frente Democrático,PCU,"['Edmundo', 'Eluchans', 'Malherbe']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Edmundo_Eluchans_Malherbe
6,Frente Democrático,PR,"['Carlos', 'Muñoz', 'Horz']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Muñoz_Horz
6,Frente Democrático,PR,"['Jorge', 'Aspée', 'Rodríguez']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Aspée_Rodríguez
6,Frente Democrático,PCU,"['Alberto', 'Decombe', 'Edwards']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Decombe_Edwards
8,Frente de Acción Popular,PADENA,"['Rafael', 'de la Presa', 'Casanueva']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_De_la_Presa_Casanueva
8,Frente de Acción Popular,PC,"['Juan', 'Acevedo', 'Pavez']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Acevedo_Pavez
8,Partido Demócrata Cristiano,PDC,"['Pedro', 'Nolasco', 'del Carmen', 'Videla', 'Riquelme']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Nolasco_Del_Carmen_Videla_Riquelme
8,Frente Democrático,PCU,"['Luis', 'Valdés', 'Larraín']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Valdés_Larraín
8,Frente Democrático,PL,"['Jaime', 'Bulnes', 'Sanfuentes']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Bulnes_Sanfuentes
9,Frente de Acción Popular,PC,"['Carlos', 'Arturo', 'Rosales', 'Gutiérrez']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Arturo_Rosales_Gutiérrez
9,Partido Demócrata Cristiano,PDC,"['Ricardo', 'Valenzuela', 'Saéz']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Valenzuela_Saéz
9,Frente Democrático,PCU,"['Salvador', 'Correa', 'Larraín']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Salvador_Correa_Larraín
9,Frente Democrático,PR,"['Esteban', 'Leyton', 'Soto']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Esteban_Leyton_Soto
9,Frente Democrático,PR,"['Juan', 'Elías', 'Atala', 'González']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Elías_Atala_González
9,Frente Democrático,PL,"['Iván', 'Urzúa', 'Ahumada']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Iván_Urzúa_Ahumada
10,Partido Demócrata Cristiano,PDC,"['Claudio', 'Fernando', 'Cancino', 'Téllez']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Claudio_Fernando_Cancino_Téllez
10,Frente Democrático,PL,"['Fernando', 'Maturana', 'Erbetta']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Maturana_Erbetta
10,Frente Democrático,PR,"['Guillermo', 'Renato', 'Gaona', 'Acuña']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Renato_Gaona_Acuña
10,Frente Democrático,PCU,"['Carlos', 'José', 'Errázuriz', 'Eyzaguirre']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_José_Errázuriz_Eyzaguirre
11,Frente de Acción Popular,PS,"['Oscar', 'Alfredo', 'Naranjo', 'Jara']",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Oscar_Alfredo_Naranjo_Jara
11,Frente de Acción Popular,PS,"['Oscar', 'Gastón', 'Naranjo', 'Arias']",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Oscar_Gastón_Naranjo_Arias
11,Partido Demócrata Cristiano,PDC,"['Raúl', 'Eduardo', 'Gormaz', 'Molina']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Eduardo_Gormaz_Molina
11,Frente Democrático,PR,"['Raúl', 'Juliet', 'Gómez']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Juliet_Gómez
12,Frente de Acción Popular,PADENA,"['Jorge', 'Aravena', 'Carrasco']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Aravena_Carrasco
12,Frente de Acción Popular,PADENA,"['José', 'Antonio', 'Foncea', 'Aedo']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Antonio_Foncea_Aedo
12,Frente Democrático,PL,"['Guillermo', 'Donoso', 'Vergara']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Donoso_Vergara
12,Frente Democrático,PCU,"['Sergio', 'Eduardo', 'de Praga', 'Diez', 'Urzúa']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Eduardo_de_Praga_Diez_Urzúa
12,Frente Democrático,PR,"['Héctor', 'René', 'Lagos', 'Rojo']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Héctor_René_Lagos_Rojo
13,Frente de Acción Popular,PADENA,"['Luis', 'Armando', 'Minchel', 'Balladares']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Armando_Minchel_Balladares
13,Partido Demócrata Cristiano,PDC,"['Patricio', 'Hurtado', 'Pereira']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Patricio_Hurtado_Pereira
13,Frente Democrático,PL,"['Humberto', 'del Río', 'Gundián']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Humberto_Del_Río_Gundián
14,Frente de Acción Popular,PS,"['Mario', 'Francisco', 'Dueñas', 'Avaria']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Francisco_Dueñas_Avaria
14,Partido Demócrata Cristiano,PDC,"['Ana', 'María', 'Rodríguez', 'Rodríguez']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ana_María_Rodríguez_Rodríguez
14,Frente Democrático,PL,"['Ignacio', 'Urrutia', 'de la Sotta']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ignacio_Urrutia_de_la_Sotta
14,Frente Democrático,PR,"['Joaquín', 'Segundo', 'Morales', 'Abarzúa']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joaquín_Segundo_Morales_Abarzúa
15,Partido Demócrata Cristiano,PDC,"['Carlos', 'Orlando', 'Cerda', 'Aguilera']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Orlando_Cerda_Aguilera
15,Frente Democrático,PL,"['Jovino', 'Antonio', 'Parada', 'Quintana']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jovino_Antonio_Parada_Quintana
15,Frente Democrático,PR,"['Carlos', 'Alberto', 'Montané', 'Castro']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Alberto_Montané_Castro
16,Partido Demócrata Cristiano,PDC,"['José', 'Luis', 'Martin', 'Mardones']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Luis_Martin_Mardones
16,Frente Democrático,PL,"['Juan', 'Luis', 'Urrutia', 'Prieto']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Luis_Urrutia_Prieto
16,Frente Democrático,PR,"['Víctor', 'Manuel', 'Flores', 'Castelli']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Manuel_Flores_Castelli
16,Frente Democrático,PR,"['Osvaldo', 'Basso', 'Carvajal']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Osvaldo_Basso_Carvajal
16,Frente Democrático,PR,"['Carlos', 'Luis', 'González', 'Utreras']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Luis_González_Utreras
17,Frente de Acción Popular,PC,"['Jorge', 'Antonio', 'Montes', 'Moraga']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Antonio_Montes_Moraga
17,Frente de Acción Popular,PADENA,"['Luzberto', 'Enrique', 'Pantoja', 'Rubilar']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luzberto_Enrique_Pantoja_Rubilar
17,Frente de Acción Popular,PS,"['Albino', 'Barra', 'Villalobos']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Albino_Barra_Villalobos
17,Partido Demócrata Cristiano,PDC,"['Alberto', 'Jorge', 'Jerez', 'Horta']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Jorge_Jerez_Horta
17,Frente Democrático,PCU,"['Rufo', 'Ruiz', 'Esquide', 'Espinoza']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rufo_Ruiz_Esquide_Espinoza
17,Frente Democrático,PR,"['Emilio', 'Molina', 'Pincheira']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Emilio_Molina_Pincheira
17,Frente Democrático,PR,"['Duberildo', 'Jaque', 'Araneda']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Duberildo_Jaque_Araneda
17,Frente Democrático,PR,"['Mario', 'Sáez', 'Lagos']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Sáez_Lagos
17,Frente Democrático,PR,"['Galvarino', 'Melo', 'Paéz']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Galvarino_Melo_Paéz
18,Frente de Acción Popular,PS,"['Fermín', 'Fierro', 'Luengo']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fermín_Fierro_Luengo
18,Frente de Acción Popular,PC,"['Santos', 'Leoncio', 'Medel', 'Basualto']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Santos_Leoncio_Medel_Basualto
19,Partido Demócrata Cristiano,PDC,"['Pedro', 'Crispino', 'Stark', 'Troncoso']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Crispino_Stark_Troncoso
19,Frente Democrático,PR,"['Manuel', 'Rioseco', 'Vásquez']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Rioseco_Vásquez
19,Frente Democrático,PL,"['Manuel', 'Bunster', 'Carmona']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Bunster_Carmona
19,Frente Democrático,PR,"['Mario', 'Sharpe', 'Carte']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Sharpe_Carte
20,Partido Demócrata Cristiano,PDC,"['Carlos', 'Sívori', 'Alzérreca']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Sívori_Alzérreca
20,Frente Democrático,PCU,"['Juan', 'Widmer', 'Ewertz']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Widmer_Ewertz
20,Frente Democrático,PL,"['Patricio', 'Phillips', 'Peñafiel']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Patricio_Phillips_Peñafiel
20,Frente Democrático,PR,"['Julio', 'Aníbal', 'Sepúlveda', 'Rondanelli']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_Aníbal_Sepúlveda_Rondanelli
20,Frente Democrático,PL,"['Gabriel', 'de la Fuente', 'Cortés']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gabriel_De_la_Fuente_Cortés
20,Frente Democrático,PL,"['José', 'Miguel', 'Huerta', 'Muñoz']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Miguel_Huerta_Muñoz
21,Frente de Acción Popular,PS,"['Salvador', 'Monroy', 'Pinto']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Salvador_Monroy_Pinto
21,Frente de Acción Popular,PADENA,"['Juan', 'Tuma', 'Masso']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Tuma_Masso
21,Partido Demócrata Cristiano,PDC,"['Víctor', 'Emerson', 'González', 'Maertens']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Emerson_González_Maertens
21,Partido Demócrata Cristiano,PDC,"['Jorge', 'Exequiel', 'Lavandero', 'Illanes']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Exequiel_Lavandero_Illanes
21,Partido Demócrata Cristiano,PDC,"['Constantino', 'Nicanor', 'Suárez', 'González']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Constantino_Nicanor_Suárez_González
21,Frente Democrático,PCU,"['Gustavo', 'Loyola', 'Vásquez']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gustavo_Loyola_Vásquez
21,Frente Democrático,PR,"['Armando', 'Holzapfel', 'Álvarez']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Armando_Holzapfel_Álvarez
21,Frente Democrático,PL,"['Hardy', 'René', 'Oscar', 'Momberg', 'Roa']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hardy_René_Oscar_Momberg_Roa
21,Frente Democrático,PR,"['Samuel', 'Fuentes', 'Andrades']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Samuel_Fuentes_Andrades
21,Frente Democrático,PL,"['Fritz', 'Hillmann', 'Suárez']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fritz_Hillmann_Suárez
22,Frente de Acción Popular,PS,"['Carlos', 'Altamirano', 'Orrego']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Altamirano_Orrego
22,Partido Demócrata Cristiano,PDC,"['Luis', 'Papic', 'Ramos']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Papic_Ramos
22,Frente Democrático,PR,"['Gastón', 'Darío', 'Da Bove', 'Olave']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gastón_Darío_Da_Bove_Olave
22,Frente Democrático,PR,"['Inés', 'Leonor', 'Enríquez', 'Frodden']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Inés_Leonor_Enríquez_Frodden
22,Frente Democrático,PL,"['Nicanor', 'Allende', 'Urrutia']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Nicanor_Allende_Urrutia
23,Frente de Acción Popular,PS,"['Rigoberto', 'Cossio', 'Godoy']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rigoberto_Cossio_Godoy
23,Frente Democrático,PL,"['Carlos', 'Heinz', 'Follert', 'Fleidl']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Heinz_Follert_Fleidl
23,Frente Democrático,PR,"['Américo', 'Arturo', 'Acuña', 'Rosas']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Américo_Arturo_Acuña_Rosas
24,Frente Democrático,PCU,"['Raúl', 'Yrarrázaval', 'Lecaros']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Yrarrázaval_Lecaros
24,Frente Democrático,PR,"['Federico', 'Bucher', 'Weibel']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Federico_Bucher_Weibel
24,Frente Democrático,PL,"['Evaldo', 'Klein', 'Doerner']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Evaldo_Klein_Doerner
25,Frente Democrático,PR,"['Raúl', 'Hernán', 'Morales', 'Adriasola']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Hernán_Morales_Adriasola
25,Frente Democrático,PL,"['Ignacio', 'Arturo', 'Prado', 'Benítez']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ignacio_Arturo_Prado_Benítez
25,Frente Democrático,PCU,"['Fernando', 'Ochagavía', 'Valdés']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Ochagavía_Valdés
26,Frente Democrático,PR,"['Jorge', 'Cvitanic', 'Simunovic']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Cvitanic_Simunovic
71,Frente de Acción Popular,PS,"['Clodomiro', 'Almeyda', 'Medina']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Clodomiro_Almeyda_Medina
71,Frente de Acción Popular,PC,"['César', 'Godoy', 'Urrutia']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/César_Godoy_Urrutia
71,Frente de Acción Popular,PC,"['Bernardo', 'Araya', 'Zuleta']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Bernardo_Araya_Zuleta
71,Frente de Acción Popular,PC,"['José', 'Luis', 'Cademártori', 'Invernizzi']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Luis_Cademártori_Invernizzi
71,Partido Demócrata Cristiano,PDC,"['José', 'Plácido', 'Musalem', 'Saffie']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Plácido_Musalem_Saffie
71,Partido Demócrata Cristiano,PDC,"['Luis', 'Pareto', 'González']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Pareto_González
71,Partido Demócrata Cristiano,PDC,"['Mario', 'Hamuy', 'Berr']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Hamuy_Berr
71,Partido Demócrata Cristiano,PDC,"['Rafael', 'Agustín', 'Gumucio', 'Vives']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Agustín_Gumucio_Vives
71,Frente Democrático,PR,"['Ana', 'Eugenia', 'Ugalde', 'Arias']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ana_Eugenia_Ugalde_Arias
71,Frente Democrático,PL,"['Enrique', 'Augusto', 'Ignacio', 'Edwards', 'Orrego']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Augusto_Ignacio_Edwards_Orrego
71,Frente Democrático,PL,"['José', 'Gregorio', 'Eguiguren', 'Amunátegui']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Gregorio_Eguiguren_Amunátegui
71,Frente Democrático,PR,"['Jacobo', 'Schaulsohn', 'Numhauser']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jacobo_Schaulsohn_Numhauser
71,Frente Democrático,PR,"['Carlos', 'Morales', 'Abarzúa']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Morales_Abarzúa
71,Frente Democrático,PCU,"['Humberto', 'Pinto', 'Díaz']",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Humberto_Pinto_Díaz
71,Frente Democrático,PCU,"['José', 'Hugo', 'Rosende', 'Subiabre']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Hugo_Rosende_Subiabre
71,Frente Democrático,PCU,"['Jorge', 'Iván', 'Hubner', 'Gallo']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Iván_Hubner_Gallo
71,Frente Democrático,PCU,"['Gustavo', 'Monckeberg', 'Barros']",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gustavo_Monckeberg_Barros
71,Frente Democrático,PR,"['Juan', 'Emeterio', 'Martínez', 'Camps']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Emeterio_Martínez_Camps
71,Frente Democrático,PCU,"['Julio', 'Bernardo', 'Subercaseaux', 'Barros']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_Bernardo_Subercaseaux_Barros
72,Frente de Acción Popular,PC,"['Julieta', 'Campusano', 'Chávez']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julieta_Campusano_Chávez
