Distrito,Lista/Pacto,Partido,Electos,Porcentaje,Votos
Antofagasta,Candidatura Independiente,IND,0,0.0,0.0
Antofagasta,Válidamente emitidos,,0,100.0,18165.0
Atacama,Vanguardia Popular Socialista,VPS,0,0.0,0.0
Atacama,Falange Nacional,FN,0,0.0,0.0
Atacama,Alianza Popular Libertadora,APL,0,0.0,0.0
Atacama,Partido Conservador,PCon,0,11.85,938.0
Atacama,Partido Liberal,PL,0,7.88,624.0
Atacama,Partido Democrático,PD,0,0.0,0.0
Atacama,Partido Agrario,PA,0,0.0,0.0
Atacama,Frente Popular,PRS,0,0.0,0.0
Atacama,Frente Popular,PR,2,55.07,4360.0
Atacama,Frente Popular,PPN,0,0.0,0.0
Atacama,Frente Popular,PST,0,3.93,311.0
Atacama,Frente Popular,PDo,0,0.0,0.0
Atacama,Partido Socialista,PS,0,21.27,1684.0
Atacama,Partido Laborista,PLa,0,0.0,0.0
Atacama,Partido Laborista Proletario,PLPr,0,0.0,0.0
Atacama,Partido Radical Socialista Obrero,PRSO,0,0.0,0.0
Atacama,Partido Regionalista de Magallanes,PRM,0,0.0,0.0
Atacama,Candidatura Independiente,IND,0,0.0,0.0
Atacama,Válidamente emitidos,,0,100.0,7917.0
Coquimbo,Vanguardia Popular Socialista,VPS,0,0.0,0.0
Coquimbo,Falange Nacional,FN,0,4.02,796.0
Coquimbo,Alianza Popular Libertadora,APL,0,0.0,0.0
Coquimbo,Partido Conservador,PCon,0,7.48,1481.0
Coquimbo,Partido Liberal,PL,2,20.91,4142.0
Coquimbo,Partido Democrático,PD,0,0.0,0.0
Coquimbo,Partido Agrario,PA,0,0.0,0.0
Coquimbo,Frente Popular,PDo,0,1.56,310.0
Coquimbo,Frente Popular,PPN,1,20.88,4136.0
Coquimbo,Frente Popular,PR,3,28.92,5729.0
Coquimbo,Frente Popular,PRS,0,0.0,0.0
Coquimbo,Frente Popular,PST,0,1.55,308.0
Coquimbo,Partido Socialista,PS,1,14.69,2910.0
Coquimbo,Partido Laborista,PLa,0,0.0,0.0
Coquimbo,Partido Laborista Proletario,PLPr,0,0.0,0.0
Coquimbo,Partido Radical Socialista Obrero,PRSO,0,0.0,0.0
Coquimbo,Partido Regionalista de Magallanes,PRM,0,0.0,0.0
Coquimbo,Candidatura Independiente,IND,0,0.0,0.0
Coquimbo,Válidamente emitidos,,0,100.0,19812.0
Aconcagua,Vanguardia Popular Socialista,VPS,0,0.0,0.0
Aconcagua,Falange Nacional,FN,0,0.69,84.0
Aconcagua,Alianza Popular Libertadora,APL,0,0.0,0.0
Aconcagua,Partido Conservador,PCon,1,19.31,2344.0
Aconcagua,Partido Liberal,PL,1,24.36,2956.0
Aconcagua,Partido Democrático,PD,0,0.0,0.0
Aconcagua,Partido Agrario,PA,0,0.0,0.0
Aconcagua,Frente Popular,PST,0,0.0,0.0
Aconcagua,Frente Popular,PRS,0,0.0,0.0
Aconcagua,Frente Popular,PR,1,22.66,2750.0
Aconcagua,Frente Popular,PPN,0,15.04,1825.0
Aconcagua,Frente Popular,PDo,0,0.26,32.0
Aconcagua,Partido Socialista,PS,0,17.68,2146.0
Aconcagua,Partido Laborista,PLa,0,0.0,0.0
Aconcagua,Partido Laborista Proletario,PLPr,0,0.0,0.0
Aconcagua,Partido Radical Socialista Obrero,PRSO,0,0.0,0.0
Aconcagua,Partido Regionalista de Magallanes,PRM,0,0.0,0.0
Aconcagua,Candidatura Independiente,IND,0,0.0,0.0
Aconcagua,Válidamente emitidos,,0,100.0,12137.0
Valparaíso,Vanguardia Popular Socialista,VPS,0,3.34,1447.0
Valparaíso,Falange Nacional,FN,1,6.87,2972.0
Valparaíso,Alianza Popular Libertadora,APL,0,1.66,717.0
Valparaíso,Partido Conservador,PCon,3,17.85,7724.0
Valparaíso,Partido Liberal,PL,2,16.63,7198.0
Valparaíso,Partido Democrático,PD,0,1.01,436.0
Valparaíso,Partido Agrario,PA,0,0.0,0.0
Valparaíso,Frente Popular,PDo,0,2.19,949.0
Valparaíso,Frente Popular,PPN,2,12.63,5466.0
Valparaíso,Frente Popular,PR,2,16.5,7141.0
Valparaíso,Frente Popular,PRS,0,0.88,381.0
Valparaíso,Frente Popular,PST,0,2.13,924.0
Valparaíso,Partido Socialista,PS,2,18.32,7928.0
Valparaíso,Partido Laborista,PLa,0,0.0,0.0
Valparaíso,Partido Laborista Proletario,PLPr,0,0.0,0.0
Valparaíso,Partido Radical Socialista Obrero,PRSO,0,0.0,0.0
Valparaíso,Partido Regionalista de Magallanes,PRM,0,0.0,0.0
Valparaíso,Candidatura Independiente,IND,0,0.0,0.0
Valparaíso,Válidamente emitidos,,0,100.0,43283.0
Santiago-1,Vanguardia Popular Socialista,VPS,1,5.7,3468.0
Santiago-1,Falange Nacional,FN,1,6.37,3878.0
Santiago-1,Alianza Popular Libertadora,APL,0,0.43,260.0
Santiago-1,Partido Conservador,PCon,3,16.56,10076.0
Santiago-1,Partido Liberal,PL,2,8.19,4985.0
Santiago-1,Partido Democrático,PD,0,0.29,177.0
Santiago-1,Partido Agrario,PA,0,0.0,0.0
Santiago-1,Frente Popular,PST,0,4.38,2667.0
Santiago-1,Frente Popular,PRS,1,4.44,2699.0
Santiago-1,Frente Popular,PPN,1,10.83,6591.0
Santiago-1,Frente Popular,PDo,2,7.66,4661.0
Santiago-1,Frente Popular,PR,4,14.8,9003.0
Santiago-1,Partido Socialista,PS,3,17.35,10559.0
Santiago-1,Partido Laborista,PLa,0,2.15,1306.0
Santiago-1,Partido Laborista Proletario,PLPr,0,0.11,64.0
Santiago-1,Partido Radical Socialista Obrero,PRSO,0,0.75,456.0
Santiago-1,Partido Regionalista de Magallanes,PRM,0,0.0,0.0
Santiago-1,Candidatura Independiente,IND,0,0.0,0.0
Santiago-1,Válidamente emitidos,,0,100.0,60850.0
Santiago-2,Vanguardia Popular Socialista,VPS,0,1.72,292.0
Santiago-2,Falange Nacional,FN,0,3.52,597.0
Santiago-2,Alianza Popular Libertadora,APL,0,0.0,0.0
Santiago-2,Partido Conservador,PCon,2,25.03,4248.0
Santiago-2,Partido Liberal,PL,0,9.95,1689.0
Santiago-2,Partido Democrático,PD,0,0.0,0.0
Santiago-2,Partido Agrario,PA,0,0.0,0.0
Santiago-2,Frente Popular,PR,1,11.58,1965.0
Santiago-2,Frente Popular,PDo,1,5.89,999.0
Santiago-2,Frente Popular,PRS,0,3.94,668.0
Santiago-2,Frente Popular,PST,0,7.09,1204.0
Santiago-2,Frente Popular,PPN,0,11.72,1989.0
Santiago-2,Partido Socialista,PS,1,18.96,3217.0
Santiago-2,Partido Laborista,PLa,0,0.61,103.0
Santiago-2,Partido Laborista Proletario,PLPr,0,0.0,0.0
Santiago-2,Partido Radical Socialista Obrero,PRSO,0,0.0,0.0
Santiago-2,Partido Regionalista de Magallanes,PRM,0,0.0,0.0
Santiago-2,Candidatura Independiente,IND,0,0.0,0.0
Santiago-2,Válidamente emitidos,,0,100.0,16971.0
Santiago-3,Vanguardia Popular Socialista,VPS,0,8.23,1682.0
Santiago-3,Falange Nacional,FN,0,0.0,0.0
Santiago-3,Alianza Popular Libertadora,APL,0,0.0,0.0
Santiago-3,Partido Conservador,PCon,2,20.22,4132.0
Santiago-3,Partido Liberal,PL,0,11.9,2433.0
Santiago-3,Partido Democrático,PD,0,0.0,0.0
Santiago-3,Partido Agrario,PA,0,0.0,0.0
Santiago-3,Frente Popular,PPN,1,11.45,2340.0
Santiago-3,Frente Popular,PDo,0,9.1,1859.0
Santiago-3,Frente Popular,PR,1,16.94,3462.0
Santiago-3,Frente Popular,PRS,0,1.07,218.0
Santiago-3,Frente Popular,PST,0,1.85,378.0
Santiago-3,Partido Socialista,PS,1,19.23,3930.0
Santiago-3,Partido Laborista,PLa,0,0.01,3.0
Santiago-3,Partido Laborista Proletario,PLPr,0,0.0,0.0
Santiago-3,Partido Radical Socialista Obrero,PRSO,0,0.0,0.0
Santiago-3,Partido Regionalista de Magallanes,PRM,0,0.0,0.0
Santiago-3,Candidatura Independiente,IND,0,0.0,0.0
Santiago-3,Válidamente emitidos,,0,100.0,20437.0
Santiago-4,Vanguardia Popular Socialista,VPS,0,3.11,464.0
Santiago-4,Falange Nacional,FN,0,0.0,0.0
Santiago-4,Alianza Popular Libertadora,APL,0,0.0,0.0
Santiago-4,Partido Conservador,PCon,2,30.04,4488.0
Santiago-4,Partido Liberal,PL,1,13.76,2056.0
Santiago-4,Partido Democrático,PD,0,0.46,69.0
Santiago-4,Partido Agrario,PA,0,0.0,0.0
Santiago-4,Frente Popular,PDo,0,5.86,876.0
Santiago-4,Frente Popular,PPN,0,9.51,1421.0
Santiago-4,Frente Popular,PR,1,15.54,2322.0
Santiago-4,Frente Popular,PRS,0,0.0,0.0
Santiago-4,Frente Popular,PST,0,0.39,58.0
Santiago-4,Partido Socialista,PS,1,21.02,3140.0
Santiago-4,Partido Laborista,PLa,0,0.29,43.0
Santiago-4,Partido Laborista Proletario,PLPr,0,0.01,1.0
Santiago-4,Partido Radical Socialista Obrero,PRSO,0,0.0,0.0
Santiago-4,Partido Regionalista de Magallanes,PRM,0,0.0,0.0
Santiago-4,Candidatura Independiente,IND,0,0.0,0.0
Santiago-4,Válidamente emitidos,,0,100.0,14938.0
O'Higgins,Vanguardia Popular Socialista,VPS,0,1.42,269.0
O'Higgins,Falange Nacional,FN,0,4.78,907.0
O'Higgins,Alianza Popular Libertadora,APL,0,0.0,0.0
O'Higgins,Partido Conservador,PCon,2,24.48,4644.0
O'Higgins,Partido Liberal,PL,1,16.98,3222.0
O'Higgins,Partido Democrático,PD,0,0.18,35.0
O'Higgins,Partido Agrario,PA,0,0.0,0.0
O'Higgins,Frente Popular,PDo,0,0.18,35.0
O'Higgins,Frente Popular,PPN,1,14.18,2690.0
O'Higgins,Frente Popular,PR,1,15.0,2846.0
O'Higgins,Frente Popular,PRS,0,0.0,0.0
O'Higgins,Frente Popular,PST,0,4.99,947.0
O'Higgins,Partido Socialista,PS,1,17.81,3379.0
O'Higgins,Partido Laborista,PLa,0,0.0,0.0
O'Higgins,Partido Laborista Proletario,PLPr,0,0.0,0.0
O'Higgins,Partido Radical Socialista Obrero,PRSO,0,0.0,0.0
O'Higgins,Partido Regionalista de Magallanes,PRM,0,0.0,0.0
O'Higgins,Candidatura Independiente,IND,0,0.0,0.0
O'Higgins,Válidamente emitidos,,0,100.0,18974.0
Colchagua,Vanguardia Popular Socialista,VPS,0,0.0,0.0
Colchagua,Falange Nacional,FN,0,0.0,0.0
Colchagua,Alianza Popular Libertadora,APL,0,0.0,0.0
Colchagua,Partido Conservador,PCon,1,29.07,3542.0
Colchagua,Partido Liberal,PL,1,18.57,2262.0
Colchagua,Partido Democrático,PD,0,2.04,248.0
Colchagua,Partido Agrario,PA,0,0.0,0.0
Colchagua,Frente Popular,PDo,0,0.74,90.0
Colchagua,Frente Popular,PRS,0,0.0,0.0
Colchagua,Frente Popular,PR,1,15.87,1934.0
Colchagua,Frente Popular,PPN,0,3.52,429.0
Colchagua,Frente Popular,PST,0,0.96,117.0
Colchagua,Partido Socialista,PS,1,29.24,3562.0
Colchagua,Partido Laborista,PLa,0,0.0,0.0
Colchagua,Partido Laborista Proletario,PLPr,0,0.0,0.0
Colchagua,Partido Radical Socialista Obrero,PRSO,0,0.0,0.0
Colchagua,Partido Regionalista de Magallanes,PRM,0,0.0,0.0
Colchagua,Candidatura Independiente,IND,0,0.0,0.0
Colchagua,Válidamente emitidos,,0,100.0,12184.0
Curicó,Vanguardia Popular Socialista,VPS,0,0.0,0.0
Curicó,Falange Nacional,FN,0,0.0,0.0
Curicó,Alianza Popular Libertadora,APL,0,0.0,0.0
Curicó,Partido Conservador,PCon,1,23.53,1705.0
Curicó,Partido Liberal,PL,1,22.27,1614.0
Curicó,Partido Democrático,PD,0,0.52,38.0
Curicó,Partido Agrario,PA,0,0.0,0.0
Curicó,Frente Popular,PDo,0,5.08,368.0
Curicó,Frente Popular,PPN,0,16.81,1218.0
Curicó,Frente Popular,PR,1,18.88,1368.0
Curicó,Frente Popular,PRS,0,0.0,0.0
Curicó,Frente Popular,PST,0,0.0,0.0
Curicó,Partido Socialista,PS,0,12.92,936.0
Curicó,Partido Laborista,PLa,0,0.0,0.0
Curicó,Partido Laborista Proletario,PLPr,0,0.0,0.0
Curicó,Partido Radical Socialista Obrero,PRSO,0,0.0,0.0
Curicó,Partido Regionalista de Magallanes,PRM,0,0.0,0.0
Curicó,Candidatura Independiente,IND,0,0.0,0.0
Curicó,Válidamente emitidos,,0,100.0,7247.0
Talca,Vanguardia Popular Socialista,VPS,0,2.69,368.0
Talca,Falange Nacional,FN,0,3.26,445.0
Talca,Alianza Popular Libertadora,APL,0,3.57,488.0
Talca,Partido Conservador,PCon,2,26.68,3645.0
Talca,Partido Liberal,PL,1,13.84,1891.0
Talca,Partido Democrático,PD,0,0.0,0.0
Talca,Partido Agrario,PA,0,7.27,993.0
Talca,Frente Popular,PDo,0,1.57,215.0
Talca,Frente Popular,PPN,1,13.15,1797.0
Talca,Frente Popular,PR,1,14.55,1987.0
Talca,Frente Popular,PRS,0,0.0,0.0
Talca,Frente Popular,PST,0,0.9,123.0
Talca,Partido Socialista,PS,0,12.51,1709.0
Talca,Partido Laborista,PLa,0,0.0,0.0
Talca,Partido Laborista Proletario,PLPr,0,0.0,0.0
Talca,Partido Radical Socialista Obrero,PRSO,0,0.0,0.0
Talca,Partido Regionalista de Magallanes,PRM,0,0.0,0.0
Talca,Candidatura Independiente,IND,0,0.0,0.0
Talca,Válidamente emitidos,,0,100.0,13661.0
Maule,Vanguardia Popular Socialista,VPS,0,0.0,0.0
Maule,Falange Nacional,FN,0,1.59,112.0
Maule,Alianza Popular Libertadora,APL,0,0.0,0.0
Maule,Partido Conservador,PCon,1,21.35,1500.0
Maule,Partido Liberal,PL,1,33.06,2323.0
Maule,Partido Democrático,PD,0,0.0,0.0
Maule,Partido Agrario,PA,0,0.0,0.0
Maule,Frente Popular,PDo,0,2.96,208.0
Maule,Frente Popular,PPN,0,0.0,0.0
Maule,Frente Popular,PR,1,34.26,2407.0
Maule,Frente Popular,PRS,0,1.07,75.0
Maule,Frente Popular,PST,0,0.0,0.0
Maule,Partido Socialista,PS,0,5.71,401.0
Maule,Partido Laborista,PLa,0,0.0,0.0
Maule,Partido Laborista Proletario,PLPr,0,0.0,0.0
Maule,Partido Radical Socialista Obrero,PRSO,0,0.0,0.0
Maule,Partido Regionalista de Magallanes,PRM,0,0.0,0.0
Maule,Candidatura Independiente,IND,0,0.0,0.0
Maule,Válidamente emitidos,,0,100.0,7026.0
Linares,Vanguardia Popular Socialista,VPS,0,0.0,0.0
Linares,Falange Nacional,FN,0,3.72,449.0
Linares,Alianza Popular Libertadora,APL,0,0.0,0.0
Linares,Partido Conservador,PCon,1,24.84,2997.0
Linares,Partido Liberal,PL,1,14.68,1771.0
Linares,Partido Democrático,PD,0,0.21,25.0
Linares,Partido Agrario,PA,1,12.62,1522.0
Linares,Frente Popular,PR,1,18.21,2197.0
Linares,Frente Popular,PRS,0,0.1,12.0
Linares,Frente Popular,PST,0,3.76,454.0
Linares,Frente Popular,PPN,0,0.0,0.0
Linares,Frente Popular,PDo,0,4.88,589.0
Linares,Partido Socialista,PS,0,16.98,2049.0
Linares,Partido Laborista,PLa,0,0.0,0.0
Linares,Partido Laborista Proletario,PLPr,0,0.0,0.0
Linares,Partido Radical Socialista Obrero,PRSO,0,0.0,0.0
Linares,Partido Regionalista de Magallanes,PRM,0,0.0,0.0
Linares,Candidatura Independiente,IND,0,0.0,0.0
Linares,Válidamente emitidos,,0,100.0,12065.0
Ñuble-1,Vanguardia Popular Socialista,VPS,0,0.0,0.0
Ñuble-1,Falange Nacional,FN,0,1.8,127.0
Ñuble-1,Alianza Popular Libertadora,APL,0,0.0,0.0
Ñuble-1,Partido Conservador,PCon,1,25.97,1831.0
Ñuble-1,Partido Liberal,PL,1,15.36,1083.0
Ñuble-1,Partido Democrático,PD,0,0.0,0.0
Ñuble-1,Partido Agrario,PA,0,15.29,1078.0
Ñuble-1,Frente Popular,PDo,0,0.0,0.0
Ñuble-1,Frente Popular,PPN,0,0.0,0.0
Ñuble-1,Frente Popular,PR,1,22.69,1600.0
Ñuble-1,Frente Popular,PRS,0,9.59,676.0
Ñuble-1,Frente Popular,PST,0,0.0,0.0
Ñuble-1,Partido Socialista,PS,0,9.3,656.0
Ñuble-1,Partido Laborista,PLa,0,0.0,0.0
Ñuble-1,Partido Laborista Proletario,PLPr,0,0.0,0.0
Ñuble-1,Partido Radical Socialista Obrero,PRSO,0,0.0,0.0
Ñuble-1,Partido Regionalista de Magallanes,PRM,0,0.0,0.0
Ñuble-1,Candidatura Independiente,IND,0,0.0,0.0
Ñuble-1,Válidamente emitidos,,0,100.0,7051.0
Ñuble-2,Vanguardia Popular Socialista,VPS,0,0.0,0.0
Ñuble-2,Falange Nacional,FN,0,0.0,0.0
Ñuble-2,Alianza Popular Libertadora,APL,0,0.0,0.0
Ñuble-2,Partido Conservador,PCon,2,29.74,4230.0
Ñuble-2,Partido Liberal,PL,1,14.6,2077.0
Ñuble-2,Partido Democrático,PD,0,0.0,0.0
Ñuble-2,Partido Agrario,PA,0,0.0,0.0
Ñuble-2,Frente Popular,PDo,0,5.24,745.0
Ñuble-2,Frente Popular,PR,2,27.95,3975.0
Ñuble-2,Frente Popular,PPN,0,5.51,784.0
Ñuble-2,Frente Popular,PRS,0,2.28,324.0
Ñuble-2,Frente Popular,PST,0,2.67,380.0
Ñuble-2,Partido Socialista,PS,0,12.01,1709.0
Ñuble-2,Partido Laborista,PLa,0,0.0,0.0
Ñuble-2,Partido Laborista Proletario,PLPr,0,0.0,0.0
Ñuble-2,Partido Radical Socialista Obrero,PRSO,0,0.0,0.0
Ñuble-2,Partido Regionalista de Magallanes,PRM,0,0.0,0.0
Ñuble-2,Candidatura Independiente,IND,0,0.0,0.0
Ñuble-2,Válidamente emitidos,,0,100.0,14224.0
Concepción,Vanguardia Popular Socialista,VPS,0,2.63,753.0
Concepción,Falange Nacional,FN,0,1.97,566.0
Concepción,Alianza Popular Libertadora,APL,0,0.01,4.0
Concepción,Partido Conservador,PCon,1,12.21,3500.0
Concepción,Partido Liberal,PL,1,5.32,1524.0
Concepción,Partido Democrático,PD,0,10.18,2919.0
Concepción,Partido Agrario,PA,0,0.0,0.0
Concepción,Frente Popular,PRS,0,0.0,0.0
Concepción,Frente Popular,PST,1,11.75,3368.0
Concepción,Frente Popular,PR,2,21.81,6252.0
Concepción,Frente Popular,PPN,2,20.14,5773.0
Concepción,Frente Popular,PDo,2,4.59,1315.0
Concepción,Partido Socialista,PS,0,9.38,2687.0
Concepción,Partido Laborista,PLa,0,0.0,0.0
Concepción,Partido Laborista Proletario,PLPr,0,0.0,0.0
Concepción,Partido Radical Socialista Obrero,PRSO,0,0.0,0.0
Concepción,Partido Regionalista de Magallanes,PRM,0,0.0,0.0
Concepción,Candidatura Independiente,IND,0,0.0,0.0
Concepción,Válidamente emitidos,,0,100.0,28661.0
Arauco,Vanguardia Popular Socialista,VPS,0,0.0,0.0
Arauco,Falange Nacional,FN,0,0.0,0.0
Arauco,Alianza Popular Libertadora,APL,0,0.0,0.0
Arauco,Partido Conservador,PCon,0,0.0,0.0
Arauco,Partido Liberal,PL,0,11.0,592.0
Arauco,Partido Democrático,PD,0,0.0,0.0
Arauco,Partido Agrario,PA,0,5.82,313.0
Arauco,Frente Popular,PRS,0,0.0,0.0
Arauco,Frente Popular,PST,0,0.0,0.0
Arauco,Frente Popular,PR,1,29.72,1599.0
Arauco,Frente Popular,PDo,0,0.17,9.0
Arauco,Frente Popular,PPN,1,34.94,1880.0
Arauco,Partido Socialista,PS,0,18.35,987.0
Arauco,Partido Laborista,PLa,0,0.0,0.0
Arauco,Partido Laborista Proletario,PLPr,0,0.0,0.0
Arauco,Partido Radical Socialista Obrero,PRSO,0,0.0,0.0
Arauco,Partido Regionalista de Magallanes,PRM,0,0.0,0.0
Arauco,Candidatura Independiente,IND,0,0.0,0.0
Arauco,Válidamente emitidos,,0,100.0,5380.0
Bío-Bío,Vanguardia Popular Socialista,VPS,0,0.0,0.0
Bío-Bío,Falange Nacional,FN,0,2.23,274.0
Bío-Bío,Alianza Popular Libertadora,APL,0,0.0,0.0
Bío-Bío,Partido Conservador,PCon,1,21.11,2595.0
Bío-Bío,Partido Liberal,PL,1,19.02,2338.0
Bío-Bío,Partido Democrático,PD,0,0.59,72.0
Bío-Bío,Partido Agrario,PA,0,0.0,0.0
Bío-Bío,Frente Popular,PST,0,0.0,0.0
Bío-Bío,Frente Popular,PRS,0,0.0,0.0
Bío-Bío,Frente Popular,PR,1,30.66,3768.0
Bío-Bío,Frente Popular,PPN,0,0.0,0.0
Bío-Bío,Frente Popular,PDo,1,9.24,1135.0
Bío-Bío,Partido Socialista,PS,0,17.15,2108.0
Bío-Bío,Partido Laborista,PLa,0,0.0,0.0
Bío-Bío,Partido Laborista Proletario,PLPr,0,0.0,0.0
Bío-Bío,Partido Radical Socialista Obrero,PRSO,0,0.0,0.0
Bío-Bío,Partido Regionalista de Magallanes,PRM,0,0.0,0.0
Bío-Bío,Candidatura Independiente,IND,0,0.0,0.0
Bío-Bío,Válidamente emitidos,,0,100.0,12290.0
Malleco,Vanguardia Popular Socialista,VPS,0,3.41,474.0
Malleco,Falange Nacional,FN,0,0.0,0.0
Malleco,Alianza Popular Libertadora,APL,0,0.0,0.0
Malleco,Partido Conservador,PCon,1,11.34,1575.0
Malleco,Partido Liberal,PL,1,26.0,3612.0
Malleco,Partido Democrático,PD,1,7.47,1037.0
Malleco,Partido Agrario,PA,0,0.0,0.0
Malleco,Frente Popular,PR,3,28.84,4006.0
Malleco,Frente Popular,PST,0,0.0,0.0
Malleco,Frente Popular,PPN,0,4.83,671.0
Malleco,Frente Popular,PDo,0,5.95,826.0
Malleco,Frente Popular,PRS,0,0.0,0.0
Malleco,Partido Socialista,PS,0,12.16,1689.0
Malleco,Partido Laborista,PLa,0,0.0,0.0
Malleco,Partido Laborista Proletario,PLPr,0,0.0,0.0
Malleco,Partido Radical Socialista Obrero,PRSO,0,0.0,0.0
Malleco,Partido Regionalista de Magallanes,PRM,0,0.0,0.0
Malleco,Candidatura Independiente,IND,0,0.0,0.0
Malleco,Válidamente emitidos,,0,100.0,13890.0
Cautín,Vanguardia Popular Socialista,VPS,1,3.21,820.0
Cautín,Falange Nacional,FN,0,2.84,726.0
Cautín,Alianza Popular Libertadora,APL,0,0.0,0.0
Cautín,Partido Conservador,PCon,1,9.65,2467.0
Cautín,Partido Liberal,PL,1,14.4,3683.0
Cautín,Partido Democrático,PD,0,5.21,1333.0
Cautín,Partido Agrario,PA,2,14.93,3817.0
Cautín,Frente Popular,PDo,1,6.4,1637.0
Cautín,Frente Popular,PPN,0,4.22,1078.0
Cautín,Frente Popular,PR,3,24.69,6313.0
Cautín,Frente Popular,PRS,0,0.09,23.0
Cautín,Frente Popular,PST,0,0.21,54.0
Cautín,Partido Socialista,PS,1,14.16,3620.0
Cautín,Partido Laborista,PLa,0,0.0,0.0
Cautín,Partido Laborista Proletario,PLPr,0,0.0,0.0
Cautín,Partido Radical Socialista Obrero,PRSO,0,0.0,0.0
Cautín,Partido Regionalista de Magallanes,PRM,0,0.0,0.0
Cautín,Candidatura Independiente,IND,0,0.0,0.0
Cautín,Válidamente emitidos,,0,100.0,25571.0
Valdivia,Vanguardia Popular Socialista,VPS,0,4.72,745.0
Valdivia,Falange Nacional,FN,0,0.0,0.0
Valdivia,Alianza Popular Libertadora,APL,1,13.45,2121.0
Valdivia,Partido Conservador,PCon,0,3.28,517.0
Valdivia,Partido Liberal,PL,1,13.54,2136.0
Valdivia,Partido Democrático,PD,0,0.0,0.0
Valdivia,Partido Agrario,PA,0,0.0,0.0
Valdivia,Frente Popular,PDo,0,6.22,981.0
Valdivia,Frente Popular,PPN,0,8.66,1365.0
Valdivia,Frente Popular,PR,2,22.07,3481.0
Valdivia,Frente Popular,PRS,0,0.0,0.0
Valdivia,Frente Popular,PST,0,1.98,313.0
Valdivia,Partido Socialista,PS,1,26.07,4111.0
Valdivia,Partido Laborista,PLa,0,0.0,0.0
Valdivia,Partido Laborista Proletario,PLPr,0,0.0,0.0
Valdivia,Partido Radical Socialista Obrero,PRSO,0,0.0,0.0
Valdivia,Partido Regionalista de Magallanes,PRM,0,0.0,0.0
Valdivia,Candidatura Independiente,IND,0,0.0,0.0
Valdivia,Válidamente emitidos,,0,100.0,15770.0
Osorno,Vanguardia Popular Socialista,VPS,0,3.73,325.0
Osorno,Falange Nacional,FN,0,0.0,0.0
Osorno,Alianza Popular Libertadora,APL,0,9.18,799.0
Osorno,Partido Conservador,PCon,0,10.94,952.0
Osorno,Partido Liberal,PL,1,10.89,948.0
Osorno,Partido Democrático,PD,0,0.0,0.0
Osorno,Partido Agrario,PA,0,0.0,0.0
Osorno,Frente Popular,PRS,0,0.0,0.0
Osorno,Frente Popular,PDo,0,1.95,170.0
Osorno,Frente Popular,PPN,0,3.29,286.0
Osorno,Frente Popular,PR,2,16.95,1475.0
Osorno,Frente Popular,PST,0,0.86,75.0
Osorno,Partido Socialista,PS,0,42.2,3672.0
Osorno,Partido Laborista,PLa,0,0.0,0.0
Osorno,Partido Laborista Proletario,PLPr,0,0.0,0.0
Osorno,Partido Radical Socialista Obrero,PRSO,0,0.0,0.0
Osorno,Partido Regionalista de Magallanes,PRM,0,0.0,0.0
Osorno,Candidatura Independiente,IND,0,0.0,0.0
