Circunscripción,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
7,Partido Liberal,PL,"('Gustavo', 'Roberto', 'Alejandro', 'Rivera', 'Baeza')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gustavo_Roberto_Alejandro_Rivera_Baeza
7,Frente Popular,PR,"('Alberto', 'Moller', 'Bordeu')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Moller_Bordeu
7,Frente Popular,PDo,"('Julio', 'Eduardo', 'Martínez', 'Montt')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_Eduardo_Martínez_Montt
7,Partido Socialista,PS,"('Guillermo', 'Eliseo', 'Azócar', 'Álvarez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Eliseo_Azócar_Álvarez
8,Partido Conservador,PCon,"('Joaquín', 'Prieto', 'Concha')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joaquín_Prieto_Concha
8,Partido Liberal,PL,"('Gregorio', 'Amunátegui', 'Jordán')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gregorio_Amunátegui_Jordán
8,Partido Agrario,PA,"('Humberto', 'del Pino', 'Pereira')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Humberto_Del_Pino_Pereira
8,Partido Agrario,PA,"('Jaime', 'Larraín', 'García-Moreno')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Larraín_García_Moreno
8,Frente Popular,PR,"('Darío', 'Barrueto', 'Molinet')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Darío_Barrueto_Molinet
8,Frente Popular,PR,"('Rudecindo', 'Ortega', 'Mason')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rudecindo_Ortega_Mason
9,Partido Conservador,PCon,"('Alejo', 'Lira', 'Infante')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejo_Lira_Infante
9,Partido Liberal,PL,"('José', 'Maza', 'Fernández')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Maza_Fernández
9,Partido Liberal,PL,"('Carlos', 'Haverbeck', 'Richter')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Haverbeck_Richter
9,Frente Popular,PR,"('Luis', 'Ambrosio', 'Concha', 'Rodríguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Ambrosio_Concha_Rodríguez
9,Frente Popular,PR,"('Alfonso', 'Bórquez', 'Pérez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfonso_Bórquez_Pérez
