Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
19,Concertación de Partidos por la Democracia,PDC,"('Adrián', 'Torres', 'Canales')",14916,13.73,,,
19,Concertación de Partidos por la Democracia,PPD,"('Patricio', 'Hales', 'Dib')",34625,31.87,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Patricio_Alejandro_Hales_Dib
19,La Izquierda,IND,"('Carlos', 'Oyarce', 'Salas')",2122,1.95,,,
19,La Izquierda,PC,"('Douglas', 'Hübner', 'Vidal')",10399,9.57,,,
19,Chile 2000,UCCP,"('René', 'Manzur', 'Majluf')",2224,2.05,,,
19,Chile 2000,IND,"('Gabriel', 'Alvarez', 'Martínez')",2146,1.98,,,
19,Válidamente emitidos,,(),108644,100.0,,,
20,Partido Humanista,PH,"('Marcelo', 'Vergara', 'León')",4038,2.14,,,
20,Partido Humanista,PH,"('Julio', 'Muñoz', 'San Martín')",2805,1.48,,,
20,Unión por Chile,RN,"('Gustavo', 'Alessandri', 'Valdés')",55117,29.17,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gustavo_Alessandri_Valdés
20,Concertación de Partidos por la Democracia,PS,"('Leonardo', 'González', 'Muñoz')",23611,12.5,,,
20,Concertación de Partidos por la Democracia,PDC,"('Luis', 'Pareto', 'González')",64619,34.2,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Pareto_González
20,La Izquierda,PC,"('Lautaro', 'Carmona', 'Soto')",24297,12.86,,,
20,La Izquierda,IND,"('Pedro', 'Lafuente', 'Ortiz')",3562,1.89,,,
20,Chile 2000,IND,"('Hector', 'Canales', 'Morales')",5339,2.83,,,
20,Chile 2000,IND,"('Abraham', 'Larrondo', 'Vega')",5545,2.93,,,
20,Válidamente emitidos,,(),188933,100.0,,,
21,Partido Humanista,PH,"('Paulina', 'Hunt', 'Precht')",3111,1.87,,,
21,Partido Humanista,PH,"('Osvaldo', 'Gala', 'Villagra')",1749,1.05,,,
21,Unión por Chile,UDI,"('Pablo', 'Santiago', 'Livesey')",13694,8.22,,,
21,Unión por Chile,RN,"('Alberto', 'Espina', 'Otero')",68627,41.19,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Espina_Otero
21,Concertación de Partidos por la Democracia,PDC,"('Gutenberg', 'Martínez', 'Ocamica')",39077,23.45,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gutenberg_Martínez_Ocamica
21,Concertación de Partidos por la Democracia,PS,"('Carolina', 'Rossetti', 'Gallardo')",33247,19.95,,,
21,La Izquierda,PC,"('María', 'Berta', 'Hernández', 'Castro')",4489,2.69,,,
21,La Izquierda,PC,"('Carlos', 'Toro', 'Sepulveda')",2617,1.57,,,
21,Válidamente emitidos,,(),166611,100.0,,,
22,Partido Humanista,PH,"('Raúl', 'Veloso', 'Ferrari')",3482,3.19,,,
22,Unión por Chile,RN,"('Alberto', 'Cardemil', 'Herrera')",33917,31.06,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Eugenio_Cardemil_Herrera
22,Unión por Chile,UDI,"('Orietta', 'Soto', 'Figari')",4505,4.13,,,
22,Concertación de Partidos por la Democracia,PDC,"('Enrique', 'Krauss', 'Rusque')",31530,28.87,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Krauss_Rusque
22,Concertación de Partidos por la Democracia,IND,"('Carolina', 'Tohá', 'Morales')",26481,24.25,,,
22,La Izquierda,PC,"('Daniel', 'Nuñez', 'Arancibia')",9281,8.5,,,
22,Válidamente emitidos,,(),109196,100.0,,,
23,Partido Humanista,PH,"('Laura', 'María', 'Anguita', 'Garretón')",3624,2.11,,,
23,Partido Humanista,PH,"('Carlos', 'Padilla', 'Rojas')",1110,0.65,,,
23,Unión por Chile,UDI,"('Julio', 'Dittborn', 'Cordua')",58446,34.05,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_Dittborn_Cordua
23,Unión por Chile,RN,"('Pía', 'Guzmán', 'Mena')",50516,29.43,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Pía_Guzmán_Mena
23,Concertación de Partidos por la Democracia,PPD,"('Loreto', 'Amunátegui', 'Barros')",14662,8.54,,,
23,Concertación de Partidos por la Democracia,PDC,"('Juan', 'Carlos', 'Latorre', 'Carmona')",38712,22.55,,,
23,La Izquierda,PC,"('Óscar', 'Aguilera', 'Alvarez')",4574,2.66,,,
23,Válidamente emitidos,,(),171644,100.0,,,
24,Partido Humanista,PH,"('Tomas', 'Hirsch', 'Goldschmidt')",5383,4.42,,,
24,Partido Humanista,PH,"('Leticia', 'García', 'Farías')",2487,2.04,,,
24,Unión por Chile,RN,"('María', 'Angélica', 'Cristi', 'Marfil')",61810,50.79,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Angélica_Cristi_Marfil
24,Unión por Chile,UDI,"('Jacinto', 'Gorosabel', 'Ortiz')",2848,2.34,,,
24,Concertación de Partidos por la Democracia,PDC,"('Tomás', 'Jocelyn-Holt', 'Letelier')",26126,21.47,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Tomás_Jocelyn_Holt_Letelier
24,Concertación de Partidos por la Democracia,PS,"('Osvaldo', 'Torres', 'Gutierrez')",14895,12.24,,,
24,La Izquierda,PC,"('Pablo', 'Alejandro', 'Abrego', 'Soto')",8153,6.7,,,
24,Válidamente emitidos,,(),121702,100.0,,,
25,Partido Humanista,PH,"('Mario', 'Aguilar', 'Arévalo')",5334,3.51,,,
25,Partido Humanista,PH,"('Erika', 'Klenner', 'Canales')",3134,2.06,,,
25,Unión por Chile,UDI,"('Jaime', 'Orpis', 'Bouchon')",44878,29.5,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Orpis_Bouchon
25,Unión por Chile,RN,"('Miroslav', 'Mimica', 'Majluf')",5747,3.78,,,
25,Concertación de Partidos por la Democracia,PDC,"('Andrés', 'Palma', 'Irarrázaval')",50462,33.18,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Palma_Irarrázaval
25,Concertación de Partidos por la Democracia,PPD,"('Andrés', 'Márquez', 'Bugueño')",27262,17.92,,,
25,La Izquierda,PC,"('Ercides', 'Martinez', 'Mercado')",15289,10.05,,,
25,Válidamente emitidos,,(),152106,100.0,,,
26,Partido Humanista,PH,"('Marilen', 'Cabrera', 'Olmos')",1721,1.29,,,
26,Partido Humanista,PH,"('Verónica', 'Tagle', 'Muñoz')",799,0.6,,,
26,Unión por Chile,RN,"('Lily', 'Pérez', 'San Martín')",41228,30.8,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Lily_Jovanka_Pérez_San_Martín
26,Unión por Chile,UDI,"('Andres', 'Ugarte', 'Navarrete')",1884,1.41,,,
26,Concertación de Partidos por la Democracia,PS,"('Carlos', 'Montes', 'Cisternas')",54536,40.74,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Montes_Cisternas
26,Concertación de Partidos por la Democracia,PDC,"('Mariana', 'Aylwin', 'Oyarzún')",27743,20.72,,,
26,La Izquierda,IND,"('Renato', 'Avendaño', 'Ortiz')",1388,1.04,,,
26,La Izquierda,PC,"('Patricio', 'Aguilar', 'Carrera')",4576,3.42,,,
26,Válidamente emitidos,,(),133875,100.0,,,
27,Partido Humanista,PH,"('Angel', 'Antonelli', 'Gatica')",3102,2.0,,,
27,Partido Humanista,PH,"('Gabriel', 'Pinto', 'Uribe')",2013,1.3,,,
27,Unión por Chile,UDI,"('Iván', 'Moreira', 'Barros')",58049,37.38,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Iván_Moreira_Barros
27,Unión por Chile,RN,"('Ángela', 'Vivanco', 'Martínez')",7476,4.81,,,
27,Concertación de Partidos por la Democracia,PS,"('Carmen', 'Lazo', 'Carrera')",31073,20.01,,,
27,Concertación de Partidos por la Democracia,PDC,"('Eliana', 'Caraball', 'Martínez')",39736,25.58,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eliana_Caraball_Martínez
27,La Izquierda,IND,"('Carlos', 'Salinas', 'Santelices')",4973,3.2,,,
27,La Izquierda,PC,"('Elizabeth', 'Orrego', 'Morales')",8890,5.72,,,
27,Válidamente emitidos,,(),155312,100.0,,,
28,Partido Humanista,PH,"('Susana', 'Palma', 'Alvear')",5263,3.51,,,
28,Partido Humanista,PH,"('Juana', 'Vergara', 'Loyola')",2520,1.68,,,
28,Unión por Chile,RN,"('Salustio', 'Prieto', 'Márquez')",11550,7.71,,,
28,Unión por Chile,UDI,"('Darío', 'Paya', 'Mira')",34325,22.9,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Darío_Paya_Mira
28,Concertación de Partidos por la Democracia,PPD,"('Guillermo', 'Arenas', 'Escudero')",32287,21.54,,,
28,Concertación de Partidos por la Democracia,PDC,"('Rodolfo', 'Seguel', 'Molina')",38114,25.43,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rodolfo_Seguel_Molina
28,La Izquierda,PC,"('Mario', 'Palestro', 'Contreras')",25836,17.24,,,
28,Válidamente emitidos,,(),149895,100.0,,,
29,Partido Humanista,PH,"('Hernan', 'Palma', 'Perez')",3975,2.63,,,
29,Partido Humanista,PH,"('Paz', 'Gonzalez', 'Urrutia')",2517,1.67,,,
