Circunscripción,Lista/Pacto,Partido,Candidaturas,Votos,Porcentaje,Electos
Bío-Bío Cordillera,Concertación de Partidos por la Democracia,PS,0,0,0.0,0
Bío-Bío Cordillera,La Izquierda,PC,1,20158,6.59,0
Bío-Bío Cordillera,Chile 2000,UCCP,0,0,0.0,0
Bío-Bío Cordillera,Válidamente emitidos,,0,305701,100.0,0
Bío-Bío Cordillera,,PR,0,0,0.0,0
Los Lagos Norte,Partido Humanista,PH,1,4240,1.96,0
Los Lagos Norte,Unión por Chile,RN,1,38789,17.94,0
Los Lagos Norte,Unión por Chile,UDI,0,0,0.0,0
Los Lagos Norte,Concertación de Partidos por la Democracia,PDC,1,93375,43.18,1
Los Lagos Norte,Concertación de Partidos por la Democracia,PPD,1,18626,8.61,0
Los Lagos Norte,Concertación de Partidos por la Democracia,PRSD,0,0,0.0,0
Los Lagos Norte,Concertación de Partidos por la Democracia,PS,0,0,0.0,0
Los Lagos Norte,La Izquierda,PC,1,8949,4.14,0
Los Lagos Norte,Chile 2000,UCCP,0,0,0.0,0
Los Lagos Norte,Válidamente emitidos,,0,216226,100.0,0
Los Lagos Norte,,PR,0,0,0.0,0
Los Lagos Sur,Partido Humanista,PH,1,3424,1.73,0
Los Lagos Sur,Unión por Chile,UDI,0,0,0.0,0
Los Lagos Sur,Unión por Chile,RN,1,37985,19.22,0
Los Lagos Sur,Concertación de Partidos por la Democracia,PRSD,0,0,0.0,0
Los Lagos Sur,Concertación de Partidos por la Democracia,PPD,0,0,0.0,0
Los Lagos Sur,Concertación de Partidos por la Democracia,PDC,1,56189,28.43,1
Los Lagos Sur,Concertación de Partidos por la Democracia,PS,1,39962,20.22,0
Los Lagos Sur,La Izquierda,PC,1,6508,3.29,0
Los Lagos Sur,Chile 2000,UCCP,0,0,0.0,0
Los Lagos Sur,Válidamente emitidos,,0,197652,100.0,0
Los Lagos Sur,,PR,0,0,0.0,0
Magallanes,Partido Humanista,PH,1,1198,2.04,0
Magallanes,Unión por Chile,RN,0,0,0.0,0
Magallanes,Unión por Chile,UDI,0,0,0.0,0
Magallanes,Concertación de Partidos por la Democracia,PPD,0,0,0.0,0
Magallanes,Concertación de Partidos por la Democracia,PRSD,0,0,0.0,0
Magallanes,Concertación de Partidos por la Democracia,PDC,1,18003,30.67,1
Magallanes,Concertación de Partidos por la Democracia,PS,1,16165,27.54,0
Magallanes,La Izquierda,PC,1,2007,3.42,0
Magallanes,Chile 2000,UCCP,0,0,0.0,0
Magallanes,Válidamente emitidos,,0,58692,100.0,0
Magallanes,,PR,0,0,0.0,0
