Circunscripción,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
4,Unión por Chile,RN,"('Eugenio', 'Munizaga', 'Rodríguez')",33612,15.59,,,
4,Concertación de Partidos por la Democracia,PDC,"('Jorge', 'Pizarro', 'Soto')",82598,38.3,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Pizarro_Soto
4,Concertación de Partidos por la Democracia,PPD,"('Erich', 'Schnake', 'Silva')",40728,18.89,,,
4,Válidamente emitidos,,(),215658,100.0,,,
5,Unión por Chile,RN,"('Sergio', 'Romero', 'Pizarro')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Romero_Pizarro
5,Concertación de Partidos por la Democracia,PS,"('Carlos', 'Ominami', 'Pascual')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Ominami_Pascual
6,Unión por Chile,UDI,"('Beltrán', 'Urenda', 'Zegers')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Beltrán_Urenda_Zegers
6,Concertación de Partidos por la Democracia,PDC,"('Juan', 'Hamilton', 'Depassier')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Patricio_José_Hamilton_Depassier
7,Partido Humanista,PH,"('Cristián', 'Reitze', 'Campos')",12791,1.15,,,
7,Partido Humanista,PH,"('Pía', 'Figueroa', 'Edwards')",14003,1.26,,,
7,Unión por Chile,RN,"('Angel', 'Fantuzzi', 'Hernández')",153278,13.76,,,
7,Unión por Chile,UDI,"('Jovino', 'Novoa', 'Vásquez')",229008,20.56,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jovino_Novoa_Vásquez
7,Concertación de Partidos por la Democracia,PS,"('Camilo', 'Escalona', 'Medina')",177965,15.98,,,
7,Concertación de Partidos por la Democracia,PDC,"('Andrés', 'Zaldívar', 'Larraín')",309370,27.77,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Zaldívar_Larraín
7,La Izquierda,PC,"('Gladys', 'Marín', 'Millie')",174780,15.69,,,
7,Chile 2000,IND,"('José', 'Miguel', 'Vallejo', 'Knockaert')",38038,3.41,,,
7,Chile 2000,UCCP,"('Sergio', 'Santander', 'Sepúlveda')",4733,0.42,,,
7,Válidamente emitidos,,(),1113966,100.0,,,
8,Partido Humanista,PH,"('Patricia', 'Condemarín', 'Bustos')",16575,1.37,,,
8,Partido Humanista,PH,"('José', 'Gabriel', 'Ferés', 'Nazarala')",17473,1.45,,,
8,Unión por Chile,RN,"('Andrés', 'Allamand', 'Zavala')",207960,17.25,,,
8,Unión por Chile,UDI,"('Carlos', 'Bombal', 'Otaegui')",318703,26.43,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Bombal_Otaegui
8,Concertación de Partidos por la Democracia,PS,"('Jaime', 'Estévez', 'Valencia')",254577,21.11,,,
8,Concertación de Partidos por la Democracia,PDC,"('Alejandro', 'Foxley', 'Rioseco')",294595,24.43,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Tomás_Foxley_Rioseco
8,La Izquierda,PC,"('Mireya', 'Baltra', 'Moreno')",87568,7.26,,,
8,La Izquierda,IND,"('Julián', 'Alcayaga', 'Olivares')",8406,0.7,,,
8,Válidamente emitidos,,(),1205857,100.0,,,
9,Partido Humanista,PH,"('Joaquín', 'Arduengo', 'Naredo')",3390,1.02,,,
9,Partido Humanista,PH,"('Darío', 'Poblete', 'Morales')",5295,1.6,,,
9,Unión por Chile,UDI,"('Andrés', 'Chadwick', 'Piñera')",68167,20.59,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Pío_Bernardino_Chadwick_Piñera
9,Unión por Chile,IND,"('Pablo', 'Baraona', 'Urzúa')",17687,5.34,,,
9,Concertación de Partidos por la Democracia,PRSD,"('Anselmo', 'Sule', 'Candia')",76091,22.99,,,
9,Concertación de Partidos por la Democracia,PDC,"('Rafael', 'Moreno', 'Rojas')",82789,25.01,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Adolfo_Moreno_Rojas
9,La Izquierda,PC,"('Carlos', 'Poblete', 'Avila')",20390,6.16,,,
9,Chile 2000,UCCP,"('Carlos', 'Arroyo', 'Hodges')",2072,0.63,,,
9,Chile 2000,IND,"('Mónica', 'Madariaga', 'Gutiérrez')",55112,16.65,,,
9,Válidamente emitidos,,(),330993,100.0,,,
10,Unión por Chile,IND,"('Francisco', 'Javier', 'Errázuriz', 'Talavera')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Javier_Errázuriz_Talavera
10,Concertación de Partidos por la Democracia,PS,"('Jaime', 'Gazmuri', 'Mujica')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Gazmuri_Mujica
11,Unión por Chile,UDI,"('Hernán', 'Larraín', 'Fernández')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hernán_Larraín_Fernández
11,Concertación de Partidos por la Democracia,PDC,"('Manuel', 'Matta', 'Aragay')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_José_Ramón_Matta_Aragay
12,Partido Humanista,PH,"('Wilfredo', 'Alfsen', 'Ovando')",7288,1.7,,,
12,Unión por Chile,UDI,"('Eugenio', 'Cantuarias', 'Larrondo')",97984,22.91,,,
12,Unión por Chile,RN,"('Luis', 'Valentín', 'Ferrada', 'Valenzuela')",20828,4.87,,,
12,Concertación de Partidos por la Democracia,PS,"('José', 'Antonio', 'Viera-Gallo', 'Quesney')",129278,30.22,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Antonio_Viera_Gallo_Quesney
12,Concertación de Partidos por la Democracia,PDC,"('Hosain', 'Sabag', 'Castillo')",133761,31.27,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hosain_Sabag_Castillo
12,La Izquierda,PC,"('Julio', 'Campos', 'Toro')",27386,6.4,,,
12,Chile 2000,UCCP,"('Sergio', 'Varela', 'Carter')",7024,1.64,,,
12,Chile 2000,UCCP,"('Carlos', 'Martínez', 'Hernández')",4194,0.98,,,
12,Válidamente emitidos,,(),427743,100.0,,,
13,Unión por Chile,RN,"('Mario', 'Ríos', 'Santander')",96935,31.71,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Enrique_Ríos_Santander
13,Concertación de Partidos por la Democracia,PPD,"('Octavio', 'Jara', 'Wolff')",79240,25.92,,,
13,Concertación de Partidos por la Democracia,PDC,"('Mariano', 'Ruiz-Esquide', 'Jara')",109368,35.78,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Mariano_Ruiz-Esquide_Jara
13,La Izquierda,PC,"('Ena', 'del Rosario', 'Novoa', 'Arriagada')",20158,6.59,,,
13,Válidamente emitidos,,(),305701,100.0,,,
14,Unión por Chile,RN,"('Francisco', 'Prat', 'Alemparte')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Prat_Alemparte
14,Concertación de Partidos por la Democracia,PPD,"('Roberto', 'Muñoz', 'Barra')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Roberto_Muñoz_Barra
15,Unión por Chile,RN,"('Sergio', 'Diez', 'Urzúa')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Eduardo_de_Praga_Diez_Urzúa
15,Concertación de Partidos por la Democracia,PDC,"('Jorge', 'Lavandero', 'Illanes')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Exequiel_Lavandero_Illanes
16,Partido Humanista,PH,"('Darío', 'Ergas', 'Benmayor')",4240,1.96,,,
16,Unión por Chile,IND,"('Marco', 'Cariola', 'Barroilhet')",52247,24.16,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marco_Antonio_Cariola_Barroilhet
16,Unión por Chile,RN,"('Juan', 'Enrique', 'Taladriz', 'García')",38789,17.94,,,
16,Concertación de Partidos por la Democracia,PDC,"('Gabriel', 'Valdés', 'Subercaseaux')",93375,43.18,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gabriel_Valdés_Subercaseaux
16,Concertación de Partidos por la Democracia,PPD,"('Jorge', 'Molina', 'Valdivieso')",18626,8.61,,,
16,La Izquierda,PC,"('Guillermo', 'Teillier', 'del Valle')",8949,4.14,,,
16,Válidamente emitidos,,(),216226,100.0,,,
17,Partido Humanista,PH,"('Mercedes', 'Bravo', 'Valenzuela')",3424,1.73,,,
17,Unión por Chile,IND,"('Rodolfo', 'Stange', 'Oelckers')",53584,27.11,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rodolfo_Stange_Oelckers
17,Unión por Chile,RN,"('Harry', 'Jurgensen', 'Caesar')",37985,19.22,,,
17,Concertación de Partidos por la Democracia,PDC,"('Sergio', 'Páez', 'Verdugo')",56189,28.43,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Páez_Verdugo
17,Concertación de Partidos por la Democracia,PS,"('Germán', 'Correa', 'Díaz')",39962,20.22,,,
17,La Izquierda,PC,"('Óscar', 'Azócar', 'García')",6508,3.29,,,
17,Válidamente emitidos,,(),197652,100.0,,,
18,Unión por Chile,IND,"('Antonio', 'Horvath', 'Kiss')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Antonio_Horvath_Kiss
18,Concertación de Partidos por la Democracia,PDC,"('Adolfo', 'Zaldívar', 'Larraín')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Adolfo_Zaldívar_Larraín
19,Partido Humanista,PH,"('Ximena', 'Pizarro', 'Rojas')",1198,2.04,,,
19,Unión por Chile,IND,"('Vicente', 'Karelovic', 'Vrandecic')",7132,12.15,,,
19,Unión por Chile,IND,"('Sergio', 'Fernández', 'Fernandez')",14187,24.17,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Fernández_Aguayo
19,Concertación de Partidos por la Democracia,PDC,"('José', 'Ruiz', 'de Giorgio')",18003,30.67,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Ruiz_de_Giorgio
19,Concertación de Partidos por la Democracia,PS,"('Rolando', 'Calderón', 'Aránguiz')",16165,27.54,,,
19,La Izquierda,PC,"('Domingo', 'Antonio', 'Pavlov', 'Miranda')",2007,3.42,,,
19,Válidamente emitidos,,(),58692,100.0,,,
101,Unión por Chile,VIT,"('Augusto', 'Pinochet', 'Ugarte')",0,0.0,*,*,
101,Unión por Chile,COSENA,"('Ramón', 'Vega', 'Hidalgo')",0,0.0,*,*,
101,Unión por Chile,COSENA,"('Julio', 'Canessa', 'Robert')",0,0.0,*,*,
101,Unión por Chile,COSENA,"('Fernando', 'Cordero', 'Rusque')",0,0.0,*,*,
101,Unión por Chile,SUPREMA,"('Enrique', 'Zurita', 'Campos')",0,0.0,*,*,
101,Unión por Chile,COSENA,"('Jorge', 'Martínez', 'Busch')",0,0.0,*,*,
101,Unión por Chile,SUPREMA,"('Marcos', 'Aburto', 'Ochoa')",0,0.0,*,*,
101,Concertación de Partidos por la Democracia,PR,"('Augusto', 'Parra', 'Muñoz')",0,0.0,*,*,
101,Concertación de Partidos por la Democracia,PDC,"('Edgardo', 'Böeninger', 'Kausel')",0,0.0,*,*,
101,Concertación de Partidos por la Democracia,PDC,"('Eduardo', 'Frei', 'Ruiz-Tagle')",0,0.0,*,*,
101,Concertación de Partidos por la Democracia,PR,"('Enrique', 'Silva', 'Cimma')",0,0.0,*,*,
