Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
San Felipe,Partido Liberal,PL,"('Manuel', 'Rivas', 'Vicuña')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Rivas_Vicuña
San Felipe,Partido Liberal,PL,"('Alfredo', 'Riesco', 'Riesco')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfredo_Riesco_Riesco
San Felipe,Partido Conservador,PCon,"('Luis', 'Enrique', 'Campillo', 'Infante')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Enrique_Campillo_Infante
Quillota,Partido Nacional o Monttvarista,PN,"('Jorge', 'Guzmán', 'Montt')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Guzmán_Montt
Quillota,Partido Liberal Democrático,PLDe,"('Rafael', 'Lorca', 'Pellross')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Lorca_Pellross
Quillota,Partido Conservador,PCon,"('José', 'Manuel', 'Larraín', 'Valdés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Manuel_Larraín_Valdés
Valparaíso,Partido Nacional o Monttvarista,PN,"('Santiago', 'Severín', 'Espina')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Santiago_Severín_Espina
Valparaíso,Partido Demócrata,PD,"('Guillermo', 'Mentor', 'Bañados', 'Honorato')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Mentor_Bañados_Honorato
Valparaíso,Partido Demócrata,PD,"('Bonifacio', 'Veas', 'Fernández')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Bonifacio_Veas_Fernández
Valparaíso,Partido Liberal,PL,"('Víctor', 'Prieto', 'Valdés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Prieto_Valdés
Valparaíso,Partido Liberal,PL,"('Enrique', 'Bermúdez', 'de la Paz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Bermúdez_de_la_Paz
Valparaíso,Partido Radical,PR,"('Alfredo', 'Frigolett', 'Silva')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfredo_Frigolett_Silva
Valparaíso,Partido Conservador,PCon,"('Rafael', 'Urrejola', 'Mulgrew')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Urrejola_Mulgrew
Santiago,Partido Nacional o Monttvarista,PN,"('Agustín', 'Gómez', 'García')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Agustín_Gómez_García
Santiago,Partido Nacional o Monttvarista,PN,"('Ignacio', 'Marchant', 'Scott')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ignacio_Marchant_Scott
Santiago,Partido Liberal,PL,"('Maximiliano', 'Ibáñez', 'Ibáñez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Maximiliano_Ibáñez_Ibáñez
Santiago,Partido Liberal,PL,"('Jorge', 'Valdivieso', 'Blanco')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Valdivieso_Blanco
Santiago,Partido Liberal,PL,"('Luis', 'Izquierdo', 'Fredes')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Izquierdo_Fredes
Santiago,Partido Radical,PR,"('Armando', 'Quezada', 'Acharán')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Armando_Quezada_Acharán
Santiago,Partido Radical,PR,"('Héctor', 'Arancibia', 'Laso')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Héctor_Arancibia_Laso
Santiago,Partido Liberal Democrático,PLDe,"('Guillermo', 'Tagle', 'Carter')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Tagle_Carter
Santiago,Partido Liberal Democrático,PLDe,"('Augusto', 'Vicuña', 'Subercaseaux')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Augusto_Vicuña_Subercaseaux
Santiago,Partido Conservador,PCon,"('Juan', 'de Dios', 'Morandé', 'Vicuña')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_de_Dios_Morandé_Vicuña
Santiago,Partido Conservador,PCon,"('Ricardo', 'Cox', 'Méndez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Cox_Méndez
Santiago,Partido Conservador,PCon,"('Manuel', 'Foster', 'Recabarren')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Foster_Recabarren
Santiago,Partido Conservador,PCon,"('Eduardo', 'Ruiz', 'Valledor')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Ruiz_Valledor
La Victoria,Partido Liberal,PL,"('Jorge', 'Enrique', 'Costa', 'Rogers')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Enrique_Costa_Rogers
La Victoria,Partido Liberal Democrático,PLDe,"('Claudio', 'Vicuña', 'Subercaseaux')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Claudio_Vicuña_Subercaseaux
La Victoria,Partido Conservador,PCon,"('Mauricio', 'Mena', 'Larraín')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mauricio_Mena_Larraín
La Victoria,Partido Conservador,PCon,"('José', 'Miguel', 'Iñíguez', 'Tagle')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Miguel_Iñiguez_Tagle
Rancagua,Partido Liberal,PL,"('Jorge', 'Matte', 'Gormaz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Matte_Gormaz
Rancagua,Partido Conservador,PCon,"('Alejandro', 'Huneeus', 'García-Huidobro')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Huneeus_García_Huidobro
Rancagua,Partido Democrático,PDo,"('Arturo', 'Urzúa', 'Rojas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Arturo_Urzúa_Rojas
Caupolicán,Partido Liberal,PL,"('Carlos', 'Larraín', 'Claro')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Larraín_Claro
Caupolicán,Partido Conservador,PCon,"('Gonzalo', 'Echenique', 'Gandarillas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gonzalo_Echenique_Gandarillas
Caupolicán,Partido Conservador,PCon,"('Eduardo', 'Covarrubias', 'Valdés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Covarrubias_Valdés
San Fernando,Partido Liberal,PL,"('José', 'Francisco', 'Echaurren', 'González')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Francisco_Echaurren_González
San Fernando,,,"('José', 'María', 'Bustos', 'Mora')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_María_Bustos_Mora
San Fernando,Partido Liberal Democrático,PLDe,"('Ismael', 'Vicuña', 'Subercaseaux')",,,,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ismael_Vicuña_Subercaseaux
San Fernando,Partido Conservador,PCon,"('Ismael', 'Pereira', 'Iñíguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ismael_Pereira_Iñiguez
Curicó,Partido Liberal,PL,"('Arturo', 'Alessandri', 'Palma')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Arturo_Alessandri_Palma
Curicó,Partido Conservador,PCon,"('Luis', 'Alberto', 'Undurraga', 'García-Huidobro')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Alberto_Undurraga_Garcia_Huidobro
Santa Cruz,Partido Nacional o Monttvarista,PN,"('Ruperto', 'Álamos', 'Blanco')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ruperto_Álamos_Blanco
Santa Cruz,Partido Conservador,PCon,"('Francisco', 'Antonio', 'Vidal', 'Garcés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Antonio_Vidal_Garcés
Talca,,,"('José', 'Samuel', 'Pozo', 'Urzúa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Samuel_Pozo_Urzúa
Talca,,,"('Matías', 'Silva', 'Sepúlveda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Matías_Silva_Sepúlveda
Talca,Partido Liberal Democrático,PLDe,"('Belfor', 'Fernández', 'Rodríguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Belfor_Fernández_Rodríguez
Lontué,Partido Liberal,PL,"('Roberto', 'Guzmán', 'Montt')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Roberto_Guzmán_Montt
Lontué,Partido Conservador,PCon,"('Alejandro', 'Lira', 'Lira')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Lira_Lira
Linares,,,"('Guillermo', 'Ramírez', 'Sanz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Ramírez_Sanz
Linares,Partido Conservador,PCon,"('Luis', 'Pereira', 'Iñíguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Pereira_Iñíguez
Parral,Partido Radical,PR,"('José', 'Alejandro', 'Rosselot', 'Frías')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Alejandro_Rosselot_Frias
Parral,Partido Liberal Democrático,PLDe,"('Enrique', 'Orozimbo', 'Barbosa', 'Baeza')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Orozimbo_Barbosa_Baeza
Constitución,Partido Nacional o Monttvarista,PN,"('Roberto', 'Arellano', 'Peña y Lillo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Roberto_Arellano_Peña_y_Lillo
Constitución,Partido Liberal,PL,"('Manuel', 'García de la Huerta', 'Izquierdo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_García_de_la_Huerta_Izquierdo
Constitución,,,"('Luis', 'Aurelio', 'Pinochet')",,,,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Aurelio_Pinochet
Constitución,Partido Liberal Democrático,PLDe,"('Héctor', 'Zañartu', 'Prieto')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Héctor_Zañartu_Prieto
Itata,Partido Radical,PR,"('Juan', 'Castellón', 'Larenas')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Castellón_Larenas
Itata,Partido Radical,PR,"('Carlos', 'Maira', 'González')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Maira_González
Itata,Partido Liberal Democrático,PLDe,"('Carlos', 'Balmaceda', 'Saavedra')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Balmaceda_Saavedra
San Carlos,,,"('Ramón', 'Guillermo', 'del Carmen', 'Subercaseaux', 'Pérez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Guillermo_del_Carmen_Subercaseaux_Pérez
San Carlos,Partido Liberal Democrático,PLDe,"('Abdón', 'Insunza', 'Ortiz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Abdón_Insunza_Ortíz
Chillán,Partido Liberal,PL,"('Francisco', 'Ramírez', 'Ham')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Ramírez_Ham
Chillán,,,"('Juan', 'de Dios', 'Rivera', 'Ojeda')",,,,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_de_Dios_Rivera_Ojeda
Chillán,Partido Liberal Democrático,PLDe,"('Fanor', 'Paredes', 'Aqueveque')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fanor_Paredes_Aqueveque
Yungay,Partido Liberal,PL,"('Julio', 'Puga', 'Borne')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_Puga_Borne
Yungay,Partido Conservador,PCon,"('Romualdo', 'Silva', 'Cortés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Romualdo_Silva_Cortés
Coelemu,Partido Radical,PR,"('Julio', 'César', 'Garcés', 'Vera')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_César_Garcés_Vera
Coelemu,Partido Radical,PR,"('Guillermo', 'Bahamonde', 'Hoppe')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Bahamonde_Hoppe
Rere,Partido Radical,PR,"('Enrique', 'Oyarzún', 'Mondaca')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Oyarzún_Mondaca
Rere,Partido Liberal Democrático,PLDe,"('Enrique', 'Zañartu', 'Prieto')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Zañartu_Prieto
Rere,Partido Conservador,PCon,"('Belarmino', 'Quiroz', 'Solar')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Belarmino_Quiroz_Solar
Concepción,Partido Radical,PR,"('Luis', 'Serrano', 'Arrieta')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Serrano_Arrieta
Concepción,Partido Democrático,PDo,"('Malaquías', 'Concha', 'Ortiz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Malaquías_Concha_Ortiz
Lautaro,Partido Nacional o Monttvarista,PN,"('Aníbal', 'Rodríguez', 'Herrera')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Aníbal_Rodríguez_Herrera
Arauco,Partido Liberal,PL,"('Samuel', 'Claro', 'Lastarria')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Samuel_Claro_Lastarria
Arauco,Partido Radical,PR,"('Víctor', 'Vicente', 'Robles', 'Valenzuela')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Vicente_Robles_Valenzuela
Arauco,Partido Conservador,PCon,"('Francisco', 'Huneeus', 'Gana')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Huneeus_Gana
Laja,,,"('Ricardo', 'Undurraga', 'Laso')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Undurraga_Laso
Laja,Partido Radical,PR,"('Mariano', 'Palacios', 'Tirapegui')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mariano_Palacios_Tirapegui
Laja,Partido Liberal Democrático,PLDe,"('Absalón', 'Valencia', 'Zavala')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Absalón_Valencia_Zavala
Laja,Partido Conservador,PCon,"('Víctor', 'Ríos', 'Ruiz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Ríos_Ruiz
Angol,Partido Liberal,PL,"('Gerardo', 'Augusto', 'Smitmans', 'Rothamel')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gerardo_Augusto_Smitmans_Rothamel
Angol,,,"('Miguel', 'Ángel', 'Rivera', 'González')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Ángel_Rivera_González
Collipulli,Partido Nacional o Monttvarista,PN,"('Ramón', 'León', 'Luco')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_León_Luco
Collipulli,,,"('Claudio', 'Arteaga', 'Ureta')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Claudio_Arteaga_Ureta
Temuco,Partido Nacional o Monttvarista,PN,"('Cornelio', 'Saavedra', 'Montt')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Cornelio_Saavedra_Montt
Temuco,,,"('Héctor', 'Anguita', 'Anguita')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Héctor_Anguita_Anguita
Temuco,Partido Liberal Democrático,PLDe,"('Luis', 'Alfredo', 'Rivera', 'Olavarría')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Alfredo_Rivera_Olavarría
Temuco,Partido Conservador,PCon,"('Emilio', 'Claro', 'Cruz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Emilio_Claro_Cruz
Valdivia,Partido Liberal,PL,"('Luis', 'Martiniano', 'Rodríguez', 'Herrera')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Martiniano_Rodríguez_Herrera
Valdivia,,,"('Pedro', 'Nolasco', 'Cárdenas', 'Avendaño')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Nolasco_Cárdenas_Avendaño
Valdivia,Partido Radical,PR,"('Pablo', 'Ramírez', 'Rodríguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pablo_Ramírez_Rodríguez
Valdivia,Partido Radical,PR,"('Luis', 'Aníbal', 'Barrios', 'Ugalde')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Aníbal_Barrios_Ugalde
Valdivia,Partido Liberal Democrático,PLDe,"('Manuel', 'María', 'Gallardo', 'González')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_María_Gallardo_González
Osorno,Partido Radical,PR,"('Carlos', 'Möhr', 'Pérez')",,,,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Mohr_Pérez
Osorno,Partido Radical,PR,"('Luis', 'Adán', 'Molina', 'Gómez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Adán_Molina_Gómez
Osorno,Partido Liberal Democrático,PLDe,"('José', 'Agustín', 'Boza', 'Lillo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Agustín_Boza_Lillo
Llanquihue,Partido Liberal Democrático,PLDe,"('Agustín', 'Correa', 'Bravo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Agustín_Correa_Bravo
Llanquihue,Partido Conservador,PCon,"('Guillermo', 'Förster', 'Gebauer')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Forster_Gebauer
Ancud,Partido Liberal,PL,"('Óscar', 'Urzúa', 'Jaramillo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Oscar_Urzúa_Jaramillo
Ancud,Partido Conservador,PCon,"('Guillermo', 'Pereira', 'Iñíguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Pereira_Iñiguez
Castro,Partido Liberal Democrático,PLDe,"('Juan', 'Rafael', 'del Canto', 'Medán')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Rafael_Del_Canto_Medán
Castro,Partido Conservador,PCon,"('José', 'Ignacio', 'García', 'Sierpe')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Ignacio_García_Sierpe
