Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
San Fernando,Partido Liberal,PL,"('Armando', 'Jaramillo', 'Valderrama')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Armando_Jaramillo_Valderrama
San Fernando,Partido Liberal,PL,"('Máximo', 'Valdés', 'Fontecilla')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Máximo_Valdés_Fontecilla
Curicó,Partido Conservador,PCon,"('Guillermo', 'Chadwick', 'Ortúzar')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Chadwick_Ortúzar
Curicó,Partido Liberal,PL,"('Manuel', 'Rivas', 'Vicuña')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Rivas_Vicuña
Santa Cruz,Partido Conservador,PCon,"('Francisco', 'Antonio', 'Vidal', 'Garcés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Antonio_Vidal_Garcés
Santa Cruz,Partidlo Liberal,Partidlo Liberal,"('Francisco', 'Garcés', 'Gana')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Garcés_Gana
Talca,Partido Liberal,PL,"('Matías', 'Silva', 'Sepúlveda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Matías_Silva_Sepúlveda
Talca,Partido Nacional o Monttvarista,PN,"('Manuel', 'Hederra', 'Concha')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Hederra_Concha
Talca,Partido Liberal Democrático,PLDe,"('Belfor', 'Fernández', 'Rodríguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Belfor_Fernández_Rodríguez
Lontué,Partido Radical,PR,"('César', 'Conrado', 'Ferrera', 'Benvenuto')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/César_Conrado_Ferrera_Benvenuto
Lontué,Partidlo Liberal,Partidlo Liberal,"('Eduardo', 'Opaso', 'Letelier')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Opaso_Letelier
Linares,Partido Conservador,PCon,"('Miguel', 'Ferrada', 'Ibáñez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Ferrada_Ibáñez
Linares,Partido Radical,PR,"('Luis', 'Ambrosio', 'Concha', 'Rodríguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Ambrosio_Concha_Rodríguez
Parral,Partido Radical,PR,"('José', 'Alejandro', 'Rosselot', 'Frías')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Alejandro_Rosselot_Frias
Parral,Partido Liberal Democrático,PLDe,"('Saladino', 'Rodríguez', 'Bravo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Saladino_Rodríguez_Bravo
Constitución,Partido Radical,PR,"('Enrique', 'A.', 'Rodríguez', 'Mac-Iver')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_A._Rodríguez_Mac_Iver
Constitución,Partido Liberal,PL,"('Vidal', 'Antonio', 'Arellano', 'Peña y Lillo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vidal_Antonio_Arellano_Peña_y_Lillo
Constitución,Partido Liberal Democrático,PLDe,"('Alejandro', 'Herquíñigo', 'Gómez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Herquíñigo_Gómez
Itata,Partido Conservador,PCon,"('Tomás', 'Menchaca', 'Lira')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Tomás_Menchaca_Lira
Itata,Partido Radical,PR,"('Abaraím', 'Concha', 'Aramburu')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Abaraím_Concha_Aramburu
San Carlos,Partido Conservador,PCon,"('José', 'Manuel', 'Larraín', 'Valdés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Manuel_Larraín_Valdés
San Carlos,Partido Radical,PR,"('Gustavo', 'Silva', 'Campo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gustavo_Silva_Campo
Chillán,Partido Radical,PR,"('Galvarino', 'Gallardo', 'Nieto')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Galvarino_Gallardo_Nieto
Chillán,Partido Liberal,PL,"('Alejandro', 'Rengifo', 'Reyes')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Rengifo_Reyes
Yungay,Partido Radical,PR,"('Zenón', 'Urrutia', 'Manzano')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Zenón_Urrutia_Manzano
Yungay,Partido Liberal,PL,"('Santiago', 'Valdés', 'Errázuriz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Santiago_Valdés_Errázuriz
Coelemu,Partido Radical,PR,"('Rafael', 'Torreblanca', 'Campusano')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Torreblanca_Campusano
Coelemu,Partido Democrático,PDo,"('Guillermo', 'Mentor', 'Bañados', 'Honorato')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Mentor_Bañados_Honorato
Rere,Partido Conservador,PCon,"('José', 'Francisco', 'Urrejola', 'Menchaca')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Francisco_Urrejola_Menchaca
Rere,Partido Radical,PR,"('Pedro', 'Rivas', 'Vicuña')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Rivas_Vicuña
Rere,Partido Radical,PR,"('Bernardino', 'Juliet', 'Ossa')",,,,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Bernardino_Juliet_Ossa
Rere,Partido Liberal Democrático,PLDe,"('Jorge', 'Prieto', 'Echaurren')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Prieto_Echaurren
Concepción,Partido Conservador,PCon,"('Guillermo', 'Acuña', 'Valdivia')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Acuña_Valdivia
Concepción,Partido Demócrata,PD,"('Róbinson', 'Paredes', 'Pacheco')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Róbinson_Paredes_Pacheco
Concepción,Partido Radical,PR,"('Luis', 'Serrano', 'Arrieta')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Serrano_Arrieta
Lautaro,Partido Nacional o Monttvarista,PN,"('Aníbal', 'Rodríguez', 'Herrera')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Aníbal_Rodríguez_Herrera
Arauco,Partido Radical,PR,"('Remigio', 'Medina', 'Neira')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Remigio_Medina_Neira
Arauco,Partido Liberal,PL,"('Samuel', 'Claro', 'Lastarria')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Samuel_Claro_Lastarria
Arauco,Partido Nacional o Monttvarista,PN,"('Fernando', 'Guzmán', 'Moreno')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Guzmán_Moreno
Laja,Partido Conservador,PCon,"('Emilio', 'Claro', 'Cruz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Emilio_Claro_Cruz
Laja,Partido Radical,PR,"('Carlos', 'Alberto', 'Ruiz', 'Bahamonde')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Alberto_Ruiz_Bahamonde
Laja,Partido Liberal Doctrinario,PLDo,"('Pedro', 'Felipe', 'Iñíguez', 'Larraín')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Felipe_Iñiguez_Larraín
Laja,Partido Nacional,PN,"('Joaquín', 'del Tránsito', 'Díaz', 'Garcés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joaquín_Del_Tránsito_Díaz_Garcés
Angol,Partido Liberal,PL,"('Gerardo', 'Augusto', 'Smitmans', 'Rothamel')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gerardo_Augusto_Smitmans_Rothamel
Angol,Partido Nacional o Monttvarista,PN,"('Arturo', 'Alemparte', 'Quiroga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Arturo_Alemparte_Quiroga
Collipulli,Partido Radical,PR,"('Alejandro', 'Urrutia', 'Zañartu')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Urrutia_Zañartu
Collipulli,Partido Liberal,PL,"('Eduardo', 'Lavandero', 'Henríquez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Lavandero_Henríquez
Temuco,Partido Radical,PR,"('Braulio', 'Antonio', 'Navarro', 'Antonis')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Braulio_Antonio_Navarro_Antonis
Temuco,Partido Radical,PR,"('Enrique', 'Burgos', 'Varas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Burgos_Varas
Temuco,Partido Nacional o Monttvarista,PN,"('Arturo', 'Prat', 'Carvajal')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Arturo_Prat_Carvajal
Temuco,Partido Liberal Democrático,PLDe,"('Carlos', 'Balmaceda', 'Saavedra')",,,,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Balmaceda_Saavedra
Temuco,Partido Democrático,PDo,"('Artemio', 'Gutiérrez', 'Vidal')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Artemio_Gutiérrez_Vidal
Valdivia,Partido Demócrata,PD,"('Pedro', 'Nolasco', 'Cárdenas', 'Avendaño')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Nolasco_Cárdenas_Avendaño
Valdivia,Partido Radical,PR,"('Pablo', 'Ramírez', 'Rodríguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pablo_Ramírez_Rodríguez
Valdivia,Partido Liberal,PL,"('J.', 'Arturo', 'Yávar', 'Aspillaga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/J._Arturo_Yávar_Aspillaga
Valdivia,Partido Liberal Democrático,PLDe,"('Luis', 'Alberto', 'Urrutia', 'Ibáñez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Alberto_Urrutia_Ibañez
Osorno,Partido Radical,PR,"('Luis', 'Orrego', 'Luco')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Orrego_Luco
Osorno,Partido Liberal,PL,"('Alfredo', 'Riesco', 'Riesco')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfredo_Riesco_Riesco
Llanquihue,Partido Conservador,PCon,"('Carlos', 'de Castro', 'Ortúzar')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_De_Castro_Ortúzar
Llanquihue,Partido Liberal Democrático,PLDe,"('José', 'Agustín', 'Boza', 'Lillo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Agustín_Boza_Lillo
Ancud,Partido Conservador,PCon,"('Guillermo', 'Pereira', 'Iñíguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Pereira_Iñiguez
Ancud,Partido Liberal,PL,"('Óscar', 'Urzúa', 'Jaramillo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Oscar_Urzúa_Jaramillo
Castro,Partido Conservador,PCon,"('José', 'Ignacio', 'García', 'Sierpe')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Ignacio_García_Sierpe
Castro,Partido Liberal Democrático,PLDe,"('José', 'Enrique', 'Balmaceda', 'Toro')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Enrique_Balmaceda_Toro
