Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Coquimbo,Unidad Popular,PR,"('Clemente', 'Fuentealba', 'Caamaño')",9555,7.52,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Clemente_Fuentealba_Caamaño
Coquimbo,Unidad Popular,PS,"('Alejandro', 'Jiliberto', 'Zepeda')",11819,9.31,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Jiliberto_Zepeda
Coquimbo,Unidad Popular,PC,"('Amanda', 'Elisa', 'Altamirano', 'Guerrero')",22933,18.06,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Amanda_Elisa_Altamirano_Guerrero
Coquimbo,Unidad Popular,API,"('Silvia', 'Víctoria', 'Araya', 'González')",12142,9.56,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Silvia_Victoria_Araya_González
Aconcagua,Confederación de la Democracia,PN,"('Jorge', 'Domingo', 'Godoy', 'Matte')",16538,23.14,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Domingo_Godoy_Matte
Aconcagua,Confederación de la Democracia,PDC,"('Eduardo', 'Antonio', 'Cerda', 'García')",16772,23.47,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Antonio_Cerda_García
Aconcagua,Unidad Popular,PC,"('Raúl', 'Sánchez', 'Bañados')",17259,24.15,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Sánchez_Bañados
Valparaíso,Confederación de la Democracia,PDC,"('Gustavo', 'Cardemil', 'Alfaro')",20537,5.74,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gustavo_Cardemil_Alfaro
Valparaíso,Confederación de la Democracia,PN,"('Aníbal', 'Juan', 'Esteban', 'Scarella', 'Calandroni')",26758,7.47,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Aníbal_Juan_Esteban_Scarella_Calandroni
Valparaíso,Confederación de la Democracia,PN,"('Gonzalo', 'Yuseff', 'Sotomayor')",24575,6.86,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gonzalo_Yuseff_Sotomayor
Valparaíso,Confederación de la Democracia,PDC,"('Héctor', 'Castro', 'Castro')",16192,4.52,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Héctor_Castro_Castro
Valparaíso,Confederación de la Democracia,PDC,"('Alfonso', 'Ansieta', 'Núñez')",25116,7.01,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfonso_Ansieta_Nuñez
Valparaíso,Confederación de la Democracia,PN,"('Eugenio', 'Ortúzar', 'Latapiat')",20037,5.6,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eugenio_Ortúzar_Latapiat
Valparaíso,Confederación de la Democracia,PN,"('Gustavo', 'Lorca', 'Rojas')",19104,5.34,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gustavo_Lorca_Rojas
Valparaíso,Unidad Popular,PC,"('Luis', 'Alberto', 'Guastavino', 'Córdova')",23935,6.69,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Alberto_Guastavino_Córdova
Valparaíso,Unidad Popular,PS,"('Armando', 'Barrientos', 'Miranda')",11579,3.23,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Armando_Barrientos_Miranda
Valparaíso,Unidad Popular,PC,"('Manuel', 'Segundo', 'Cantero', 'Prado')",27833,7.78,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Segundo_Cantero_Prado
Valparaíso,Unidad Popular,PC,"('Carlos', 'Andrade', 'Vera')",25663,7.17,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Andrade_Vera
Valparaíso,Unidad Popular,PS,"('Andrés', 'Sepúlveda', 'Carmona')",11549,3.22,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Segundo_Sepúlveda_Carmona
Santiago-1,Confederación de la Democracia,PDC,"('Claudio', 'Orrego', 'Vicuña')",18870,4.87,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Claudio_Orrego_Vicuña
Santiago-1,Confederación de la Democracia,DR,"('Rafael', 'Otero', 'Echeverría')",18382,4.75,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Otero_Echeverría
Santiago-1,Confederación de la Democracia,PN,"('Silvia', 'Pinto', 'Torres')",19116,4.94,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Silvia_Emiliana_Pinto_Torres
Santiago-1,Confederación de la Democracia,PN,"('Mario', 'Arnello', 'Romo')",7687,1.98,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Arnello_Romo
Santiago-1,Confederación de la Democracia,PN,"('Juan', 'Luis', 'Ossa', 'Bulnes')",9534,2.46,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Luis_Ossa_Bulnes
Santiago-1,Confederación de la Democracia,PN,"('Gustavo', 'Monckeberg', 'Barros')",10555,2.73,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gustavo_Monckeberg_Barros
Santiago-1,Confederación de la Democracia,PN,"('Hermógenes', 'Pérez de Arce', 'Ibieta')",33449,8.64,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hermógenes_Pérez_de_Arce_Ibieta
Santiago-1,Confederación de la Democracia,PDC,"('Luis', 'Ricardo', 'Hormazábal', 'Sánchez')",9734,2.51,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Ricardo_Hormazábal_Sánchez
Santiago-1,Confederación de la Democracia,PDC,"('Luis', 'Pareto', 'González')",19592,5.06,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Pareto_González
Santiago-1,Confederación de la Democracia,PDC,"('Bernardo', 'Leighton', 'Guzmán')",35158,9.08,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Bernardo_Leighton_Guzmán
Santiago-1,Confederación de la Democracia,PDC,"('Wilna', 'Yolanda', 'Saavedra', 'Cortés')",19362,5.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Wilna_Yolanda_Saavedra_Cortés
Santiago-1,Confederación de la Democracia,PDC,"('Fernando', 'Humberto', 'Andrés', 'Sanhueza', 'Herbage')",11188,2.89,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Humberto_Andrés_Sanhueza_Herbage
Santiago-1,Unidad Popular,PS,"('Fidelma', 'Allende', 'Miranda')",13744,3.55,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fidelma_Allende_Miranda
Santiago-1,Unidad Popular,PC,"('Alejandro', 'Rojas', 'Wainer')",14526,3.75,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Víctor_Manuel_Rojas_Wainer
Santiago-1,Unidad Popular,PS,"('Víctor', 'Barberis', 'Yori')",10803,2.79,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Barberis_Yori
Santiago-1,Unidad Popular,IC,"('Luis', 'Osvaldo', 'Maira', 'Aguirre')",14092,3.64,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Osvaldo_Maira_Aguirre
Santiago-1,Unidad Popular,PC,"('Gladys', 'del Carmen', 'Marín', 'Millie')",28144,7.27,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gladys_del_Carmen_Marín_Millie
Santiago-1,Unidad Popular,PS,"('Carmen', 'Lazo', 'Carrera')",28179,7.28,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carmen_Lazo_Carrera
Santiago-2,Confederación de la Democracia,PN,"('Luciano', 'Vásquez', 'Muruaga')",52639,16.54,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luciano_Vásquez_Muruaga
Santiago-2,Confederación de la Democracia,PDC,"('Sergio', 'Saavedra', 'Viollier')",51298,16.12,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Saavedra_Viollier
Santiago-2,Confederación de la Democracia,PDC,"('Blanca', 'Adelina', 'Retamal', 'Contreras')",37593,11.81,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Blanca_Adelina_Retamal_Contreras
Santiago-2,Unidad Popular,PC,"('Eliana', 'Araníbar', 'Figueroa')",45661,14.35,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eliana_Araníbar_Figueroa
Santiago-2,Unidad Popular,PS,"('Laura', 'Allende', 'Gossens')",90508,28.44,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Laura_Allende_Gossens
Santiago-3,Confederación de la Democracia,PDC,"('Carlos', 'Dupré', 'Silva')",73691,13.04,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Dupré_Silva
Santiago-3,Confederación de la Democracia,PDC,"('Alberto', 'Zaldívar', 'Larraín')",88618,15.68,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Javier_Rafael_Zaldívar_Larraín
Santiago-3,Confederación de la Democracia,PN,"('Gustavo', 'Alessandri', 'Valdés')",85846,15.19,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gustavo_Alessandri_Valdés
Santiago-3,Unidad Popular,PS,"('Mario', 'Palestro', 'Rojas')",112556,19.92,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Palestro_Rojas
Santiago-3,Unidad Popular,PC,"('Jorge', 'Insunza', 'Becker')",83225,14.73,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Insunza_Becker
Santiago-4,Confederación de la Democracia,PN,"('Alfonso', 'Suárez', 'Obiol')",16018,11.45,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfonso_Suárez_Obiol
Santiago-4,Confederación de la Democracia,PDC,"('Juana', 'Dip', 'Muhana')",15928,11.39,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juana_Dip_Muhana
Santiago-4,Confederación de la Democracia,PDC,"('Andrés', 'Aylwin', 'Azócar')",29965,21.43,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Aylwin_Azócar
Santiago-4,Unidad Popular,PC,"('Mireya', 'Baltra', 'Moreno')",28195,20.16,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mireya_Baltra_Moreno
Santiago-4,Unidad Popular,PS,"('José', 'Matías', 'Núñez', 'Malhue')",19515,13.96,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Matías_Núñez_Malhue
O'Higgins,Confederación de la Democracia,PN,"('Patricio', 'Bryan', 'Mekis', 'Spikin')",17434,13.95,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Patricio_Bryan_Mekis_Spikin
O'Higgins,Confederación de la Democracia,PDC,"('José', 'Ricardo', 'Monares', 'Gómez')",13025,10.42,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Ricardo_Monares_Gómez
O'Higgins,Confederación de la Democracia,PDC,"('Ricardo', 'Fernando', 'Tudela', 'Barraza')",15515,12.42,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Fernando_Tudela_Barraza
O'Higgins,Unidad Popular,PC,"('Wladimir', 'Chávez', 'Rodríguez')",20691,16.56,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Wladimir_Lenin_Chávez_Rodríguez
O'Higgins,Unidad Popular,PR,"('Esteban', 'Leyton', 'Soto')",8215,6.57,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Esteban_Leyton_Soto
O'Higgins,Unidad Popular,PS,"('Héctor', 'Luis', 'Olivares', 'Solís')",28717,22.99,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Héctor_Luis_Olivares_Solís
Colchagua,Confederación de la Democracia,PN,"('Maximiano', 'Errázuriz', 'Eguiguren')",11891,18.8,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Maximiano_Errázuriz_Eguiguren
Colchagua,Confederación de la Democracia,PDC,"('Raúl', 'Herrera', 'Herrera')",9610,15.2,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Herrera_Herrera
Colchagua,Unidad Popular,PS,"('Joel', 'Segundo', 'Marambio', 'Páez')",13264,20.97,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joel_Segundo_Marambio_Páez
Colchagua,Unidad Popular,PC,"('Silvia', 'Costa', 'Espinoza')",5735,9.07,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Silvia_Costa_Espinoza
Curicó,Confederación de la Democracia,PDC,"('Carlos', 'Arturo', 'Garcés', 'Fernández')",14114,30.53,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Arturo_Garcés_Fernández
Curicó,Confederación de la Democracia,PN,"('Rodolfo', 'Ramírez', 'Valenzuela')",7419,16.05,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rodolfo_Antonio_Ramírez_Valenzuela
Curicó,Unidad Popular,PC,"('Óscar', 'Moya', 'Muñoz')",10291,22.26,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Oscar_Moya_Muñoz
Talca,Confederación de la Democracia,PN,"('Silvio', 'Rodríguez', 'Villalobos')",11076,13.01,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Silvio_Rodríguez_Villalobos
Talca,Confederación de la Democracia,PDC,"('Gustavo', 'Ramírez', 'Vergara')",10788,12.67,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gustavo_Ramírez_Vergara
Talca,Confederación de la Democracia,PN,"('Manuel', 'Gamboa', 'Valenzuela')",8724,10.25,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Jesús_Gamboa_Valenzuela
Talca,Unidad Popular,PC,"('Julio', 'Campos', 'Ávila')",16724,19.65,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_Campos_Ávila
Talca,Unidad Popular,PS,"('Guillermo', 'Muñoz', 'Zúñiga')",16904,19.86,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Muñoz_Zúñiga
Maule,Confederación de la Democracia,PDC,"('Juan', 'Valdés', 'Rodríguez')",8680,24.29,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Valdés_Rodríguez
Maule,Confederación de la Democracia,PN,"('Osvaldo', 'Vega', 'Vera')",10054,28.14,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Osvaldo_Vega_Vera
Maule,Unidad Popular,API,"('Luis', 'Escobar', 'Astaburuaga')",6776,18.97,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Osvaldo_Escobar_Astaburuaga
Linares,Confederación de la Democracia,PDC,"('Guido', 'Castilla', 'Hernández')",11459,15.78,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guido_Castilla_Hernández
Linares,Confederación de la Democracia,PN,"('Fernando', 'Romero', 'Vásquez')",18341,25.26,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Romero_Vásquez
Linares,Unidad Popular,PS,"('Carlos', 'Villalobos', 'Sepúlveda')",16848,23.2,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Villalobos_Sepúlveda
Linares,Unidad Popular,MAPU,"('Alejandro', 'Bell', 'Jaras')",8381,11.54,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Bell_Jara
Ñuble-1,Confederación de la Democracia,PDC,"('César', 'Raúl', 'Fuentes', 'Venegas')",13054,36.27,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/César_Raúl_Fuentes_Venegas
Ñuble-1,Confederación de la Democracia,PN,"('Germán', 'Miguel', 'Juan', 'Riesco', 'Zañartu')",6582,18.29,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Germán_Miguel_Juan_Riesco_Zañartu
Ñuble-1,Unidad Popular,PS,"('Jaime', 'Reyes', 'Aroca')",7798,21.67,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Jaime_Reyes_Aroca
Ñuble-2,Confederación de la Democracia,PN,"('Hugo', 'Álamos', 'Vásquez')",15214,18.32,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hugo_Álamos_Vásquez
Ñuble-2,Confederación de la Democracia,PDC,"('José', 'Luis', 'Martín', 'Mardones')",16957,20.42,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Luis_Martin_Mardones
Ñuble-2,Confederación de la Democracia,PDC,"('Lautaro', 'Vergara', 'Osorio')",8420,10.14,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Lautaro_Vergara_Osorio
Ñuble-2,Unidad Popular,PC,"('Eduardo', 'Contreras', 'Mella')",11442,13.78,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Francisco_Contreras_Mella
Ñuble-2,Unidad Popular,PS,"('Rogelio', 'de la Fuente', 'Gaete')",18514,22.3,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Rogelio_De_la_Fuente_Gaete
Concepción,Confederación de la Democracia,PDC,"('Sergio', 'Mariano', 'Ruiz-Esquide', 'Jara')",17159,6.65,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Mariano_Ruiz-Esquide_Jara
Concepción,Confederación de la Democracia,PDC,"('Erwin', 'Arturo', 'Frei', 'Bolívar')",34753,13.46,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Erwin_Arturo_Frei_Bolívar
Concepción,Confederación de la Democracia,PDC,"('Hosain', 'Sabag', 'Castillo')",12973,5.02,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hosain_Sabag_Castillo
Concepción,Confederación de la Democracia,PN,"('Eduardo', 'King', 'Caldichoury')",18676,7.23,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_King_Caldichoury
Concepción,Unidad Popular,PS,"('Manuel', 'Rodríguez', 'Rodríguez')",17200,6.66,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Rodríguez_Rodríguez
Concepción,Unidad Popular,PC,"('Iván', 'Quintana', 'Miranda')",21196,8.21,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Iván_Eliseo_Quintana_Miranda
Concepción,Unidad Popular,MAPU,"('Óscar', 'Guillermo', 'Garretón', 'Purcell')",17632,6.83,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Oscar_Guillermo_Garretón_Purcell
Concepción,Unidad Popular,PC,"('Fernando', 'Santiago', 'Agurto', 'Ramírez')",18287,7.08,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Santiago_Agurto_Ramírez
Concepción,Unidad Popular,PS,"('Óscar', 'González', 'Robles')",20432,7.91,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Oscar_Rodulfo_González_Robles
Arauco,Confederación de la Democracia,PDC,"('Claudio', 'Humberto', 'Huepe', 'García')",8245,22.37,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Claudio_Humberto_Huepe_García
Arauco,Unidad Popular,PC,"('Manuel', 'Gallardo', 'Paz')",18372,49.85,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Jesús_Gallardo_Paz
Bío-Bío,Confederación de la Democracia,PDC,"('Anselmo', 'del Rosario', 'Quezada', 'Quezada')",12246,17.48,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Anselmo_del_Rosario_Quezada_Quezada
Bío-Bío,Confederación de la Democracia,PN,"('Mario', 'Enrique', 'Ríos', 'Santander')",15237,21.75,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Enrique_Ríos_Santander
Bío-Bío,Unidad Popular,PS,"('Arturo', 'Pérez', 'Palavecino')",9156,13.07,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Arturo_Pérez_Palavecino
Bío-Bío,Unidad Popular,PC,"('Luis', 'Enrique', 'Tejeda', 'Oliva')",17078,24.38,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Enrique_Tejeda_Oliva
Malleco,Confederación de la Democracia,PN,"('Francisco', 'Bayo', 'Veloso')",5629,8.61,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Leandro_Bayo_Veloso
Malleco,Confederación de la Democracia,PIR,"('Roberto', 'Muñoz', 'Barra')",7352,11.25,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Roberto_Muñoz_Barra
Malleco,Confederación de la Democracia,PDC,"('Manuel', 'Galilea', 'Widmer')",6675,10.22,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Galilea_Widmer
Malleco,Confederación de la Democracia,PDC,"('Carlos', 'Sívori', 'Alzérreca')",7908,12.1,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Sívori_Alzérreca
Malleco,Unidad Popular,PR,"('Camilo', 'Armando', 'Salvo', 'Inostroza')",8288,12.68,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Camilo_Armando_Salvo_Inostroza
Malleco,Unidad Popular,PS,"('Daniel', 'Salinas', 'Muñoz')",8302,12.7,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Daniel_Salinas_Muñoz
Cautín,Confederación de la Democracia,DR,"('Germán', 'Becker', 'Bäechler')",6661,4.85,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Germán_Becker_Bäechler
Cautín,Confederación de la Democracia,PDC,"('Víctor', 'Emerson', 'González', 'Maertens')",6090,4.43,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Emerson_González_Maertens
Cautín,Confederación de la Democracia,PDC,"('Sergio', 'Ariel', 'Merino', 'Jarpa')",13523,9.84,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Ariel_Merino_Jarpa
Cautín,Confederación de la Democracia,PDC,"('Pedro', 'Héctor', 'Alvarado', 'Páez')",7591,5.53,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Héctor_Alvarado_Paéz
Cautín,Confederación de la Democracia,PDC,"('Enrique', 'Krauss', 'Rusque')",15033,10.94,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Krauss_Rusque
Cautín,Confederación de la Democracia,PN,"('Víctor', 'Hernán', 'Carmine', 'Zúñiga')",14158,10.31,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Hernán_Carmine_Zúñiga
Cautín,Confederación de la Democracia,PN,"('Hardy', 'René', 'Óscar', 'Momberg', 'Roa')",15174,11.05,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hardy_René_Oscar_Momberg_Roa
Cautín,Unidad Popular,PS,"('José', 'Amar', 'Amar')",13672,9.95,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Amar_Amar
