Distrito,Lista/Pacto,Candidaturas,Votos,Porcentaje,Electos
Talca,Válidamente emitidos,0,85116,97.9,0
Talca,Nulos,0,1148,1.32,0
Talca,Blancos,0,682,0.78,0
Talca,Total,0,86946,100.0,0
Maule,Confederación de la Democracia,3,21283,57.93,2
Maule,Unidad Popular,3,14275,38.85,1
Maule,Unión Socialista Popular,0,169,0.46,0
Maule,Válidamente emitidos,0,35727,97.24,0
Maule,Nulos,0,602,1.64,0
Maule,Blancos,0,413,1.12,0
Maule,Total,0,36742,100.0,0
Linares,Confederación de la Democracia,4,42798,57.57,2
Linares,Unidad Popular,4,29559,39.76,2
Linares,Unión Socialista Popular,0,252,0.34,0
Linares,Válidamente emitidos,0,72609,97.67,0
Linares,Nulos,0,1111,1.49,0
Linares,Blancos,0,620,0.83,0
Linares,Total,0,74340,100.0,0
Ñuble-1,Confederación de la Democracia,3,24194,66.45,2
Ñuble-1,Unidad Popular,3,11797,32.4,1
Ñuble-1,Unión Socialista Popular,0,0,0.0,0
Ñuble-1,Válidamente emitidos,0,35991,98.85,0
Ñuble-1,Nulos,0,287,0.79,0
Ñuble-1,Blancos,0,131,0.36,0
Ñuble-1,Total,0,36409,100.0,0
Ñuble-2,Confederación de la Democracia,5,48102,57.32,3
Ñuble-2,Unidad Popular,5,34917,41.61,2
Ñuble-2,Unión Socialista Popular,0,0,0.0,0
Ñuble-2,Válidamente emitidos,0,83019,98.93,0
Ñuble-2,Nulos,0,658,0.78,0
Ñuble-2,Blancos,0,244,0.29,0
Ñuble-2,Total,0,83921,100.0,0
Concepción,Confederación de la Democracia,8,114757,43.99,4
Concepción,Unidad Popular,9,142164,54.5,5
Concepción,Unión Socialista Popular,5,1224,0.47,0
Concepción,Válidamente emitidos,0,258145,98.95,0
Concepción,Nulos,0,1993,0.76,0
Concepción,Blancos,0,736,0.28,0
Concepción,Total,0,260874,100.0,0
Arauco,Confederación de la Democracia,2,12638,33.66,1
Arauco,Unidad Popular,2,24056,64.07,1
Arauco,Unión Socialista Popular,0,158,0.42,0
Arauco,Válidamente emitidos,0,36852,98.15,0
Arauco,Nulos,0,513,1.37,0
Arauco,Blancos,0,182,0.48,0
Arauco,Total,0,37547,100.0,0
Bío-Bío,Confederación de la Democracia,4,39034,54.12,2
Bío-Bío,Unidad Popular,4,31023,43.01,2
Bío-Bío,Unión Socialista Popular,0,0,0.0,0
Bío-Bío,Válidamente emitidos,0,70057,97.12,0
Bío-Bío,Nulos,0,1483,2.06,0
Bío-Bío,Blancos,0,591,0.82,0
Bío-Bío,Total,0,72131,100.0,0
Malleco,Confederación de la Democracia,6,38080,56.87,4
Malleco,Unidad Popular,6,27113,40.49,2
Malleco,Unión Socialista Popular,0,143,0.21,0
Malleco,Válidamente emitidos,0,65336,97.58,0
Malleco,Nulos,0,938,1.4,0
Malleco,Blancos,0,683,1.02,0
Malleco,Total,0,66957,100.0,0
Cautín,Confederación de la Democracia,10,89034,63.6,7
Cautín,Unidad Popular,10,47490,33.93,3
Cautín,Unión Socialista Popular,3,822,0.59,0
Cautín,Válidamente emitidos,0,137346,98.12,0
Cautín,Nulos,0,1398,1.0,0
Cautín,Blancos,0,1236,0.88,0
Cautín,Total,0,139980,100.0,0
Valdivia,Confederación de la Democracia,5,51719,51.36,3
Valdivia,Unidad Popular,5,47755,47.42,2
Valdivia,Unión Socialista Popular,0,0,0.0,0
Valdivia,Válidamente emitidos,0,99474,98.78,0
Valdivia,Nulos,0,949,0.94,0
Valdivia,Blancos,0,280,0.28,0
Valdivia,Total,0,100703,100.0,0
Osorno,Confederación de la Democracia,3,32982,56.65,2
Osorno,Unidad Popular,3,24391,41.9,1
Osorno,Unión Socialista Popular,0,234,0.4,0
Osorno,Válidamente emitidos,0,57607,98.95,0
Osorno,Nulos,0,469,0.81,0
Osorno,Blancos,0,140,0.24,0
Osorno,Total,0,58216,100.0,0
Llanquihue,Confederación de la Democracia,3,35993,61.67,2
Llanquihue,Unidad Popular,3,21629,37.06,1
Llanquihue,Unión Socialista Popular,0,104,0.18,0
Llanquihue,Válidamente emitidos,0,57726,98.91,0
Llanquihue,Nulos,0,437,0.75,0
Llanquihue,Blancos,0,199,0.34,0
Llanquihue,Total,0,58362,100.0,0
Chiloé,Confederación de la Democracia,3,18880,56.57,2
Chiloé,Unidad Popular,3,13620,40.81,1
Chiloé,Unión Socialista Popular,0,0,0.0,0
Chiloé,Válidamente emitidos,0,32500,97.39,0
Chiloé,Nulos,0,448,1.34,0
Chiloé,Blancos,0,424,1.27,0
Chiloé,Total,0,33372,100.0,0
Aysén,Confederación de la Democracia,2,10479,57.92,1
Aysén,Unidad Popular,2,6908,38.18,1
Aysén,Unión Socialista Popular,0,386,2.13,0
Aysén,Válidamente emitidos,0,17773,98.24,0
Aysén,Nulos,0,197,1.09,0
Aysén,Blancos,0,121,0.67,0
Aysén,Total,0,18091,100.0,0
Magallanes,Confederación de la Democracia,2,19450,48.99,1
Magallanes,Unidad Popular,2,16594,41.8,1
Magallanes,Unión Socialista Popular,2,2724,6.86,0
Magallanes,Válidamente emitidos,0,38768,97.65,0
Magallanes,Nulos,0,567,1.43,0
Magallanes,Blancos,0,364,0.92,0
Magallanes,Total,0,39699,100.0,0
