Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
2,Unidad Popular,PC,"('Vilma', 'Rojas', 'Alfaro')",11636,10.66,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vilma_Eliana_Rojas_Alfaro
2,Unión Socialista Popular,USOPO,"('Enrique', 'Campdelacreu', 'Barrios')",175,0.16,,,
2,Unión Socialista Popular,USOPO,"('Osvaldo', 'Carrasco', 'Salfate')",90,0.08,,,
2,Unión Socialista Popular,USOPO,"('Óscar', 'Eugenio', 'Velasco', 'Novoa')",130,0.12,,,
2,Unión Socialista Popular,USOPO,"('Eulogio', 'Moyano', 'Moyano')",407,0.37,,,
2,Unión Socialista Popular,VL-USOPO,(),52,0.05,,,
2,Unión Socialista Popular,USOPO,"('Carlos', 'Alfaro', 'Olivares')",480,0.44,,,
2,Válidamente emitidos,,(),109180,98.67,,,
2,Nulos,,(),1144,1.03,,,
2,Blancos,,(),320,0.29,,,
2,Total,,(),110644,100.0,,,
3,Confederación de la Democracia,VL-CODE,(),379,0.64,,,
3,Confederación de la Democracia,PIR,"('Manuel', 'Magalhaes', 'Medling')",6883,11.66,,,
3,Confederación de la Democracia,PDC,"('Raúl', 'Armando', 'Barrionuevo', 'Barrionuevo')",19424,32.92,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Armando_Barrionuevo_Barrionuevo
3,Unidad Popular,PS,"('Leonardo', 'Hagel', 'Arredondo')",26515,44.93,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Leonardo_Hagel_Arredondo
3,Unidad Popular,PR,"('David', 'Albiña', 'Cortés')",5304,8.99,,,
3,Unidad Popular,VL-UP,(),502,0.85,,,
3,Válidamente emitidos,,(),59007,97.7,,,
3,Nulos,,(),921,1.52,,,
3,Blancos,,(),470,0.78,,,
3,Total,,(),60398,100.0,,,
4,Confederación de la Democracia,PN,"('Francisco', 'Álvarez', 'Mery')",7259,5.71,,,
4,Confederación de la Democracia,PIR,"('Orlando', 'Poblete', 'González')",4181,3.29,,,
4,Confederación de la Democracia,PDC,"('Eduardo', 'Sepúlveda', 'Whittle')",13393,10.55,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Sepúlveda_Whittle
4,Confederación de la Democracia,PDC,"('Mario', 'Torres', 'Peralta')",11934,9.4,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Julio_Torres_Peralta
4,Confederación de la Democracia,PDC,"('Marino', 'Penna', 'Miranda')",10843,8.54,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marino_Penna_Miranda
4,Confederación de la Democracia,PN,"('Jorge', 'Morales', 'Adriasola')",9376,7.38,,,
4,Confederación de la Democracia,PN,"('Juan', 'Jorquera', 'Niño de Zepeda')",369,0.29,,,
4,Confederación de la Democracia,VL-CODE,(),688,0.54,,,
4,Unidad Popular,PR,"('Clemente', 'Fuentealba', 'Caamaño')",9555,7.52,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Clemente_Fuentealba_Caamaño
4,Unidad Popular,PS,"('Alejandro', 'Jiliberto', 'Zepeda')",11819,9.31,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Jiliberto_Zepeda
4,Unidad Popular,PS,"('René', 'Nahmias', 'Albala')",9241,7.28,,,
4,Unidad Popular,PC,"('Amanda', 'Altamirano', 'Guerrero')",22933,18.06,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Amanda_Elisa_Altamirano_Guerrero
4,Unidad Popular,API,"('Silvia', 'Victoria', 'Araya', 'González')",12142,9.56,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Silvia_Victoria_Araya_González
4,Unidad Popular,MAPU,"('Jorge', 'Vásquez', 'Matamala')",1380,1.08,,,
4,Unidad Popular,IC,"('Lucía', 'Chirinos', 'Benavides')",875,0.69,,,
4,Unidad Popular,VL-UP,(),996,0.78,,,
4,Válidamente emitidos,,(),126984,97.63,,,
4,Nulos,,(),1917,1.47,,,
4,Blancos,,(),1164,0.89,,,
4,Total,,(),130065,100.0,,,
5,Confederación de la Democracia,PN,"('Jorge', 'Domingo', 'Godoy', 'Matte')",16538,23.14,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Domingo_Godoy_Matte
5,Confederación de la Democracia,PDC,"('Eduardo', 'Cerda', 'García')",16772,23.47,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Antonio_Cerda_García
5,Confederación de la Democracia,VL-CODE,(),601,0.84,,,
5,Confederación de la Democracia,PDC,"('Félix', 'Ernesto', 'Iglesias', 'Cortés')",4948,6.92,,,
5,Unidad Popular,VL-UP,(),588,0.82,,,
5,Unidad Popular,PC,"('Raúl', 'Sánchez', 'Bañados')",17259,24.15,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Sánchez_Bañados
5,Unidad Popular,PS,"('Luis', 'Muñoz', 'González')",13012,18.21,,,
5,Unidad Popular,API,"('Carlos', 'Mora', 'Hormazábal')",808,1.13,,,
5,Unión Socialista Popular,USOPO,"('Orlando', 'Ríos', 'González')",701,0.98,,,
5,Unión Socialista Popular,VL-USOPO,(),72,0.1,,,
5,Unión Socialista Popular,USOPO,"('Edmundo', 'Tulcanaza', 'Navarro')",163,0.23,,,
5,Válidamente emitidos,,(),71462,98.45,,,
5,Nulos,,(),873,1.2,,,
5,Blancos,,(),250,0.34,,,
5,Total,,(),72585,100.0,,,
6,Confederación de la Democracia,VL-CODE,(),4397,1.23,,,
6,Confederación de la Democracia,PN,"('Aníbal', 'Scarella', 'Calandroni')",26758,7.47,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Aníbal_Juan_Esteban_Scarella_Calandroni
6,Confederación de la Democracia,PN,"('Gonzalo', 'Yuseff', 'Sotomayor')",24575,6.86,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gonzalo_Yuseff_Sotomayor
6,Confederación de la Democracia,PDC,"('Teresa', 'Maillet', 'de de la Maza')",11697,3.27,,,
6,Confederación de la Democracia,PDC,"('Héctor', 'Castro', 'Castro')",16192,4.52,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Héctor_Castro_Castro
6,Confederación de la Democracia,PDC,"('Alfonso', 'Ansieta', 'Núñez')",25116,7.01,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfonso_Ansieta_Nuñez
6,Confederación de la Democracia,PDC,"('Jorge', 'Santibáñez', 'Ceardi')",15871,4.43,,,
6,Confederación de la Democracia,PDC,"('Eduardo', 'Sepúlveda', 'Muñoz')",13492,3.77,,,
6,Confederación de la Democracia,PDC,"('Gustavo', 'Cardemil', 'Alfaro')",20537,5.74,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gustavo_Cardemil_Alfaro
6,Confederación de la Democracia,DR,"('Jorge', 'Ovalle', 'Quiroz')",5835,1.63,,,
6,Confederación de la Democracia,PIR,"('Carlos', 'Soya', 'González')",3597,1.0,,,
6,Confederación de la Democracia,PN,"('Eugenio', 'Ortúzar', 'Latapiat')",20037,5.6,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eugenio_Ortúzar_Latapiat
6,Confederación de la Democracia,PN,"('Gustavo', 'Lorca', 'Rojas')",19104,5.34,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gustavo_Lorca_Rojas
6,Unidad Popular,IC,"('Osvaldo', 'Giannini', 'Íñiguez')",5279,1.47,,,
6,Unidad Popular,PS,"('Nelson', 'Salinas', 'Guzmán')",6432,1.79,,,
6,Unidad Popular,MAPU,"('Juan', 'Enrique', 'Vega', 'Patri')",7807,2.18,,,
6,Unidad Popular,PR,"('Mario', 'Barahona', 'Ceballos')",11412,3.19,,,
6,Unidad Popular,PS,"('Armando', 'Barrientos', 'Miranda')",11579,3.23,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Armando_Barrientos_Miranda
6,Unidad Popular,API,"('Gloria', 'Fernández', 'Farías')",845,0.23,,,
6,Unidad Popular,VL-UP,(),3610,1.0,,,
6,Unidad Popular,PC,"('Manuel', 'Cantero', 'Prado')",27833,7.78,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Segundo_Cantero_Prado
6,Unidad Popular,PS,"('Jorge', 'Cox', 'Méndez')",9432,2.63,,,
6,Unidad Popular,PS,"('Andrés', 'Sepúlveda', 'Carmona')",11549,3.22,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Segundo_Sepúlveda_Carmona
6,Unidad Popular,PC,"('Carlos', 'Andrade', 'Vera')",25663,7.17,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Andrade_Vera
6,Unidad Popular,PC,"('Luis', 'Guastavino', 'Córdova')",23935,6.69,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Alberto_Guastavino_Córdova
6,Unidad Popular,PC,"('Rodemil', 'Yáñez', 'Yáñez')",353,0.1,,,
6,Válidamente emitidos,,(),352937,98.86,,,
6,Nulos,,(),3132,0.86,,,
6,Blancos,,(),990,0.28,,,
6,Total,,(),357059,100.0,,,
8,Confederación de la Democracia,PDC,"('Andrés', 'Aylwin', 'Azócar')",29965,21.43,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Aylwin_Azócar
8,Confederación de la Democracia,PDC,"('Juana', 'Dip', 'Muhana')",15928,11.39,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juana_Dip_Muhana
8,Confederación de la Democracia,PIR,"('Luis', 'Navarrete', 'Avilés')",3118,2.23,,,
8,Confederación de la Democracia,PN,"('Alfonso', 'Suárez', 'Obiol')",16018,11.45,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfonso_Suárez_Obiol
8,Confederación de la Democracia,PN,"('Jaime', 'Bulnes', 'Sanfuentes')",13664,9.77,,,
8,Confederación de la Democracia,VL-CODE,(),1242,0.89,,,
8,Unidad Popular,PC,"('Mireya', 'Baltra', 'Moreno')",28195,20.16,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mireya_Baltra_Moreno
8,Unidad Popular,PR,"('Elidio', 'Soto', 'Soto')",8519,6.09,,,
8,Unidad Popular,MAPU,"('Mario', 'Godoy', 'Sandoval')",1785,1.27,,,
8,Unidad Popular,API,"('Manuel', 'Igualt', 'Grove')",433,0.31,,,
8,Unidad Popular,PS,"('José', 'Matías', 'Núñez', 'Malhue')",19515,13.96,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Matías_Núñez_Malhue
8,Unidad Popular,VL-UP,(),1455,1.04,,,
8,Válidamente emitidos,,(),139837,98.12,,,
8,Nulos,,(),1667,1.17,,,
8,Blancos,,(),1010,0.71,,,
8,Total,,(),142514,100.0,,,
9,Confederación de la Democracia,VL-CODE,(),1047,0.84,,,
9,Confederación de la Democracia,PN,"('Patricio', 'Mekis', 'Spikin')",17434,13.95,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Patricio_Bryan_Mekis_Spikin
9,Confederación de la Democracia,PN,"('Alberto', 'Echenique', 'Lyon')",9144,7.32,,,
9,Confederación de la Democracia,PDC,"('Victoriano', 'Zenteno', 'Suazo')",7384,5.91,,,
9,Confederación de la Democracia,DR,"('Eugenio', 'Retes', 'Oliva')",1120,0.89,,,
9,Confederación de la Democracia,PDC,"('José', 'Monares', 'Gómez')",13025,10.42,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Ricardo_Monares_Gómez
9,Confederación de la Democracia,PDC,"('Ricardo', 'Tudela', 'Barraza')",15515,12.42,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Fernando_Tudela_Barraza
9,Unidad Popular,PS,"('Héctor', 'Olivares', 'Solís')",28717,22.99,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Héctor_Luis_Olivares_Solís
9,Unidad Popular,VL-UP,(),874,0.7,,,
9,Unidad Popular,IC,"('Alejandro', 'Sepúlveda', 'Sáez')",471,0.38,,,
9,Unidad Popular,MAPU,"('Gladys', 'Goede', 'Garz')",1297,1.04,,,
9,Unidad Popular,PC,"('Wladimir', 'Chávez', 'Rodríguez')",20691,16.56,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Wladimir_Lenin_Chávez_Rodríguez
9,Unidad Popular,PR,"('Esteban', 'Leyton', 'Soto')",8215,6.57,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Esteban_Leyton_Soto
9,Válidamente emitidos,,(),124934,98.35,,,
9,Nulos,,(),1624,1.28,,,
9,Blancos,,(),477,0.37,,,
9,Total,,(),127035,100.0,,,
10,Confederación de la Democracia,PN,"('Fernando', 'Maturana', 'Erbetta')",6800,10.75,,,
10,Confederación de la Democracia,PN,"('Maximiano', 'Errázuriz')",11891,18.8,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Maximiano_Errázuriz_Eguiguren
10,Confederación de la Democracia,PDC,"('Fernando', 'Cancino', 'Téllez')",7340,11.61,,,
10,Confederación de la Democracia,PDC,"('Raúl', 'Herrera', 'Herrera')",9610,15.2,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Herrera_Herrera
10,Confederación de la Democracia,VL-CODE,(),280,0.44,,,
10,Unidad Popular,PR,"('Héctor', 'Ríos', 'Ríos')",3661,5.79,,,
10,Unidad Popular,PS,"('Joel', 'Marambio', 'Páez')",13264,20.97,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joel_Segundo_Marambio_Páez
10,Unidad Popular,VL-UP,(),306,0.48,,,
10,Unidad Popular,PC,"('Silvia', 'Costa', 'Espinoza')",5735,9.07,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Silvia_Costa_Espinoza
10,Unidad Popular,MAPU,"('Juan', 'Codelia', 'Díaz')",4152,6.56,,,
10,Unión Socialista Popular,USOPO,"('Miguel', 'Lorca', 'Zamorano')",201,0.32,,,
10,Válidamente emitidos,,(),63240,98.86,,,
10,Nulos,,(),534,0.83,,,
10,Blancos,,(),196,0.31,,,
10,Total,,(),63970,100.0,,,
11,Confederación de la Democracia,PDC,"('Carlos', 'Garcés', 'Fernández')",14114,30.53,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Arturo_Garcés_Fernández
11,Confederación de la Democracia,PN,"('Rodolfo', 'Ramírez', 'Valenzuela')",7419,16.05,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rodolfo_Antonio_Ramírez_Valenzuela
11,Confederación de la Democracia,DR,"('Héctor', 'Campos', 'Pérez')",2517,5.44,,,
11,Confederación de la Democracia,VL-CODE,(),280,0.6,,,
11,Unidad Popular,PS,"('Héctor', 'Martínez', 'Molina')",8194,17.73,,,
11,Unidad Popular,PR,"('Leoncio', 'Saavedra', 'Concha')",2511,5.43,,,
11,Unidad Popular,PC,"('Oscar', 'Moya', 'Muñoz')",10291,22.26,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Oscar_Moya_Muñoz
11,Unidad Popular,VL-UP,(),403,0.87,,,
11,Unión Socialista Popular,VL-USOPO,(),50,0.11,,,
11,Unión Socialista Popular,USOPO,"('Luis', 'Armando', 'Martínez', 'González')",346,0.75,,,
11,Unión Socialista Popular,USOPO,"('Juan', 'Reyes')",99,0.21,,,
11,Válidamente emitidos,,(),46224,97.61,,,
11,Nulos,,(),737,1.56,,,
11,Blancos,,(),392,0.83,,,
11,Total,,(),47353,100.0,,,
12,Confederación de la Democracia,PN,"('Silvio', 'Rodríguez', 'Villalobos')",11076,13.01,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Silvio_Rodríguez_Villalobos
12,Confederación de la Democracia,DR,"('René', 'Lagos', 'Rojo')",3376,3.97,,,
12,Confederación de la Democracia,PDC,"('Renato', 'Guerra', 'Estévez')",8625,10.13,,,
12,Confederación de la Democracia,PDC,"('Gustavo', 'Ramírez', 'Vergara')",10788,12.67,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gustavo_Ramírez_Vergara
12,Confederación de la Democracia,VL-CODE,(),514,0.6,,,
12,Confederación de la Democracia,PN,"('Manuel', 'Gamboa', 'Valenzuela')",8724,10.25,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Jesús_Gamboa_Valenzuela
12,Unidad Popular,PR,"('Juan', 'Marín', 'Cárdenas')",2662,3.13,,,
12,Unidad Popular,PC,"('Julio', 'Campos', 'Ávila')",16724,19.65,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_Campos_Ávila
12,Unidad Popular,VL-UP,(),722,0.85,,,
12,Unidad Popular,PS,"('Guillermo', 'Muñoz', 'Zúñiga')",16904,19.86,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Muñoz_Zúñiga
12,Unidad Popular,MAPU,"('Francisco', 'Vio', 'Grossi')",4633,5.44,,,
12,Unidad Popular,API,"('Manuel', 'Martínez', 'Salvo')",368,0.43,,,
12,Válidamente emitidos,,(),85116,97.89,,,
12,Nulos,,(),1148,1.32,,,
12,Blancos,,(),682,0.78,,,
12,Total,,(),86946,100.0,,,
13,Confederación de la Democracia,PIR,"('Alberto', 'Naudon', 'Abarca')",2113,5.91,,,
13,Confederación de la Democracia,PN,"('Osvaldo', 'Vega', 'Vera')",10054,28.14,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Osvaldo_Vega_Vera
13,Confederación de la Democracia,PDC,"('Juan', 'Valdés', 'Rodríguez')",8680,24.29,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Valdés_Rodríguez
13,Confederación de la Democracia,VL-CODE,(),436,1.22,,,
13,Unidad Popular,API,"('Luis', 'Escobar', 'Astaburuaga')",6776,18.97,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Osvaldo_Escobar_Astaburuaga
13,Unidad Popular,API,"('Julio', 'Consuegra', 'Nieto')",547,1.53,,,
13,Unidad Popular,API,"('Juan', 'Facuse', 'Heresi')",6543,18.31,,,
13,Unidad Popular,VL-UP,(),409,1.15,,,
13,Unión Socialista Popular,USOPO,"('Raúl', 'René', 'Riquelme', 'Bustos')",169,0.47,,,
13,Válidamente emitidos,,(),35727,97.24,,,
13,Nulos,,(),602,1.64,,,
13,Blancos,,(),413,1.12,,,
13,Total,,(),36742,100.0,,,
14,Confederación de la Democracia,PDC,"('Guido', 'Castilla', 'Hernández')",11459,15.78,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guido_Castilla_Hernández
14,Confederación de la Democracia,PDC,"('Enrique', 'Zorrilla', 'Concha')",8310,11.44,,,
14,Confederación de la Democracia,PN,"('Fernando', 'Romero', 'Vásquez')",18341,25.26,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Romero_Vásquez
14,Confederación de la Democracia,PIR,"('Jorge', 'Ibáñez', 'Vergara')",4191,5.77,,,
14,Confederación de la Democracia,VL-CODE,(),497,0.68,,,
14,Unidad Popular,VL-UP,(),634,0.87,,,
14,Unidad Popular,PR,"('Joaquín', 'Morales', 'Abarzúa')",3063,4.22,,,
14,Unidad Popular,MAPU,"('Alejandro', 'Bell', 'Jaras')",8381,11.54,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Bell_Jara
14,Unidad Popular,API,"('Enrique', 'Brinkmann', 'Parada')",633,0.87,,,
14,Unidad Popular,PS,"('Carlos', 'Villalobos', 'Sepúlveda')",16848,23.2,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Villalobos_Sepúlveda
14,Unión Socialista Popular,USOPO,"('Héctor', 'Enrique', 'Belmar', 'Hernández')",252,0.35,,,
14,Válidamente emitidos,,(),72609,97.67,,,
14,Nulos,,(),1111,1.49,,,
14,Blancos,,(),620,0.83,,,
14,Total,,(),74340,100.0,,,
15,Confederación de la Democracia,PDC,"('César', 'Raúl', 'Fuentes', 'Venegas')",13054,36.27,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/César_Raúl_Fuentes_Venegas
15,Confederación de la Democracia,DR,"('Eduardo', 'Díaz', 'Aburto')",4383,12.18,,,
15,Confederación de la Democracia,PN,"('Germán', 'Riesco', 'Zañartu')",6582,18.29,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Germán_Miguel_Juan_Riesco_Zañartu
15,Confederación de la Democracia,VL-CODE,(),175,0.49,,,
15,Unidad Popular,VL-UP,(),221,0.61,,,
15,Unidad Popular,PS,"('Jaime', 'Reyes', 'Aroca')",7798,21.67,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Jaime_Reyes_Aroca
15,Unidad Popular,PR,"('Tomás', 'Irribarra', 'de la Torre')",2256,6.27,,,
15,Unidad Popular,IC,"('Luis', 'Silva', 'Aravena')",1522,4.23,,,
15,Válidamente emitidos,,(),35991,98.85,,,
15,Nulos,,(),287,0.79,,,
15,Blancos,,(),131,0.36,,,
15,Total,,(),36409,100.0,,,
16,Confederación de la Democracia,PIR,"('Osvaldo', 'Basso', 'Carvajal')",3097,3.73,,,
16,Confederación de la Democracia,PN,"('Hugo', 'Álamos', 'Vásquez')",15214,18.32,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hugo_Álamos_Vásquez
16,Confederación de la Democracia,PN,"('Juan', 'Héctor', 'Canahuate', 'Marzuca')",3990,4.81,,,
16,Confederación de la Democracia,PDC,"('Luis', 'Martin', 'Mardones')",16957,20.42,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Luis_Martin_Mardones
16,Confederación de la Democracia,PDC,"('Lautaro', 'Vergara', 'Osorio')",8420,10.14,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Lautaro_Vergara_Osorio
16,Confederación de la Democracia,VL-CODE,(),424,0.51,,,
16,Unidad Popular,MAPU,"('Iván', 'Arancibia', 'Silva')",1389,1.67,,,
16,Unidad Popular,PS,"('Rogelio', 'de la Fuente', 'Gaete')",18514,22.3,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Rogelio_De_la_Fuente_Gaete
16,Unidad Popular,PR,"('Abel', 'Jarpa', 'Vallejos')",2738,3.3,,,
16,Unidad Popular,PC,"('Eduardo', 'Contreras', 'Mella')",11442,13.78,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Francisco_Contreras_Mella
16,Unidad Popular,VL-UP,(),362,0.44,,,
16,Unidad Popular,IC,"('Alberto', 'Jaramillo', 'Bórquez')",472,0.57,,,
16,Válidamente emitidos,,(),83019,98.92,,,
16,Nulos,,(),658,0.78,,,
16,Blancos,,(),244,0.29,,,
16,Total,,(),83921,100.0,,,
17,Confederación de la Democracia,PDC,"('Mariano', 'Ruiz-Esquide', 'Jara')",17159,6.65,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Mariano_Ruiz-Esquide_Jara
17,Confederación de la Democracia,PDC,"('Mario', 'Mosquera', 'Roa')",11492,4.45,,,
