Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
11,Coalición por el Cambio,RN,"('Gaspar', 'Rivas', 'Sánchez')",21634,20.22,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gaspar_Alberto_Rivas_Sánchez
11,Concertación y Juntos Podemos por más Democracia,PPD,"('Marco', 'Antonio', 'Núñez', 'Lozano')",49801,46.55,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marco_Antonio_Núñez_Lozano
12,Coalición por el Cambio,UDI,"('Arturo', 'Squella', 'Ovalle')",30108,24.75,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Arturo_Squella_Ovalle
12,Concertación y Juntos Podemos por más Democracia,PS,"('Marcelo', 'Schilling', 'Rodríguez')",24124,19.83,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcelo_Schilling_Rodríguez
13,Coalición por el Cambio,RN,"('Joaquín', 'Godoy', 'Ibáñez')",38183,29.2,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joaquín_Godoy_Ibáñez
13,Concertación y Juntos Podemos por más Democracia,PDC,"('Aldo', 'Cornejo', 'González')",40582,31.04,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Aldo_Cornejo_González
14,Coalición por el Cambio,UDI,"('Edmundo', 'Eluchans', 'Urenda')",45829,28.82,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Edmundo_Eluchans_Urenda
14,Concertación y Juntos Podemos por más Democracia,PPD,"('Rodrigo', 'González', 'Torres')",41168,25.89,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rodrigo_René_González_Torres
15,Coalición por el Cambio,UDI,"('María', 'José', 'Hoffmann', 'Opazo')",20585,24.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_José_Hoffmann_Opazo
15,Concertación y Juntos Podemos por más Democracia,PDC,"('Víctor', 'Torres', 'Jeldes')",18102,21.11,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Marcelo_Torres_Jeldes
16,Coalición por el Cambio,UDI,"('Patricio', 'Melero', 'Abaroa')",58306,35.45,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Patricio_Melero_Abaroa
16,Concertación y Juntos Podemos por más Democracia,PDC,"('Gabriel', 'Silber', 'Romo')",48333,29.39,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gabriel_Silber_Romo
17,Coalición por el Cambio,RN,"('Karla', 'Rubilar', 'Barahona')",46572,33.15,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Karla_Rubilar_Barahona
17,Concertación y Juntos Podemos por más Democracia,PPD,"('María', 'Antonieta', 'Saa', 'Díaz')",45798,32.6,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Antonieta_Saa_Díaz
18,Coalición por el Cambio,RN,"('Nicolás', 'Monckeberg', 'Díaz')",40782,27.11,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Nicolás_Monckeberg_Díaz
18,Concertación y Juntos Podemos por más Democracia,PPD,"('Cristina', 'Girardi', 'Lavín')",51669,34.35,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Cristina_Girardi_Lavín
19,Coalición por el Cambio,UDI,"('Claudia', 'Nogueira', 'Fernández')",38297,37.31,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Claudia_Nogueira_Fernández
19,Concertación y Juntos Podemos por más Democracia,PPD,"('Patricio', 'Hales', 'Dib')",39126,38.12,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Patricio_Alejandro_Hales_Dib
20,Coalición por el Cambio,UDI,"('Mónica', 'Zalaquett', 'Said')",56168,23.26,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mónica_Beatriz_Zalaquett_Said
20,Concertación y Juntos Podemos por más Democracia,PPD,"('Pepe', 'Auth', 'Stewart')",49981,20.7,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pepe_Auth_Stewart
21,Coalición por el Cambio,RN,"('Marcela', 'Sabat', 'Fernández')",48732,27.4,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcela_Constanza_Sabat_Fernández
21,Concertación y Juntos Podemos por más Democracia,PDC,"('Jorge', 'Burgos', 'Varela')",52982,29.79,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Burgos_Varela
22,Coalición por el Cambio,RN,"('Alberto', 'Cardemil', 'Herrera')",38949,35.8,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Eugenio_Cardemil_Herrera
22,Concertación y Juntos Podemos por más Democracia,PPD,"('Felipe', 'Harboe', 'Bascuñán')",42060,38.66,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Felipe_Harboe_Bascuñán
23,Coalición por el Cambio,UDI,"('Ernesto', 'Silva', 'Méndez')",60272,27.95,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ernesto_Silva_Méndez
23,Coalición por el Cambio,RN,"('Cristián', 'Monckeberg', 'Bruner')",77484,35.93,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Cristián_Monckeberg_Bruner
24,Coalición por el Cambio,UDI,"('María', 'Angélica', 'Cristi', 'Marfil')",44969,33.24,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Angélica_Cristi_Marfil
24,Concertación y Juntos Podemos por más Democracia,PPD,"('Enrique', 'Accorsi', 'Opazo')",31383,23.19,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Accorsi_Opazo
25,Coalición por el Cambio,UDI,"('Felipe', 'Salaberry', 'Soto')",28444,20.01,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Felipe_Salaberry_Soto
25,Concertación y Juntos Podemos por más Democracia,PPD,"('Ximena', 'Vidal', 'Lázaro')",43794,30.81,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ximena_Vidal_Lázaro
26,Coalición por el Cambio,UDI,"('Gustavo', 'Hasbún', 'Selume')",36438,25.82,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gustavo_Hasbún_Selume
26,Concertación y Juntos Podemos por más Democracia,PS,"('Carlos', 'Montes', 'Cisternas')",71173,50.44,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Montes_Cisternas
27,Coalición por el Cambio,UDI,"('Iván', 'Moreira', 'Barros')",53683,35.84,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Iván_Moreira_Barros
27,Concertación y Juntos Podemos por más Democracia,PPD,"('Tucapel', 'Jiménez', 'Fuentes')",47765,31.89,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Tucapel_Francisco_Jiménez_Fuentes
28,Coalición por el Cambio,RN,"('Pedro', 'Browne', 'Urrejola')",31882,21.79,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Pablo_Browne_Urrejola
28,Concertación y Juntos Podemos por más Democracia,PC,"('Guillermo', 'Teillier', 'del Valle')",49040,33.52,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_León_Teillier_del_Valle
29,Coalición por el Cambio,RN,"('Leopoldo', 'Pérez', 'Lahsen')",45464,24.63,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Leopoldo_Alfredo_Pérez_Lahsen
29,Concertación y Juntos Podemos por más Democracia,PS,"('Osvaldo', 'Andrade', 'Lara')",55152,29.88,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Osvaldo_Raúl_Andrade_Lara
30,Coalición por el Cambio,UDI,"('José', 'Antonio', 'Kast', 'Rist')",53423,35.1,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Antonio_Kast_Rist
30,Concertación y Juntos Podemos por más Democracia,PPD,"('Ramón', 'Farías', 'Ponce')",29335,19.27,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Farías_Ponce
31,Coalición por el Cambio,UDI,"('Gonzalo', 'Uriarte', 'Herrera')",60833,37.16,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gonzalo_Uriarte_Herrera
31,Concertación y Juntos Podemos por más Democracia,PS,"('Denise', 'Pascal', 'Allende')",52763,32.23,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Denise_Pascal_Allende
32,Coalición por el Cambio,UDI,"('Alejandro', 'García-Huidobro', 'Sanfuentes')",31346,34.71,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_García-Huidobro_Sanfuentes
32,Concertación y Juntos Podemos por más Democracia,PS,"('Juan', 'Luis', 'Castro', 'González')",27772,30.76,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Luis_Castro_González
33,Coalición por el Cambio,UDI,"('Eugenio', 'Bauer', 'Jouanne')",26504,22.6,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eugenio_Bauer_Jouanne
33,Concertación y Juntos Podemos por más Democracia,PDC,"('Ricardo', 'Rincón', 'González')",38057,32.45,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Enrique_Rincón_González
34,Chile Limpio. Vote Feliz,PRI,"('Alejandra', 'Amalia', 'Sepúlveda', 'Orbenes')",42771,45.55,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandra_Sepúlveda_Orbenes
34,Coalición por el Cambio,UDI,"('Javier', 'Macaya', 'Danús')",17130,18.24,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Javier_Ignacio_Macaya_Danus
35,Coalición por el Cambio,UDI,"('Ramón', 'Barros', 'Montero')",29622,37.96,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_José_Barros_Montero
35,Concertación y Juntos Podemos por más Democracia,PDC,"('Juan', 'Carlos', 'Latorre', 'Carmona')",30300,38.83,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Carlos_Latorre_Carmona
36,Coalición por el Cambio,UDI,"('Celso', 'Morales', 'Muñoz')",35732,29.8,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Celso_René_Morales_Muñoz
36,Concertación y Juntos Podemos por más Democracia,PDC,"('Roberto', 'León', 'Ramírez')",51476,42.93,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Roberto_León_Ramírez
37,Coalición por el Cambio,RN,"('Germán', 'Verdugo', 'Soto')",32864,39.14,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Germán_Verdugo_Soto
37,Concertación y Juntos Podemos por más Democracia,PS,"('Sergio', 'Aguiló', 'Melo')",31649,37.69,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Aguiló_Melo
38,Coalición por el Cambio,IND,"('Pedro', 'Pablo', 'Alvarez-Salamanca', 'Ramírez')",15844,20.71,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Pablo_Álvarez-Salamanca_Ramírez
38,Concertación y Juntos Podemos por más Democracia,PDC,"('Pablo', 'Lorenzini', 'Basso')",29320,38.32,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pablo_Lorenzini_Basso
39,Coalición por el Cambio,UDI,"('Romilio', 'Gutiérrez', 'Pino')",22487,26.93,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Romilio_Gutiérrez_Pino
39,Concertación y Juntos Podemos por más Democracia,PPD,"('Jorge', 'Tarud', 'Daccarett')",38626,46.26,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Tarud_Daccarett
40,Coalición por el Cambio,UDI,"('Ignacio', 'Urrutia', 'Bonilla')",19323,26.49,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ignacio_Urrutia_Bonilla
40,Concertación y Juntos Podemos por más Democracia,PPD,"('Guillermo', 'Ceroni', 'Fuentes')",32643,44.75,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Ceroni_Fuentes
41,Coalición por el Cambio,RN,"('Rosauro', 'Martínez', 'Labbé')",42385,33.64,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rosauro_Martínez_Labbé
41,Concertación y Juntos Podemos por más Democracia,PRSD,"('Carlos', 'Abel', 'Jarpa', 'Wevar')",24093,19.12,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Abel_Jarpa_Wevar
42,Coalición por el Cambio,RN,"('Frank', 'Sauerbaum', 'Muñoz')",22861,20.33,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Frank_Carlos_Sauerbaum_Muñoz
42,Concertación y Juntos Podemos por más Democracia,PDC,"('Jorge', 'Eduardo', 'Sabag', 'Villalobos')",32174,28.61,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Eduardo_Sabag_Villalobos
43,Coalición por el Cambio,UDI,"('Jorge', 'Ulloa', 'Aguillón')",30309,28.26,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Iván_Ulloa_Aguillón
43,Concertación y Juntos Podemos por más Democracia,PPD,"('Cristián', 'Campos', 'Jara')",33622,31.35,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Cristian_Campos_Jara
44,Coalición por el Cambio,UDI,"('Enrique', 'van Rysselberghe', 'Herrera')",44735,26.65,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Van_Rysselberghe_Herrera
44,Concertación y Juntos Podemos por más Democracia,PDC,"('José', 'Miguel', 'Ortiz', 'Novoa')",45379,27.04,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Miguel_Ortiz_Novoa
45,Coalición por el Cambio,UDI,"('Sergio', 'Bobadilla', 'Muñoz')",29272,25.78,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Enrique_Bobadilla_Muñoz
45,Concertación y Juntos Podemos por más Democracia,PS,"('Clemira', 'Pacheco', 'Rivas')",38379,33.8,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Clemira_Pacheco_Rivas
46,Coalición por el Cambio,UDI,"('Iván', 'Norambuena', 'Farías')",34852,35.77,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Iván_Ernesto_Norambuena_Farías
46,Concertación y Juntos Podemos por más Democracia,PS,"('Manuel', 'Monsalve', 'Benavides')",30360,31.16,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Zacarías_Monsalve_Benavides
47,Coalición por el Cambio,UDI,"('Juan', 'Lobos', 'Krause')",51937,37.67,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Lobos_Krause
47,Concertación y Juntos Podemos por más Democracia,PRSD,"('José', 'Pérez', 'Arriagada')",46606,33.8,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Pérez_Arriagada
48,Coalición por el Cambio,UDI,"('Gonzalo', 'Arenas', 'Hodar')",17223,25.54,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gonzalo_Arenas_Hödar
48,Concertación y Juntos Podemos por más Democracia,PDC,"('Mario', 'Venegas', 'Cárdenas')",20102,29.8,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Venegas_Cárdenas
49,Coalición por el Cambio,UDI,"('Enrique', 'Estay', 'Peñaloza')",16009,23.97,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Estay_Peñaloza
49,Concertación y Juntos Podemos por más Democracia,PDC,"('Fuad', 'Chahin', 'Valenzuela')",20212,30.26,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fuad_Eduardo_Chahin_Valenzuela
50,Coalición por el Cambio,RN,"('Germán', 'Becker', 'Alvear')",33785,28.14,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Germán_Becker_Alvear
50,Concertación y Juntos Podemos por más Democracia,PDC,"('René', 'Saffirio', 'Espinoza')",37017,30.83,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/René_Fernando_Saffirio_Espinoza
51,Coalición por el Cambio,RN,"('José', 'Manuel', 'Edwards', 'Silva')",11275,16.82,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Manuel_Edwards_Silva
51,Concertación y Juntos Podemos por más Democracia,PPD,"('Joaquín', 'Tuma', 'Zedan')",16327,24.36,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joaquín_Tuma_Zedan
52,Coalición por el Cambio,RN,"('René', 'Manuel', 'García', 'García')",20726,30.66,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/René_Manuel_García_García
52,Concertación y Juntos Podemos por más Democracia,PRSD,"('Fernando', 'Meza', 'Moncada')",22116,32.72,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Meza_Moncada
53,Coalición por el Cambio,RN,"('Roberto', 'Delmastro', 'Naso')",25360,30.27,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Roberto_Delmastro_Naso
53,Concertación y Juntos Podemos por más Democracia,PS,"('Alfonso', 'de Urresti', 'Longton')",32433,38.71,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfonso_Arturo_De_Urresti_Longton
54,Coalición por el Cambio,UDI,"('Gaston', 'von Mühlenbrock', 'Zamora')",19978,25.78,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gastón_Von_Mühlenbrock_Zamora
54,Concertación y Juntos Podemos por más Democracia,PPD,"('Enrique', 'Jaramillo', 'Becker')",29004,37.43,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Jaramillo_Becker
55,Coalición por el Cambio,UDI,"('Javier', 'Hernández', 'Hernández')",22108,28.49,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Javier_Ricardo_Hernández_Hernández
55,Concertación y Juntos Podemos por más Democracia,PDC,"('Sergio', 'Ojeda', 'Uribe')",23623,30.44,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Ojeda_Uribe
56,Coalición por el Cambio,UDI,"('Carlos', 'Recondo', 'Lavanderos')",18792,24.57,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Recondo_Lavanderos
56,Concertación y Juntos Podemos por más Democracia,PS,"('Fidel', 'Espinoza', 'Sandoval')",39245,51.3,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fidel_Edgardo_Espinoza_Sandoval
57,Coalición por el Cambio,UDI,"('Marisol', 'Turres', 'Figueroa')",28552,32.62,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marisol_Turres_Figueroa
57,Concertación y Juntos Podemos por más Democracia,PDC,"('Patricio', 'Vallespín', 'López')",33782,38.6,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Patricio_Vallespín_López
58,Coalición por el Cambio,RN,"('Alejandro', 'Santana', 'Tirachini')",27098,35.86,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Santana_Tirachini
58,Concertación y Juntos Podemos por más Democracia,PDC,"('Gabriel', 'Ascencio', 'Mansilla')",17457,23.1,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gabriel_Ascencio_Mansilla
59,Coalición por el Cambio,UDI,"('David', 'Sandoval', 'Plaza')",12902,31.5,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/David_Sandoval_Plaza
59,Concertación y Juntos Podemos por más Democracia,PPD,"('René', 'Alinco', 'Bustos')",9381,22.9,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/René_Alinco_Bustos
60,Candidatura Independiente,IND,"('Miodrag', 'Marinovic', 'Solo de Zaldívar')",17512,26.47,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miodrag_Arturo_Marinovic_Solo_de_Zaldívar
60,Concertación y Juntos Podemos por más Democracia,PDC,"('Carolina', 'Goic', 'Boroevic')",22498,34.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carolina_Goic_Boroevic
