Distrito,Lista/Pacto,Candidaturas,Votos,Porcentaje,Electos
38,Válidamente emitidos,0,76507,100.0,0
39,Concertación y Juntos Podemos por más Democracia,2,42089,50.41,1
39,Coalición por el Cambio,2,40096,48.02,1
39,Nueva Mayoría para Chile,1,1306,1.56,0
39,Válidamente emitidos,0,83491,100.0,0
40,Concertación y Juntos Podemos por más Democracia,2,34842,47.76,1
40,Coalición por el Cambio,2,37060,50.8,1
40,Nueva Mayoría para Chile,1,1047,1.44,0
40,Válidamente emitidos,0,72949,100.0,0
41,Concertación y Juntos Podemos por más Democracia,2,46704,37.07,1
41,Coalición por el Cambio,2,74240,58.92,1
41,Nueva Mayoría para Chile,2,3120,2.48,0
41,Chile Limpio. Vote Feliz,1,1927,1.53,0
41,Válidamente emitidos,0,125991,100.0,0
42,Concertación y Juntos Podemos por más Democracia,2,58818,52.3,1
42,Coalición por el Cambio,2,39891,35.47,1
42,Nueva Mayoría para Chile,1,1601,1.42,0
42,Chile Limpio. Vote Feliz,2,12149,10.8,0
42,Válidamente emitidos,0,112459,100.0,0
43,Concertación y Juntos Podemos por más Democracia,2,59991,55.93,1
43,Coalición por el Cambio,2,39305,36.65,1
43,Nueva Mayoría para Chile,1,2341,2.18,0
43,Chile Limpio. Vote Feliz,1,2070,1.93,0
43,Candidatura Independiente,1,3550,3.31,0
43,Válidamente emitidos,0,107257,100.0,0
44,Concertación y Juntos Podemos por más Democracia,2,82203,48.98,1
44,Coalición por el Cambio,2,73667,43.89,1
44,Nueva Mayoría para Chile,1,9471,5.64,0
44,Chile Limpio. Vote Feliz,1,2502,1.49,0
44,Válidamente emitidos,0,167843,100.0,0
45,Concertación y Juntos Podemos por más Democracia,2,57519,50.65,1
45,Coalición por el Cambio,2,39278,34.59,1
45,Chile Limpio. Vote Feliz,2,16758,14.76,0
45,Válidamente emitidos,0,113555,100.0,0
46,Concertación y Juntos Podemos por más Democracia,2,52686,54.08,1
46,Coalición por el Cambio,2,42984,44.12,1
46,Chile Limpio. Vote Feliz,1,1750,1.8,0
46,Válidamente emitidos,0,97420,100.0,0
47,Concertación y Juntos Podemos por más Democracia,2,70331,51.01,1
47,Coalición por el Cambio,2,61976,44.95,1
47,Nueva Mayoría para Chile,2,3128,2.27,0
47,Chile Limpio. Vote Feliz,1,2433,1.76,0
47,Válidamente emitidos,0,137868,100.0,0
48,Concertación y Juntos Podemos por más Democracia,2,31362,46.5,1
48,Coalición por el Cambio,2,32141,47.65,1
48,Nueva Mayoría para Chile,1,2870,4.26,0
48,Chile Limpio. Vote Feliz,1,1073,1.59,0
48,Válidamente emitidos,0,67446,100.0,0
49,Concertación y Juntos Podemos por más Democracia,2,32956,49.34,1
49,Coalición por el Cambio,2,31638,47.36,1
49,Nueva Mayoría para Chile,2,2203,3.3,0
49,Válidamente emitidos,0,66797,100.0,0
50,Concertación y Juntos Podemos por más Democracia,2,59347,49.43,1
50,Coalición por el Cambio,2,48269,40.21,1
50,Nueva Mayoría para Chile,2,4557,3.8,0
50,Chile Limpio. Vote Feliz,2,3275,2.73,0
50,Candidatura Independiente,1,4604,3.84,0
50,Válidamente emitidos,0,120052,100.0,0
51,Concertación y Juntos Podemos por más Democracia,2,28404,42.38,1
51,Coalición por el Cambio,2,22046,32.89,1
51,Nueva Mayoría para Chile,2,8105,12.09,0
51,Chile Limpio. Vote Feliz,2,8468,12.63,0
51,Válidamente emitidos,0,67023,100.0,0
52,Concertación y Juntos Podemos por más Democracia,2,31104,46.02,1
52,Coalición por el Cambio,2,31412,46.47,1
52,Nueva Mayoría para Chile,2,2098,3.1,0
52,Chile Limpio. Vote Feliz,2,2977,4.4,0
52,Válidamente emitidos,0,67591,100.0,0
53,Concertación y Juntos Podemos por más Democracia,2,49053,58.55,1
53,Coalición por el Cambio,2,32669,39.0,1
53,Chile Limpio. Vote Feliz,2,2054,2.45,0
53,Válidamente emitidos,0,83776,100.0,0
54,Concertación y Juntos Podemos por más Democracia,2,39206,50.59,1
54,Coalición por el Cambio,2,36727,47.39,1
54,Chile Limpio. Vote Feliz,2,1563,2.02,0
54,Válidamente emitidos,0,77496,100.0,0
55,Concertación y Juntos Podemos por más Democracia,2,33506,43.18,1
55,Coalición por el Cambio,2,37996,48.97,1
55,Chile Limpio. Vote Feliz,2,6093,7.85,0
55,Válidamente emitidos,0,77595,100.0,0
56,Concertación y Juntos Podemos por más Democracia,2,44291,57.9,1
56,Coalición por el Cambio,2,29644,38.75,1
56,Chile Limpio. Vote Feliz,2,2559,3.35,0
56,Válidamente emitidos,0,76494,100.0,0
57,Concertación y Juntos Podemos por más Democracia,2,37305,42.62,1
57,Coalición por el Cambio,2,42325,48.36,1
57,Chile Limpio. Vote Feliz,2,2340,2.67,0
57,Candidatura Independiente,1,5556,6.35,0
57,Válidamente emitidos,0,87526,100.0,0
58,Concertación y Juntos Podemos por más Democracia,2,34095,45.12,1
58,Coalición por el Cambio,2,41469,54.88,1
58,Válidamente emitidos,0,75564,100.0,0
59,Concertación y Juntos Podemos por más Democracia,2,17736,43.3,1
59,Coalición por el Cambio,2,23225,56.7,1
59,Válidamente emitidos,0,40961,100.0,0
60,Concertación y Juntos Podemos por más Democracia,2,27375,41.38,1
60,Coalición por el Cambio,2,13835,20.91,0
60,Nueva Mayoría para Chile,2,5800,8.77,0
60,Chile Limpio. Vote Feliz,2,1075,1.62,0
60,Candidatura Independiente,1,566,0.86,0
60,Candidatura Independiente,1,17512,26.47,1
60,Válidamente emitidos,0,66163,100.0,0
