Circunscripción,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
5,Válidamente emitidos,,(),367165,100.0,,,
6,Concertación y Juntos Podemos por más Democracia,PPD,"('Ricardo', 'Lagos', 'Weber')",128287,33.19,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Lagos_Weber
6,Concertación y Juntos Podemos por más Democracia,PDC,"('Hernán', 'Pinto', 'Miranda')",23223,6.01,,,
6,Coalición por el Cambio,UDI,"('Joaquín', 'Lavín', 'Infante')",107362,27.77,,,
6,Coalición por el Cambio,RN,"('Francisco', 'Chahuán', 'Chahuán')",109603,28.35,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Chahuán_Chahuán
6,Nueva Mayoría para Chile,IND,"('Juan', 'Guzmán', 'Tapia')",15191,3.93,,,
6,Chile Limpio. Vote Feliz,PRI,"('Raúl', 'Silva', 'Vergara')",2901,0.75,,,
6,Válidamente emitidos,,(),386567,100.0,,,
7,Concertación y Juntos Podemos por más Democracia,PPD,"('Guido', 'Girardi', 'Lavin')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guido_Girardi_Lavín
7,Coalición por el Cambio,UDI,"('Jovino', 'Novoa', 'Vásquez')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jovino_Novoa_Vásquez
8,Concertación y Juntos Podemos por más Democracia,PDC,"('Soledad', 'Alvear', 'Valenzuela')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Soledad_Alvear_Valenzuela
8,Coalición por el Cambio,UDI,"('Pablo', 'Longueira', 'Montes')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pablo_Longueira_Montes
9,Concertación y Juntos Podemos por más Democracia,PS,"('Juan', 'Pablo', 'Letelier', 'Morel')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Pablo_Letelier_Morel
9,Coalición por el Cambio,UDI,"('Andrés', 'Chadwick', 'Piñera')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Pío_Bernardino_Chadwick_Piñera
10,Concertación y Juntos Podemos por más Democracia,PDC,"('Andrés', 'Zaldívar', 'Larraín')",86936,31.37,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Zaldívar_Larraín
10,Concertación y Juntos Podemos por más Democracia,PS,"('Jaime', 'Gazmuri', 'Mujica')",67957,24.52,,,
10,Coalición por el Cambio,RN,"('Robert', 'Morrison', 'Munro')",17657,6.37,,,
10,Coalición por el Cambio,UDI,"('Juan', 'Antonio', 'Coloma', 'Correa')",97614,35.22,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Antonio_Coloma_Correa
10,Nueva Mayoría para Chile,PH,"('Mercedes', 'Bravo', 'Valenzuela')",6986,2.52,,,
10,Válidamente emitidos,,(),277150,100.0,,,
11,Concertación y Juntos Podemos por más Democracia,PS,"('Jaime', 'Naranjo', 'Ortiz')",33181,20.93,,,
11,Concertación y Juntos Podemos por más Democracia,PDC,"('Ximena', 'Rincón', 'González')",49241,31.06,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ximena_Rincón_González
11,Coalición por el Cambio,UDI,"('Hernán', 'Larraín', 'Fernández')",68354,43.12,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hernán_Larraín_Fernández
11,Coalición por el Cambio,IND,"('Juan', 'Ariztía', 'Correa')",6172,3.89,,,
11,Nueva Mayoría para Chile,PH,"('Marilén', 'Cabrera', 'Olmos')",1583,1.0,,,
11,Válidamente emitidos,,(),158531,100.0,,,
12,Concertación y Juntos Podemos por más Democracia,PDC,"('Hosain', 'Sabag', 'Castillo')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hosain_Sabag_Castillo
12,Chile Limpio. Vote Feliz,MAS,"('Alejandro', 'Navarro', 'Brain')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Navarro_Brain
13,Concertación y Juntos Podemos por más Democracia,PDC,"('Mariano', 'Ruiz-Esquide', 'Jara')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Mariano_Ruiz-Esquide_Jara
13,Coalición por el Cambio,UDI,"('Víctor', 'Perez', 'Varela')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Pérez_Varela
14,Concertación y Juntos Podemos por más Democracia,PDC,"('Tomás', 'Jocelyn-Holt', 'Letelier')",7481,5.53,,,
14,Concertación y Juntos Podemos por más Democracia,PPD,"('Jaime', 'Quintana', 'Leal')",40120,29.66,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Quintana_Leal
14,Coalición por el Cambio,RN,"('Alberto', 'Espina', 'Otero')",52082,38.51,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Espina_Otero
14,Coalición por el Cambio,IND,"('Cecilia', 'Villouta', 'Carpinello')",7255,5.36,,,
14,Nueva Mayoría para Chile,PH,"('Juan', 'Enrique', 'Prieto', 'Urzúa')",1611,1.19,,,
14,Chile Limpio. Vote Feliz,IND,"('Roberto', 'Muñoz', 'Barra')",20126,14.88,,,
14,Chile Limpio. Vote Feliz,IND,"('Enrique', 'Sanhueza', 'Burgoa')",6574,4.86,,,
14,Válidamente emitidos,,(),135249,100.0,,,
15,Concertación y Juntos Podemos por más Democracia,PPD,"('Eugenio', 'Tuma', 'Zedan')",74403,29.07,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eugenio_Tuma_Zedan
15,Concertación y Juntos Podemos por más Democracia,PDC,"('Francisco', 'Huenchumilla', 'Jaramillo')",51577,20.15,,,
15,Coalición por el Cambio,RN,"('José', 'García', 'Ruminot')",57439,22.44,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Gilberto_García_Ruminot
15,Coalición por el Cambio,IND,"('Ena', 'von Baer', 'Jahn')",56697,22.15,,,
15,Nueva Mayoría para Chile,PH,"('Luis', 'Fernando', 'Vivanco', 'Manríquez')",2794,1.09,,,
15,Chile Limpio. Vote Feliz,PRI,"('Eduardo', 'Díaz', 'del Río')",11495,4.49,,,
15,Chile Limpio. Vote Feliz,IND,"('Jose', 'Villagrán', 'Sandoval')",1524,0.6,,,
15,Válidamente emitidos,,(),255929,100.0,,,
16,Concertación y Juntos Podemos por más Democracia,PDC,"('Eduardo', 'Freí', 'Ruiz-Tagle')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Frei_Ruiz-Tagle
16,Coalición por el Cambio,RN,"('Andrés', 'Allamand', 'Zavala')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Allamand_Zavala
17,Concertación y Juntos Podemos por más Democracia,PS,"('Camilo', 'Escalona', 'Medina')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Camilo_Escalona_Medina
17,Coalición por el Cambio,RN,"('Carlos', 'Ignacio', 'Kuschel', 'Silva')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Ignacio_Kuschel_Silva
18,Concertación y Juntos Podemos por más Democracia,PRSD,"('Ernesto', 'Velasco', 'Rodríguez')",3953,9.6,,,
18,Concertación y Juntos Podemos por más Democracia,PDC,"('Patricio', 'Walker', 'Prieto')",11336,27.54,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Patricio_Walker_Prieto
18,Coalición por el Cambio,RN,"('Antonio', 'Horvath', 'Kiss')",14250,34.62,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Antonio_Horvath_Kiss
18,Chile Limpio. Vote Feliz,PRI,"('Paz', 'Foitzich', 'Sandoval')",4636,11.26,,,
18,Chile Limpio. Vote Feliz,PRI,"('Eduardo', 'Cruces', 'Burgos')",6992,16.98,,,
18,Válidamente emitidos,,(),41167,100.0,,,
19,Concertación y Juntos Podemos por más Democracia,PS,"('Pedro', 'Muñoz', 'Aburto')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Héctor_Muñoz_Aburto
19,Candidatura Independiente,IND,"('Carlos', 'Bianchi', 'Chelech')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Antonio_Karim_Bianchi_Chelech
