Circunscripción,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Santiago Oriente,Concertación y Juntos Podemos por más Democracia,PDC,"('Soledad', 'Alvear', 'Valenzuela')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Soledad_Alvear_Valenzuela
O'Higgins,Coalición por el Cambio,UDI,"('Andrés', 'Chadwick', 'Piñera')",0.0,0.0,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Pío_Bernardino_Chadwick_Piñera
O'Higgins,Coalición por el Cambio,UDI,"('Alejandro', 'García-Huidobro', 'Sanfuentes')",0.0,0.0,,*,
O'Higgins,Concertación y Juntos Podemos por más Democracia,PS,"('Juan', 'Pablo', 'Letelier', 'Morel')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Pablo_Letelier_Morel
Maule Norte,Coalición por el Cambio,UDI,"('Juan', 'Antonio', 'Coloma', 'Correa')",97614.0,35.22,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Antonio_Coloma_Correa
Maule Norte,Concertación y Juntos Podemos por más Democracia,PDC,"('Andrés', 'Zaldívar', 'Larraín')",86936.0,31.37,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Zaldívar_Larraín
Maule Sur,Coalición por el Cambio,UDI,"('Hernán', 'Larraín', 'Fernández')",68354.0,43.12,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hernán_Larraín_Fernández
Maule Sur,Concertación y Juntos Podemos por más Democracia,PDC,"('Ximena', 'Rincón', 'González')",49241.0,31.06,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ximena_Rincón_González
Bío-Bío Costa,Chile Limpio. Vote Feliz,MAS,"('Alejandro', 'Navarro', 'Brain')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Navarro_Brain
Bío-Bío Costa,Concertación y Juntos Podemos por más Democracia,PDC,"('Hosain', 'Sabag', 'Castillo')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hosain_Sabag_Castillo
Bío-Bío Cordillera,Coalición por el Cambio,UDI,"('Víctor', 'Pérez', 'Varela')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Pérez_Varela
Bío-Bío Cordillera,Concertación y Juntos Podemos por más Democracia,PDC,"('Sergio', 'Mariano', 'Ruiz-Esquide', 'Jara')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Mariano_Ruiz-Esquide_Jara
Araucanía Norte,Coalición por el Cambio,RN,"('Alberto', 'Espina', 'Otero')",52082.0,38.51,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Espina_Otero
Araucanía Norte,Concertación y Juntos Podemos por más Democracia,PPD,"('Jaime', 'Quintana', 'Leal')",40120.0,29.66,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Quintana_Leal
Araucanía Sur,Coalición por el Cambio,RN,"('José', 'García', 'Ruminot')",57439.0,22.44,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Gilberto_García_Ruminot
Araucanía Sur,Concertación y Juntos Podemos por más Democracia,PPD,"('Eugenio', 'Tuma', 'Zedán')",74403.0,29.07,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eugenio_Tuma_Zedan
Los Ríos,Coalición por el Cambio,RN,"('Andrés', 'Allamand', 'Zavala')",0.0,0.0,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Allamand_Zavala
Los Ríos,Coalición por el Cambio,RN,"('Carlos', 'Larraín', 'Peña')",0.0,0.0,,*,
Los Ríos,Concertación y Juntos Podemos por más Democracia,PDC,"('Eduardo', 'Frei', 'Ruiz-Tagle')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Frei_Ruiz-Tagle
Los Lagos,Coalición por el Cambio,RN,"('Carlos', 'Ignacio', 'Kuschel', 'Silva')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Ignacio_Kuschel_Silva
Los Lagos,Concertación y Juntos Podemos por más Democracia,PS,"('Camilo', 'Escalona', 'Medina')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Camilo_Escalona_Medina
Aysén,Coalición por el Cambio,RN,"('Antonio', 'Horvath', 'Kiss')",14250.0,34.62,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Antonio_Horvath_Kiss
Aysén,Concertación y Juntos Podemos por más Democracia,PDC,"('Patricio', 'Walker', 'Prieto')",11336.0,27.54,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Patricio_Walker_Prieto
Magallanes,Candidatura Independiente,IND,"('Carlos', 'Bianchi', 'Chelech')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Antonio_Karim_Bianchi_Chelech
Magallanes,Concertación y Juntos Podemos por más Democracia,PS,"('Pedro', 'Muñoz', 'Aburto')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Héctor_Muñoz_Aburto
