Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
D6,Válidamente emitidos,,(),43260,100.0,,,
D7,Concertación y Juntos Podemos por más Democracia,PS,"('Marcelo', 'Díaz', 'Díaz')",32673,36.74,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcelo_Eduardo_Díaz_Díaz
D7,Concertación y Juntos Podemos por más Democracia,PDC,"('Francisco', 'Villalón', 'Laidlaw')",11896,13.38,,,
D7,Coalición por el Cambio,UDI,"('Sergio', 'Gahona', 'Salazar')",15614,17.56,,,
D7,Coalición por el Cambio,RN,"('Mario', 'Bertolino', 'Rendic')",18037,20.28,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Bertolino_Rendic
D7,Nueva Mayoría para Chile,IND,"('Karina', 'Espinoza', 'Rodríguez')",890,1.0,,,
D7,Nueva Mayoría para Chile,PH,"('Penélope', 'Alcayaga', 'Areyte')",1154,1.3,,,
D7,Chile Limpio. Vote Feliz,PRI,"('Yuri', 'Olivares', 'Olivares')",5295,5.95,,,
D7,Chile Limpio. Vote Feliz,IND,"('Percival', 'Madero', 'Santana')",3371,3.79,,,
D7,Válidamente emitidos,,(),88930,100.0,,,
D8,Concertación y Juntos Podemos por más Democracia,PDC,"('Matías', 'Walker', 'Prieto')",28948,27.21,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Matías_Walker_Prieto
D8,Concertación y Juntos Podemos por más Democracia,PS,"('Daniel', 'Manouchehri', 'Lobos')",14753,13.87,,,
D8,Coalición por el Cambio,UDI,"('Susana', 'Verdugo', 'Baraona')",18936,17.8,,,
D8,Coalición por el Cambio,CH1,"('Adriana', 'Peñafiel', 'Villafañe')",4915,4.62,,,
D8,Nueva Mayoría para Chile,IND,"('Tirso', 'González', 'Alquinta')",905,0.85,,,
D8,Nueva Mayoría para Chile,IND,"('Miguel', 'Alvarado', 'Ramírez')",6794,6.39,,,
D8,Chile Limpio. Vote Feliz,IND,"('Ana', 'Victoria', 'Durruty', 'Corral')",2731,2.57,,,
D8,Chile Limpio. Vote Feliz,IND,"('Felipe', 'Alamo', 'Barrios')",2471,2.32,,,
D8,Candidatura Independiente,IND,"('Pedro', 'Antonio', 'Velásquez', 'Seguel')",25919,24.37,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Antonio_Velásquez_Seguel
D8,Válidamente emitidos,,(),106372,100.0,,,
D9,Concertación y Juntos Podemos por más Democracia,PDC,"('Renán', 'Fuentealba', 'Vildósola')",10729,17.69,,,
D9,Concertación y Juntos Podemos por más Democracia,PPD,"('Adriana', 'Muñoz', ""D'Albora"")",15332,25.29,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Adriana_Muñoz_D'Albora
D9,Coalición por el Cambio,UDI,"('Darío', 'Molina', 'Sanhueza')",12219,20.15,,,
D9,Coalición por el Cambio,IND,"('Juan', 'Enrique', 'Jara', 'Opazo')",2934,4.84,,,
D9,Nueva Mayoría para Chile,PH,"('Catherine', 'Guerra', 'Gallardo')",831,1.37,,,
D9,Chile Limpio. Vote Feliz,PRI,"('Eduardo', 'Edmundo', 'Salas', 'Cerda')",2856,4.71,,,
D9,Chile Limpio. Vote Feliz,PRI,"('Luis', 'Lemus', 'Aracena')",15735,25.95,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Segundo_Lemus_Aracena
D9,Válidamente emitidos,,(),60636,100.0,,,
D10,Concertación y Juntos Podemos por más Democracia,PS,"('Arturo', 'Barrios', 'Oteíza')",12856,9.4,,,
D10,Concertación y Juntos Podemos por más Democracia,PDC,"('Eduardo', 'Antonio', 'Cerda', 'García')",30017,21.94,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Antonio_Cerda_García
D10,Coalición por el Cambio,IND,"('Andrea', 'Molina', 'Oliva')",36000,26.31,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrea_Molina_Oliva
D10,Coalición por el Cambio,RN,"('Alfonso', 'Vargas', 'Lyng')",34859,25.48,,,
D10,Nueva Mayoría para Chile,IND,"('Fernando', 'Orellana', 'Astorga')",1941,1.42,,,
D10,Nueva Mayoría para Chile,IND,"('Esteban', 'Maturana', 'Doña')",11266,8.24,,,
D10,Chile Limpio. Vote Feliz,PRI,"('Juan', 'Manuel', 'Díaz', 'Villanueva')",6584,4.81,,,
D10,Candidatura Independiente,IND,"('Tomás', 'Díaz', 'Hormazábal')",3282,2.4,,,
D10,Válidamente emitidos,,(),136805,100.0,,,
D11,Concertación y Juntos Podemos por más Democracia,PC,"('Daniel', 'Garrido', 'Quintanilla')",3917,3.66,,,
D11,Concertación y Juntos Podemos por más Democracia,PPD,"('Marco', 'Antonio', 'Núñez', 'Lozano')",49801,46.55,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marco_Antonio_Núñez_Lozano
D11,Coalición por el Cambio,UDI,"('Juan', 'Antonio', 'Coloma', 'Álamos')",21209,19.82,,,
D11,Coalición por el Cambio,RN,"('Gaspar', 'Rivas', 'Sánchez')",21634,20.22,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gaspar_Alberto_Rivas_Sánchez
D11,Nueva Mayoría para Chile,PH,"('Ricardo', 'Georges', 'Cid')",1081,1.01,,,
D11,Nueva Mayoría para Chile,IND,"('Leonardo', 'Véliz', 'Díaz')",3413,3.19,,,
D11,Candidatura Independiente,IND,"('Claudio', 'Rodríguez', 'Cataldo')",5937,5.55,,,
D11,Válidamente emitidos,,(),106992,100.0,,,
D12,Concertación y Juntos Podemos por más Democracia,PS,"('Marcelo', 'Schilling', 'Rodríguez')",24124,19.83,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcelo_Schilling_Rodríguez
D12,Concertación y Juntos Podemos por más Democracia,PRSD,"('Rodrigo', 'Eduardo', 'Oliver', 'Varas')",15025,12.35,,,
D12,Coalición por el Cambio,UDI,"('Arturo', 'Squella', 'Ovalle')",30108,24.75,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Arturo_Squella_Ovalle
D12,Coalición por el Cambio,RN,"('Amelia', 'Herrera', 'Silva')",30092,24.74,,,
D12,Nueva Mayoría para Chile,PH,"('Martín', 'Ristempart', 'Soto')",2598,2.14,,,
D12,Nueva Mayoría para Chile,IND,"('Marcelo', 'Trivelli', 'Oyarzún')",17554,14.43,,,
D12,Chile Limpio. Vote Feliz,PRI,"('Flavio', 'Castillo', 'Castillo')",1097,0.9,,,
D12,Chile Limpio. Vote Feliz,PRI,"('Milovan', 'Andro', 'Pablo', 'Kegevic', 'Bustamante')",1052,0.86,,,
D12,Válidamente emitidos,,(),121650,100.0,,,
D13,Concertación y Juntos Podemos por más Democracia,PPD,"('Laura', 'Soto', 'González')",18945,14.49,,,
D13,Concertación y Juntos Podemos por más Democracia,PDC,"('Aldo', 'Cornejo', 'González')",40582,31.04,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Aldo_Cornejo_González
D13,Coalición por el Cambio,IND,"('Rossana', 'Ducaseau', 'Flores')",22239,17.01,,,
D13,Coalición por el Cambio,RN,"('Joaquín', 'Godoy', 'Ibáñez')",38183,29.2,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joaquín_Godoy_Ibáñez
D13,Nueva Mayoría para Chile,PH,"('Jaime', 'González', 'Tapia')",2743,2.1,,,
D13,Nueva Mayoría para Chile,IND,"('Francisco', 'Marín', 'Castro')",5851,4.47,,,
D13,Chile Limpio. Vote Feliz,PRI,"('Abelardo', 'Cubillos', 'Cofré')",969,0.74,,,
D13,Chile Limpio. Vote Feliz,PRI,"('Manuel', 'Apablaza', 'Lastarria')",1239,0.95,,,
D13,Válidamente emitidos,,(),130751,100.0,,,
D14,Concertación y Juntos Podemos por más Democracia,PPD,"('Rodrigo', 'González', 'Torres')",41168,25.89,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rodrigo_René_González_Torres
D14,Concertación y Juntos Podemos por más Democracia,PRSD,"('Emilio', 'Alejandro', 'Oñate', 'Vera')",22914,14.41,,,
D14,Coalición por el Cambio,RN,"('Carlos', 'Gómez', 'González')",32142,20.21,,,
D14,Coalición por el Cambio,UDI,"('Edmundo', 'Eluchans', 'Urenda')",45829,28.82,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Edmundo_Eluchans_Urenda
D14,Nueva Mayoría para Chile,IND,"('Julia', 'Rojas', 'Vásquez')",2487,1.56,,,
D14,Nueva Mayoría para Chile,PH,"('Jaime', 'Romero', 'Pérez')",2838,1.78,,,
D14,Chile Limpio. Vote Feliz,IND,"('Aníbal', 'González', 'Estay')",4911,3.09,,,
D14,Candidatura Independiente,IND,"('Andrés', 'Lavín', 'Alvear')",6715,4.22,,,
D14,Válidamente emitidos,,(),159004,100.0,,,
D15,Concertación y Juntos Podemos por más Democracia,PRSD,"('Patricio', 'Tombolini', 'Véliz')",7831,9.13,,,
D15,Concertación y Juntos Podemos por más Democracia,PDC,"('Víctor', 'Marcelo', 'Torres', 'Jeldes')",18102,21.11,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Marcelo_Torres_Jeldes
D15,Coalición por el Cambio,UDI,"('María', 'José', 'Hoffmann', 'Opazo')",20585,24.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_José_Hoffmann_Opazo
D15,Coalición por el Cambio,RN,"('Carmen', 'Ibáñez', 'Soto')",15462,18.03,,,
D15,Nueva Mayoría para Chile,IND,"('Rosa', 'María', 'Leal', 'Fuentes')",1009,1.18,,,
D15,Nueva Mayoría para Chile,IND,"('Cosme', 'Segundo', 'Caracciolo', 'Álvarez')",4251,4.96,,,
D15,Chile Limpio. Vote Feliz,PRI,"('Claudio', 'Poblete', 'Herrera')",1035,1.21,,,
D15,Chile Limpio. Vote Feliz,PRI,"('Nelson', 'de la Barra', 'Castro')",378,0.44,,,
D15,Candidatura Independiente,IND,"('Fernando', 'Rodríguez', 'Vicuña')",14622,17.05,,,
D15,Candidatura Independiente,IND,"('Fernando', 'Soto', 'Muñoz')",2485,2.9,,,
D15,Válidamente emitidos,,(),85760,100.0,,,
D16,Concertación y Juntos Podemos por más Democracia,PDC,"('Gabriel', 'Silber', 'Romo')",48333,29.39,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gabriel_Silber_Romo
D16,Concertación y Juntos Podemos por más Democracia,PS,"('Arturo', 'Martínez', 'Molina')",38649,23.5,,,
D16,Coalición por el Cambio,RN,"('Hernán', 'Ortiz', 'Gálvez')",13829,8.41,,,
D16,Coalición por el Cambio,UDI,"('Patricio', 'Melero', 'Abaroa')",58306,35.45,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Patricio_Melero_Abaroa
D16,Nueva Mayoría para Chile,PH,"('César', 'Alejandro', 'Montenegro', 'Ampuero')",5358,3.26,,,
D16,Válidamente emitidos,,(),164475,100.0,,,
D17,Concertación y Juntos Podemos por más Democracia,PPD,"('María', 'Antonieta', 'Saa', 'Díaz')",45798,32.6,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Antonieta_Saa_Díaz
D17,Concertación y Juntos Podemos por más Democracia,PDC,"('Eugenio', 'Ortega', 'Frei')",19630,13.97,,,
D17,Coalición por el Cambio,RN,"('Karla', 'Rubilar', 'Barahona')",46572,33.15,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Karla_Rubilar_Barahona
D17,Coalición por el Cambio,UDI,"('Pablo', 'Jofré', 'Rivano')",15317,10.9,,,
D17,Nueva Mayoría para Chile,PH,"('Eugenio', 'Osorio', 'Contreras')",4811,3.42,,,
D17,Chile Limpio. Vote Feliz,PRI,"('Miguel', 'Ángel', 'Miño', 'Lillo')",2678,1.91,,,
D17,Chile Limpio. Vote Feliz,MAS,"('Caroll', 'Cuellar', 'Godoy')",5663,4.03,,,
D17,Válidamente emitidos,,(),140469,100.0,,,
D18,Concertación y Juntos Podemos por más Democracia,IND,"('Claudio', 'Alejandro', 'Narea', 'Guajardo')",18731,12.45,,,
D18,Concertación y Juntos Podemos por más Democracia,PPD,"('Cristina', 'Girardi', 'Lavín')",51669,34.35,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Cristina_Girardi_Lavín
D18,Coalición por el Cambio,RN,"('Nicolás', 'Mönckeberg', 'Díaz')",40782,27.11,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Nicolás_Monckeberg_Díaz
D18,Coalición por el Cambio,UDI,"('Mario', 'Varela', 'Herrera')",6951,4.62,,,
D18,Nueva Mayoría para Chile,PH,"('Verónica', 'Torres', 'González')",2492,1.66,,,
D18,Nueva Mayoría para Chile,IND,"('René', 'Aucapán', 'Aucapán')",1350,0.9,,,
D18,Chile Limpio. Vote Feliz,PRI,"('Carlos', 'Enrique', 'Olivares', 'Zepeda')",16951,11.27,,,
D18,Chile Limpio. Vote Feliz,MAS,"('Ana', 'García', 'Sciaraffia')",6577,4.37,,,
D18,Candidatura Independiente,IND,"('Pablo', 'Pellegrini', 'Ripamonti')",4922,3.27,,,
D18,Válidamente emitidos,,(),150425,100.0,,,
D19,Concertación y Juntos Podemos por más Democracia,PS,"('Gonzalo', 'Durán', 'Baronti')",13329,12.99,,,
D19,Concertación y Juntos Podemos por más Democracia,PPD,"('Patricio', 'Hales', 'Dib')",39126,38.12,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Patricio_Alejandro_Hales_Dib
D19,Coalición por el Cambio,IND,"('Vlado', 'Mirosevic', 'Verdugo')",5148,5.02,,,
D19,Coalición por el Cambio,UDI,"('Claudia', 'Nogueira', 'Fernández')",38297,37.31,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Claudia_Nogueira_Fernández
D19,Nueva Mayoría para Chile,PH,"('Leonora', 'Zúñiga', 'Fuentes')",1775,1.73,,,
D19,Nueva Mayoría para Chile,IND,"('Cristopher', 'González', 'Castillo')",1305,1.27,,,
D19,Chile Limpio. Vote Feliz,MAS,"('Damaris', 'Hernández', 'Muñoz')",1177,1.15,,,
D19,Chile Limpio. Vote Feliz,IND,"('Jorge', 'Pavez', 'Urrutia')",2485,2.42,,,
D19,Válidamente emitidos,,(),102642,100.0,,,
D20,Concertación y Juntos Podemos por más Democracia,PPD,"('Pepe', 'Auth', 'Stewart')",49981,20.7,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pepe_Auth_Stewart
D20,Concertación y Juntos Podemos por más Democracia,PDC,"('Ricardo', 'Fabrega', 'Lacoa')",24562,10.17,,,
D20,Coalición por el Cambio,RN,"('Roberto', 'Sepúlveda', 'Hermosilla')",38296,15.86,,,
D20,Coalición por el Cambio,UDI,"('Mónica', 'Zalaquett', 'Said')",56168,23.26,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mónica_Beatriz_Zalaquett_Said
D20,Nueva Mayoría para Chile,IND,"('René', 'Tabilo', 'Álvarez')",16428,6.8,,,
D20,Nueva Mayoría para Chile,IND,"('Álvaro', 'Escobar', 'Rufatt')",52755,21.85,,,
D20,Chile Limpio. Vote Feliz,PRI,"('René', 'Osorio', 'Serrano')",2245,0.93,,,
D20,Chile Limpio. Vote Feliz,PRI,"('Luis', 'Rodolfo', 'Pérez', 'Vera')",1011,0.42,,,
D20,Válidamente emitidos,,(),241446,100.0,,,
D21,Concertación y Juntos Podemos por más Democracia,PDC,"('Jorge', 'Burgos', 'Varela')",52982,29.79,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Burgos_Varela
D21,Concertación y Juntos Podemos por más Democracia,IND,"('Álvaro', 'Cabrera', 'Maray')",15453,8.69,,,
D21,Coalición por el Cambio,RN,"('Marcela', 'Sabat', 'Fernández')",48732,27.4,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcela_Constanza_Sabat_Fernández
D21,Coalición por el Cambio,UDI,"('Rodrigo', 'Álvarez', 'Zenteno')",47013,26.44,,,
D21,Nueva Mayoría para Chile,PH,"('Natalia', 'Sobarzo', 'Galleani')",6658,3.74,,,
D21,Nueva Mayoría para Chile,IND,"('Claudio', 'Venegas', 'Rojas')",3454,1.94,,,
D21,Chile Limpio. Vote Feliz,PRI,"('Gloria', 'Angélica', 'Montero', 'Silva')",3547,1.99,,,
D21,Válidamente emitidos,,(),177839,100.0,,,
D22,Concertación y Juntos Podemos por más Democracia,PPD,"('Felipe', 'Harboe', 'Bascuñán')",42060,38.66,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Felipe_Harboe_Bascuñán
D22,Concertación y Juntos Podemos por más Democracia,PS,"('Guido', 'Camu', 'Urzúa')",9018,8.29,,,
D22,Coalición por el Cambio,UDI,"('Christian', 'Espejo', 'Muñoz')",9696,8.91,,,
D22,Coalición por el Cambio,RN,"('Alberto', 'Cardemil', 'Herrera')",38949,35.8,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Eugenio_Cardemil_Herrera
D22,Nueva Mayoría para Chile,IND,"('Pablo', 'Peñaloza', 'Torres')",2930,2.69,,,
D22,Nueva Mayoría para Chile,PH,"('Danilo', 'Monteverde', 'Reyes')",3705,3.41,,,
D22,Chile Limpio. Vote Feliz,PRI,"('Guillermo', 'Holtheuer', 'Lafosse')",2428,2.23,,,
D22,Válidamente emitidos,,(),108786,100.0,,,
D23,Concertación y Juntos Podemos por más Democracia,IND,"('Alberto', 'Cienfuegos', 'Becerra')",27202,12.61,,,
D23,Concertación y Juntos Podemos por más Democracia,PRSD,"('Macarena', 'Carvallo', 'Silva')",22612,10.49,,,
D23,Coalición por el Cambio,UDI,"('Ernesto', 'Silva', 'Méndez')",60272,27.95,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ernesto_Silva_Méndez
D23,Coalición por el Cambio,RN,"('Cristián', 'Mönckeberg', 'Bruner')",77484,35.93,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Cristián_Monckeberg_Bruner
D23,Nueva Mayoría para Chile,PH,"('Joaquín', 'Arduengo', 'Naredo')",2140,0.99,,,
D23,Nueva Mayoría para Chile,PH,"('Alfonso', 'Revuelta', 'Salfate')",2066,0.96,,,
D23,Chile Limpio. Vote Feliz,PRI,"('José', 'Francisco', 'Salamanca', 'Santa María')",1677,0.78,,,
D23,Chile Limpio. Vote Feliz,PRI,"('Cristián', 'Luco', 'Rosende')",1035,0.48,,,
D23,Candidatura Independiente,IND,"('Rodrigo', 'García', 'Pinochet')",21155,9.81,,,
D23,Válidamente emitidos,,(),215643,100.0,,,
D24,Concertación y Juntos Podemos por más Democracia,PPD,"('Enrique', 'Accorsi', 'Opazo')",31383,23.19,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Accorsi_Opazo
D24,Concertación y Juntos Podemos por más Democracia,PDC,"('Sebastián', 'Iglesias', 'Ramírez')",28741,21.24,,,
D24,Coalición por el Cambio,RN,"('Juvenal', 'Olmos', 'Rojas')",19024,14.06,,,
D24,Coalición por el Cambio,UDI,"('María', 'Angélica', 'Cristi', 'Marfil')",44969,33.24,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Angélica_Cristi_Marfil
D24,Nueva Mayoría para Chile,PH,"('Humberto', 'Valenzuela', 'Paredes')",5021,3.71,,,
D24,Chile Limpio. Vote Feliz,IND,"('Juan', 'Bustamante', 'Ramírez')",3522,2.6,,,
D24,Chile Limpio. Vote Feliz,IND,"('Guillermo', 'Abraham', 'González', 'Castro')",2643,1.95,,,
D24,Válidamente emitidos,,(),135303,100.0,,,
D25,Concertación y Juntos Podemos por más Democracia,PPD,"('Ximena', 'Vidal', 'Lázaro')",43794,30.81,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ximena_Vidal_Lázaro
D25,Concertación y Juntos Podemos por más Democracia,PDC,"('Gonzalo', 'Duarte', 'Leiva')",29876,21.02,,,
D25,Coalición por el Cambio,RN,"('Gonzalo', 'Díaz', 'del Río', 'Riesco')",26337,18.53,,,
D25,Coalición por el Cambio,UDI,"('Felipe', 'Salaberry', 'Soto')",28444,20.01,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Felipe_Salaberry_Soto
D25,Nueva Mayoría para Chile,PH,"('Erika', 'Klenner', 'Canales')",5161,3.63,,,
