Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
10,Partido Radical,PR,"('Héctor', 'Ríos', 'Ríos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Héctor_Ríos_Ríos
10,Partido Nacional,PN,"('Fernando', 'Maturana', 'Erbetta')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Maturana_Erbetta
11,Partido Demócrata Cristiano,PDC,"('Carlos', 'Arturo', 'Garcés', 'Fernández')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Arturo_Garcés_Fernández
11,Partido Radical,PR,"('Héctor', 'Enrique', 'Campos', 'Pérez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Héctor_Enrique_Campos_Pérez
11,Partido Nacional,PN,"('Luis', 'Eduardo', 'Undurraga', 'Correa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Eduardo_Undurraga_Correa
12,Frente de Acción Popular,PC,"('Alejandro', 'Enrique', 'Toro', 'Herrera')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Enrique_Toro_Herrera
12,Partido Demócrata Cristiano,PDC,"('Gustavo', 'Ramírez', 'Vergara')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gustavo_Ramírez_Vergara
12,Partido Demócrata Cristiano,PDC,"('Emilio', 'Lorenzini', 'Gratwohl')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Emilio_Lorenzini_Gratwohl
12,Partido Radical,PR,"('Jorge', 'Cabello', 'Pizarro')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Cabello_Pizarro
12,Partido Nacional,PN,"('Silvio', 'Rodríguez', 'Villalobos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Silvio_Rodríguez_Villalobos
13,Partido Demócrata Cristiano,PDC,"('Juan', 'Valdés', 'Rodríguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Valdés_Rodríguez
13,Partido Radical,PR,"('Alberto', 'Naudón', 'Abarca')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Naudón_Abarca
13,Partido Nacional,PN,"('Osvaldo', 'Vega', 'Vera')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Osvaldo_Vega_Vera
14,Partido Demócrata Cristiano,PDC,"('Jaime', 'Concha', 'Barañao')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Concha_Barañao
14,Partido Demócrata Cristiano,PDC,"('Guido', 'Castilla', 'Hernández')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guido_Castilla_Hernández
14,Partido Radical,PR,"('Jorge', 'Eduardo', 'Ibáñez', 'Vergara')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Eduardo_Ibáñez_Vergara
14,Partido Nacional,PN,"('Sergio', 'Eduardo', 'de Praga', 'Diez', 'Urzúa')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Eduardo_de_Praga_Diez_Urzúa
14,Partido Nacional,PN,"('Carlos', 'Santiago', 'Avendaño', 'Ortúzar')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Santiago_Avendaño_Ortúzar
15,Partido Demócrata Cristiano,PDC,"('César', 'Raúl', 'Fuentes', 'Venegas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/César_Raúl_Fuentes_Venegas
15,Partido Radical,PR,"('Tomás', 'Edison', 'Irribarra', 'de la Torre')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Tomás_Edison_Irribarra_de_la_Torre
15,Partido Nacional,PN,"('Germán', 'Miguel', 'Juan', 'Riesco', 'Zañartu')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Germán_Miguel_Juan_Riesco_Zañartu
16,Partido Demócrata Cristiano,PDC,"('Alberto', 'Jaramillo', 'Bórquez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Jaramillo_Bórquez
16,Partido Demócrata Cristiano,PDC,"('Lautaro', 'Vergara', 'Osorio')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Lautaro_Vergara_Osorio
16,Partido Radical,PR,"('Abel', 'Segundo', 'Jarpa', 'Vallejos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Abel_Segundo_Jarpa_Vallejos
16,Partido Radical,PR,"('Osvaldo', 'Basso', 'Carvajal')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Osvaldo_Basso_Carvajal
16,Partido Nacional,PN,"('Hugo', 'Álamos', 'Vásquez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hugo_Álamos_Vásquez
17,Frente de Acción Popular,PC,"('Fernando', 'Santiago', 'Agurto', 'Ramírez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Santiago_Agurto_Ramírez
17,Frente de Acción Popular,PC,"('Luis', 'Antonio', 'Fuentealba', 'Medina')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Antonio_Fuentealba_Medina
17,Frente de Acción Popular,PS,"('Gerardo', 'Espinoza', 'Carrillo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gerardo_Espinoza_Carrillo
17,Frente de Acción Popular,PC,"('Tomás', 'Enrique', 'Solís', 'Nova')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Tomás_Enrique_Solís_Nova
17,Partido Demócrata Cristiano,PDC,"('Erwin', 'Arturo', 'Frei', 'Bolívar')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Erwin_Arturo_Frei_Bolívar
17,Partido Demócrata Cristiano,PDC,"('Mario', 'Arturo', 'Mosquera', 'Roa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Arturo_Mosquera_Roa
17,Partido Demócrata Cristiano,PDC,"('Sergio', 'Mariano', 'Ruiz-Esquide', 'Jara')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Mariano_Ruiz-Esquide_Jara
17,Partido Radical,PR,"('Duberildo', 'Jaque', 'Araneda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Duberildo_Jaque_Araneda
17,Partido Nacional,PN,"('Rufo', 'Ruiz-Esquide', 'Espinoza')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rufo_Ruiz_Esquide_Espinoza
18,Partido Demócrata Cristiano,PDC,"('Claudio', 'Humberto', 'Huepe', 'García')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Claudio_Humberto_Huepe_García
18,Partido Radical,PR,"('Renato', 'Ludwig', 'Laemmermann', 'Monsalves')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Renato_Ludwig_Laemmermann_Monsalves
19,Frente de Acción Popular,PC,"('Luis', 'Enrique', 'Tejeda', 'Oliva')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Enrique_Tejeda_Oliva
19,Partido Demócrata Cristiano,PDC,"('Pedro', 'Crispino', 'Stark', 'Troncoso')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Crispino_Stark_Troncoso
19,Partido Radical,PR,"('Mario', 'Sharpe', 'Carte')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Sharpe_Carte
19,Partido Nacional,PN,"('Mario', 'Enrique', 'Ríos', 'Santander')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Enrique_Ríos_Santander
20,Partido Demócrata Cristiano,PDC,"('Osvaldo', 'Temer', 'Oyarzún')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Osvaldo_Temer_Oyarzún
20,Partido Demócrata Cristiano,PDC,"('Carlos', 'Sívori', 'Alzérreca')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Sívori_Alzérreca
20,Partido Radical,PR,"('Camilo', 'Armando', 'Salvo', 'Inostroza')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Camilo_Armando_Salvo_Inostroza
20,Partido Radical,PR,"('Roberto', 'Muñoz', 'Barra')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Roberto_Muñoz_Barra
20,Partido Nacional,PN,"('Gabriel', 'de la Fuente', 'Cortés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gabriel_De_la_Fuente_Cortés
20,Partido Nacional,PN,"('Patricio', 'Phillips', 'Peñafiel')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Patricio_Phillips_Peñafiel
21,Frente de Acción Popular,PC,"('Edmundo', 'Salinas', 'Clavería')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Edmundo_Salinas_Clavería
21,Partido Demócrata Cristiano,PDC,"('Jorge', 'Exequiel', 'Lavandero', 'Illanes')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Exequiel_Lavandero_Illanes
21,Partido Demócrata Cristiano,PDC,"('Pedro', 'Arnoldo', 'Urra', 'Veloso')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Arnoldo_Urra_Veloso
21,Partido Demócrata Cristiano,PDC,"('Sergio', 'Ariel', 'Merino', 'Jarpa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Ariel_Merino_Jarpa
21,Partido Demócrata Cristiano,PDC,"('Pedro', 'Héctor', 'Alvarado', 'Paéz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Héctor_Alvarado_Paéz
21,Partido Radical,PR,"('Samuel', 'Fuentes', 'Andrades')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Samuel_Fuentes_Andrades
21,Partido Nacional,PN,"('Gregorio', 'René', 'García', 'Sabugal')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gregorio_René_García_Sabugal
21,Partido Nacional,PN,"('Hardy', 'René', 'Oscar', 'Momberg', 'Roa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hardy_René_Oscar_Momberg_Roa
21,Partido Nacional,PN,"('Oscar', 'Juan', 'Edgardo', 'Schleyer', 'Springmuller')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Oscar_Juan_Edgardo_Schleyer_Springmuller
21,Partido Nacional,PN,"('Víctor', 'Hernán', 'Carmine', 'Zúñiga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Hernán_Carmine_Zúñiga
22,Frente de Acción Popular,PS,"('Hernán', 'Modesto', 'Olave', 'Verdugo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hernán_Modesto_Olave_Verdugo
22,Frente de Acción Popular,PS,"('Jorge', 'Sabat', 'Gozalo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Sabat_Gozalo
22,Partido Demócrata Cristiano,PDC,"('Pabla', 'Toledo', 'Obando')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pabla_Toledo_Obando
22,Partido Demócrata Cristiano,PDC,"('Eduardo', 'Octavio', 'Koenig', 'Carrillo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Octavio_Koenig_Carrillo
22,Partido Nacional,PN,"('Agustín', 'Acuña', 'Méndez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Agustín_Acuña_Méndez
23,Frente de Acción Popular,PS,"('Pedro', 'Antonio', 'Jáuregui', 'Castro')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Antonio_Jáuregui_Castro
23,Partido Demócrata Cristiano,PDC,"('Pedro', 'Felipe', 'Ramírez', 'Ceballos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Felipe_Ramírez_Ceballos
23,Partido Radical,PR,"('Mario', 'Livio', 'Hurtado', 'Chacón')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Livio_Hurtado_Chacón
24,Frente de Acción Popular,PS,"('Luis', 'Uberlindo', 'Espinoza', 'Villalobos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Uberlindo_Espinoza_Villalobos
24,Partido Demócrata Cristiano,PDC,"('Sergio', 'Páez', 'Verdugo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Páez_Verdugo
24,Partido Nacional,PN,"('Evaldo', 'Klein', 'Doerner')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Evaldo_Klein_Doerner
25,Partido Demócrata Cristiano,PDC,"('Orlando', 'del Fierro', 'Demartini')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Orlando_Del_Fierro_Demartini
25,Partido Radical,PR,"('Manuel', 'Enrique', 'Ferreira', 'Guzmán')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Enrique_Ferreira_Guzmán
25,Partido Nacional,PN,"('René', 'Tapia', 'Salgado')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/René_Tapia_Salgado
26,Frente de Acción Popular,PC,"('Leopoldo', 'Segundo', 'Ortega', 'Rodríguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Leopoldo_Segundo_Ortega_Rodríguez
26,Partido Demócrata Cristiano,PDC,"('Baldemar', 'Carrasco', 'Muñoz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Baldemar_Carrasco_Muñoz
27,Frente de Acción Popular,PS,"('Carlos', 'González', 'Jaksic')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_González_Jaksic
27,Partido Demócrata Cristiano,PDC,"('Tolentino', 'Pérez', 'Soto')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Tolentino_Pérez_Soto
71,Frente de Acción Popular,PC,"('Luis', 'Humberto', 'Figueroa', 'Mazuela')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Humberto_Figueroa_Mazuela
71,Frente de Acción Popular,PS,"('Carmen', 'Lazo', 'Carrera')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carmen_Lazo_Carrera
71,Frente de Acción Popular,PS,"('Alvaro', 'Erich', 'Schnake', 'Silva')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alvaro_Erich_Schnake_Silva
71,Frente de Acción Popular,PC,"('Mireya', 'Baltra', 'Moreno')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mireya_Baltra_Moreno
71,Frente de Acción Popular,PC,"('José', 'Luis', 'Cademártori', 'Invernizzi')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Luis_Cademártori_Invernizzi
71,Partido Demócrata Cristiano,PDC,"('Héctor', 'Valenzuela', 'Valderrama')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Héctor_Valenzuela_Valderrama
71,Partido Demócrata Cristiano,PDC,"('Luis', 'Osvaldo', 'Maira', 'Aguirre')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Osvaldo_Maira_Aguirre
71,Partido Demócrata Cristiano,PDC,"('Fernando', 'Humberto', 'Andrés', 'Sanhueza', 'Herbage')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Humberto_Andrés_Sanhueza_Herbage
71,Partido Demócrata Cristiano,PDC,"('Bernardo', 'Leighton', 'Guzmán')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Bernardo_Leighton_Guzmán
71,Partido Demócrata Cristiano,PDC,"('Wilna', 'Yolanda', 'Saavedra', 'Cortés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Wilna_Yolanda_Saavedra_Cortés
71,Partido Demócrata Cristiano,PDC,"('Luis', 'Pareto', 'González')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Pareto_González
71,Partido Radical,PR,"('Carlos', 'Morales', 'Abarzúa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Morales_Abarzúa
