Distrito,Lista/Pacto,Electos,Porcentaje,Votos
6,Unión Socialista Popular,0,0.42,1139.0
6,Partido Democrático Nacional,0,1.38,3735.0
6,Partido Demócrata Cristiano,5,32.29,87389.0
6,Partido Radical,1,12.13,32845.0
6,Partido Nacional,2,18.33,49610.0
6,Acción Popular Independiente,0,0.0,0.0
6,Candidatura Independiente,0,0.0,0.0
6,Válidamente emitidos,0,95.31,257988.0
6,Blancos/Nulos,0,4.69,12683.0
6,Total,0,100.0,270671.0
8,Frente de Acción Popular,2,31.18,286177.0
8,Unión Socialista Popular,0,0.91,8382.0
8,Partido Democrático Nacional,0,1.36,12479.0
8,Partido Demócrata Cristiano,2,30.62,281043.0
8,Partido Radical,0,7.98,73261.0
8,Partido Nacional,1,22.86,209795.0
8,Acción Popular Independiente,0,0.0,0.0
8,Candidatura Independiente,0,0.23,2104.0
8,Válidamente emitidos,0,95.13,873241.0
8,Blancos/Nulos,0,4.87,44696.0
8,Total,0,100.0,917937.0
9,Frente de Acción Popular,2,31.23,26621.0
9,Unión Socialista Popular,0,4.67,3980.0
9,Partido Democrático Nacional,0,1.15,980.0
9,Partido Demócrata Cristiano,2,26.86,22891.0
9,Partido Radical,0,9.19,7831.0
9,Partido Nacional,2,22.21,18930.0
9,Acción Popular Independiente,0,0.0,0.0
9,Candidatura Independiente,0,0.0,0.0
9,Válidamente emitidos,0,95.3,81233.0
9,Blancos/Nulos,0,4.7,4003.0
9,Total,0,100.0,85236.0
10,Frente de Acción Popular,1,22.59,9789.0
10,Unión Socialista Popular,0,1.48,643.0
10,Partido Democrático Nacional,0,1.76,763.0
10,Partido Demócrata Cristiano,1,27.33,11840.0
10,Partido Radical,1,20.1,8708.0
10,Partido Nacional,1,23.13,10020.0
10,Acción Popular Independiente,0,0.0,0.0
10,Candidatura Independiente,0,0.0,0.0
10,Válidamente emitidos,0,96.4,41763.0
10,Blancos/Nulos,0,3.6,1560.0
10,Total,0,100.0,43323.0
11,Frente de Acción Popular,0,25.740000000000002,7567.0
11,Unión Socialista Popular,0,3.92,1151.0
11,Partido Democrático Nacional,0,1.55,455.0
11,Partido Demócrata Cristiano,1,31.21,9175.0
11,Partido Radical,1,18.99,5581.0
11,Partido Nacional,1,16.14,4745.0
11,Acción Popular Independiente,0,0.0,0.0
11,Candidatura Independiente,0,0.0,0.0
11,Válidamente emitidos,0,97.55,28674.0
11,Blancos/Nulos,0,2.45,721.0
11,Total,0,100.0,29395.0
12,Frente de Acción Popular,1,18.349999999999998,9660.0
12,Unión Socialista Popular,0,0.0,0.0
12,Partido Democrático Nacional,0,11.39,5996.0
12,Partido Demócrata Cristiano,2,29.67,15617.0
12,Partido Radical,1,18.35,9656.0
12,Partido Nacional,1,20.19,10627.0
12,Acción Popular Independiente,0,0.0,0.0
12,Candidatura Independiente,0,0.0,0.0
12,Válidamente emitidos,0,97.95,51556.0
12,Blancos/Nulos,0,2.05,1079.0
12,Total,0,100.0,52635.0
13,Frente de Acción Popular,0,15.55,3606.0
13,Unión Socialista Popular,0,0.0,0.0
13,Partido Democrático Nacional,0,12.25,2842.0
13,Partido Demócrata Cristiano,1,24.54,5692.0
13,Partido Radical,1,21.47,4981.0
13,Partido Nacional,1,24.5,5683.0
13,Acción Popular Independiente,0,0.0,0.0
13,Candidatura Independiente,0,0.0,0.0
13,Válidamente emitidos,0,98.31,22804.0
13,Blancos/Nulos,0,1.69,391.0
13,Total,0,100.0,23195.0
14,Frente de Acción Popular,0,12.690000000000001,5701.0
14,Unión Socialista Popular,0,13.23,5943.0
14,Partido Democrático Nacional,0,0.43,192.0
14,Partido Demócrata Cristiano,2,32.49,14591.0
14,Partido Radical,1,20.14,9045.0
14,Partido Nacional,1,18.59,8348.0
14,Acción Popular Independiente,0,0.0,0.0
14,Candidatura Independiente,0,0.0,0.0
14,Válidamente emitidos,0,97.56,43820.0
14,Blancos/Nulos,0,2.44,1095.0
14,Total,0,100.0,44915.0
15,Frente de Acción Popular,0,16.04,3489.0
15,Unión Socialista Popular,0,0.0,0.0
15,Partido Democrático Nacional,0,0.4,86.0
15,Partido Demócrata Cristiano,1,33.39,7264.0
15,Partido Radical,1,21.63,4706.0
15,Partido Nacional,1,25.22,5487.0
15,Acción Popular Independiente,0,0.0,0.0
15,Candidatura Independiente,0,0.0,0.0
15,Válidamente emitidos,0,96.66,21032.0
15,Blancos/Nulos,0,3.34,726.0
15,Total,0,100.0,21758.0
16,Frente de Acción Popular,0,22.060000000000002,11277.0
16,Unión Socialista Popular,0,0.0,0.0
16,Partido Democrático Nacional,0,0.69,354.0
16,Partido Demócrata Cristiano,2,25.88,13229.0
16,Partido Radical,2,29.85,15258.0
16,Partido Nacional,1,17.44,8915.0
16,Acción Popular Independiente,0,0.0,0.0
16,Candidatura Independiente,0,0.0,0.0
16,Válidamente emitidos,0,95.93,49033.0
16,Blancos/Nulos,0,4.07,2082.0
16,Total,0,100.0,51115.0
17,Frente de Acción Popular,4,38.43,64438.0
17,Unión Socialista Popular,0,1.11,1854.0
17,Partido Democrático Nacional,0,2.23,3731.0
17,Partido Demócrata Cristiano,3,29.72,49834.0
17,Partido Radical,1,13.89,23293.0
17,Partido Nacional,1,11.02,18478.0
17,Acción Popular Independiente,0,0.0,0.0
17,Candidatura Independiente,0,0.0,0.0
17,Válidamente emitidos,0,96.39,161628.0
17,Blancos/Nulos,0,3.61,6050.0
17,Total,0,100.0,167678.0
18,Frente de Acción Popular,0,34.65,7327.0
18,Unión Socialista Popular,0,11.96,2529.0
18,Partido Democrático Nacional,0,0.86,182.0
18,Partido Demócrata Cristiano,1,24.59,5198.0
18,Partido Radical,1,23.88,5048.0
18,Partido Nacional,0,0.0,0.0
18,Acción Popular Independiente,0,0.0,0.0
18,Candidatura Independiente,0,0.0,0.0
18,Válidamente emitidos,0,95.95,20284.0
18,Blancos/Nulos,0,4.05,857.0
18,Total,0,100.0,21141.0
19,Frente de Acción Popular,1,29.65,11674.0
19,Unión Socialista Popular,0,0.0,0.0
19,Partido Democrático Nacional,0,2.67,1053.0
19,Partido Demócrata Cristiano,1,26.99,10629.0
19,Partido Radical,1,15.79,6218.0
19,Partido Nacional,1,22.25,8761.0
19,Acción Popular Independiente,0,0.0,0.0
19,Candidatura Independiente,0,0.0,0.0
19,Válidamente emitidos,0,97.35,38335.0
19,Blancos/Nulos,0,2.65,1044.0
19,Total,0,100.0,39379.0
20,Frente de Acción Popular,0,9.58,3944.0
20,Unión Socialista Popular,0,4.91,2018.0
20,Partido Democrático Nacional,0,1.12,460.0
20,Partido Demócrata Cristiano,2,30.88,12706.0
20,Partido Radical,2,27.16,11175.0
20,Partido Nacional,2,24.2,9957.0
20,Acción Popular Independiente,0,0.0,0.0
20,Candidatura Independiente,0,0.0,0.0
20,Válidamente emitidos,0,97.86,40260.0
20,Blancos/Nulos,0,2.14,881.0
20,Total,0,100.0,41141.0
21,Frente de Acción Popular,1,13.01,11645.0
21,Unión Socialista Popular,0,1.3,1167.0
21,Partido Democrático Nacional,0,5.58,4990.0
21,Partido Demócrata Cristiano,4,35.4,31684.0
21,Partido Radical,1,10.32,9235.0
21,Partido Nacional,4,32.39,28986.0
21,Acción Popular Independiente,0,0.0,0.0
21,Candidatura Independiente,0,0.0,0.0
21,Válidamente emitidos,0,98.0,87707.0
21,Blancos/Nulos,0,2.0,1791.0
21,Total,0,100.0,89498.0
22,Frente de Acción Popular,2,32.19,20048.0
22,Unión Socialista Popular,0,1.91,1192.0
22,Partido Democrático Nacional,0,1.96,1219.0
22,Partido Demócrata Cristiano,2,27.19,16929.0
22,Partido Radical,0,10.95,6816.0
22,Partido Nacional,1,21.68,13499.0
22,Acción Popular Independiente,0,0.0,0.0
22,Candidatura Independiente,0,0.0,0.0
22,Válidamente emitidos,0,95.89,59703.0
22,Blancos/Nulos,0,4.11,2562.0
22,Total,0,100.0,62265.0
23,Frente de Acción Popular,1,23.95,9748.0
23,Unión Socialista Popular,0,1.44,587.0
23,Partido Democrático Nacional,0,1.17,477.0
23,Partido Demócrata Cristiano,1,24.26,9873.0
23,Partido Radical,1,27.97,11382.0
23,Partido Nacional,0,17.11,6961.0
23,Acción Popular Independiente,0,0.0,0.0
23,Candidatura Independiente,0,0.0,0.0
23,Válidamente emitidos,0,95.9,39028.0
23,Blancos/Nulos,0,4.1,1667.0
23,Total,0,100.0,40695.0
24,Frente de Acción Popular,1,19.49,7616.0
24,Unión Socialista Popular,0,9.55,3731.0
24,Partido Democrático Nacional,0,1.16,455.0
24,Partido Demócrata Cristiano,1,28.83,11264.0
24,Partido Radical,0,11.49,4488.0
24,Partido Nacional,1,26.01,10162.0
24,Acción Popular Independiente,0,0.0,0.0
24,Candidatura Independiente,0,0.0,0.0
24,Válidamente emitidos,0,96.53,37716.0
24,Blancos/Nulos,0,3.47,1354.0
24,Total,0,100.0,39070.0
25,Frente de Acción Popular,0,13.74,3546.0
25,Unión Socialista Popular,0,1.23,317.0
25,Partido Democrático Nacional,0,0.31,79.0
25,Partido Demócrata Cristiano,1,25.93,6690.0
25,Partido Radical,1,23.78,6136.0
25,Partido Nacional,1,31.19,8048.0
25,Acción Popular Independiente,0,0.0,0.0
25,Candidatura Independiente,0,0.0,0.0
25,Válidamente emitidos,0,96.18,24816.0
25,Blancos/Nulos,0,3.82,985.0
25,Total,0,100.0,25801.0
26,Frente de Acción Popular,1,21.11,2390.0
26,Unión Socialista Popular,0,13.84,1567.0
26,Partido Democrático Nacional,0,0.93,105.0
26,Partido Demócrata Cristiano,1,32.46,3675.0
26,Partido Radical,0,7.98,904.0
26,Partido Nacional,0,19.68,2228.0
26,Acción Popular Independiente,0,0.0,0.0
26,Candidatura Independiente,0,0.0,0.0
26,Válidamente emitidos,0,96.0,10869.0
26,Blancos/Nulos,0,4.0,453.0
26,Total,0,100.0,11322.0
27,Frente de Acción Popular,1,44.349999999999994,13608.0
27,Unión Socialista Popular,0,3.01,924.0
27,Partido Democrático Nacional,0,1.29,396.0
27,Partido Demócrata Cristiano,1,33.51,10284.0
27,Partido Radical,0,10.72,3289.0
27,Partido Nacional,0,3.77,1157.0
27,Acción Popular Independiente,0,0.0,0.0
27,Candidatura Independiente,0,0.0,0.0
27,Válidamente emitidos,0,96.65,29658.0
27,Blancos/Nulos,0,3.35,1028.0
27,Total,0,100.0,30686.0
71,Frente de Acción Popular,5,31.18,286177.0
71,Unión Socialista Popular,0,0.91,8382.0
71,Partido Democrático Nacional,0,1.36,12479.0
71,Partido Demócrata Cristiano,6,30.62,281043.0
71,Partido Radical,2,7.98,73261.0
71,Partido Nacional,5,22.86,209795.0
71,Acción Popular Independiente,0,0.0,0.0
71,Candidatura Independiente,0,0.23,2104.0
71,Válidamente emitidos,0,95.13,873241.0
71,Blancos/Nulos,0,4.87,44696.0
71,Total,0,100.0,917937.0
72,Frente de Acción Popular,2,31.18,286177.0
72,Unión Socialista Popular,0,0.91,8382.0
72,Partido Democrático Nacional,0,1.36,12479.0
72,Partido Demócrata Cristiano,2,30.62,281043.0
72,Partido Radical,0,7.98,73261.0
72,Partido Nacional,1,22.86,209795.0
72,Acción Popular Independiente,0,0.0,0.0
72,Candidatura Independiente,0,0.23,2104.0
72,Válidamente emitidos,0,95.13,873241.0
72,Blancos/Nulos,0,4.87,44696.0
72,Total,0,100.0,917937.0
73,Frente de Acción Popular,2,31.18,286177.0
73,Unión Socialista Popular,0,0.91,8382.0
73,Partido Democrático Nacional,0,1.36,12479.0
73,Partido Demócrata Cristiano,2,30.62,281043.0
73,Partido Radical,0,7.98,73261.0
73,Partido Nacional,1,22.86,209795.0
73,Acción Popular Independiente,0,0.0,0.0
73,Candidatura Independiente,0,0.23,2104.0
73,Válidamente emitidos,0,95.13,873241.0
73,Blancos/Nulos,0,4.87,44696.0
73,Total,0,100.0,917937.0
