Distrito,Lista/Pacto,Partido,Electos,Porcentaje,Votos
9,Partido Demócrata Cristiano,PDC,2,26.86,22891.0
9,Partido Radical,PR,0,9.19,7831.0
9,Partido Nacional,PN,2,22.21,18930.0
9,Candidatura Independiente,IND,0,0.0,0.0
9,Válidamente emitidos,,0,95.19,81133.0
9,Blancos/Nulos,,0,4.81,4103.0
9,Total,,0,100.0,85236.0
10,Frente de Acción Popular,PC,0,5.28,2289.0
10,Frente de Acción Popular,PS,1,17.31,7500.0
10,Frente de Acción Popular,PSD,0,0.0,0.0
10,Unión Socialista Popular,USOPO,0,1.48,643.0
10,Partido Democrático Nacional,PADENA,0,1.76,763.0
10,Partido Demócrata Cristiano,PDC,1,27.33,11840.0
10,Partido Radical,PR,1,20.1,8708.0
10,Partido Nacional,PN,1,23.13,10020.0
10,Candidatura Independiente,IND,0,0.0,0.0
10,Válidamente emitidos,,0,96.4,41763.0
10,Blancos/Nulos,,0,3.6,1560.0
10,Total,,0,100.0,43323.0
11,Frente de Acción Popular,PC,0,11.89,3496.0
11,Frente de Acción Popular,PS,0,13.85,4071.0
11,Frente de Acción Popular,PSD,0,0.0,0.0
11,Unión Socialista Popular,USOPO,0,3.92,1151.0
11,Partido Democrático Nacional,PADENA,0,1.55,455.0
11,Partido Demócrata Cristiano,PDC,1,31.21,9175.0
11,Partido Radical,PR,1,18.99,5581.0
11,Partido Nacional,PN,1,16.14,4745.0
11,Candidatura Independiente,IND,0,0.0,0.0
11,Válidamente emitidos,,0,97.55,28674.0
11,Blancos/Nulos,,0,2.45,721.0
11,Total,,0,100.0,29395.0
12,Frente de Acción Popular,PSD,0,1.63,856.0
12,Frente de Acción Popular,PC,1,16.65,8765.0
12,Frente de Acción Popular,PS,0,0.0,0.0
12,Unión Socialista Popular,USOPO,0,0.0,0.0
12,Partido Democrático Nacional,PADENA,0,11.39,5996.0
12,Partido Demócrata Cristiano,PDC,2,29.67,15617.0
12,Partido Radical,PR,1,18.35,9656.0
12,Partido Nacional,PN,1,20.19,10627.0
12,Candidatura Independiente,IND,0,0.0,0.0
12,Válidamente emitidos,,0,97.88,51517.0
12,Blancos/Nulos,,0,2.12,1118.0
12,Total,,0,100.0,52635.0
13,Frente de Acción Popular,PSD,0,15.12,3506.0
13,Frente de Acción Popular,PS,0,0.0,0.0
13,Frente de Acción Popular,PC,0,0.0,0.0
13,Unión Socialista Popular,USOPO,0,0.0,0.0
13,Partido Democrático Nacional,PADENA,0,12.25,2842.0
13,Partido Demócrata Cristiano,PDC,1,24.58,5702.0
13,Partido Radical,PR,1,21.47,4981.0
13,Partido Nacional,PN,1,24.5,5683.0
13,Candidatura Independiente,IND,0,0.0,0.0
13,Válidamente emitidos,,0,97.93,22714.0
13,Blancos/Nulos,,0,2.07,481.0
13,Total,,0,100.0,23195.0
14,Frente de Acción Popular,PC,0,5.62,2525.0
14,Frente de Acción Popular,PS,0,7.07,3176.0
14,Frente de Acción Popular,PSD,0,0.0,0.0
14,Unión Socialista Popular,USOPO,0,13.23,5943.0
14,Partido Democrático Nacional,PADENA,0,0.43,192.0
14,Partido Demócrata Cristiano,PDC,2,32.49,14591.0
14,Partido Radical,PR,1,20.14,9045.0
14,Partido Nacional,PN,1,18.59,8348.0
14,Candidatura Independiente,IND,0,0.0,0.0
14,Válidamente emitidos,,0,97.56,43820.0
14,Blancos/Nulos,,0,2.44,1095.0
14,Total,,0,100.0,44915.0
15,Frente de Acción Popular,PSD,0,0.0,0.0
15,Frente de Acción Popular,PS,0,12.99,9468.0
15,Frente de Acción Popular,PC,0,7.27,5298.0
15,Unión Socialista Popular,USOPO,0,0.0,0.0
15,Partido Democrático Nacional,PADENA,0,0.6,440.0
15,Partido Demócrata Cristiano,PDC,1,28.12,20493.0
15,Partido Radical,PR,1,27.4,19964.0
15,Partido Nacional,PN,1,19.76,14402.0
15,Candidatura Independiente,IND,0,0.0,0.0
15,Válidamente emitidos,,0,96.15,70065.0
15,Blancos/Nulos,,0,3.85,2808.0
15,Total,,0,100.0,72873.0
16,Frente de Acción Popular,PSD,0,0.0,0.0
16,Frente de Acción Popular,PS,0,12.99,9468.0
16,Frente de Acción Popular,PC,0,7.27,5298.0
16,Unión Socialista Popular,USOPO,0,0.0,0.0
16,Partido Democrático Nacional,PADENA,0,0.6,440.0
16,Partido Demócrata Cristiano,PDC,2,28.12,20493.0
16,Partido Radical,PR,2,27.4,19964.0
16,Partido Nacional,PN,1,19.76,14402.0
16,Candidatura Independiente,IND,0,0.0,0.0
16,Válidamente emitidos,,0,96.15,70065.0
16,Blancos/Nulos,,0,3.85,2808.0
16,Total,,0,100.0,72873.0
17,Frente de Acción Popular,PSD,0,0.87,1462.0
17,Frente de Acción Popular,PS,1,11.6,19450.0
17,Frente de Acción Popular,PC,3,26.08,43725.0
17,Unión Socialista Popular,USOPO,0,1.11,1854.0
17,Partido Democrático Nacional,PADENA,0,2.23,3731.0
17,Partido Demócrata Cristiano,PDC,3,29.72,49834.0
17,Partido Radical,PR,1,13.89,23293.0
17,Partido Nacional,PN,1,11.02,18478.0
17,Candidatura Independiente,IND,0,0.0,0.0
17,Válidamente emitidos,,0,96.51,161827.0
17,Blancos/Nulos,,0,3.49,5851.0
17,Total,,0,100.0,167678.0
18,Frente de Acción Popular,PSD,0,0.0,0.0
18,Frente de Acción Popular,PS,0,11.25,2379.0
18,Frente de Acción Popular,PC,0,23.4,4948.0
18,Unión Socialista Popular,USOPO,0,11.96,2529.0
18,Partido Democrático Nacional,PADENA,0,0.86,182.0
18,Partido Demócrata Cristiano,PDC,1,24.59,5198.0
18,Partido Radical,PR,1,23.88,5048.0
18,Partido Nacional,PN,0,0.0,0.0
18,Candidatura Independiente,IND,0,0.0,0.0
18,Válidamente emitidos,,0,95.95,20284.0
18,Blancos/Nulos,,0,4.05,857.0
18,Total,,0,100.0,21141.0
19,Frente de Acción Popular,PC,1,19.62,7748.0
19,Frente de Acción Popular,PS,0,9.94,3926.0
19,Frente de Acción Popular,PSD,0,0.0,0.0
19,Unión Socialista Popular,USOPO,0,0.0,0.0
19,Partido Democrático Nacional,PADENA,0,2.67,1053.0
19,Partido Demócrata Cristiano,PDC,1,26.91,10629.0
19,Partido Radical,PR,1,15.74,6218.0
19,Partido Nacional,PN,1,22.18,8761.0
19,Candidatura Independiente,IND,0,0.0,0.0
19,Válidamente emitidos,,0,97.06,38335.0
19,Blancos/Nulos,,0,2.94,1163.0
19,Total,,0,100.0,39498.0
20,Frente de Acción Popular,PC,0,6.21,2556.0
20,Frente de Acción Popular,PS,0,3.37,1388.0
20,Frente de Acción Popular,PSD,0,0.0,0.0
20,Unión Socialista Popular,USOPO,0,4.87,2002.0
20,Partido Democrático Nacional,PADENA,0,1.12,460.0
20,Partido Demócrata Cristiano,PDC,2,30.88,12706.0
20,Partido Radical,PR,2,26.7,10985.0
20,Partido Nacional,PN,2,24.2,9957.0
20,Candidatura Independiente,IND,0,0.0,0.0
20,Válidamente emitidos,,0,97.36,40054.0
20,Blancos/Nulos,,0,2.64,1087.0
20,Total,,0,100.0,41141.0
21,Frente de Acción Popular,PSD,0,5.31,4751.0
21,Frente de Acción Popular,PS,0,0.0,0.0
21,Frente de Acción Popular,PC,1,7.7,6894.0
21,Unión Socialista Popular,USOPO,0,1.3,1167.0
21,Partido Democrático Nacional,PADENA,0,5.58,4990.0
21,Partido Demócrata Cristiano,PDC,4,35.41,31693.0
21,Partido Radical,PR,1,10.32,9235.0
21,Partido Nacional,PN,4,32.39,28986.0
21,Candidatura Independiente,IND,0,0.0,0.0
21,Válidamente emitidos,,0,98.01,87716.0
21,Blancos/Nulos,,0,1.99,1782.0
21,Total,,0,100.0,89498.0
22,Frente de Acción Popular,PC,0,4.38,2729.0
22,Frente de Acción Popular,PS,2,27.81,17319.0
22,Frente de Acción Popular,PSD,0,0.0,0.0
22,Unión Socialista Popular,USOPO,0,1.91,1192.0
22,Partido Democrático Nacional,PADENA,0,1.96,1219.0
22,Partido Demócrata Cristiano,PDC,2,27.19,16929.0
22,Partido Radical,PR,0,10.95,6816.0
22,Partido Nacional,PN,1,21.68,13499.0
22,Candidatura Independiente,IND,0,0.0,0.0
22,Válidamente emitidos,,0,95.89,59703.0
22,Blancos/Nulos,,0,4.11,2562.0
22,Total,,0,100.0,62265.0
23,Frente de Acción Popular,PC,0,0.0,0.0
23,Frente de Acción Popular,PS,1,23.95,9748.0
23,Frente de Acción Popular,PSD,0,0.0,0.0
23,Unión Socialista Popular,USOPO,0,1.44,587.0
23,Partido Democrático Nacional,PADENA,0,1.17,477.0
23,Partido Demócrata Cristiano,PDC,1,24.26,9873.0
23,Partido Radical,PR,1,27.97,11382.0
23,Partido Nacional,PN,0,17.11,6961.0
23,Candidatura Independiente,IND,0,0.0,0.0
23,Válidamente emitidos,,0,95.9,39028.0
23,Blancos/Nulos,,0,4.1,1667.0
23,Total,,0,100.0,40695.0
24,Frente de Acción Popular,PC,0,0.0,0.0
24,Frente de Acción Popular,PS,1,19.49,7616.0
24,Frente de Acción Popular,PSD,0,0.0,0.0
24,Unión Socialista Popular,USOPO,0,5.08,1984.0
24,Partido Democrático Nacional,PADENA,0,1.16,455.0
24,Partido Demócrata Cristiano,PDC,1,28.83,11264.0
24,Partido Radical,PR,0,11.49,4488.0
24,Partido Nacional,PN,1,26.01,10162.0
24,Candidatura Independiente,IND,0,0.0,0.0
24,Válidamente emitidos,,0,92.06,35969.0
24,Blancos/Nulos,,0,7.94,3101.0
24,Total,,0,100.0,39070.0
25,Frente de Acción Popular,PC,0,0.0,0.0
25,Frente de Acción Popular,PS,0,14.44,3726.0
25,Frente de Acción Popular,PSD,0,0.0,0.0
25,Unión Socialista Popular,USOPO,0,1.23,317.0
25,Partido Democrático Nacional,PADENA,0,0.31,79.0
25,Partido Demócrata Cristiano,PDC,1,25.93,6690.0
25,Partido Radical,PR,1,23.78,6135.0
25,Partido Nacional,PN,1,31.19,8048.0
25,Candidatura Independiente,IND,0,0.0,0.0
25,Válidamente emitidos,,0,96.88,24995.0
25,Blancos/Nulos,,0,3.12,806.0
25,Total,,0,100.0,25801.0
26,Frente de Acción Popular,PS,0,0.0,0.0
26,Frente de Acción Popular,PSD,0,0.0,0.0
26,Frente de Acción Popular,PC,1,21.03,2381.0
26,Unión Socialista Popular,USOPO,0,13.82,1565.0
26,Partido Democrático Nacional,PADENA,0,0.92,104.0
26,Partido Demócrata Cristiano,PDC,1,32.46,3675.0
26,Partido Radical,PR,0,7.98,904.0
26,Partido Nacional,PN,0,19.69,2229.0
26,Candidatura Independiente,IND,0,0.0,0.0
26,Válidamente emitidos,,0,95.9,10858.0
26,Blancos/Nulos,,0,4.1,464.0
26,Total,,0,100.0,11322.0
27,Frente de Acción Popular,PC,0,10.37,3182.0
27,Frente de Acción Popular,PS,1,33.98,10426.0
27,Frente de Acción Popular,PSD,0,0.0,0.0
27,Unión Socialista Popular,USOPO,0,3.01,924.0
27,Partido Democrático Nacional,PADENA,0,1.29,396.0
27,Partido Demócrata Cristiano,PDC,1,33.51,10284.0
27,Partido Radical,PR,0,10.72,3289.0
27,Partido Nacional,PN,0,3.77,1157.0
27,Candidatura Independiente,IND,0,0.0,0.0
27,Válidamente emitidos,,0,96.65,29658.0
27,Blancos/Nulos,,0,3.35,1028.0
27,Total,,0,100.0,30686.0
71,Frente de Acción Popular,PC,3,16.65,152818.0
71,Frente de Acción Popular,PSD,0,0.65,6003.0
71,Frente de Acción Popular,PS,2,13.82,126828.0
71,Unión Socialista Popular,USOPO,0,0.91,8382.0
71,Partido Democrático Nacional,PADENA,0,1.36,12479.0
71,Partido Demócrata Cristiano,PDC,6,30.47,279720.0
71,Partido Radical,PR,2,8.35,76623.0
71,Partido Nacional,PN,5,22.87,209895.0
71,Candidatura Independiente,IND,0,0.23,2105.0
71,Válidamente emitidos,,0,95.31,874853.0
71,Blancos/Nulos,,0,4.69,43084.0
71,Total,,0,100.0,917937.0
72,Frente de Acción Popular,PSD,0,0.65,6003.0
72,Frente de Acción Popular,PS,1,13.82,126828.0
72,Frente de Acción Popular,PC,1,16.65,152818.0
72,Unión Socialista Popular,USOPO,0,0.91,8382.0
72,Partido Democrático Nacional,PADENA,0,1.36,12479.0
72,Partido Demócrata Cristiano,PDC,2,30.47,279720.0
72,Partido Radical,PR,0,8.35,76623.0
72,Partido Nacional,PN,1,22.87,209895.0
72,Candidatura Independiente,IND,0,0.23,2105.0
72,Válidamente emitidos,,0,95.31,874853.0
72,Blancos/Nulos,,0,4.69,43084.0
72,Total,,0,100.0,917937.0
73,Frente de Acción Popular,PC,1,16.65,152818.0
73,Frente de Acción Popular,PSD,0,0.65,6003.0
73,Frente de Acción Popular,PS,1,13.82,126828.0
73,Unión Socialista Popular,USOPO,0,0.91,8382.0
73,Partido Democrático Nacional,PADENA,0,1.36,12479.0
73,Partido Demócrata Cristiano,PDC,2,30.47,279720.0
73,Partido Radical,PR,0,8.35,76623.0
73,Partido Nacional,PN,1,22.87,209895.0
73,Candidatura Independiente,IND,0,0.23,2105.0
73,Válidamente emitidos,,0,95.31,874853.0
73,Blancos/Nulos,,0,4.69,43084.0
73,Total,,0,100.0,917937.0
