Distrito,Lista/Pacto,Partido,Electos,Porcentaje,Votos
18,Frente de Acción Popular,PADENA,0,0.0,0.0
18,Frente de Acción Popular,PS,1,25.8,5083.0
18,Frente de Acción Popular,PC,0,21.26,4190.0
18,Frente de Acción Popular,VNP,0,0.0,0.0
18,Partido Democrático,PDo,0,0.0,0.0
18,Democracia Agrario Laborista,DAL,0,0.0,0.0
18,Partido Demócrata Cristiano,PDC,0,22.44,4422.0
18,Partido Radical,PR,1,29.81,5873.0
18,Derecha Tradicional,PCU,0,0.0,0.0
18,Derecha Tradicional,PL,0,0.0,0.0
18,Acción Nacional,AN,0,0.0,0.0
18,Candidatura Independiente,IND,0,0.0,0.0
18,Válidamente emitidos,,0,99.31,19568.0
18,Blancos/Nulos,,0,0.69,136.0
18,Total,,0,100.0,19704.0
19,Frente de Acción Popular,PADENA,0,0.0,0.0
19,Frente de Acción Popular,PC,1,18.01,6675.0
19,Frente de Acción Popular,PS,0,0.0,0.0
19,Frente de Acción Popular,VNP,0,0.0,0.0
19,Frente de Acción Popular,CP,0,0.0,0.0
19,Partido Democrático,PDo,0,2.98,1106.0
19,Democracia Agrario Laborista,DAL,0,2.3,854.0
19,Partido Demócrata Cristiano,PDC,2,34.76,12880.0
19,Partido Radical,PR,1,23.76,8804.0
19,Derecha Tradicional,PCU,0,5.72,2120.0
19,Derecha Tradicional,PL,0,8.92,3306.0
19,Acción Nacional,AN,0,0.0,0.0
19,Candidatura Independiente,IND,0,0.0,0.0
19,Válidamente emitidos,,0,96.47,35745.0
19,Blancos/Nulos,,0,3.53,1308.0
19,Total,,0,100.0,37053.0
20,Frente de Acción Popular,VNP,0,0.0,0.0
20,Frente de Acción Popular,CP,0,0.0,0.0
20,Frente de Acción Popular,PS,1,11.66,4819.0
20,Frente de Acción Popular,PC,0,0.0,0.0
20,Frente de Acción Popular,PADENA,0,0.0,0.0
20,Partido Democrático,PDo,0,1.16,479.0
20,Democracia Agrario Laborista,DAL,0,3.15,1303.0
20,Partido Demócrata Cristiano,PDC,2,30.72,12697.0
20,Partido Radical,PR,1,19.89,8222.0
20,Derecha Tradicional,PL,2,28.34,11712.0
20,Derecha Tradicional,PCU,0,2.86,1183.0
20,Acción Nacional,AN,0,0.0,0.0
20,Candidatura Independiente,IND,0,0.0,0.0
20,Válidamente emitidos,,0,97.79,40415.0
20,Blancos/Nulos,,0,2.21,914.0
20,Total,,0,100.0,41329.0
21,Frente de Acción Popular,VNP,0,0.46,406.0
21,Frente de Acción Popular,PS,0,0.0,0.0
21,Frente de Acción Popular,PC,0,0.0,0.0
21,Frente de Acción Popular,CP,0,0.0,0.0
21,Frente de Acción Popular,PADENA,2,20.82,18206.0
21,Partido Democrático,PDo,0,0.82,717.0
21,Democracia Agrario Laborista,DAL,0,4.02,3515.0
21,Partido Demócrata Cristiano,PDC,5,37.2,32528.0
21,Partido Radical,PR,1,14.5,12677.0
21,Derecha Tradicional,PL,1,10.56,9235.0
21,Derecha Tradicional,PCU,1,8.79,7685.0
21,Acción Nacional,AN,0,0.0,0.0
21,Candidatura Independiente,IND,0,0.0,0.0
21,Válidamente emitidos,,0,97.17,84969.0
21,Blancos/Nulos,,0,2.83,2475.0
21,Total,,0,100.0,87444.0
22,Frente de Acción Popular,CP,0,0.0,0.0
22,Frente de Acción Popular,PADENA,0,0.0,0.0
22,Frente de Acción Popular,PC,0,7.17,4378.0
22,Frente de Acción Popular,VNP,0,0.0,0.0
22,Frente de Acción Popular,PS,1,19.62,11978.0
22,Partido Democrático,PDo,0,1.51,921.0
22,Democracia Agrario Laborista,DAL,0,4.2,2563.0
22,Partido Demócrata Cristiano,PDC,3,37.02,22598.0
22,Partido Radical,PR,1,18.09,11042.0
22,Derecha Tradicional,PL,0,10.33,6309.0
22,Derecha Tradicional,PCU,0,0.0,0.0
22,Acción Nacional,AN,0,0.0,0.0
22,Candidatura Independiente,IND,0,0.0,0.0
22,Válidamente emitidos,,0,97.94,59789.0
22,Blancos/Nulos,,0,2.06,1257.0
22,Total,,0,100.0,61046.0
23,Frente de Acción Popular,PADENA,0,0.0,0.0
23,Frente de Acción Popular,CP,0,0.0,0.0
23,Frente de Acción Popular,PC,0,0.0,0.0
23,Frente de Acción Popular,PS,0,10.36,3862.0
23,Frente de Acción Popular,VNP,0,0.0,0.0
23,Partido Democrático,PDo,0,0.0,0.0
23,Democracia Agrario Laborista,DAL,0,0.0,0.0
23,Partido Demócrata Cristiano,PDC,2,40.77,15199.0
23,Partido Radical,PR,1,29.4,10958.0
23,Derecha Tradicional,PCU,0,0.0,0.0
23,Derecha Tradicional,PL,0,6.25,2331.0
23,Acción Nacional,AN,0,0.0,0.0
23,Candidatura Independiente,IND,0,11.66,4345.0
23,Válidamente emitidos,,0,98.44,36695.0
23,Blancos/Nulos,,0,1.56,581.0
23,Total,,0,100.0,37276.0
24,Frente de Acción Popular,PC,0,0.0,0.0
24,Frente de Acción Popular,PADENA,0,0.0,0.0
24,Frente de Acción Popular,CP,0,0.0,0.0
24,Frente de Acción Popular,VNP,0,0.0,0.0
24,Frente de Acción Popular,PS,1,19.6,9034.0
24,Partido Democrático,PDo,0,0.0,0.0
24,Democracia Agrario Laborista,DAL,0,0.0,0.0
24,Partido Demócrata Cristiano,PDC,2,36.67,16901.0
24,Partido Radical,PR,0,11.46,5283.0
24,Derecha Tradicional,PCU,0,13.75,6339.0
24,Derecha Tradicional,PL,0,16.68,7688.0
24,Acción Nacional,AN,0,0.0,0.0
24,Candidatura Independiente,IND,0,0.0,0.0
24,Válidamente emitidos,,0,98.16,45245.0
24,Blancos/Nulos,,0,1.84,847.0
24,Total,,0,100.0,46092.0
25,Frente de Acción Popular,CP,0,0.0,0.0
25,Frente de Acción Popular,PADENA,0,0.0,0.0
25,Frente de Acción Popular,PC,0,15.5,3391.0
25,Frente de Acción Popular,PS,0,0.0,0.0
25,Frente de Acción Popular,VNP,0,0.0,0.0
25,Partido Democrático,PDo,0,0.0,0.0
25,Democracia Agrario Laborista,DAL,0,0.0,0.0
25,Partido Demócrata Cristiano,PDC,1,20.41,4465.0
25,Partido Radical,PR,1,26.92,5889.0
25,Derecha Tradicional,PCU,1,21.97,4805.0
25,Derecha Tradicional,PL,0,13.15,2877.0
25,Acción Nacional,AN,0,0.0,0.0
25,Candidatura Independiente,IND,0,0.0,0.0
25,Válidamente emitidos,,0,97.96,21427.0
25,Blancos/Nulos,,0,2.04,447.0
25,Total,,0,100.0,21874.0
26,Frente de Acción Popular,CP,0,0.0,0.0
26,Frente de Acción Popular,PADENA,0,0.0,0.0
26,Frente de Acción Popular,VNP,0,0.0,0.0
26,Frente de Acción Popular,PS,1,53.0,14975.0
26,Frente de Acción Popular,PC,0,0.0,0.0
26,Partido Democrático,PDo,0,0.0,0.0
26,Democracia Agrario Laborista,DAL,0,0.0,0.0
26,Partido Demócrata Cristiano,PDC,0,0.0,0.0
26,Partido Radical,PR,0,44.9,12686.0
26,Derecha Tradicional,PCU,0,0.0,0.0
26,Derecha Tradicional,PL,0,0.0,0.0
26,Acción Nacional,AN,0,0.0,0.0
26,Candidatura Independiente,IND,0,0.0,0.0
26,Válidamente emitidos,,0,97.9,27661.0
26,Blancos/Nulos,,0,2.1,594.0
26,Total,,0,100.0,28255.0
71,Frente de Acción Popular,CP,0,0.3,2791.0
71,Frente de Acción Popular,PADENA,0,1.65,15521.0
71,Frente de Acción Popular,PC,3,13.48,126449.0
71,Frente de Acción Popular,VNP,0,0.22,2108.0
71,Frente de Acción Popular,PS,1,9.0,84403.0
71,Partido Democrático,PDo,0,1.49,14019.0
71,Democracia Agrario Laborista,DAL,0,1.32,12345.0
71,Partido Demócrata Cristiano,PDC,11,47.29,443556.0
71,Partido Radical,PR,2,9.16,85941.0
71,Derecha Tradicional,PL,0,5.39,50519.0
71,Derecha Tradicional,PCU,1,5.48,51355.0
71,Acción Nacional,AN,0,1.41,13197.0
71,Candidatura Independiente,IND,0,0.0,0.0
71,Válidamente emitidos,,0,96.2,902204.0
71,Blancos/Nulos,,0,3.8,35646.0
71,Total,,0,100.0,937850.0
72,Frente de Acción Popular,PS,1,9.0,84403.0
72,Frente de Acción Popular,VNP,0,0.22,2108.0
72,Frente de Acción Popular,CP,0,0.3,2791.0
72,Frente de Acción Popular,PC,1,13.48,126449.0
72,Frente de Acción Popular,PADENA,0,1.65,15521.0
72,Partido Democrático,PDo,0,1.49,14019.0
72,Democracia Agrario Laborista,DAL,0,1.32,12345.0
72,Partido Demócrata Cristiano,PDC,3,47.29,443556.0
72,Partido Radical,PR,0,9.16,85941.0
72,Derecha Tradicional,PL,0,5.39,50519.0
72,Derecha Tradicional,PCU,0,5.48,51355.0
72,Acción Nacional,AN,0,1.41,13197.0
72,Candidatura Independiente,IND,0,0.0,0.0
72,Válidamente emitidos,,0,96.2,902204.0
72,Blancos/Nulos,,0,3.8,35646.0
72,Total,,0,100.0,937850.0
73,Frente de Acción Popular,VNP,0,0.22,2108.0
73,Frente de Acción Popular,PS,1,9.0,84403.0
73,Frente de Acción Popular,PC,1,13.48,126449.0
73,Frente de Acción Popular,PADENA,0,1.65,15521.0
73,Frente de Acción Popular,CP,0,0.3,2791.0
73,Partido Democrático,PDo,0,1.49,14019.0
73,Democracia Agrario Laborista,DAL,0,1.32,12345.0
73,Partido Demócrata Cristiano,PDC,3,47.29,443556.0
73,Partido Radical,PR,0,9.16,85941.0
73,Derecha Tradicional,PL,0,5.39,50519.0
73,Derecha Tradicional,PCU,0,5.48,51355.0
73,Acción Nacional,AN,0,1.41,13197.0
73,Candidatura Independiente,IND,0,0.0,0.0
73,Válidamente emitidos,,0,96.2,902204.0
73,Blancos/Nulos,,0,3.8,35646.0
73,Total,,0,100.0,937850.0
