Distrito,Lista/Pacto,Electos,Porcentaje,Votos
9,Candidatura Independiente,0,0.0,0.0
9,Válidamente emitidos,0,97.08,77338.0
9,Blancos/Nulos,0,2.92,2328.0
9,Total,0,100.0,79666.0
10,Frente de Acción Popular,1,20.09,8054.0
10,Partido Democrático,0,0.11,44.0
10,Democracia Agrario Laborista,0,0.0,0.0
10,Partido Demócrata Cristiano,3,43.4,17399.0
10,Partido Radical,0,12.24,4907.0
10,Derecha Tradicional,0,22.07,8850.0
10,Acción Nacional,0,0.0,0.0
10,Candidatura Independiente,0,0.0,0.0
10,Válidamente emitidos,0,97.92,39254.0
10,Blancos/Nulos,0,2.08,833.0
10,Total,0,100.0,40087.0
11,Frente de Acción Popular,1,23.64,6677.0
11,Partido Democrático,0,0.52,147.0
11,Democracia Agrario Laborista,0,0.0,0.0
11,Partido Demócrata Cristiano,2,42.78,12083.0
11,Partido Radical,0,16.75,4731.0
11,Derecha Tradicional,0,12.68,3580.0
11,Acción Nacional,0,0.0,0.0
11,Candidatura Independiente,0,0.0,0.0
11,Válidamente emitidos,0,96.36,27218.0
11,Blancos/Nulos,0,3.64,1028.0
11,Total,0,100.0,28246.0
12,Frente de Acción Popular,1,24.4,12569.0
12,Partido Democrático,0,0.25,131.0
12,Democracia Agrario Laborista,0,0.0,0.0
12,Partido Demócrata Cristiano,3,37.41,19265.0
12,Partido Radical,1,14.05,7234.0
12,Derecha Tradicional,0,20.39,10499.0
12,Acción Nacional,0,0.38,195.0
12,Candidatura Independiente,0,0.0,0.0
12,Válidamente emitidos,0,96.89,49893.0
12,Blancos/Nulos,0,3.11,1603.0
12,Total,0,100.0,51496.0
13,Frente de Acción Popular,0,20.44,4526.0
13,Partido Democrático,0,0.0,0.0
13,Democracia Agrario Laborista,0,0.0,0.0
13,Partido Demócrata Cristiano,1,32.56,7208.0
13,Partido Radical,1,20.6,4561.0
13,Derecha Tradicional,1,23.78,5265.0
13,Acción Nacional,0,0.0,0.0
13,Candidatura Independiente,0,0.0,0.0
13,Válidamente emitidos,0,97.38,21560.0
13,Blancos/Nulos,0,2.62,579.0
13,Total,0,100.0,22139.0
14,Frente de Acción Popular,1,23.919999999999998,10296.0
14,Partido Democrático,0,0.45,193.0
14,Democracia Agrario Laborista,0,0.17,73.0
14,Partido Demócrata Cristiano,2,39.85,17164.0
14,Partido Radical,1,16.87,7265.0
14,Derecha Tradicional,0,15.76,6785.0
14,Acción Nacional,0,0.0,0.0
14,Candidatura Independiente,0,0.0,0.0
14,Válidamente emitidos,0,97.0,41776.0
14,Blancos/Nulos,0,3.0,1294.0
14,Total,0,100.0,43070.0
15,Frente de Acción Popular,0,4.29,2916.0
15,Partido Democrático,0,0.0,0.0
15,Democracia Agrario Laborista,0,0.0,0.0
15,Partido Demócrata Cristiano,2,13.88,9439.0
15,Partido Radical,1,6.9,4694.0
15,Derecha Tradicional,0,4.15,2820.0
15,Acción Nacional,0,0.0,0.0
15,Candidatura Independiente,0,0.0,0.0
15,Válidamente emitidos,0,29.21,19869.0
15,Blancos/Nulos,0,70.79,48151.0
15,Total,0,100.0,68020.0
16,Frente de Acción Popular,0,12.4,8435.0
16,Partido Democrático,0,0.18,125.0
16,Democracia Agrario Laborista,0,0.76,515.0
16,Partido Demócrata Cristiano,3,30.62,20825.0
16,Partido Radical,2,17.69,12030.0
16,Derecha Tradicional,0,7.62,5182.0
16,Acción Nacional,0,0.0,0.0
16,Candidatura Independiente,0,0.0,0.0
16,Válidamente emitidos,0,69.26,47112.0
16,Blancos/Nulos,0,30.74,20908.0
16,Total,0,100.0,68020.0
17,Frente de Acción Popular,3,37.66,59625.0
17,Partido Democrático,0,0.25,395.0
17,Democracia Agrario Laborista,0,0.26,414.0
17,Partido Demócrata Cristiano,5,38.95,61670.0
17,Partido Radical,1,15.27,24174.0
17,Derecha Tradicional,0,5.96,9432.0
17,Acción Nacional,0,0.0,0.0
17,Candidatura Independiente,0,0.0,0.0
17,Válidamente emitidos,0,98.34,155710.0
17,Blancos/Nulos,0,1.66,2621.0
17,Total,0,100.0,158331.0
18,Frente de Acción Popular,1,47.06,9273.0
18,Partido Democrático,0,0.0,0.0
18,Democracia Agrario Laborista,0,0.0,0.0
18,Partido Demócrata Cristiano,0,22.44,4422.0
18,Partido Radical,1,29.81,5873.0
18,Derecha Tradicional,0,0.0,0.0
18,Acción Nacional,0,0.0,0.0
18,Candidatura Independiente,0,0.0,0.0
18,Válidamente emitidos,0,99.31,19568.0
18,Blancos/Nulos,0,0.69,136.0
18,Total,0,100.0,19704.0
19,Frente de Acción Popular,1,18.01,6675.0
19,Partido Democrático,0,2.98,1106.0
19,Democracia Agrario Laborista,0,2.3,854.0
19,Partido Demócrata Cristiano,2,34.76,12880.0
19,Partido Radical,1,23.76,8804.0
19,Derecha Tradicional,0,14.64,5426.0
19,Acción Nacional,0,0.0,0.0
19,Candidatura Independiente,0,0.0,0.0
19,Válidamente emitidos,0,96.47,35745.0
19,Blancos/Nulos,0,3.53,1308.0
19,Total,0,100.0,37053.0
20,Frente de Acción Popular,1,11.66,4819.0
20,Partido Democrático,0,1.16,479.0
20,Democracia Agrario Laborista,0,3.15,1303.0
20,Partido Demócrata Cristiano,2,30.72,12697.0
20,Partido Radical,1,19.89,8222.0
20,Derecha Tradicional,2,31.2,12895.0
20,Acción Nacional,0,0.0,0.0
20,Candidatura Independiente,0,0.0,0.0
20,Válidamente emitidos,0,97.79,40415.0
20,Blancos/Nulos,0,2.21,914.0
20,Total,0,100.0,41329.0
21,Frente de Acción Popular,2,21.28,18612.0
21,Partido Democrático,0,0.82,717.0
21,Democracia Agrario Laborista,0,4.02,3515.0
21,Partido Demócrata Cristiano,5,37.2,32528.0
21,Partido Radical,1,14.5,12677.0
21,Derecha Tradicional,2,19.35,16920.0
21,Acción Nacional,0,0.0,0.0
21,Candidatura Independiente,0,0.0,0.0
21,Válidamente emitidos,0,97.17,84969.0
21,Blancos/Nulos,0,2.83,2475.0
21,Total,0,100.0,87444.0
22,Frente de Acción Popular,1,26.790000000000003,16356.0
22,Partido Democrático,0,1.51,921.0
22,Democracia Agrario Laborista,0,4.2,2563.0
22,Partido Demócrata Cristiano,3,37.02,22598.0
22,Partido Radical,1,18.09,11042.0
22,Derecha Tradicional,0,10.33,6309.0
22,Acción Nacional,0,0.0,0.0
22,Candidatura Independiente,0,0.0,0.0
22,Válidamente emitidos,0,97.94,59789.0
22,Blancos/Nulos,0,2.06,1257.0
22,Total,0,100.0,61046.0
23,Frente de Acción Popular,0,10.36,3862.0
23,Partido Democrático,0,0.0,0.0
23,Democracia Agrario Laborista,0,0.0,0.0
23,Partido Demócrata Cristiano,2,40.77,15199.0
23,Partido Radical,1,29.4,10958.0
23,Derecha Tradicional,0,6.25,2331.0
23,Acción Nacional,0,0.0,0.0
23,Candidatura Independiente,0,11.66,4345.0
23,Válidamente emitidos,0,98.44,36695.0
23,Blancos/Nulos,0,1.56,581.0
23,Total,0,100.0,37276.0
24,Frente de Acción Popular,1,19.6,9034.0
24,Partido Democrático,0,0.0,0.0
24,Democracia Agrario Laborista,0,0.0,0.0
24,Partido Demócrata Cristiano,2,36.67,16901.0
24,Partido Radical,0,11.46,5283.0
24,Derecha Tradicional,0,30.43,14027.0
24,Acción Nacional,0,0.0,0.0
24,Candidatura Independiente,0,0.0,0.0
24,Válidamente emitidos,0,98.16,45245.0
24,Blancos/Nulos,0,1.84,847.0
24,Total,0,100.0,46092.0
25,Frente de Acción Popular,0,15.5,3391.0
25,Partido Democrático,0,0.0,0.0
25,Democracia Agrario Laborista,0,0.0,0.0
25,Partido Demócrata Cristiano,1,20.41,4465.0
25,Partido Radical,1,26.92,5889.0
25,Derecha Tradicional,1,35.12,7682.0
25,Acción Nacional,0,0.0,0.0
25,Candidatura Independiente,0,0.0,0.0
25,Válidamente emitidos,0,97.96,21427.0
25,Blancos/Nulos,0,2.04,447.0
25,Total,0,100.0,21874.0
26,Frente de Acción Popular,1,53.0,14975.0
26,Partido Democrático,0,0.0,0.0
26,Democracia Agrario Laborista,0,0.0,0.0
26,Partido Demócrata Cristiano,0,0.0,0.0
26,Partido Radical,0,44.9,12686.0
26,Derecha Tradicional,0,0.0,0.0
26,Acción Nacional,0,0.0,0.0
26,Candidatura Independiente,0,0.0,0.0
26,Válidamente emitidos,0,97.9,27661.0
26,Blancos/Nulos,0,2.1,594.0
26,Total,0,100.0,28255.0
71,Frente de Acción Popular,4,24.65,231272.0
71,Partido Democrático,0,1.49,14019.0
71,Democracia Agrario Laborista,0,1.32,12345.0
71,Partido Demócrata Cristiano,11,47.29,443556.0
71,Partido Radical,2,9.16,85941.0
71,Derecha Tradicional,1,10.870000000000001,101874.0
71,Acción Nacional,0,1.41,13197.0
71,Candidatura Independiente,0,0.0,0.0
71,Válidamente emitidos,0,96.2,902204.0
71,Blancos/Nulos,0,3.8,35646.0
71,Total,0,100.0,937850.0
72,Frente de Acción Popular,2,24.65,231272.0
72,Partido Democrático,0,1.49,14019.0
72,Democracia Agrario Laborista,0,1.32,12345.0
72,Partido Demócrata Cristiano,3,47.29,443556.0
72,Partido Radical,0,9.16,85941.0
72,Derecha Tradicional,0,10.870000000000001,101874.0
72,Acción Nacional,0,1.41,13197.0
72,Candidatura Independiente,0,0.0,0.0
72,Válidamente emitidos,0,96.2,902204.0
72,Blancos/Nulos,0,3.8,35646.0
72,Total,0,100.0,937850.0
73,Frente de Acción Popular,2,24.65,231272.0
73,Partido Democrático,0,1.49,14019.0
73,Democracia Agrario Laborista,0,1.32,12345.0
73,Partido Demócrata Cristiano,3,47.29,443556.0
73,Partido Radical,0,9.16,85941.0
73,Derecha Tradicional,0,10.870000000000001,101874.0
73,Acción Nacional,0,1.41,13197.0
73,Candidatura Independiente,0,0.0,0.0
73,Válidamente emitidos,0,96.2,902204.0
73,Blancos/Nulos,0,3.8,35646.0
73,Total,0,100.0,937850.0
