Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
6,Partido Demócrata Cristiano,PDC,"['Jorge', 'Santibáñez', 'Ceardi']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Santibáñez_Ceardi
6,Partido Demócrata Cristiano,PDC,"['Rubén', 'Hurtado', ""O'Ryan""]",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rubén_Hurtado_O'Ryan
6,Partido Demócrata Cristiano,PDC,"['Juan', 'Montedónico', 'Nápoli']",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Montedónico_Nápoli
6,Partido Demócrata Cristiano,PDC,"['Osvaldo', 'Giannini', 'Iñíguez']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Osvaldo_Giannini_Iñíguez
6,Partido Demócrata Cristiano,PDC,"['Eduardo', 'Julio', 'Magno', 'Sepúlveda', 'Muñoz']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Julio_Magno_Sepúlveda_Muñoz
6,Partido Demócrata Cristiano,PDC,"['Gustavo', 'Cardemil', 'Alfaro']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gustavo_Cardemil_Alfaro
6,Partido Radical,PR,"['Carlos', 'Muñoz', 'Horz']",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Muñoz_Horz
6,Derecha Tradicional,PL,"['Gustavo', 'Lorca', 'Rojas']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gustavo_Lorca_Rojas
8,Frente de Acción Popular,PC,"['Juan', 'Acevedo', 'Pavez']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Acevedo_Pavez
8,Partido Demócrata Cristiano,PDC,"['Pedro', 'Nolasco', 'del Carmen', 'Videla', 'Riquelme']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Nolasco_Del_Carmen_Videla_Riquelme
8,Partido Demócrata Cristiano,PDC,"['Juana', 'Dip', 'Muhana']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juana_Dip_Muhana
8,Partido Demócrata Cristiano,PDC,"['Carlos', 'Demarchi', 'Kempowsky']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Demarchi_Kempowsky
8,Partido Demócrata Cristiano,PDC,"['Andrés', 'Aylwin', 'Azócar']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Aylwin_Azócar
9,Frente de Acción Popular,PS,"['Héctor', 'Luis', 'Olivares', 'Solís']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Héctor_Luis_Olivares_Solís
9,Frente de Acción Popular,PC,"['Carlos', 'Arturo', 'Rosales', 'Gutiérrez']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Arturo_Rosales_Gutiérrez
9,Partido Demócrata Cristiano,PDC,"['Ricardo', 'Valenzuela', 'Saéz']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Valenzuela_Saéz
9,Partido Demócrata Cristiano,PDC,"['José', 'Ricardo', 'Monares', 'Gómez']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Ricardo_Monares_Gómez
9,Partido Demócrata Cristiano,PDC,"['Manuel', 'Rodríguez', 'Huenumán']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Rodríguez_Huenumán
9,Partido Demócrata Cristiano,PDC,"['José', 'Manuel', 'Isla', 'Hevia']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Manuel_Isla_Hevia
10,Frente de Acción Popular,PS,"['Joel', 'Segundo', 'Marambio', 'Páez']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joel_Segundo_Marambio_Páez
10,Partido Demócrata Cristiano,PDC,"['Claudio', 'Fernando', 'Cancino', 'Téllez']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Claudio_Fernando_Cancino_Téllez
10,Partido Demócrata Cristiano,PDC,"['Fernando', 'Sotomayor', 'García']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Sotomayor_García
10,Partido Demócrata Cristiano,PDC,"['Renato', 'Valenzuela', 'Labbé']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Renato_Valenzuela_Labbé
11,Frente de Acción Popular,PS,"['Oscar', 'Gastón', 'Naranjo', 'Arias']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Oscar_Gastón_Naranjo_Arias
11,Partido Demócrata Cristiano,PDC,"['Carlos', 'Arturo', 'Garcés', 'Fernández']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Arturo_Garcés_Fernández
11,Partido Demócrata Cristiano,PDC,"['Mario', 'Fuenzalida', 'Mandriaza']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Fuenzalida_Mandriaza
12,Frente de Acción Popular,PADENA,"['Jorge', 'Aravena', 'Carrasco']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Aravena_Carrasco
12,Partido Demócrata Cristiano,PDC,"['Emilio', 'Lorenzini', 'Gratwohl']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Emilio_Lorenzini_Gratwohl
12,Partido Demócrata Cristiano,PDC,"['Gustavo', 'Ramírez', 'Vergara']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gustavo_Ramírez_Vergara
12,Partido Demócrata Cristiano,PDC,"['Rodolfo', 'Werner', 'Inostroza']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rodolfo_Werner_Inostroza
12,Partido Radical,PR,"['Jorge', 'Cabello', 'Pizarro']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Cabello_Pizarro
13,Partido Demócrata Cristiano,PDC,"['Patricio', 'Hurtado', 'Pereira']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Patricio_Hurtado_Pereira
13,Partido Radical,PR,"['Alberto', 'Naudón', 'Abarca']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Naudón_Abarca
13,Derecha Tradicional,PL,"['Osvaldo', 'Vega', 'Vera']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Osvaldo_Vega_Vera
14,Frente de Acción Popular,PS,"['Mario', 'Francisco', 'Dueñas', 'Avaria']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Francisco_Dueñas_Avaria
14,Partido Demócrata Cristiano,PDC,"['Enrique', 'Zorrilla', 'Concha']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Zorrilla_Concha
14,Partido Demócrata Cristiano,PDC,"['Guido', 'Castilla', 'Hernández']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guido_Castilla_Hernández
14,Partido Radical,PR,"['Jorge', 'Eduardo', 'Ibáñez', 'Vergara']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Eduardo_Ibáñez_Vergara
15,Partido Demócrata Cristiano,PDC,"['César', 'Raúl', 'Fuentes', 'Venegas']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/César_Raúl_Fuentes_Venegas
15,Partido Demócrata Cristiano,PDC,"['Carlos', 'Orlando', 'Cerda', 'Aguilera']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Orlando_Cerda_Aguilera
15,Partido Radical,PR,"['José', 'Tomás', 'Camus', 'Foncea']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Tomás_Camus_Foncea
16,Partido Demócrata Cristiano,PDC,"['Alberto', 'Jaramillo', 'Bórquez']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Jaramillo_Bórquez
16,Partido Demócrata Cristiano,PDC,"['Gilberto', 'Canales', 'Canales']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gilberto_Canales_Canales
16,Partido Demócrata Cristiano,PDC,"['José', 'Luis', 'Martin', 'Mardones']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Luis_Martin_Mardones
16,Partido Radical,PR,"['Miguel', 'Eduardo', 'Jarpa', 'Vallejos']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Eduardo_Jarpa_Vallejos
16,Partido Radical,PR,"['Osvaldo', 'Basso', 'Carvajal']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Osvaldo_Basso_Carvajal
17,Frente de Acción Popular,PC,"['Fernando', 'Santiago', 'Agurto', 'Ramírez']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Santiago_Agurto_Ramírez
17,Frente de Acción Popular,PC,"['Galvarino', 'Melo', 'Paéz']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Galvarino_Melo_Paéz
17,Frente de Acción Popular,PC,"['Jorge', 'Antonio', 'Montes', 'Moraga']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Antonio_Montes_Moraga
17,Partido Demócrata Cristiano,PDC,"['Víctor', 'Sbarbaro', 'Campos']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Sbarbaro_Campos
17,Partido Demócrata Cristiano,PDC,"['Sergio', 'Mariano', 'Ruiz-Esquide', 'Jara']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Mariano_Ruiz-Esquide_Jara
17,Partido Demócrata Cristiano,PDC,"['Manuel', 'Valdés', 'Solar']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Valdés_Solar
17,Partido Demócrata Cristiano,PDC,"['Mario', 'Arturo', 'Mosquera', 'Roa']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Arturo_Mosquera_Roa
17,Partido Demócrata Cristiano,PDC,"['Alberto', 'Jorge', 'Jerez', 'Horta']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Jorge_Jerez_Horta
17,Partido Radical,PR,"['Duberildo', 'Jaque', 'Araneda']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Duberildo_Jaque_Araneda
18,Frente de Acción Popular,PS,"['Fermín', 'Fierro', 'Luengo']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fermín_Fierro_Luengo
18,Partido Radical,PR,"['Renato', 'Ludwig', 'Laemmermann', 'Monsalves']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Renato_Ludwig_Laemmermann_Monsalves
19,Frente de Acción Popular,PC,"['Luis', 'Enrique', 'Tejeda', 'Oliva']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Enrique_Tejeda_Oliva
19,Partido Demócrata Cristiano,PDC,"['Renato', 'Emilio', 'de la Jara', 'Parada']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Renato_Emilio_De_la_Jara_Parada
19,Partido Demócrata Cristiano,PDC,"['Pedro', 'Crispino', 'Stark', 'Troncoso']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Crispino_Stark_Troncoso
19,Partido Radical,PR,"['Manuel', 'Rioseco', 'Vásquez']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Rioseco_Vásquez
20,Frente de Acción Popular,PS,"['José', 'Andrés', 'Aravena', 'Cabezas']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Andrés_Aravena_Cabezas
20,Partido Demócrata Cristiano,PDC,"['Pablo', 'Fernando', 'Rosselot', 'Jaramillo']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pablo_Fernando_Rosselot_Jaramillo
20,Partido Demócrata Cristiano,PDC,"['Carlos', 'Sívori', 'Alzérreca']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Sívori_Alzérreca
20,Partido Radical,PR,"['Juan', 'Rodríguez', 'Nadruz']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Rodríguez_Nadruz
20,Derecha Tradicional,PL,"['Patricio', 'Phillips', 'Peñafiel']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Patricio_Phillips_Peñafiel
20,Derecha Tradicional,PL,"['Gabriel', 'de la Fuente', 'Cortés']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gabriel_De_la_Fuente_Cortés
21,Frente de Acción Popular,PADENA,"['Juan', 'Tuma', 'Masso']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Tuma_Masso
21,Frente de Acción Popular,PADENA,"['Víctor', 'Emerson', 'González', 'Maertens']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Emerson_González_Maertens
21,Partido Demócrata Cristiano,PDC,"['Sergio', 'Ariel', 'Merino', 'Jarpa']",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Ariel_Merino_Jarpa
21,Partido Demócrata Cristiano,PDC,"['Margarita', 'Paluz', 'Rivas']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Margarita_Paluz_Rivas
21,Partido Demócrata Cristiano,PDC,"['Constantino', 'Nicanor', 'Suárez', 'González']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Constantino_Nicanor_Suárez_González
21,Partido Demócrata Cristiano,PDC,"['Pedro', 'Arnoldo', 'Urra', 'Veloso']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Arnoldo_Urra_Veloso
21,Partido Demócrata Cristiano,PDC,"['Pedro', 'Héctor', 'Alvarado', 'Paéz']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Héctor_Alvarado_Paéz
21,Partido Demócrata Cristiano,PDC,"['Jorge', 'Exequiel', 'Lavandero', 'Illanes']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Exequiel_Lavandero_Illanes
21,Partido Radical,PR,"['Samuel', 'Fuentes', 'Andrades']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Samuel_Fuentes_Andrades
21,Derecha Tradicional,PL,"['Hardy', 'René', 'Oscar', 'Momberg', 'Roa']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hardy_René_Oscar_Momberg_Roa
21,Derecha Tradicional,PCU,"['Venancio', 'Coñuepán', 'Huenchual']",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Venancio_Coñuepán_Huenchual
22,Frente de Acción Popular,PS,"['Hernán', 'Modesto', 'Olave', 'Verdugo']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hernán_Modesto_Olave_Verdugo
22,Partido Demócrata Cristiano,PDC,"['Eduardo', 'Octavio', 'Koenig', 'Carrillo']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Octavio_Koenig_Carrillo
22,Partido Demócrata Cristiano,PDC,"['Alberto', 'Tercero', 'Daiber', 'Etcheberry']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Tercero_Daiber_Etcheberry
22,Partido Demócrata Cristiano,PDC,"['Luis', 'Papic', 'Ramos']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Papic_Ramos
22,Partido Radical,PR,"['Inés', 'Leonor', 'Enríquez', 'Frodden']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Inés_Leonor_Enríquez_Frodden
23,Partido Demócrata Cristiano,PDC,"['Julio', 'Felipe', 'Montt', 'Momberg']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_Felipe_Montt_Momberg
23,Partido Demócrata Cristiano,PDC,"['Mario', 'Modesto', 'Arancibia', 'Cárdenas']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Modesto_Arancibia_Cárdenas
23,Partido Radical,PR,"['Américo', 'Arturo', 'Acuña', 'Rosas']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Américo_Arturo_Acuña_Rosas
24,Frente de Acción Popular,PS,"['Francisco', 'Sepúlveda', 'Gutiérrez']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Sepúlveda_Gutiérrez
24,Partido Demócrata Cristiano,PDC,"['Narciso', 'Irureta', 'Aburto']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Narciso_Irureta_Aburto
24,Partido Demócrata Cristiano,PDC,"['Héctor', 'Téllez', 'Schwerter']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Héctor_Téllez_Schwerter
25,Partido Demócrata Cristiano,PDC,"['José', 'Félix', 'Garay', 'Figueroa']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Félix_Garay_Figueroa
25,Partido Radical,PR,"['Raúl', 'Hernán', 'Morales', 'Adriasola']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Hernán_Morales_Adriasola
25,Derecha Tradicional,PCU,"['Fernando', 'Ochagavía', 'Valdés']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Ochagavía_Valdés
26,Frente de Acción Popular,PS,"['Ernesto', 'Guajardo', 'Gómez']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ernesto_Guajardo_Gómez
71,Frente de Acción Popular,PC,"['José', 'Luis', 'Cademártori', 'Invernizzi']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Luis_Cademártori_Invernizzi
71,Frente de Acción Popular,PC,"['César', 'Godoy', 'Urrutia']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/César_Godoy_Urrutia
71,Frente de Acción Popular,PC,"['María', 'Adela', 'Maluenda', 'Campos']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Adela_Maluenda_Campos
71,Frente de Acción Popular,PS,"['Carmen', 'Lazo', 'Carrera']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carmen_Lazo_Carrera
71,Partido Demócrata Cristiano,PDC,"['Wilna', 'Yolanda', 'Saavedra', 'Cortés']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Wilna_Yolanda_Saavedra_Cortés
71,Partido Demócrata Cristiano,PDC,"['Vicente', 'Agustín', 'Sota', 'Barros']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vicente_Agustín_Sota_Barros
71,Partido Demócrata Cristiano,PDC,"['Héctor', 'Valenzuela', 'Valderrama']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Héctor_Valenzuela_Valderrama
71,Partido Demócrata Cristiano,PDC,"['Fernando', 'Humberto', 'Andrés', 'Sanhueza', 'Herbage']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Humberto_Andrés_Sanhueza_Herbage
71,Partido Demócrata Cristiano,PDC,"['Santiago', 'Pereira', 'Becerra']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Santiago_Pereira_Becerra
71,Partido Demócrata Cristiano,PDC,"['Luis', 'Osvaldo', 'Maira', 'Aguirre']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Osvaldo_Maira_Aguirre
71,Partido Demócrata Cristiano,PDC,"['María', 'Inés', 'Aguilera', 'Castro']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Inés_Aguilera_Castro
71,Partido Demócrata Cristiano,PDC,"['Luis', 'Pareto', 'González']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Pareto_González
71,Partido Demócrata Cristiano,PDC,"['Juan', 'Bosco', 'Hugo', 'Parra', 'Alderete']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Bosco_Hugo_Parra_Alderete
71,Partido Demócrata Cristiano,PDC,"['José', 'Domingo', 'Escorza', 'Olmos']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Domingo_Escorza_Olmos
71,Partido Demócrata Cristiano,PDC,"['Mario', 'Hamuy', 'Berr']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Hamuy_Berr
71,Partido Radical,PR,"['Carlos', 'Morales', 'Abarzúa']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Morales_Abarzúa
