Circunscripción,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
12,Nueva Mayoría,MAS,"('Alejandro', 'Navarro', 'Brain')",156372.0,33.92,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Navarro_Brain
13,Alianza,UDI,"('Victor', 'Perez', 'Varela')",79298.0,24.65,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Pérez_Varela
13,Nueva Mayoría,PPD,"('Felipe', 'Harboe', 'Bascuñan')",121620.0,37.8,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Felipe_Harboe_Bascuñán
14,Alianza,RN,"('Alberto', 'Espina', 'Otero')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Espina_Otero
14,Nueva Mayoría,PPD,"('Jaime', 'Quintana', 'Leal')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Quintana_Leal
15,Alianza,RN,"('José', 'García', 'Ruminot')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Gilberto_García_Ruminot
15,Nueva Mayoría,PPD,"('Eugenio', 'Tuma', 'Zedan')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eugenio_Tuma_Zedan
16,Alianza,UDI,"('Ena', 'von Baer', 'Jahn')",68384.0,22.83,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ena_Anglein_von_Baer_Jahn
16,Nueva Mayoría,PS,"('Alfonso', 'de Urresti', 'Longton')",140358.0,46.86,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfonso_Arturo_De_Urresti_Longton
17,Alianza,UDI,"('Ivan', 'Moreira', 'Barros')",108918.0,19.11,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Iván_Moreira_Barros
17,Nueva Mayoría,PS,"('Rabindranath', 'Quinteros', 'Lara')",270744.0,47.5,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rabindranath_Quinteros_Lara
18,Alianza,IND,"('Antonio', 'Horvath', 'Kiss')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Antonio_Horvath_Kiss
18,Nueva Mayoría,PDC,"('Patricio', 'Walker', 'Prieto')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Patricio_Walker_Prieto
19,Candidatura Independiente,IND,"('Carlos', 'Bianchi', 'Chelech')",16330.0,27.46,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Antonio_Karim_Bianchi_Chelech
19,Nueva Mayoría,PDC,"('Carolina', 'Goic', 'Boroevic')",22714.0,38.19,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carolina_Goic_Boroevic
