Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,url
2,Total,,[],86040,100.0,,
3,Nueva Mayoría,PRSD,"['Marcos', 'Andres', 'Espinosa', 'Monardes']",16877,27.87,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcos_Espinosa_Monardes
3,Nueva Mayoría,PC,"['Cristian', 'Cuevas', 'Zambrano']",12807,21.15,,
3,Partido Humanista,PH,"['Pablo', 'Onell', 'Aracena']",1632,2.7,,
3,Nueva Constitución para Chile,IND,"['Wilson', 'Manuel', 'Reyes', 'Araya']",2902,4.79,,
3,Nueva Constitución para Chile,IND,"['Bernardo', 'Hevia', 'Garrido']",1527,2.52,,
3,"Si tú quieres, Chile cambia",PRO,"['Luis', 'Armando', 'Contreras', 'Rivera']",2737,4.52,,
3,Alianza,UDI,"['Felipe', 'Ward', 'Edwards']",14604,24.12,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Felipe_Ward_Edwards
3,Alianza,RN,"['Augusto', 'Perez', 'Daniel']",7466,12.33,,
3,Válidamente emitidos,,[],60552,92.44,,
3,Nulos,,[],2403,3.67,,
3,Blancos,,[],2549,3.89,,
3,Total,,[],65504,100.0,,
4,Nueva Mayoría,PRSD,"['Marcela', 'Hernando', 'Perez']",27226,25.98,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcela_Ximena_Hernando_Pérez
4,Nueva Mayoría,PDC,"['Valentin', 'Volta', 'Valencia']",11860,11.32,,
4,Partido Humanista,PH,"['Miguel', 'Angel', 'Abarca', 'Araya']",2735,2.61,,
4,Nueva Constitución para Chile,IND,"['Guillermo', 'Antonio', 'Acuña', 'Chavez']",3213,3.07,,
4,"Si tú quieres, Chile cambia",PRO,"['Alejandro', 'Manriquez', 'Piccinini']",2361,2.25,,
4,"Si tú quieres, Chile cambia",IND,"['Jonathan', 'Rodrigo', 'Velasquez', 'Ramirez']",10933,10.43,,
4,Alianza,RN,"['Paulina', 'Nuñez', 'Urrutia']",20565,19.63,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Paulina_Andrea_Núñez_Urrutia
4,Alianza,UDI,"['Eslayne', 'Portilla', 'Barraza']",15132,14.44,,
4,Candidatura Independiente,IND,"['Alvaro', 'Fernando', 'Fernandez', 'Slater']",10755,10.26,,
4,Válidamente emitidos,,[],104780,94.36,,
4,Nulos,,[],3275,2.95,,
4,Blancos,,[],2988,2.69,,
4,Total,,[],111043,100.0,,
5,Nueva Mayoría,IND,"['Daniella', 'Cicardini', 'Milla']",13382,24.07,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Daniella_Valentina_Cicardini_Milla
5,Nueva Mayoría,PC,"['Lautaro', 'Carmona', 'Soto']",23293,41.9,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Lautaro_Carmona_Soto
5,Partido Humanista,PH,"['Alexis', 'Mauricio', 'Roger', 'Barros']",1580,2.84,,
5,"Si tú quieres, Chile cambia",PRO,"['Paulo', 'Cesar', 'Macias', 'Urizar']",988,1.78,,
5,"Si tú quieres, Chile cambia",PRO,"['Federico', 'Fernando', 'Ewert', 'Daza']",1372,2.47,,
5,Alianza,UDI,"['Carlos', 'Vilches', 'Guzman']",8956,16.11,,
5,Alianza,RN,"['Baldo', 'Violic', 'Astorga']",6015,10.82,,
5,Válidamente emitidos,,[],55586,94.26,,
5,Nulos,,[],1891,3.21,,
5,Blancos,,[],1495,2.54,,
5,Total,,[],58972,100.0,,
6,Nueva Mayoría,PDC,"['Yasna', 'Provoste', 'Campillay']",16694,43.91,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Yasna_Provoste_Campillay
6,Nueva Mayoría,PRSD,"['Alberto', 'Robles', 'Pantoja']",5055,13.3,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Robles_Pantoja
6,"Si tú quieres, Chile cambia",PRO,"['Andres', 'Astudillo', 'Benitez']",1085,2.85,,
6,"Si tú quieres, Chile cambia",IND,"['Jaime', 'Mulet', 'Martinez']",7356,19.35,,
6,Alianza,UDI,"['Giovanni', 'Calderon', 'Bassi']",3947,10.38,,
6,Alianza,RN,"['Patricio', 'Urquieta', 'Garcia']",3880,10.21,,
6,Válidamente emitidos,,[],38017,94.56,,
6,Nulos,,[],1151,2.86,,
6,Blancos,,[],1035,2.57,,
6,Total,,[],40203,100.0,,
7,Nueva Mayoría,PS,"['Raul', 'Saldivar', 'Auger']",25764,29.91,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Fernando_Saldívar_Auger
7,Nueva Mayoría,PRSD,"['Ernesto', 'Velasco', 'Rodriguez']",22383,25.98,,
7,Partido Humanista,PH,"['Luz', 'Eliana', 'Rojas', 'Zambra']",3661,4.25,,
7,"Si tú quieres, Chile cambia",PRO,"['Julio', 'Moises', 'Zapata', 'Rodriguez']",2625,3.05,,
7,"Si tú quieres, Chile cambia",PL,"['Kenneth', 'Arnaldo', 'Romero', 'Quiroz']",2363,2.74,,
7,Alianza,RN,"['Pablo', 'Argandoña', 'Medina']",8844,10.27,,
7,Alianza,UDI,"['Sergio', 'Gahona', 'Salazar']",20507,23.8,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Alfredo_Gahona_Salazar
7,Válidamente emitidos,,[],86147,92.53,,
7,Nulos,,[],2965,3.18,,
7,Blancos,,[],3993,4.29,,
7,Total,,[],93105,100.0,,
8,Nueva Mayoría,PDC,"['Matias', 'Walker', 'Prieto']",38573,38.51,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Matías_Walker_Prieto
8,Nueva Mayoría,PC,"['Daniel', 'Nuñez', 'Arancibia']",13394,13.37,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Daniel_Ignacio_Núñez_Arancibia
8,Partido Regionalista de los Independientes,PRI,"['Pedro', 'Antonio', 'Velasquez', 'Seguel']",16327,16.3,,
8,Partido Regionalista de los Independientes,PRI,"['Elizabeth', 'Pizarro', 'Olivares']",1408,1.41,,
8,Partido Humanista,PH,"['Roberto', 'Perez', 'Cristia']",2786,2.78,,
8,Nueva Constitución para Chile,IGUALDAD,"['Daniella', 'Cortes', 'Bauer']",2761,2.76,,
8,Alianza,UDI,"['Susana', 'Verdugo', 'Baraona']",19225,19.19,,
8,Alianza,RN,"['Joyce', 'Llewellyn', 'Tame']",5687,5.68,,
8,Válidamente emitidos,,[],100161,93.41,,
8,Nulos,,[],3050,2.84,,
8,Blancos,,[],4011,3.74,,
8,Total,,[],107222,100.0,,
9,Nueva Mayoría,PS,"['Luis', 'Lemus', 'Aracena']",23802,43.78,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Segundo_Lemus_Aracena
9,Nueva Mayoría,PPD,"['Jorge', 'Insunza', 'Gregorio de las Heras']",15474,28.46,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Insunza_Gregorio_de_Las_Heras
9,Partido Regionalista de los Independientes,PRI,"['Alberto', 'Chavez', 'Astudillo']",1881,3.46,,
9,Partido Humanista,PH,"['Jose', 'Antonio', 'Salinas', 'Pinto']",1429,2.63,,
9,Alianza,RN,"['Ivan', 'Cisternas', 'Tapia']",7832,14.41,,
9,Alianza,UDI,"['Fernando', 'Herman', 'Herrera']",3944,7.26,,
9,Válidamente emitidos,,[],54362,91.35,,
9,Nulos,,[],1535,2.58,,
9,Blancos,,[],3614,6.07,,
9,Total,,[],59511,100.0,,
10,Nueva Mayoría,PS,"['Christian', 'Urizar', 'Muñoz']",31353,25.76,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Christian_Erwin_Urízar_Muñoz
10,Nueva Mayoría,PDC,"['Eduardo', 'Cerda', 'Garcia']",20114,16.53,,
10,Partido Regionalista de los Independientes,PRI,"['Leticia', 'Olavarria', 'Carcamo']",5206,4.28,,
10,Partido Humanista,PH,"['Luis', 'Ristempart', 'Soto']",1237,1.02,,
10,Partido Humanista,PH,"['Luis', 'Soto', 'Perez']",7121,5.85,,
10,Alianza,IND,"['Hotuiti', 'Teao', 'Drago']",15872,13.04,,
10,Alianza,UDI,"['Andrea', 'Molina', 'Oliva']",40790,33.52,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrea_Molina_Oliva
10,Válidamente emitidos,,[],121693,92.02,,
10,Nulos,,[],5064,3.83,,
10,Blancos,,[],5483,4.15,,
10,Total,,[],132240,100.0,,
11,Nueva Mayoría,PRSD,"['Miguel', 'Moreno', 'Garcia']",6474,6.59,,
11,Nueva Mayoría,PPD,"['Marco', 'Antonio', 'Nuñez', 'Lozano']",48097,48.98,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marco_Antonio_Núñez_Lozano
11,Partido Humanista,PH,"['Gustavo', 'Enrique', 'Ristempart', 'Soto']",3060,3.12,,
11,"Si tú quieres, Chile cambia",IND,"['Hector', 'Christian', 'Perez', 'Meneses']",3145,3.2,,
11,"Si tú quieres, Chile cambia",IND,"['Rodrigo', 'Alex', 'Gorigoitia', 'Muñoz']",1490,1.52,,
11,Alianza,RN,"['Gaspar', 'Rivas', 'Sanchez']",23826,24.26,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gaspar_Alberto_Rivas_Sánchez
11,Alianza,UDI,"['Felipe', 'Cuevas', 'Mancilla']",12101,12.32,,
11,Válidamente emitidos,,[],98193,93.2,,
11,Nulos,,[],3595,3.41,,
11,Blancos,,[],3574,3.39,,
11,Total,,[],105362,100.0,,
12,Nueva Mayoría,PS,"['Marcelo', 'Schilling', 'Rodriguez']",29198,25.08,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcelo_Schilling_Rodríguez
12,Nueva Mayoría,PDC,"['Daniel', 'Verdessi', 'Belemmi']",21547,18.51,,
12,Partido Humanista,PH,"['Martin', 'Ristempart', 'Soto']",7796,6.7,,
12,Nueva Constitución para Chile,IND,"['Ashly', 'Tamara', 'Venegas', 'Clobares']",8167,7.02,,
12,Alianza,UDI,"['Arturo', 'Squella', 'Ovalle']",32570,27.98,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Arturo_Squella_Ovalle
12,Alianza,RN,"['Arturo', 'Longton', 'Guerrero']",17123,14.71,,
12,Válidamente emitidos,,[],116401,93.39,,
12,Nulos,,[],4574,3.67,,
12,Blancos,,[],3666,2.94,,
12,Total,,[],124641,100.0,,
13,Nueva Mayoría,PDC,"['Aldo', 'Cornejo', 'Gonzalez']",34406,29.69,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Aldo_Cornejo_González
13,Nueva Mayoría,IND,"['Jorge', 'Coulon', 'Larrañaga']",21336,18.41,,
13,Partido Humanista,PH,"['Sebastian', 'Farfan', 'Salinas']",7302,6.3,,
13,Nueva Constitución para Chile,IGUALDAD,"['Jose', 'Andres', 'Otarola', 'Caceres']",2459,2.12,,
13,"Si tú quieres, Chile cambia",PRO,"['Jose', 'Andres', 'Gonzalez', 'Neira']",4346,3.75,,
13,Alianza,RN,"['Joaquin', 'Godoy', 'Ibañez']",24987,21.56,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joaquín_Godoy_Ibáñez
13,Alianza,UDI,"['Jaime', 'Barrientos', 'Ramirez']",13436,11.59,,
13,Candidatura Independiente,IND,"['Daniela', 'Lopez', 'Leiva']",7631,6.58,,
13,Válidamente emitidos,,[],115903,93.63,,
13,Nulos,,[],4523,3.65,,
13,Blancos,,[],3359,2.71,,
13,Total,,[],123785,100.0,,
14,Nueva Mayoría,PPD,"['Rodrigo', 'Gonzalez', 'Torres']",40303,28.04,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rodrigo_René_González_Torres
14,Nueva Mayoría,PS,"['Ricardo', 'Bravo', 'Oliva']",16916,11.77,,
14,Partido Humanista,PH,"['Ugarte', 'Duque', 'Victor', 'Alonso', 'Ugarte', 'Duque']",7584,5.28,,
14,"Si tú quieres, Chile cambia",PRO,"['Eric', 'Marcial', 'Nahuelpi', 'Villar']",6284,4.37,,
14,"Si tú quieres, Chile cambia",PRO,"['Jaime', 'Heriberto', 'Sanchez', 'Villegas']",3100,2.16,,
14,Alianza,RN,"['Carlos', 'Gomez', 'Gonzalez']",22042,15.33,,
14,Alianza,UDI,"['Osvaldo', 'Urrutia', 'Soto']",38005,26.44,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Osvaldo_Alejandro_Nicanor_Urrutia_Soto
14,Candidatura Independiente,IND,"['Patricio', 'Muñoz', 'Castillo']",9515,6.62,,
14,Válidamente emitidos,,[],143749,92.5,,
14,Nulos,,[],6065,3.9,,
14,Blancos,,[],5585,3.59,,
14,Total,,[],155399,100.0,,
15,Nueva Mayoría,PDC,"['Victor', 'Torres', 'Jeldes']",27561,35.89,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Marcelo_Torres_Jeldes
15,Nueva Mayoría,PRSD,"['Omar', 'Morales', 'Marquez']",7273,9.47,,
15,Partido Humanista,PH,"['Fabiola', 'Reyes', 'Caceres']",1841,2.4,,
15,Nueva Constitución para Chile,IGUALDAD,"['Milko', 'Caracciolo', 'Soto']",3296,4.29,,
15,"Si tú quieres, Chile cambia",PRO,"['Marcela', 'Alejandra', 'Espinoza', 'Vidal']",3707,4.83,,
15,Alianza,IND,"['Fernando', 'Rodriguez', 'Vicuña']",11247,14.65,,
15,Alianza,UDI,"['Maria', 'Jose', 'Hoffmann', 'Opazo']",21870,28.48,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_José_Hoffmann_Opazo
15,Válidamente emitidos,,[],76795,93.95,,
15,Nulos,,[],2402,2.94,,
15,Blancos,,[],2540,3.11,,
15,Total,,[],81737,100.0,,
16,Nueva Mayoría,PDC,"['Gabriel', 'Silber', 'Romo']",64696,38.6,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gabriel_Silber_Romo
16,Nueva Mayoría,IND,"['Gonzalo', 'Rene', 'Rovira', 'Soto']",11830,7.06,,
16,Partido Humanista,PH,"['Raul', 'Ignacio', 'Olivares', 'Sepulveda']",9358,5.58,,
16,Nueva Constitución para Chile,IND,"['Daniela', 'Reyes', 'Villegas']",7302,4.36,,
16,Nueva Constitución para Chile,IND,"['Nelida', 'Torres', 'Salazar']",2835,1.69,,
16,"Si tú quieres, Chile cambia",IND,"['Juan', 'Enrique', 'Valenzuela', 'Vargas']",6618,3.95,,
16,"Si tú quieres, Chile cambia",PRO,"['Ricardo', 'Ivan', 'Maldonado', 'Olivares']",9946,5.93,,
16,Alianza,RN,"['Lorena', 'Rojas', 'Mendoza']",15565,9.29,,
16,Alianza,UDI,"['Patricio', 'Melero', 'Abaroa']",39449,23.54,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Patricio_Melero_Abaroa
16,Válidamente emitidos,,[],167599,90.89,,
16,Nulos,,[],7682,4.17,,
16,Blancos,,[],9108,4.94,,
16,Total,,[],184389,100.0,,
17,Nueva Mayoría,PDC,"['Jose', 'Burmeister', 'Lobato']",23817,18.39,,
17,Nueva Mayoría,PPD,"['Daniel', 'Alejandro', 'Farcas', 'Guendelman']",32467,25.06,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Daniel_Alejandro_Farcas_Guendelman
17,Partido Humanista,PH,"['Luis', 'Alberto', 'Urzua', 'Arredondo']",2918,2.25,,
17,Partido Humanista,PH,"['Marcelo', 'Sergio', 'Castillo', 'Duvauchelle']",3056,2.36,,
17,Nueva Constitución para Chile,IGUALDAD,"['Jorge', 'Rosales', 'Vargas']",3980,3.07,,
17,Nueva Constitución para Chile,IND,"['Andres', 'Eugenio', 'Sepulveda', 'Rojas']",2582,1.99,,
17,"Si tú quieres, Chile cambia",PRO,"['Caroll', 'Andrea', 'Cuellar', 'Godoy']",6037,4.66,,
17,"Si tú quieres, Chile cambia",PRO,"['Rolando', 'Paul', 'Jimenez', 'Perez']",6034,4.66,,
17,Alianza,RN,"['Karla', 'Rubilar', 'Barahona']",35402,27.33,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Karla_Rubilar_Barahona
17,Alianza,UDI,"['Ruben', 'Carvacho', 'Saez']",5654,4.36,,
17,Candidatura Independiente,IND,"['Pablo', 'Jofre', 'Rivano']",7590,5.86,,
17,Válidamente emitidos,,[],129537,91.18,,
17,Nulos,,[],6100,4.29,,
17,Blancos,,[],6430,4.53,,
17,Total,,[],142067,100.0,,
18,Nueva Mayoría,PPD,"['Cristina', 'Girardi', 'Lavin']",61874,45.5,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Cristina_Girardi_Lavín
18,Nueva Mayoría,MAS,"['Raul', 'Palacios', 'Auspont']",6387,4.7,,
18,Partido Humanista,PH,"['Juan', 'Lopez', 'Baldoma']",1983,1.46,,
18,Partido Humanista,PH,"['Alejandro', 'Torres', 'de la Barra']",3513,2.58,,
18,Nueva Constitución para Chile,IGUALDAD,"['Carlos', 'Edinson', 'Lisperguer', 'Sanchez']",5491,4.04,,
18,"Si tú quieres, Chile cambia",PRO,"['Oriele', 'Nuñez', 'Serrano']",7815,5.75,,
18,"Si tú quieres, Chile cambia",IND,"['Ivan', 'Gerardo', 'San Martin', 'Flores']",4457,3.28,,
18,Alianza,UDI,"['Daniel', 'Escobar', 'Escobar']",5366,3.95,,
18,Alianza,RN,"['Nicolas', 'Monckeberg', 'Diaz']",39100,28.75,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Nicolás_Monckeberg_Díaz
18,Válidamente emitidos,,[],135986,92.1,,
18,Nulos,,[],5779,3.91,,
18,Blancos,,[],5884,3.99,,
18,Total,,[],147649,100.0,,
19,Nueva Mayoría,PC,"['Karol', 'Cariola', 'Oliva']",35706,38.4,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Karol_Aída_Cariola_Oliva
19,Nueva Mayoría,PPD,"['Oscar', 'Santelices', 'Altamirano']",13903,14.95,,
19,Partido Humanista,PH,"['Claudio', 'Mendez', 'Rojas']",2037,2.19,,
19,Partido Humanista,PH,"['Eduard', 'Patricio', 'Puran', 'Puran']",1364,1.47,,
19,Nueva Constitución para Chile,IND,"['Roberto', 'Cofre', 'Pinto']",4210,4.53,,
19,"Si tú quieres, Chile cambia",PRO,"['Juan', 'Francisco', 'Valdes', 'Valencia']",2348,2.53,,
19,"Si tú quieres, Chile cambia",PRO,"['Galvarino', 'Andres', 'Sazo', 'Bolbaran']",3010,3.24,,
19,Alianza,UDI,"['Claudia', 'Nogueira', 'Fernandez']",23391,25.16,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Claudia_Nogueira_Fernández
19,Alianza,RN,"['Eduardo', 'Cuevas', 'Rosselot']",7009,7.54,,
19,Válidamente emitidos,,[],92978,92.97,,
19,Nulos,,[],3365,3.36,,
19,Blancos,,[],3662,3.66,,
19,Total,,[],100005,100.0,,
20,Nueva Mayoría,PC,"['Lorena', 'Pizarro', 'Sierra']",31351,12.78,,
20,Nueva Mayoría,PPD,"['Pepe', 'Auth', 'Stewart']",82856,33.77,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pepe_Auth_Stewart
20,Partido Regionalista de los Independientes,PRI,"['Natalia', 'Burgos', 'Leon']",3661,1.49,,
20,Partido Regionalista de los Independientes,PRI,"['Infante', 'Alcaino', 'Esteban', 'Infante', 'Alcaino']",2187,0.89,,
20,Partido Humanista,PH,"['Claudia', 'Mix', 'Jimenez']",9612,3.92,,
20,Partido Humanista,PH,"['Julio', 'Muñoz', 'San Martin']",2748,1.12,,
20,Nueva Constitución para Chile,IGUALDAD,"['Jose', 'Fuentes', 'Soto']",8113,3.31,,
20,"Si tú quieres, Chile cambia",IND,"['Maria', 'Teresa', 'Alvarez', 'Aguilar']",7531,3.07,,
20,"Si tú quieres, Chile cambia",PRO,"['Camilo', 'Lagos', 'Miranda']",12927,5.27,,
20,Alianza,UDI,"['Joaquin', 'Lavin', 'Leon']",58180,23.71,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joaquín_José_Lavín_León
20,Alianza,RN,"['Alejandro', 'Almendares', 'Calderon']",26188,10.67,,
20,Válidamente emitidos,,[],245354,92.94,,
20,Nulos,,[],10005,3.79,,
20,Blancos,,[],8637,3.27,,
20,Total,,[],263996,100.0,,
21,Nueva Mayoría,PDC,"['Sebastian', 'Pavlovic', 'Jeldres']",15654,8.42,,
21,Nueva Mayoría,PS,"['Maya', 'Fernandez', 'Allende']",58186,31.3,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Maya_Alejandra_Fernández_Allende
21,Nueva Constitución para Chile,PEV,"['Cristian', 'Orlando', 'Villarroel', 'Novoa']",8685,4.67,,
21,Nueva Constitución para Chile,IGUALDAD,"['Rodrigo', 'Roman', 'Andoñe']",4880,2.63,,
21,Alianza,UDI,"['Jose', 'Labbe', 'Martinez']",25316,13.62,,
21,Alianza,RN,"['Marcela', 'Sabat', 'Fernandez']",53135,28.58,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcela_Constanza_Sabat_Fernández
21,Candidatura Independiente,IND,"['Francisco', 'Figueroa', 'Cerda']",20029,10.77,,
21,Válidamente emitidos,,[],185885,95.81,,
21,Nulos,,[],4341,2.24,,
21,Blancos,,[],3790,1.95,,
21,Total,,[],194016,100.0,,
22,Partido Humanista,PH,"['Cristian', 'Orellana', 'Alvarez']",3236,2.82,,
22,Partido Humanista,PH,"['Octavio', 'Gonzalez', 'Ojeda']",1465,1.28,,
22,Nueva Constitución para Chile,IGUALDAD,"['Eduardo', 'Francisco', 'Contreras', 'Marin']",4370,3.81,,
22,"Si tú quieres, Chile cambia",IND,"['Mario', 'Tomas', 'Schilling', 'Fuenzalida']",5487,4.78,,
22,"Si tú quieres, Chile cambia",IND,"['Rony', 'Esteban', 'Nuñez', 'Mesquida']",1123,0.98,,
22,Alianza,IND,"['Felipe', 'Kast', 'Sommerhoff']",22431,19.55,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Felipe_José_Kast_Sommerhoff
22,Alianza,UDI,"['Monica', 'Zalaquett', 'Said']",21345,18.61,,
22,Candidatura Independiente,IND,"['Giorgio', 'Jackson', 'Drago']",55259,48.17,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Kenneth_Giorgio_Jackson_Drago
22,Válidamente emitidos,,[],114716,94.54,,
22,Nulos,,[],2859,2.36,,
22,Blancos,,[],3760,3.1,,
22,Total,,[],121335,100.0,,
23,Nueva Mayoría,PDC,"['Sebastian', 'Iglesias', 'Sichel', 'Ramirez']",30816,13.69,,
23,Nueva Mayoría,PPD,"['Enrique', 'Luis', 'Accorsi', 'Opazo']",17744,7.88,,
23,Partido Regionalista de los Independientes,PRI,"['Lucas', 'Blaset', 'Perez']",2581,1.15,,
23,Partido Humanista,PH,"['Catalina', 'Valenzuela', 'Maureira']",6263,2.78,,
23,Nueva Constitución para Chile,IGUALDAD,"['Atilio', 'Herrera', 'Ortiz']",3018,1.34,,
23,Nueva Constitución para Chile,IND,"['Cristian', 'Hormazabal', 'Cepeda']",2169,0.96,,
23,"Si tú quieres, Chile cambia",PRO,"['Beatriz', 'Violeta', 'Stager', 'Ruiz']",2351,1.04,,
23,"Si tú quieres, Chile cambia",PRO,"['Patricia', 'Morales', 'Errazuriz']",5677,2.52,,
23,Alianza,UDI,"['Ernesto', 'Silva', 'Mendez']",76522,34.0,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ernesto_Silva_Méndez
23,Alianza,RN,"['Cristian', 'Monckeberg', 'Bruner']",77952,34.63,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Cristián_Monckeberg_Bruner
23,Válidamente emitidos,,[],225093,95.49,,
23,Nulos,,[],4969,2.11,,
23,Blancos,,[],5656,2.4,,
23,Total,,[],235718,100.0,,
24,Nueva Mayoría,PPD,"['Victor', 'Jeame', 'Barrueto']",26165,20.02,,
24,Nueva Mayoría,PDC,"['Jaime', 'Pilowsky', 'Greene']",27072,20.71,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Hernán_Gonzalo_Pilowsky_Greene
24,Partido Humanista,PH,"['Eduardo', 'Giesen', 'Amtmann']",2850,2.18,,
24,Partido Humanista,PH,"['Raul', 'Florcita', 'Alarcon', 'Rojas']",11602,8.88,,
24,Nueva Constitución para Chile,IGUALDAD,"['Virjinia', 'Toro', 'Cepeda']",3336,2.55,,
24,Nueva Constitución para Chile,IGUALDAD,"['Antonio', 'Alfredo', 'Reyes', 'Guasta']",1686,1.29,,
24,"Si tú quieres, Chile cambia",PRO,"['Gonzalo', 'Gachot', 'Hernandez']",2676,2.05,,
24,"Si tú quieres, Chile cambia",PRO,"['Claudio', 'Marcelo', 'Venegas', 'Rojas']",7732,5.92,,
24,Alianza,RN,"['Catalina', 'del Real', 'Mihovilovic']",23121,17.69,,
