Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
D22,Alianza,IND,"('Felipe', 'Kast', 'Sommerhoff')",22431.0,19.55,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Felipe_José_Kast_Sommerhoff
D22,Candidatura Independiente,IND,"('Giorgio', 'Jackson', 'Drago')",55259.0,48.17,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Kenneth_Giorgio_Jackson_Drago
D23,Alianza,UDI,"('Ernesto', 'Silva', 'Méndez')",76522.0,34.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ernesto_Silva_Méndez
D23,Alianza,RN,"('Cristián', 'Mönckeberg', 'Bruner')",77952.0,34.63,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Cristián_Monckeberg_Bruner
D24,Alianza,UDI,"('José', 'Antonio', 'Kast', 'Rist')",24471.0,18.72,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Antonio_Kast_Rist
D24,Nueva Mayoría,PDC,"('Jaime', 'Pilowsky', 'Greene')",27072.0,20.71,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Hernán_Gonzalo_Pilowsky_Greene
D25,Nueva Mayoría,PDC,"('Claudio', 'Arriagada', 'Macaya')",36410.0,27.67,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Claudio_Eugenio_Arriagada_Macaya
D25,Nueva Mayoría,PPD,"('Ramón', 'Farías', 'Ponce')",40278.0,30.61,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Farías_Ponce
D26,Alianza,UDI,"('Gustavo', 'Hasbún', 'Selume')",34819.0,24.26,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gustavo_Hasbún_Selume
D26,Nueva Mayoría,PC,"('Camila', 'Vallejo', 'Dowling')",62751.0,43.71,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Camila_Antonia_Amaranta_Vallejo_Dowling
D27,Nueva Mayoría,PPD,"('Tucapel', 'Jiménez', 'Fuentes')",45523.0,33.51,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Tucapel_Francisco_Jiménez_Fuentes
D27,Nueva Mayoría,PS,"('Daniel', 'Melo', 'Contreras')",34201.0,25.18,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Daniel_Alexander_Melo_Contreras
D28,Alianza,RN,"('Pedro', 'Browne', 'Urrejola')",21978.0,16.9,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Pablo_Browne_Urrejola
D28,Nueva Mayoría,PC,"('Guillermo', 'Teillier', 'del Valle')",53374.0,41.03,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_León_Teillier_del_Valle
D29,Alianza,RN,"('Leopoldo', 'Pérez', 'Lahsen')",46500.0,23.57,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Leopoldo_Alfredo_Pérez_Lahsen
D29,Nueva Mayoría,PS,"('Osvaldo', 'Andrade', 'Lara')",61191.0,31.01,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Osvaldo_Raúl_Andrade_Lara
D30,Alianza,UDI,"('Jaime', 'Bellolio', 'Avaria')",32223.0,22.1,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Andrés_Bellolio_Avaria
D30,Nueva Mayoría,PS,"('Leónardo', 'Soto', 'Ferrada')",36618.0,25.11,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Leonardo_Enrique_Soto_Ferrada
D31,Alianza,UDI,"('Juan', 'Antonio', 'Coloma', 'Álamos')",31393.0,20.21,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Antonio_Coloma_Álamos
D31,Nueva Mayoría,PS,"('Denise', 'Pascal', 'Allende')",66747.0,42.97,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Denise_Pascal_Allende
D32,Alianza,UDI,"('Issa', 'Kort', 'Garriga')",18812.0,22.01,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Issa_Farid_Kort_Garriga
D32,Nueva Mayoría,PS,"('Juan', 'Luis', 'Castro', 'González')",35158.0,41.13,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Luis_Castro_González
D33,Nueva Mayoría,PDC,"('Ricardo', 'Rincón', 'González')",48114.0,45.17,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Enrique_Rincón_González
D33,Nueva Mayoría,PPD,"('Felipe', 'Letelier', 'Norambuena')",14809.0,13.9,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Felipe_Letelier_Norambuena
D34,Alianza,UDI,"('Javier', 'Macaya', 'Danús')",21979.0,26.47,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Javier_Ignacio_Macaya_Danus
D34,Candidatura Independiente,IND,"('Alejandra', 'Amalia', 'Sepúlveda', 'Orbenes')",35012.0,42.16,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandra_Sepúlveda_Orbenes
D35,Alianza,UDI,"('Ramón', 'Barros', 'Montero')",20723.0,32.17,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_José_Barros_Montero
D35,Nueva Mayoría,PDC,"('Sergio', 'Espejo', 'Yaksic')",16869.0,26.19,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Espejo_Yaksic
D36,Alianza,UDI,"('Celso', 'Morales', 'Muñoz')",30117.0,26.71,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Celso_René_Morales_Muñoz
D36,Nueva Mayoría,PDC,"('Roberto', 'León', 'Ramírez')",48374.0,42.9,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Roberto_León_Ramírez
D37,Alianza,RN,"('Germán', 'Verdugo', 'Soto')",22037.0,26.1,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Germán_Verdugo_Soto
D37,Nueva Mayoría,IND,"('Sergio', 'Patricio', 'Aguiló', 'Melo')",22611.0,26.78,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Aguiló_Melo
D38,Alianza,UDI,"('Pedro', 'Pablo', 'Álvarez-Salamanca', 'Ramírez')",17716.0,24.91,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Pablo_Álvarez-Salamanca_Ramírez
D38,Nueva Mayoría,PDC,"('Pablo', 'Lorenzini', 'Basso')",28849.0,40.57,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pablo_Lorenzini_Basso
D39,Alianza,UDI,"('Romilio', 'Gutiérrez', 'Pino')",23526.0,30.62,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Romilio_Gutiérrez_Pino
D39,Nueva Mayoría,PPD,"('Jorge', 'Tarud', 'Daccarett')",29601.0,38.53,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Tarud_Daccarett
D40,Alianza,UDI,"('Ignacio', 'Urrutia', 'Bonilla')",14773.0,22.29,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ignacio_Urrutia_Bonilla
D40,Nueva Mayoría,PPD,"('Guillermo', 'Ceroni', 'Fuentes')",19509.0,29.44,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Ceroni_Fuentes
D41,Alianza,RN,"('Rosauro', 'Martínez', 'Labbé')",36014.0,31.23,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rosauro_Martínez_Labbé
D41,Nueva Mayoría,PRSD,"('Carlos', 'Abel', 'Jarpa', 'Wevar')",37882.0,32.85,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Abel_Jarpa_Wevar
D42,Nueva Mayoría,PDC,"('Jorge', 'Eduardo', 'Sabag', 'Villalobos')",45044.0,45.87,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Eduardo_Sabag_Villalobos
D42,Nueva Mayoría,PPD,"('María', 'Loreto', 'Carvajal', 'Ambiado')",18744.0,19.09,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Loreto_Carvajal_Ambiado
D43,Alianza,UDI,"('Jorge', 'Ulloa', 'Aguillón')",25651.0,26.64,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Iván_Ulloa_Aguillón
D43,Nueva Mayoría,PPD,"('Cristián', 'Campos', 'Jara')",29771.0,30.92,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Cristian_Campos_Jara
D44,Alianza,UDI,"('Enrique', 'van Rysselberghe', 'Herrera')",40721.0,25.16,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Van_Rysselberghe_Herrera
D44,Nueva Mayoría,PDC,"('José', 'Miguel', 'Ortiz', 'Novoa')",59861.0,36.98,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Miguel_Ortiz_Novoa
D45,Nueva Mayoría,PS,"('Clemira', 'Pacheco', 'Rivas')",42711.0,41.59,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Clemira_Pacheco_Rivas
D45,Nueva Mayoría,PDC,"('Marcelo', 'Chávez', 'Velásquez')",17131.0,16.68,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcelo_Omar_Chávez_Velásquez
D46,Alianza,UDI,"('Iván', 'Norambuena', 'Farías')",30806.0,34.97,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Iván_Ernesto_Norambuena_Farías
D46,Nueva Mayoría,PS,"('Manuel', 'Monsalve', 'Benavides')",33688.0,38.24,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Zacarías_Monsalve_Benavides
D47,Nueva Mayoría,IND,"('Roberto', 'Poblete', 'Zapata')",15826.0,12.83,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Roberto_Fortunato_Poblete_Zapata
D47,Nueva Mayoría,PRSD,"('José', 'Pérez', 'Arriagada')",53539.0,43.41,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Pérez_Arriagada
D48,Alianza,RN,"('Jorge', 'Rathgeb', 'Schifferli')",16449.0,26.47,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Evaldo_Rathgeb_Schifferli
D48,Nueva Mayoría,PDC,"('Mario', 'Artidoro', 'Venegas', 'Cárdenas')",22641.0,36.44,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Venegas_Cárdenas
D49,Alianza,RN,"('Diego', 'Paulsen', 'Kehr')",16017.0,26.3,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Diego_Alfredo_Paulsen_Kehr
D49,Nueva Mayoría,PDC,"('Fuad', 'Chahin', 'Valenzuela')",26584.0,43.65,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fuad_Eduardo_Chahin_Valenzuela
D50,Alianza,RN,"('Germán', 'Becker', 'Alvear')",40011.0,33.41,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Germán_Becker_Alvear
D50,Nueva Mayoría,PDC,"('René', 'Saffirio', 'Espinoza')",44111.0,36.83,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/René_Fernando_Saffirio_Espinoza
D51,Alianza,RN,"('José', 'Manuel', 'Edwards', 'Silva')",19445.0,32.08,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Manuel_Edwards_Silva
D51,Nueva Mayoría,PPD,"('Joaquín', 'Tuma', 'Zedán')",22191.0,36.61,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joaquín_Tuma_Zedan
D52,Alianza,RN,"('René', 'Manuel', 'García', 'García')",14372.0,23.73,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/René_Manuel_García_García
D52,Nueva Mayoría,PRSD,"('Fernando', 'Meza', 'Moncada')",19375.0,31.98,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Meza_Moncada
D53,Alianza,RN,"('Bernardo', 'Berger', 'Fett')",20836.0,25.71,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Bernardo_José_Berger_Fett
D53,Nueva Mayoría,PDC,"('Iván', 'Alberto', 'Flores', 'García')",29366.0,36.24,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Iván_Alberto_Flores_García
D54,Alianza,RN,"('Gonzalo', 'Fuenzalida', 'Figueroa')",13650.0,19.71,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gonzalo_Guillermo_Fuenzalida_Figueroa
D54,Nueva Mayoría,PPD,"('Enrique', 'Jaramillo', 'Becker')",34538.0,49.88,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Jaramillo_Becker
D55,Alianza,UDI,"('Javier', 'Hernández', 'Hernández')",19280.0,27.4,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Javier_Ricardo_Hernández_Hernández
D55,Nueva Mayoría,PDC,"('Sergio', 'Ojeda', 'Uribe')",24071.0,34.2,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Ojeda_Uribe
D56,Alianza,UDI,"('Felipe', 'de Mussy', 'Hiriart')",15961.0,22.84,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Felipe_De_Mussy_Hiriart
D56,Nueva Mayoría,PS,"('Fidel', 'Espinoza', 'Sandoval')",38554.0,55.16,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fidel_Edgardo_Espinoza_Sandoval
D57,Alianza,UDI,"('Marisol', 'Turres', 'Figueroa')",19292.0,23.03,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marisol_Turres_Figueroa
D57,Nueva Mayoría,PDC,"('Patricio', 'Vallespín', 'López')",37964.0,45.32,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Patricio_Vallespín_López
D58,Alianza,RN,"('Alejandro', 'Santana', 'Tirachini')",20526.0,32.72,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Santana_Tirachini
D58,Nueva Mayoría,PS,"('Jenny', 'Álvarez', 'Vera')",23895.0,38.09,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jenny_Paola_Álvarez_Vera
D59,Alianza,UDI,"('David', 'Sandoval', 'Plaza')",8595.0,23.88,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/David_Sandoval_Plaza
D59,Nueva Mayoría,IND,"('Iván', 'Fuentes', 'Castillo')",9128.0,25.36,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Iván_Aladino_Fuentes_Castillo
D60,Candidatura Independiente,IND,"('Gabriel', 'Boric', 'Font')",15417.0,26.18,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gabriel_Boric_Font
D60,Nueva Mayoría,PDC,"('Juan', 'Enrique', 'Morano', 'Cornejo')",10760.0,18.27,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Enrique_Morano_Cornejo
