Distrito,Lista/Pacto,Partido,Candidaturas,Votos,Porcentaje,Electos
23,Blancos,,0,5656,2.4,0
23,Total,,0,235718,100.0,0
24,Nueva Mayoría,PPD,1,26165,18.45,0
24,Nueva Mayoría,PDC,1,27072,19.09,1
24,Partido Humanista,PH,2,14452,10.19,0
24,Nueva Constitución para Chile,IGUALDAD,2,5022,3.54,0
24,"Si tú quieres, Chile cambia",PRO,2,10408,7.34,0
24,Alianza,RN,1,23121,16.3,0
24,Alianza,UDI,1,24471,17.25,1
24,Válidamente emitidos,,0,130711,92.17,0
24,Nulos,,0,5315,3.75,0
24,Blancos,,0,5794,4.09,0
24,Total,,0,141820,100.0,0
25,Nueva Mayoría,PPD,1,40278,28.47,1
25,Nueva Mayoría,PDC,1,36410,25.73,1
25,Partido Humanista,PH,2,5549,3.92,0
25,"Si tú quieres, Chile cambia",PRO,1,8353,5.9,0
25,Alianza,RN,1,12379,8.75,0
25,Alianza,UDI,1,20139,14.23,0
25,Válidamente emitidos,,0,131570,92.99,0
25,Nulos,,0,5223,3.69,0
25,Blancos,,0,4699,3.32,0
25,Total,,0,141492,100.0,0
26,Nueva Mayoría,PDC,1,10727,7.02,0
26,Nueva Mayoría,PC,1,62751,41.09,1
26,Partido Regionalista de los Independientes,PRI,2,2780,1.82,0
26,Partido Humanista,PH,1,4058,2.66,0
26,"Si tú quieres, Chile cambia",PRO,2,7021,4.6,0
26,Alianza,RN,1,16963,11.11,0
26,Alianza,UDI,1,34819,22.8,1
26,Válidamente emitidos,,0,143551,93.99,0
26,Nulos,,0,4773,3.13,0
26,Blancos,,0,4399,2.88,0
26,Total,,0,152723,100.0,0
27,Nueva Mayoría,PS,1,34201,23.19,1
27,Nueva Mayoría,PPD,1,45523,30.87,1
27,Partido Humanista,PH,2,4891,3.32,0
27,"Si tú quieres, Chile cambia",PRO,1,5782,3.92,0
27,Alianza,RN,1,15904,10.79,0
27,Alianza,UDI,1,20012,13.57,0
27,Válidamente emitidos,,0,135834,92.12,0
27,Nulos,,0,5871,3.98,0
27,Blancos,,0,5752,3.9,0
27,Total,,0,147457,100.0,0
28,Nueva Mayoría,PRSD,1,13295,9.45,0
28,Nueva Mayoría,PC,1,53374,37.93,1
28,Partido Humanista,PH,2,6452,4.59,0
28,Nueva Constitución para Chile,PEV,1,5843,4.15,0
28,"Si tú quieres, Chile cambia",PRO,1,7267,5.16,0
28,Alianza,RN,1,21978,15.62,1
28,Válidamente emitidos,,0,130085,92.44,0
28,Nulos,,0,5190,3.69,0
28,Blancos,,0,5444,3.87,0
28,Total,,0,140719,100.0,0
29,Nueva Mayoría,PS,1,61191,28.32,1
29,Nueva Mayoría,PDC,1,20827,9.64,0
29,Partido Humanista,PH,1,7851,3.63,0
29,Nueva Constitución para Chile,PEV,1,9905,4.58,0
29,"Si tú quieres, Chile cambia",PRO,2,17119,7.92,0
29,Alianza,UDI,1,30251,14.0,0
29,Alianza,RN,1,46500,21.52,1
29,Válidamente emitidos,,0,197315,91.31,0
29,Nulos,,0,8633,4.0,0
29,Blancos,,0,10137,4.69,0
29,Total,,0,216085,100.0,0
30,Nueva Mayoría,PS,1,36618,23.18,1
30,Nueva Mayoría,PDC,1,13751,8.7,0
30,Partido Humanista,PH,2,4299,2.72,0
30,Nueva Constitución para Chile,PEV,1,3222,2.04,0
30,Nueva Constitución para Chile,IGUALDAD,1,2703,1.71,0
30,"Si tú quieres, Chile cambia",PRO,2,40852,25.86,0
30,Alianza,UDI,1,32223,20.4,1
30,Alianza,RN,1,12166,7.7,0
30,Válidamente emitidos,,0,145834,92.31,0
30,Nulos,,0,5402,3.42,0
30,Blancos,,0,6745,4.27,0
30,Total,,0,157981,100.0,0
31,Nueva Mayoría,PS,1,66747,39.11,1
31,Partido Humanista,PH,2,5272,3.09,0
31,Nueva Constitución para Chile,IGUALDAD,2,5860,3.43,0
31,"Si tú quieres, Chile cambia",PRO,2,8385,4.91,0
31,Alianza,UDI,1,31393,18.39,1
31,Alianza,RN,1,29991,17.57,0
31,Válidamente emitidos,,0,155328,91.01,0
31,Nulos,,0,6560,3.84,0
31,Blancos,,0,8786,5.15,0
31,Total,,0,170674,100.0,0
32,Nueva Mayoría,PPD,1,10414,11.43,0
32,Nueva Mayoría,PS,1,35158,38.6,1
32,Partido Humanista,PH,2,4935,5.42,0
32,Alianza,UDI,1,18812,20.65,1
32,Válidamente emitidos,,0,85482,93.84,0
32,Nulos,,0,3008,3.3,0
32,Blancos,,0,2599,2.85,0
32,Total,,0,91089,100.0,0
33,Nueva Mayoría,PDC,1,48114,40.95,1
33,Nueva Mayoría,PPD,1,14809,12.6,1
33,Partido Regionalista de los Independientes,PRI,1,5830,4.96,0
33,Partido Humanista,PH,1,3651,3.11,0
33,"Si tú quieres, Chile cambia",PRO,2,4617,3.93,0
33,Alianza,UDI,1,18539,15.78,0
33,Alianza,RN,1,10956,9.32,0
33,Válidamente emitidos,,0,106516,90.65,0
33,Nulos,,0,4285,3.65,0
33,Blancos,,0,6700,5.7,0
33,Total,,0,117501,100.0,0
34,Nueva Mayoría,PDC,1,3459,3.93,0
34,Nueva Mayoría,PS,1,17305,19.64,0
34,Partido Humanista,PH,1,1300,1.48,0
34,"Si tú quieres, Chile cambia",PRO,2,2259,2.56,0
34,Alianza,UDI,1,21979,24.94,1
34,Alianza,RN,1,1733,1.97,0
34,Candidatura Independiente,IND,1,35012,39.73,1
34,Válidamente emitidos,,0,83047,94.25,0
34,Nulos,,0,1948,2.21,0
34,Blancos,,0,3121,3.54,0
34,Total,,0,88116,100.0,0
35,Nueva Mayoría,PDC,1,16869,24.18,1
35,Nueva Mayoría,PPD,1,15195,21.78,0
35,Partido Humanista,PH,2,3147,4.51,0
35,"Si tú quieres, Chile cambia",PRO,2,2801,4.01,0
35,Alianza,UDI,1,20723,29.7,1
35,Alianza,RN,1,5674,8.13,0
35,Válidamente emitidos,,0,64409,92.31,0
35,Nulos,,0,1665,2.39,0
35,Blancos,,0,3701,5.3,0
35,Total,,0,69775,100.0,0
36,Nueva Mayoría,PDC,1,48374,39.9,1
36,Nueva Mayoría,PS,1,15363,12.67,0
36,Partido Humanista,PH,2,4192,3.46,0
36,"Si tú quieres, Chile cambia",PRO,1,4052,3.34,0
36,Alianza,UDI,1,30117,24.84,1
36,Válidamente emitidos,,0,112754,93.01,0
36,Nulos,,0,4163,3.43,0
36,Blancos,,0,4316,3.56,0
36,Total,,0,121233,100.0,0
37,Nueva Mayoría,PDC,1,19354,21.73,0
37,Partido Humanista,PH,1,2555,2.87,0
37,"Si tú quieres, Chile cambia",PRO,2,2633,2.96,0
37,Alianza,UDI,1,15246,17.12,0
37,Alianza,RN,1,22037,24.75,1
37,Válidamente emitidos,,0,84436,94.81,0
37,Nulos,,0,2352,2.64,0
37,Blancos,,0,2266,2.54,0
37,Total,,0,89054,100.0,0
38,Nueva Mayoría,PDC,1,28849,38.15,1
38,Alianza,UDI,1,17716,23.43,1
38,Alianza,RN,1,12397,16.4,0
38,Válidamente emitidos,,0,71110,94.05,0
38,Nulos,,0,2008,2.66,0
38,Blancos,,0,2494,3.3,0
38,Total,,0,75612,100.0,0
39,Nueva Mayoría,PPD,1,29601,36.28,1
39,Nueva Mayoría,PS,1,14181,17.38,0
39,Partido Humanista,PH,1,1273,1.56,0
39,Alianza,RN,1,4240,5.2,0
39,Alianza,UDI,1,23526,28.84,1
39,Válidamente emitidos,,0,76828,94.17,0
39,Nulos,,0,2584,3.17,0
39,Blancos,,0,2175,2.67,0
39,Total,,0,81587,100.0,0
40,Nueva Mayoría,PPD,1,19509,27.7,1
40,Nueva Mayoría,PDC,1,17035,24.19,0
40,Partido Humanista,PH,1,1072,1.52,0
40,"Si tú quieres, Chile cambia",PRO,1,1027,1.46,0
40,Alianza,UDI,1,14773,20.97,1
40,Alianza,RN,1,12858,18.26,0
40,Válidamente emitidos,,0,66274,94.09,0
40,Nulos,,0,1875,2.66,0
40,Blancos,,0,2285,3.24,0
40,Total,,0,70434,100.0,0
41,Nueva Mayoría,PDC,1,19731,15.74,0
41,Nueva Mayoría,PRSD,1,37882,30.22,1
41,Partido Humanista,PH,1,4410,3.52,0
41,Alianza,RN,1,36014,28.73,1
41,Alianza,UDI,1,13045,10.41,0
41,Válidamente emitidos,,0,115328,92.0,0
41,Nulos,,0,4222,3.37,0
41,Blancos,,0,5800,4.63,0
41,Total,,0,125350,100.0,0
42,Nueva Mayoría,PDC,1,45044,41.91,1
42,Nueva Mayoría,PPD,1,18744,17.44,1
42,Nueva Constitución para Chile,IGUALDAD,1,3623,3.37,0
42,Alianza,RN,1,26403,24.57,0
42,Válidamente emitidos,,0,98196,91.36,0
42,Nulos,,0,3363,3.13,0
42,Blancos,,0,5920,5.51,0
42,Total,,0,107479,100.0,0
43,Nueva Mayoría,PPD,1,29771,28.48,1
43,Nueva Mayoría,PS,1,22764,21.78,0
43,Partido Humanista,PH,2,3396,3.25,0
43,Nueva Constitución para Chile,IGUALDAD,1,4499,4.3,0
43,"Si tú quieres, Chile cambia",PRO,1,6718,6.43,0
43,Alianza,UDI,1,25651,24.54,1
43,Válidamente emitidos,,0,96293,92.11,0
43,Nulos,,0,4394,4.2,0
43,Blancos,,0,3851,3.68,0
43,Total,,0,104538,100.0,0
44,Nueva Mayoría,PDC,1,59861,34.57,1
44,Nueva Mayoría,PS,1,18052,10.43,0
44,Partido Regionalista de los Independientes,PRI,1,4012,2.32,0
44,Partido Humanista,PH,1,7370,4.26,0
44,Nueva Constitución para Chile,PEV,1,5107,2.95,0
44,Nueva Constitución para Chile,IGUALDAD,1,3580,2.07,0
44,Alianza,UDI,1,40721,23.52,1
44,Alianza,RN,1,15184,8.77,0
44,Válidamente emitidos,,0,161876,93.5,0
44,Nulos,,0,5785,3.34,0
44,Blancos,,0,5475,3.16,0
44,Total,,0,173136,100.0,0
45,Nueva Mayoría,PDC,1,17131,15.24,1
45,Nueva Mayoría,PS,1,42711,37.99,1
45,Partido Regionalista de los Independientes,PRI,1,1417,1.26,0
45,Partido Humanista,PH,2,3561,3.17,0
45,Nueva Constitución para Chile,IGUALDAD,1,2293,2.04,0
45,Alianza,UDI,1,26675,23.73,0
45,Candidatura Independiente,IND,1,2038,1.81,0
45,Válidamente emitidos,,0,102703,91.35,0
45,Nulos,,0,4303,3.83,0
45,Blancos,,0,5418,4.82,0
45,Total,,0,112424,100.0,0
46,Nueva Mayoría,PDC,1,17260,17.98,0
46,Nueva Mayoría,PS,1,33688,35.1,1
46,Partido Humanista,PH,1,3089,3.22,0
46,Alianza,UDI,1,30806,32.09,1
46,Válidamente emitidos,,0,88088,91.77,0
46,Nulos,,0,3338,3.48,0
46,Blancos,,0,4563,4.75,0
46,Total,,0,95989,100.0,0
47,Nueva Mayoría,PRSD,1,53539,39.57,1
47,"Si tú quieres, Chile cambia",PRO,1,5366,3.97,0
47,Alianza,UDI,1,14818,10.95,0
47,Candidatura Independiente,IND,1,10754,7.95,0
47,Válidamente emitidos,,0,123342,91.15,0
47,Nulos,,0,4325,3.2,0
47,Blancos,,0,7652,5.65,0
47,Total,,0,135319,100.0,0
48,Nueva Mayoría,PDC,1,22641,34.21,1
48,Nueva Mayoría,PS,1,8894,13.44,0
48,Partido Regionalista de los Independientes,PRI,1,3037,4.59,0
48,Alianza,UDI,1,11117,16.8,0
48,Alianza,RN,1,16449,24.86,1
48,Válidamente emitidos,,0,62138,93.9,0
48,Nulos,,0,1760,2.66,0
48,Blancos,,0,2280,3.45,0
48,Total,,0,66178,100.0,0
49,Nueva Mayoría,PDC,1,26584,40.61,1
49,Nueva Mayoría,PPD,1,9153,13.98,0
49,Partido Humanista,PH,1,1049,1.6,0
49,Alianza,UDI,1,6754,10.32,0
49,Alianza,RN,1,16017,24.47,1
49,Válidamente emitidos,,0,60906,93.04,0
49,Nulos,,0,2006,3.06,0
49,Blancos,,0,2550,3.9,0
49,Total,,0,65462,100.0,0
50,Nueva Mayoría,PPD,1,23372,18.33,0
50,Nueva Mayoría,PDC,1,44111,34.6,1
50,Partido Humanista,PH,2,3323,2.61,0
50,"Si tú quieres, Chile cambia",PRO,2,4498,3.53,0
50,Alianza,UDI,1,4455,3.49,0
50,Alianza,RN,1,40011,31.38,1
50,Válidamente emitidos,,0,119770,93.95,0
50,Nulos,,0,4299,3.37,0
50,Blancos,,0,3420,2.68,0
50,Total,,0,127489,100.0,0
51,Nueva Mayoría,PRSD,1,8708,13.13,0
51,Nueva Mayoría,PPD,1,22191,33.47,1
51,Partido Humanista,PH,1,1511,2.28,0
51,Alianza,RN,1,19445,29.33,1
51,Válidamente emitidos,,0,60612,91.42,0
51,Nulos,,0,2180,3.29,0
51,Blancos,,0,3509,5.29,0
51,Total,,0,66301,100.0,0
52,Nueva Mayoría,PRSD,1,19375,30.03,1
52,Nueva Mayoría,PPD,1,11165,17.3,0
52,Partido Humanista,PH,1,1740,2.7,0
52,Alianza,RN,1,14372,22.28,1
52,Alianza,UDI,1,13924,21.58,0
52,Válidamente emitidos,,0,60576,93.89,0
52,Nulos,,0,1674,2.59,0
52,Blancos,,0,2270,3.52,0
52,Total,,0,64520,100.0,0
53,Nueva Mayoría,PDC,1,29366,33.59,1
53,Nueva Mayoría,PS,1,14581,16.68,0
53,Partido Humanista,PH,2,3428,3.92,0
53,"Si tú quieres, Chile cambia",PRO,1,3272,3.74,0
53,Alianza,UDI,1,6923,7.92,0
53,Alianza,RN,1,20836,23.83,1
53,Válidamente emitidos,,0,81037,92.7,0
53,Nulos,,0,2344,2.68,0
53,Blancos,,0,4037,4.62,0
53,Total,,0,87418,100.0,0
54,Nueva Mayoría,PDC,1,3814,5.13,0
54,Nueva Mayoría,PPD,1,34538,46.44,1
54,Partido Humanista,PH,1,1625,2.19,0
54,Alianza,UDI,1,12574,16.91,0
54,Alianza,RN,1,13650,18.35,1
54,Candidatura Independiente,IND,1,3043,4.09,0
54,Válidamente emitidos,,0,69244,93.11,0
54,Nulos,,0,1777,2.39,0
54,Blancos,,0,3348,4.5,0
54,Total,,0,74369,100.0,0
55,Nueva Mayoría,PDC,1,24071,31.64,1
55,Partido Regionalista de los Independientes,PRI,2,2416,3.18,0
55,"Si tú quieres, Chile cambia",PRO,1,1342,1.76,0
55,Alianza,UDI,1,19280,25.34,1
55,Válidamente emitidos,,0,70377,92.5,0
55,Nulos,,0,2588,3.4,0
55,Blancos,,0,3121,4.1,0
55,Total,,0,76086,100.0,0
56,Nueva Mayoría,PS,1,38554,51.37,1
56,Nueva Mayoría,PDC,1,4216,5.62,0
56,Partido Regionalista de los Independientes,PRI,2,1526,2.03,0
56,"Si tú quieres, Chile cambia",PRO,1,1264,1.68,0
56,Alianza,UDI,1,15961,21.27,1
56,Alianza,RN,1,5508,7.34,0
56,Candidatura Independiente,IND,1,2359,3.14,0
56,Válidamente emitidos,,0,69892,93.12,0
56,Nulos,,0,1801,2.4,0
56,Blancos,,0,3360,4.48,0
56,Total,,0,75053,100.0,0
57,Nueva Mayoría,PDC,1,37964,41.23,1
57,Partido Regionalista de los Independientes,PRI,2,7878,8.55,0
57,Alianza,UDI,1,19292,20.95,1
57,Alianza,RN,1,5716,6.21,0
57,Válidamente emitidos,,0,83769,90.97,0
57,Nulos,,0,2774,3.01,0
57,Blancos,,0,5545,6.02,0
57,Total,,0,92088,100.0,0
58,Nueva Mayoría,PDC,1,7870,11.15,0
58,Nueva Mayoría,PS,1,23895,33.85,1
58,Partido Regionalista de los Independientes,PRI,2,2776,3.93,0
58,Alianza,UDI,1,2268,3.21,0
58,Alianza,RN,1,20526,29.07,1
58,Válidamente emitidos,,0,62734,88.86,0
58,Nulos,,0,1988,2.82,0
58,Blancos,,0,5877,8.32,0
58,Total,,0,70599,100.0,0
59,Nueva Mayoría,PS,1,7527,19.95,0
59,Partido Regionalista de los Independientes,PRI,2,3139,8.32,0
59,Alianza,RN,1,5358,14.2,0
59,Alianza,UDI,1,8595,22.78,1
59,Candidatura Independiente,IND,1,2242,5.94,0
59,Válidamente emitidos,,0,35989,95.38,0
59,Nulos,,0,813,2.15,0
59,Blancos,,0,931,2.47,0
59,Total,,0,37733,100.0,0
60,Nueva Mayoría,PPD,1,8122,12.97,0
60,Nueva Mayoría,PDC,1,10760,17.18,1
60,Partido Regionalista de los Independientes,PRI,2,840,1.34,0
60,Alianza,RN,1,6541,10.45,0
60,Candidatura Independiente,IND,1,2619,4.18,0
60,Candidatura Independiente,IND,1,15417,24.62,1
