Circunscripción,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,url
8,Alianza,RN,"['Manuel', 'Jose', 'Ossandon', 'Irarrazabal']",317311,24.51,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_José_Ossandón_Irarrázabal
8,Válidamente emitidos,,[],1294450,94.53,,
8,Nulos,,[],42567,3.11,,
8,Blancos,,[],32389,2.37,,
8,Total,,[],1369406,100.0,,
9,Nueva Mayoría,PDC,"['Juan', 'Carlos', 'Latorre', 'Carmona']",51873,15.28,,
9,Nueva Mayoría,PS,"['Juan', 'Pablo', 'Letelier', 'Morel']",156230,46.03,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Pablo_Letelier_Morel
9,Partido Humanista,PH,"['Luis', 'Felipe', 'Garcia', 'Merino']",17530,5.17,,
9,Alianza,UDI,"['Alejandro', 'Garcia-Huidobro', 'Sanfuentes']",69061,20.35,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_García-Huidobro_Sanfuentes
9,Alianza,RN,"['Alberto', 'Cardemil', 'Herrera']",44679,13.17,,
9,Válidamente emitidos,,[],339373,92.58,,
9,Nulos,,[],12207,3.33,,
9,Blancos,,[],15003,4.09,,
9,Total,,[],366583,100.0,,
12,Nueva Mayoría,PS,"['Camilo', 'Escalona', 'Medina']",82114,17.81,,
12,Nueva Mayoría,MAS,"['Alejandro', 'Navarro', 'Brain']",156372,33.92,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Navarro_Brain
12,Partido Humanista,PH,"['Loreto', 'Muñoz', 'Gutierrez']",15088,3.27,,
12,Nueva Constitución para Chile,IGUALDAD,"['Javier', 'Sandoval', 'Ojeda']",9730,2.11,,
12,Nueva Constitución para Chile,PEV,"['Graciela', 'Gonzalez', 'Gatica']",9895,2.15,,
12,"Si tú quieres, Chile cambia",IND,"['Osman', 'Lenin', 'Vasquez', 'Varela']",6155,1.34,,
12,"Si tú quieres, Chile cambia",IND,"['Rafael', 'Eduardo', 'Garay', 'Pita']",42259,9.17,,
12,Alianza,UDI,"['Jacqueline', 'van Rysselberghe', 'Herrera']",128451,27.87,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jacqueline_Van_Rysselberghe_Herrera
12,Alianza,IND,"['Daniel', 'Contesse', 'Gonzalez']",10885,2.36,,
12,Válidamente emitidos,,[],460949,92.65,,
12,Nulos,,[],17289,3.48,,
12,Blancos,,[],19274,3.87,,
12,Total,,[],497512,100.0,,
13,Nueva Mayoría,PPD,"['Felipe', 'Harboe', 'Bascuñan']",121620,37.8,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Felipe_Harboe_Bascuñán
13,Nueva Mayoría,PDC,"['Hosain', 'Sabag', 'Castillo']",53123,16.51,,
13,Nueva Constitución para Chile,IND,"['Hector', 'Joaquin', 'Seguel', 'San Martin']",15372,4.78,,
13,Alianza,UDI,"['Victor', 'Perez', 'Varela']",79298,24.65,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Pérez_Varela
13,Alianza,RN,"['Rosa', 'Oyarce', 'Suazo']",35380,11.0,,
13,Candidatura Independiente,IND,"['Juanita', 'Odett', 'Carrasco', 'Fray']",16937,5.26,,
13,Válidamente emitidos,,[],321730,90.28,,
13,Nulos,,[],13622,3.82,,
13,Blancos,,[],20999,5.89,,
13,Total,,[],356351,100.0,,
16,Nueva Mayoría,PC,"['Abernego', 'Mardones', 'Riquelme']",12846,4.29,,
16,Nueva Mayoría,PS,"['Alfonso', 'de Urresti', 'Longton']",140358,46.86,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfonso_Arturo_De_Urresti_Longton
16,Partido Humanista,PH,"['Rodrigo', 'Muñoz', 'Figueroa']",7882,2.63,,
16,Nueva Constitución para Chile,IND,"['Dulcelina', 'Yolanda', 'Isabel', 'Candia', 'Oakley']",7958,2.66,,
16,Alianza,UDI,"['Ena', 'von Baer', 'Jahn']",68384,22.83,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ena_Anglein_von_Baer_Jahn
16,Alianza,RN,"['Fernando', 'Andres', 'Schultz', 'Oettinger']",49878,16.65,,
16,Candidatura Independiente,IND,"['Alejandro', 'Aravena', 'Retamal']",12240,4.09,,
16,Válidamente emitidos,,[],299546,92.65,,
16,Nulos,,[],7876,2.44,,
16,Blancos,,[],15892,4.92,,
16,Total,,[],323314,100.0,,
17,Nueva Mayoría,PS,"['Rabindranath', 'Quinteros', 'Lara']",270744,47.5,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rabindranath_Quinteros_Lara
17,Nueva Mayoría,PDC,"['Gabriel', 'Ascencio', 'Mansilla']",105268,18.47,,
17,Alianza,UDI,"['Ivan', 'Moreira', 'Barros']",108918,19.11,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Iván_Moreira_Barros
17,Alianza,RN,"['Carlos', 'Ignacio', 'Kuschel', 'Silva']",85062,14.92,,
17,Válidamente emitidos,,[],569992,90.79,,
17,Nulos,,[],20230,3.22,,
17,Blancos,,[],37612,5.99,,
17,Total,,[],627834,100.0,,
19,Nueva Mayoría,PS,"['Pedro', 'Muñoz', 'Aburto']",5364,9.02,,
19,Nueva Mayoría,PDC,"['Carolina', 'Goic', 'Boroevic']",22714,38.19,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carolina_Goic_Boroevic
19,Alianza,IND,"['Francisco', 'Berger', 'Dempster']",2412,4.06,,
19,Alianza,IND,"['Miodrag', 'Marinovic', 'Solo de Zaldivar']",11679,19.64,,
19,Candidatura Independiente,IND,"['Carlos', 'Bianchi', 'Chelech']",16330,27.46,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Antonio_Karim_Bianchi_Chelech
19,Candidatura Independiente,IND,"['Sergio', 'Tapia', 'Ogeda']",972,1.63,,
19,Válidamente emitidos,,[],59471,94.94,,
19,Nulos,,[],1875,2.99,,
19,Blancos,,[],1296,2.07,,
19,Total,,[],62642,100.0,,
1,Nueva Mayoría,PS,"['Fulvio', 'Rossi', 'Ciocca']",0,0.0,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fulvio_Rossi_Ciocca
1,Alianza,UDI,"['Jaime', 'Orpis', 'Bouchon']",0,0.0,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Orpis_Bouchon
3,Nueva Mayoría,PS,"['Isabel', 'Allende', 'Bussi']",0,0.0,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Isabel_Allende_Bussi
3,Alianza,RN,"['Baldo', 'Prokurica', 'Prokurica']",0,0.0,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Baldo_Prokurica_Prokurica
5,Nueva Mayoría,PDC,"['Ignacio', 'Walker', 'Prieto']",0,0.0,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ignacio_Walker_Prieto
5,Alianza,IND,"['Lily', 'Pérez', 'San Martín']",0,0.0,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Lily_Jovanka_Pérez_San_Martín
6,Nueva Mayoría,PPD,"['Ricardo', 'Lagos', 'Weber']",0,0.0,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Lagos_Weber
6,Alianza,RN,"['Francisco', 'Chahuán', 'Chahuán']",0,0.0,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Chahuán_Chahuán
10,Nueva Mayoría,PDC,"['Andrés', 'Zaldívar', 'Larraín']",0,0.0,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Zaldívar_Larraín
10,Alianza,UDI,"['Juan', 'Antonio', 'Coloma', 'Correa']",0,0.0,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Antonio_Coloma_Correa
11,Nueva Mayoría,PDC,"['Ximena', 'Rincón', 'González']",0,0.0,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ximena_Rincón_González
11,Alianza,UDI,"['Hernán', 'Larraín', 'Fernández']",0,0.0,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hernán_Larraín_Fernández
14,Nueva Mayoría,PPD,"['Jaime', 'Quintana', 'Leal']",0,0.0,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Quintana_Leal
14,Alianza,RN,"['Alberto', 'Espina', 'Otero']",0,0.0,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Espina_Otero
15,Nueva Mayoría,PPD,"['Eugenio', 'Tuma', 'Zedan']",0,0.0,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eugenio_Tuma_Zedan
15,Alianza,RN,"['José', 'García', 'Ruminot']",0,0.0,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Gilberto_García_Ruminot
18,Nueva Mayoría,PDC,"['Patricio', 'Walker', 'Prieto']",0,0.0,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Patricio_Walker_Prieto
18,Alianza,IND,"['Antonio', 'Horvath', 'Kiss']",0,0.0,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Antonio_Horvath_Kiss
