Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
21,Partido Liberal,PL,"['Alfonso', 'Salazar', 'Ravanal']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfonso_Salazar_Ravanal
21,Partido Liberal,PL,"['Fritz', 'Hillmann', 'Suárez']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fritz_Hillmann_Suárez
21,Frente de Acción Popular,PDo,"['Víctor', 'Emerson', 'González', 'Maertens']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Emerson_González_Maertens
21,Partido Conservador Unido,PCU,"['Gustavo', 'Loyola', 'Vásquez']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gustavo_Loyola_Vásquez
21,Federación Social Cristiana,FN,"['Constantino', 'Nicanor', 'Suárez', 'González']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Constantino_Nicanor_Suárez_González
21,Partido Agrario Laborista,PAL,"['Daniel', 'Pantoja', 'Quiroga']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Daniel_Pantoja_Quiroga
21,Partido Nacional,PN,"['Jorge', 'Exequiel', 'Lavandero', 'Illanes']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Exequiel_Lavandero_Illanes
21,Partido Nacional,PN,"['Hardy', 'René', 'Oscar', 'Momberg', 'Roa']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hardy_René_Oscar_Momberg_Roa
22,Partido Radical,PR,"['Inés', 'Leonor', 'Enríquez', 'Frodden']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Inés_Leonor_Enríquez_Frodden
22,Partido Liberal,PL,"['Juan', 'Eduardo', 'Puentes', 'García']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Eduardo_Puentes_García
22,Partido Liberal,PL,"['Nicanor', 'Allende', 'Urrutia']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Nicanor_Allende_Urrutia
22,Frente de Acción Popular,PT,"['Adolfo', 'Remberto', 'Moreno', 'Lajaña']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Adolfo_Remberto_Moreno_Lajaña
22,Federación Social Cristiana,FN,"['José', 'Ignacio', 'Palma', 'Vicuña']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Ignacio_Palma_Vicuña
23,Partido Radical,PR,"['Mario', 'Videla', 'López']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Videla_López
23,Partido Liberal,PL,"['Sergio', 'Hernán', 'Sepúlveda', 'Garcés']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Hernán_Sepúlveda_Garcés
23,Movimiento Republicano,MR,"['Armando', 'Palma', 'Gallardo']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Armando_Palma_Gallardo
24,Partido Radical,PR,"['Edgardo', 'Rolando', 'Schmauk', 'Schaeffer']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Edgardo_Rolando_Schmauk_Schaeffer
24,Partido Conservador Unido,PCU,"['Raúl', 'Yrarrázaval', 'Lecaros']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Yrarrázaval_Lecaros
24,Partido Agrario Laborista,PAL,"['Julio', 'Ernesto', 'von Muhlenbrock', 'Lira']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_Ernesto_Von_Muhlenbrock_Lira
25,Partido Radical,PR,"['Raúl', 'Hernán', 'Morales', 'Adriasola']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Hernán_Morales_Adriasola
25,Partido Conservador Unido,PCU,"['Héctor', 'Alejandro', 'Correa', 'Letelier']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Héctor_Alejandro_Correa_Letelier
25,Partido Nacional,PN,"['Raúl', 'Aldunate', 'Phillips']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Aldunate_Phillips
26,Frente de Acción Popular,PSP,"['Alfredo', 'Hernández', 'Barrientos']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfredo_Hernández_Barrientos
71,Partido Radical,PR,"['Ana', 'Eugenia', 'Ugalde', 'Arias']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ana_Eugenia_Ugalde_Arias
71,Partido Radical,PR,"['Jacobo', 'Schaulsohn', 'Numhauser']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jacobo_Schaulsohn_Numhauser
71,Partido Radical,PR,"['Juan', 'Emeterio', 'Martínez', 'Camps']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Emeterio_Martínez_Camps
71,Partido Radical,PR,"['Carlos', 'Morales', 'Abarzúa']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Morales_Abarzúa
71,Partido Radical,PR,"['Isidoro', 'Muñoz', 'Alegría']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Isidoro_Muñoz_Alegría
71,Partido Liberal,PL,"['Paul', 'Aldunate', 'Phillips']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Paul_Aldunate_Phillips
71,Partido Liberal,PL,"['Ernesto', 'Jensen', 'Portales']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ernesto_Jensen_Portales
71,Partido Liberal,PL,"['Enrique', 'Augusto', 'Ignacio', 'Edwards', 'Orrego']",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Augusto_Ignacio_Edwards_Orrego
71,Partido Liberal,PL,"['María', 'Cristina', 'Correa', 'Morandé']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Cristina_Correa_Morandé
71,Frente de Acción Popular,PS,"['José', 'Oyarce', 'Jara']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Oyarce_Jara
71,Frente de Acción Popular,PS,"['José', 'Luis', 'Cademártori', 'Invernizzi']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Luis_Cademártori_Invernizzi
71,Frente de Acción Popular,PDo,"['Humberto', 'Martones', 'Morales']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Humberto_Martones_Morales
71,Partido Conservador Unido,PCU,"['Jaime', 'Antonio', 'Egaña', 'Baraona']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Antonio_Egaña_Baraona
71,Partido Conservador Unido,PCU,"['José', 'Hugo', 'Rosende', 'Subiabre']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Hugo_Rosende_Subiabre
71,Federación Social Cristiana,FN,"['Humberto', 'Pinto', 'Díaz']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Humberto_Pinto_Díaz
71,Federación Social Cristiana,FN,"['José', 'Plácido', 'Musalem', 'Saffie']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Plácido_Musalem_Saffie
71,Federación Social Cristiana,FN,"['Rafael', 'Agustín', 'Gumucio', 'Vives']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Agustín_Gumucio_Vives
71,Partido Agrario Laborista,PAL,"['Luis', 'Pareto', 'González']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Pareto_González
71,Partido Agrario Laborista,PAL,"['Mario', 'Hamuy', 'Berr']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Hamuy_Berr
72,Partido Radical,PR,"['Mario', 'Ismael', 'Riquelme', 'Ponce']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Ismael_Riquelme_Ponce
