Circunscripción,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
3,Movimiento Republicano,MR,"('Manuel', 'Armando', 'Videla', 'Ibáñez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Armando_Videla_Ibáñez
4,Partido Radical,PR,"('Ángel', 'Faivovich', 'Hitzcovich')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ángel_Faivovich_Hitzcovich
4,Partido Radical,PR,"('Francisco', 'Alejandro', 'Roberto', 'Wachholtz', 'Araya')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Alejandro_Roberto_Wachholtz_Araya
4,Frente de Acción Popular,PS,"('Luis', 'Alberto', 'Quinteros', 'Tricot')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Alberto_Quinteros_Tricot
4,Partido Conservador Unido,PCU,"('Bernardo', 'Larraín', 'Vial')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Bernardo_Larraín_Vial
4,Federación Social Cristiana,FN,"('Eduardo', 'Frei', 'Montalva')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Frei_Montalva
4,Candidatura Independiente,IND,"('Jorge', 'Alessandri', 'Rodríguez')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Alessandri_Rodríguez
5,Partido Liberal,PL,"('Eduardo', 'Pompeyo', 'Moore', 'Montero')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Pompeyo_Moore_Montero
5,Frente de Acción Popular,PS,"('Gerardo', 'Ahumada', 'Pacheco')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gerardo_Ahumada_Pacheco
5,Partido Conservador Unido,PCU,"('Juan', 'Antonio', 'Coloma', 'Mellado')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Antonio_Coloma_Mellado
5,Partido Conservador Unido,PCU,"('Francisco', 'Bulnes', 'Sanfuentes')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Bulnes_Sanfuentes
5,Partido Nacional,PN,"('Guillermo', 'Pérez de Arce', 'Plummer')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Pérez_de_Arce_Plummer
6,Partido Radical,PR,"('Ulises', 'Correa', 'Correa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ulises_Correa_Correa
6,Partido Liberal,PL,"('Eduardo', 'Alessandri', 'Rodríguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Alessandri_Rodríguez
6,Partido Conservador Unido,PCU,"('Luis', 'Felipe', 'Letelier', 'Icaza')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Felipe_Letelier_Icaza
6,Federación Social Cristiana,PCSC,"('Carlos', 'Augusto', 'Vial', 'Espantoso')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Augusto_Vial_Espantoso
6,Partido Agrario Laborista,PAL,"('Rafael', 'Roberto', 'Tarud', 'Siwady')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Roberto_Tarud_Siwady
7,Partido Radical,PR,"('Humberto', 'Aguirre', 'Doolan')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Humberto_Aguirre_Doolan
7,Partido Liberal,PL,"('Gustavo', 'Roberto', 'Alejandro', 'Rivera', 'Baeza')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gustavo_Roberto_Alejandro_Rivera_Baeza
7,Frente de Acción Popular,PDo,"('Humberto', 'Martones', 'Quezada')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Humberto_Martones_Quezada
7,Partido Conservador Unido,PCU,"('Enrique', 'Curti', 'Cannobio')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Curti_Cannobio
7,Partido Agrario Laborista,PAL,"('Blas', 'Bellolio', 'Zappettini')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Blas_Bellolio_Zappettini
8,Partido Radical,PR,"('Julio', 'Antonio', 'Gastón', 'Durán', 'Neumann')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_Antonio_Gastón_Durán_Neumann
8,Partido Liberal,PL,"('Gregorio', 'Amunátegui', 'Jordán')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gregorio_Amunátegui_Jordán
8,Frente de Acción Popular,PSP,"('Galvarino', 'Palacios', 'González')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Galvarino_Palacios_González
8,Partido Agrario Laborista,PAL,"('Edgardo', 'Barrueto', 'Reeve')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Edgardo_Barrueto_Reeve
8,Partido Nacional,PN,"('Julián', 'Abel', 'Echavarri', 'Elorza')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julián_Abel_Echavarri_Elorza
9,Partido Radical,PR,"('Exequiel', 'González', 'Madariaga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Exequiel_González_Madariaga
9,Partido Liberal,PL,"('Carlos', 'Acharán', 'Pérez de Arce')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Acharán_Pérez_de_Arce
9,Frente de Acción Popular,PSP,"('Aniceto', 'Rodríguez', 'Arenas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Aniceto_Rodríguez_Arenas
9,Partido Agrario Laborista,PAL,"('José', 'García', 'González')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_García_González
9,Partido Nacional,PN,"('Jorge', 'Lavandero', 'Eyzaguirre')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Lavandero_Eyzaguirre
