Circunscripción,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
5,Nuevo Pacto Social,PDC,"('Matias', 'Walker', 'Prieto')",26186,10.75,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Matías_Walker_Prieto
5,Nuevo Pacto Social,PPD,"('Adriana', 'Muñoz', ""D'Albora"")",18852,7.74,,,
5,Dignidad Ahora,IGUALDAD,"('Esteban', 'Vilchez', 'Celis')",2195,0.9,,,
5,Dignidad Ahora,IGUALDAD,"('Caterina', 'Teresa', 'Simoncelli', 'Fracchia')",4688,1.92,,,
5,Apruebo Dignidad,PC,"('Daniel', 'Nuñez', 'Arancibia')",39414,16.18,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Daniel_Ignacio_Núñez_Arancibia
5,Apruebo Dignidad,COMUNES,"('Edio', 'Eduardo', 'Cortes', 'Lara')",1539,0.63,,,
5,Apruebo Dignidad,FREVS,"('Jeannette', 'Medina', 'Araya')",7941,3.26,,,
5,Apruebo Dignidad,CS,"('Marcelo', 'Eduardo', 'Diaz', 'Diaz')",33033,13.56,,,
5,Independientes Unidos,CU,"('Sergio', 'Arnoldo', 'Rojas', 'Tapia')",11939,4.9,,,
5,Válidamente emitidos,,(),243631,91.24,,,
5,Nulos,,(),11580,4.34,,,
5,Blancos,,(),11818,4.43,,,
5,Total,,(),267029,100.0,,,
6,Chile Podemos +,RN,"('Francisco', 'Chahuan', 'Chahuan')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Chahuán_Chahuán
6,Chile Podemos +,RN,"('Kenneth', 'Pugh', 'Olavarria')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Kenneth_Peter_Pugh_Olavarría
6,Nuevo Pacto Social,PS,"('Isabel', 'Allende', 'Bussi')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Isabel_Allende_Bussi
6,Nuevo Pacto Social,PPD,"('Ricardo', 'Lagos', 'Weber')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Lagos_Weber
6,Apruebo Dignidad,RD,"('Juan', 'Ignacio', 'Latorre', 'Riveros')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Ignacio_Latorre_Riveros
7,Chile Podemos +,UDI,"('Carolina', 'Lavin', 'Aliaga')",18036,0.68,,,
7,Chile Podemos +,RN,"('Manuel', 'Jose', 'Ossandon', 'Irarrazabal')",280436,10.56,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_José_Ossandón_Irarrázabal
7,Chile Podemos +,UDI,"('Daniela', 'del Pilar', 'Cabezas', 'Vera')",18828,0.71,,,
7,Chile Podemos +,EVOPOLI,"('Luciano', 'Cruz-Coke', 'Carvallo')",150888,5.68,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luciano_Cruz_Coke_Carvallo
7,Chile Podemos +,EVOPOLI,"('Jaime', 'Mañalich', 'Muxi')",132701,5.0,,,
7,Chile Podemos +,RN,"('Marcela', 'Sabat', 'Fernandez')",109199,4.11,,,
7,Partido de la Gente,PDG,"('Carolina', 'Eilyn', 'Gonzalez', 'Abarca')",33378,1.26,,,
7,Partido de la Gente,PDG,"('Roberto', 'Javier', 'Cofre', 'Cerda')",13607,0.51,,,
7,Partido de la Gente,PDG,"('Rodrigo', 'Alejandro', 'Diaz', 'Muñoz')",24321,0.92,,,
7,Partido de la Gente,PDG,"('Rodrigo', 'Silva', 'Alfaro')",25552,0.96,,,
7,Partido de la Gente,PDG,"('Valeska', 'Oyarce', 'Peña')",42906,1.62,,,
7,Partido de la Gente,PDG,"('Erna', 'del Carmen', 'Perez', 'Gaete')",14654,0.55,,,
7,Nuevo Pacto Social,PS,"('Paulina', 'Vodanovic', 'Rojas')",71169,2.68,,,
7,Nuevo Pacto Social,PPD,"('Alberto', 'Antonio', 'Pizarro', 'Chañilao')",8575,0.32,,,
7,Nuevo Pacto Social,PPD,"('Natalia', 'Piergentili', 'Domenech')",17038,0.64,,,
7,Nuevo Pacto Social,PDC,"('Gabriel', 'Silber', 'Romo')",58815,2.22,,,
7,Nuevo Pacto Social,PDC,"('Eugenio', 'Ortega', 'Frei')",24306,0.92,,,
7,Nuevo Pacto Social,PL,"('Veronica', 'Pardo', 'Lagos')",26107,0.98,,,
7,Partido Ecologista Verde,PEV,"('Daiana', 'Squella', 'Venenciano')",23488,0.88,,,
7,Partido Ecologista Verde,PEV,"('Celeste', 'Jimenez', 'Riveros')",79998,3.01,,,
7,Partido Ecologista Verde,PEV,"('Patricio', 'Antonio', 'Neira', 'Pezoa')",28576,1.08,,,
7,Unión Patriótica,UPA,"('Alejandro', 'Aravena', 'Egaña')",13280,0.5,,,
7,Unión Patriótica,UPA,"('Fresia', 'Monica', 'Quilodran', 'Ramos')",11633,0.44,,,
7,Unión Patriótica,UPA,"('Varinia', 'Yuseth', 'Aravena', 'Perez')",5627,0.21,,,
7,Dignidad Ahora,PH,"('Marcelo', 'Rioseco', 'Pais')",7590,0.29,,,
7,Dignidad Ahora,IGUALDAD,"('Paula', 'Carolina', 'Cancino', 'Cancino')",25433,0.96,,,
7,Dignidad Ahora,IGUALDAD,"('Mariana', 'Cecilia', 'Gutierrez', 'Garcia')",14374,0.54,,,
7,Dignidad Ahora,PH,"('Mercedes', 'del Carmen', 'Bravo', 'Valenzuela')",7290,0.27,,,
7,Dignidad Ahora,IGUALDAD,"('Rodrigo', 'Enrique', 'Urzua', 'Chavez')",15747,0.59,,,
7,Frente Social Cristiano,REPUBLICANO,"('Rojo', 'Edwards', 'Silva')",249901,9.41,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Manuel_Edwards_Silva
7,Frente Social Cristiano,REPUBLICANO,"('Ricardo', 'Fernando', 'Ortega', 'Perrier')",16370,0.62,,,
7,Frente Social Cristiano,REPUBLICANO,"('Maria', 'Idilia', 'Gatica', 'Gajardo')",27478,1.03,,,
7,Frente Social Cristiano,REPUBLICANO,"('Pamela', 'Andrea', 'Pizarro', 'Villarroel')",15924,0.6,,,
7,Frente Social Cristiano,REPUBLICANO,"('Beatriz', 'Maturana', 'Cossio')",8006,0.3,,,
7,Frente Social Cristiano,REPUBLICANO,"('Alvaro', 'Emilio', 'Pezoa', 'Bissieres')",18853,0.71,,,
7,Apruebo Dignidad,RD,"('Sebastian', 'Fernando', 'Depolo', 'Cabrera')",48740,1.84,,,
7,Apruebo Dignidad,COMUNES,"('Gonzalo', 'Daniel', 'Martner', 'Fanta')",44425,1.67,,,
7,Apruebo Dignidad,RD,"('Rocio', 'Donoso', 'Pineda')",53093,2.0,,,
7,Apruebo Dignidad,PC,"('Claudia', 'Pascual', 'Grau')",139956,5.27,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Claudia_Pascual_Grau
7,Apruebo Dignidad,PC,"('Guillermo', 'Teillier', 'del Valle')",101631,3.83,,,
7,Apruebo Dignidad,COMUNES,"('Karina', 'Oliva', 'Perez')",112914,4.25,,,
7,Independientes Unidos,CU,"('Cristian', 'Contreras', 'Radovic')",71062,2.68,,,
7,Independientes Unidos,CU,"('Fabiola', 'Mabel', 'Moya', 'Hernandez')",28786,1.08,,,
7,Independientes Unidos,CU,"('Ruth', 'Rojas', 'Mera')",11782,0.44,,,
7,Candidatura Independiente,IND,"('Fabiola', 'Campillai', 'Rojas')",402784,15.17,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fabiola_Campillai_Rojas
7,Válidamente emitidos,,(),2655257,91.47,,,
7,Nulos,,(),130457,4.49,,,
7,Blancos,,(),117258,4.04,,,
7,Total,,(),2902972,100.0,,,
8,Chile Podemos +,RN,"('Virginia', 'Troncoso', 'Hellman')",12386,3.66,,,
8,Chile Podemos +,UDI,"('Ramon', 'Barros', 'Montero')",19748,5.83,,,
8,Chile Podemos +,RN,"('Macarena', 'Matas', 'Picart')",9589,2.83,,,
8,Chile Podemos +,UDI,"('Javier', 'Macaya', 'Danus')",51142,15.11,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Javier_Ignacio_Macaya_Danus
8,Partido de la Gente,PDG,"('Claudio', 'Alexis', 'Mella', 'Zamorano')",12858,3.8,,,
8,Partido de la Gente,PDG,"('Mario', 'Arturo', 'Leyton', 'Bravo')",7928,2.34,,,
8,Partido de la Gente,PDG,"('Ruth', 'Irene', 'Alvarado', 'Montes')",9295,2.75,,,
8,Nuevo Pacto Social,PDC,"('Marcia', 'Isabel', 'Barrera', 'Cisternas')",7433,2.2,,,
8,Nuevo Pacto Social,PS,"('Juan', 'Luis', 'Castro', 'Gonzalez')",51428,15.19,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Luis_Castro_González
8,Nuevo Pacto Social,PR,"('Jose', 'Antonio', 'Gomez', 'Urrutia')",13737,4.06,,,
8,Unión Patriótica,UPA,"('Carlos', 'Geraldo', 'Iturrieta', 'Clobares')",4100,1.21,,,
8,Apruebo Dignidad,FREVS,"('Alejandra', 'Sepulveda', 'Orbenes')",120355,35.56,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandra_Sepúlveda_Orbenes
8,Apruebo Dignidad,FREVS,"('Pablo', 'Dintrans', 'Crivelli')",9060,2.68,,,
8,Apruebo Dignidad,PC,"('Monica', 'Valentina', 'Gomez', 'Lira')",9444,2.79,,,
8,Válidamente emitidos,,(),338503,91.8,,,
8,Nulos,,(),13968,3.79,,,
8,Blancos,,(),16285,4.42,,,
8,Total,,(),368756,100.0,,,
9,Chile Podemos +,RN,"('Juan', 'Castro', 'Prieto')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Enrique_Castro_Prieto
9,Chile Podemos +,UDI,"('Juan', 'Antonio', 'Coloma', 'Correa')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Antonio_Coloma_Correa
9,Chile Podemos +,RN,"('Rodrigo', 'Galilea', 'Vial')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rodrigo_Galilea_Vial
9,Nuevo Pacto Social,PS,"('Alvaro', 'Elizalde', 'Soto')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Álvaro_Antonio_Elizalde_Soto
9,Nuevo Pacto Social,PDC,"('Ximena', 'Rincon', 'Gonzalez')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ximena_Rincón_González
10,Chile Podemos +,EVOPOLI,"('Katherine', 'Echaiz', 'Thiele')",17146,3.12,,,
10,Chile Podemos +,EVOPOLI,"('Sebastian', 'Keitel', 'Bianchi')",64319,11.71,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sebastián_Keitel_Bianchi
10,Chile Podemos +,UDI,"('Enrique', 'van Rysselberghe', 'Herrera')",35573,6.48,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Van_Rysselberghe_Herrera
10,Chile Podemos +,UDI,"('Ivan', 'Norambuena', 'Farias')",34792,6.34,,,
10,Partido de la Gente,PDG,"('Maria', 'Angelica', 'Ojeda', 'Sanhueza')",24741,4.51,,,
10,Partido de la Gente,PDG,"('Darwin', 'Rodrigo', 'Acuña', 'Becerra')",17479,3.18,,,
10,Partido de la Gente,PDG,"('Roberto', 'Alejandro', 'Guzman', 'Avendaño')",13337,2.43,,,
10,Partido de la Gente,PDG,"('Sandra', 'America', 'Neira', 'Espinoza')",14333,2.61,,,
10,Nuevo Pacto Social,PR,"('Jose', 'Perez', 'Arriagada')",29790,5.43,,,
10,Nuevo Pacto Social,PS,"('Gaston', 'Saavedra', 'Chandia')",59271,10.79,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gastón_René_Saavedra_Chandía
10,Nuevo Pacto Social,PDC,"('Jose', 'Miguel', 'Ortiz', 'Novoa')",28087,5.12,,,
10,Partido Ecologista Verde,PEV,"('Pablo', 'Riveros', 'Quiroz')",40379,7.35,,,
10,Unión Patriótica,UPA,"('Zaida', 'Falces', 'Salazar')",6291,1.15,,,
10,Dignidad Ahora,IGUALDAD,"('Esteban', 'Mario', 'Arevalo', 'Diaz')",10592,1.93,,,
10,Frente Social Cristiano,PCC,"('Roberto', 'Andres', 'Francesconi', 'Riquelme')",6591,1.2,,,
10,Frente Social Cristiano,PCC,"('Abraham', 'Gonzalo', 'Larrondo', 'Vega')",6078,1.11,,,
10,Frente Social Cristiano,PCC,"('Antaris', 'Catalina', 'Varela', 'Compagnon')",39167,7.13,,,
10,Frente Social Cristiano,PCC,"('Tamara', 'Sephora', 'Gonzalez', 'Celis')",13417,2.44,,,
10,Apruebo Dignidad,FREVS,"('Francisco', 'Cordova', 'Echeverria')",7887,1.44,,,
10,Apruebo Dignidad,PC,"('Oscar', 'Menares', 'Hernandez')",15766,2.87,,,
10,Apruebo Dignidad,RD,"('Daniela', 'Dresdner', 'Vicencio')",37557,6.84,,,
10,Apruebo Dignidad,CS,"('Fabio', 'Andres', 'Bogdanic', 'Molina')",10103,1.84,,,
10,Independientes Unidos,CU,"('Ruth', 'Angelica', 'San Cristobal', 'Silva')",16397,2.99,,,
10,Válidamente emitidos,,(),549093,88.54,,,
10,Nulos,,(),31720,5.11,,,
10,Blancos,,(),39332,6.34,,,
10,Total,,(),620145,100.0,,,
11,Chile Podemos +,RN,"('Jose', 'Garcia', 'Ruminot')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Gilberto_García_Ruminot
11,Chile Podemos +,EVOPOLI,"('Carmen', 'Gloria', 'Aravena', 'Acuña')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carmen_Gloria_Aravena_Acuña
11,Chile Podemos +,EVOPOLI,"('Felipe', 'Kast', 'Sommerhoff')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Felipe_José_Kast_Sommerhoff
11,Nuevo Pacto Social,PDC,"('Francisco', 'Huenchumilla', 'Jaramillo')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Huenchumilla_Jaramillo
11,Nuevo Pacto Social,PPD,"('Jaime', 'Quintana', 'Leal')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Quintana_Leal
12,Chile Podemos +,PRI,"('Pamela', 'Christi', 'Bolbaran', 'Bolbaran')",1372,0.92,,,
12,Chile Podemos +,EVOPOLI,"('Margot', 'Cardenas', 'Sandoval')",2959,1.99,,,
12,Chile Podemos +,UDI,"('Ena', 'von Baer', 'Jahn')",16334,10.99,,,
12,Chile Podemos +,RN,"('Maria', 'Jose', 'Gatica', 'Bertin')",32364,21.77,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_José_Gatica_Bertín
12,Partido de la Gente,PDG,"('Gustavo', 'Eduardo', 'Davila', 'Sepulveda')",2606,1.75,,,
12,Partido de la Gente,PDG,"('Carmen', 'Gloria', 'Garate', 'Silva')",3707,2.49,,,
12,Partido de la Gente,PDG,"('Hilda', 'Cerda', 'Espindola')",3192,2.15,,,
12,Partido de la Gente,PDG,"('Luis', 'Mauricio', 'Proboste', 'Muñoz')",2328,1.57,,,
12,Nuevo Pacto Social,PDC,"('Ivan', 'Flores', 'Garcia')",21153,14.23,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Iván_Alberto_Flores_García
12,Nuevo Pacto Social,PS,"('Faumelisa', 'Manquepillan', 'Calfuleo')",3846,2.59,,,
12,Nuevo Pacto Social,PDC,"('Sayonara', 'Yañez', 'Barria')",2311,1.55,,,
12,Nuevo Pacto Social,PS,"('Alfonso', 'de Urresti', 'Longton')",39227,26.39,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfonso_Arturo_De_Urresti_Longton
12,Apruebo Dignidad,RD,"('Roberto', 'Giubergia', 'Valderrama')",5479,3.69,,,
12,Apruebo Dignidad,CS,"('Monica', 'Ines', 'Quiroz', 'Reyes')",8250,5.55,,,
12,Independientes Unidos,PNC,"('Oscar', 'Almazan', 'Sepulveda')",3525,2.37,,,
12,Válidamente emitidos,,(),148653,91.81,,,
12,Nulos,,(),5706,3.52,,,
12,Blancos,,(),7555,4.67,,,
12,Total,,(),161914,100.0,,,
13,Chile Podemos +,RN,"('Alejandro', 'Santana', 'Tirachini')",24968,8.43,,,
13,Chile Podemos +,RN,"('Carlos', 'Ignacio', 'Kuschel', 'Silva')",28814,9.73,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Ignacio_Kuschel_Silva
13,Chile Podemos +,UDI,"('Ivan', 'Moreira', 'Barros')",31365,10.59,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Iván_Moreira_Barros
13,Chile Podemos +,UDI,"('Javier', 'Hernandez', 'Hernandez')",22875,7.72,,,
13,Partido de la Gente,PDG,"('Cristian', 'Arnoldo', 'Alvarez', 'Mansilla')",8584,2.9,,,
13,Partido de la Gente,PDG,"('Christian', 'Angel', 'Mauricio', 'Cid', 'Barahona')",6023,2.03,,,
13,Partido de la Gente,PDG,"('Angelica', 'Maria', 'Henriquez', 'Fernandez')",5584,1.89,,,
13,Partido de la Gente,PDG,"('Carolina', 'Silvana', 'Figueroa', 'Olave')",8922,3.01,,,
13,Nuevo Pacto Social,PL,"('Jorge', 'Bruno', 'Keim', 'Gutierrez')",1885,0.64,,,
13,Nuevo Pacto Social,PS,"('Fidel', 'Espinoza', 'Sandoval')",53820,18.17,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fidel_Edgardo_Espinoza_Sandoval
13,Nuevo Pacto Social,PS,"('Rabindranath', 'Quinteros', 'Lara')",32437,10.95,,,
13,Nuevo Pacto Social,PDC,"('Pamela', 'Soledad', 'Bertin', 'Hernandez')",9862,3.33,,,
13,Partido Ecologista Verde,PEV,"('Mauricio', 'Martinez', 'Hurtado')",16606,5.61,,,
13,Apruebo Dignidad,PC,"('Paola', 'Alejandra', 'Venegas', 'Arriagada')",11830,3.99,,,
13,Apruebo Dignidad,RD,"('Fernanda', 'Hederra', 'Williams')",7961,2.69,,,
13,Apruebo Dignidad,COMUNES,"('Orietta', 'Llauca', 'Huala')",13347,4.51,,,
13,Independientes Unidos,CU,"('Natalia', 'Ravanales', 'Toro')",7670,2.59,,,
13,Independientes Unidos,PNC,"('Fabiola', 'Moya', 'Sandoval')",3620,1.22,,,
13,Válidamente emitidos,,(),296173,89.48,,,
13,Nulos,,(),13986,4.23,,,
13,Blancos,,(),20826,6.29,,,
13,Total,,(),330985,100.0,,,
14,Chile Podemos +,UDI,"('David', 'Sandoval', 'Plaza')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/David_Sandoval_Plaza
14,Nuevo Pacto Social,PPD,"('Ximena', 'Ordenes', 'Neira')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ximena_Loreto_Órdenes_Neira
15,Chile Podemos +,RN,"('Alejandro', 'Kusanovic', 'Glusevic')",9287,14.28,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Kusanovic_Glusevic
15,Chile Podemos +,UDI,"('Sandra', 'Amar', 'Mancilla')",4057,6.24,,,
15,Chile Podemos +,PRI,"('Juan', 'Jose', 'Arcos', 'Srdanovic')",5298,8.15,,,
15,Partido de la Gente,PDG,"('Jesus', 'Rodrigo', 'Gutierrez', 'Olivares')",1671,2.57,,,
15,Partido de la Gente,PDG,"('Carla', 'Daniela', 'Amthauer', 'Gonzalez')",1803,2.77,,,
15,Nuevo Pacto Social,PS,"('Maria', 'de los Angeles', 'Flores', 'Rodriguez')",1332,2.05,,,
15,Nuevo Pacto Social,PDC,"('Ninen', 'Idilia', 'Gomez', 'Villegas')",1258,1.93,,,
15,Dignidad Ahora,PH,"('Juan', 'del Karano', 'Marquez', 'Borquez')",981,1.51,,,
15,Apruebo Dignidad,CS,"('Luz', 'Andrea', 'Bermudez', 'Sandoval')",5826,8.96,,,
15,Apruebo Dignidad,CS,"('Julio', 'Gaston', 'Contreras', 'Muñoz')",2296,3.53,,,
15,Candidatura Independiente,IND,"('Karim', 'Bianchi', 'Retamales')",31218,48.01,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Karim_Antonio_Bianchi_Retamales
15,Válidamente emitidos,,(),65027,92.89,,,
15,Nulos,,(),2443,3.49,,,
15,Blancos,,(),2538,3.63,,,
15,Total,,(),70008,100.0,,,
16,Chile Podemos +,UDI,"('Gustavo', 'Sanhueza', 'Dueñas')",30294,17.31,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gustavo_Adolfo_Sanhueza_Dueñas
16,Chile Podemos +,PRI,"('Victoria', 'Ortiz', 'Vera')",4289,2.45,,,
16,Chile Podemos +,UDI,"('Jacqueline', 'van Rysselberghe', 'Herrera')",21790,12.45,,,
16,Partido de la Gente,PDG,"('Katherine', 'Rupertina', 'Quilodran', 'Parra')",6842,3.91,,,
16,Partido de la Gente,PDG,"('David', 'Keller', 'Freeman')",8290,4.74,,,
16,Nuevo Pacto Social,PDC,"('Jorge', 'Sabag', 'Villalobos')",32764,18.72,,,
16,Nuevo Pacto Social,PPD,"('Loreto', 'Carvajal', 'Ambiado')",43294,24.74,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Loreto_Carvajal_Ambiado
16,Partido Ecologista Verde,PEV,"('Eliana', 'Sanhueza', 'Ortiz')",4977,2.84,,,
16,Partido Ecologista Verde,PEV,"('Juan', 'Manuel', 'Rivas', 'Garrido')",4660,2.66,,,
16,Dignidad Ahora,IGUALDAD,"('Samuel', 'Abelardo', 'Jimenez', 'Moraga')",5510,3.15,,,
16,Apruebo Dignidad,PC,"('Cecilia', 'del Pilar', 'Palacios', 'Leiva')",12284,7.02,,,
16,Válidamente emitidos,,(),174994,90.23,,,
16,Nulos,,(),7873,4.06,,,
16,Blancos,,(),11067,5.71,,,
16,Total,,(),193934,100.0,,,
