Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
4,Apruebo Dignidad,FREVS,"('Jaime', 'Mulet', 'Martinez')",8077,8.18,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Mulet_Martínez
4,Apruebo Dignidad,FREVS,"('Luis', 'Marcos', 'Perez')",596,0.6,,,
4,Apruebo Dignidad,PC,"('Lautaro', 'Carmona', 'Soto')",4211,4.26,,,
4,Apruebo Dignidad,PC,"('Makarena', 'Isabel', 'Arias', 'Vargas')",1402,1.42,,,
4,Apruebo Dignidad,COMUNES,"('Inti', 'Eleodoro', 'Salamanca', 'Fernandez')",5465,5.53,,,
4,Apruebo Dignidad,COMUNES,"('Nathalie', 'Andrea', 'Mery', 'Ceriche')",442,0.45,,,
4,Candidatura Independiente,IND,"('Sebastian', 'Vicente', 'Carmona', 'Orquera')",4233,4.29,,,
4,Válidamente emitidos,,(),98746,92.16,,,
4,Nulos,,(),4640,4.33,,,
4,Blancos,,(),3758,3.51,,,
4,Total,,(),107144,100.0,,,
5,Chile Podemos +,UDI,"('Juan', 'Manuel', 'Fuenzalida', 'Cobo')",9220,3.89,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Manuel_Fuenzalida_Cobo
5,Chile Podemos +,UDI,"('Marco', 'Antonio', 'Sulantay', 'Olivares')",18248,7.71,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marco_Antonio_Sulantay_Olivares
5,Chile Podemos +,UDI,"('Andrea', 'Guzman', 'Herrera')",2539,1.07,,,
5,Chile Podemos +,UDI,"('Victor', 'Hugo', 'Castañeda', 'Vargas')",9137,3.86,,,
5,Chile Podemos +,RN,"('Vinka', 'Pusich', 'Camacho')",4303,1.82,,,
5,Chile Podemos +,RN,"('Francisco', 'Eguiguren', 'Correa')",3574,1.51,,,
5,Chile Podemos +,RN,"('Gonzalo', 'Andres', 'Chacon', 'Larrain')",4792,2.02,,,
5,Chile Podemos +,RN,"('Eugenio', 'Samuel', 'Darrigrande', 'Pizarro')",3114,1.31,,,
5,Partido de la Gente,PDG,"('Ingrid', 'Patricia', 'Marin', 'Ramos')",6930,2.93,,,
5,Partido de la Gente,PDG,"('Victor', 'Alejandro', 'Pino', 'Fuentes')",9275,3.92,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Pino_Fuentes
5,Partido de la Gente,PDG,"('Carolina', 'Andrea', 'Downey', 'Diaz')",5832,2.46,,,
5,Partido de la Gente,PDG,"('Marjorie', 'Lissette', 'Araya', 'Robles')",6749,2.85,,,
5,Nuevo Pacto Social,PDC,"('Ricardo', 'Cifuentes', 'Lillo')",11439,4.83,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Cifuentes_Lillo
5,Nuevo Pacto Social,PDC,"('Pablo', 'Alejandro', 'Yañez', 'Pizarro')",10638,4.49,,,
5,Nuevo Pacto Social,PS,"('Clara', 'Olivares', 'Araya')",2736,1.16,,,
5,Nuevo Pacto Social,PS,"('Daniel', 'Manouchehri', 'Lobos')",12292,5.19,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Daniel_Manouchehri_Lobos
5,Nuevo Pacto Social,PR,"('Maria', 'Gabriela', 'Calderon', 'Alvarez')",1540,0.65,,,
5,Nuevo Pacto Social,PR,"('Alonso', 'Alejandro', 'Muñoz', 'Perez')",1114,0.47,,,
5,Nuevo Pacto Social,PPD,"('Rodrigo', 'Gonzalo', 'Bravo', 'Valenzuela')",2179,0.92,,,
5,Nuevo Pacto Social,PPD,"('Maria', 'Paz', 'Rojas', 'Orrego')",5641,2.38,,,
5,Partido Ecologista Verde,PEV,"('Tirso', 'Antonio', 'Gonzalez', 'Alquinta')",2554,1.08,,,
5,Partido Ecologista Verde,PEV,"('Claudia', 'Adriana', 'Valenzuela', 'Torres')",4790,2.02,,,
5,Partido Ecologista Verde,PEV,"('Daniel', 'Leiva', 'Coronel')",1972,0.83,,,
5,Partido Ecologista Verde,PEV,"('Carolina', 'Martinez', 'Santelices')",2901,1.22,,,
5,Partido Ecologista Verde,PEV,"('Bridit', 'Ulloa', 'Espinoza')",923,0.39,,,
5,Dignidad Ahora,PH,"('Susana', 'Carmen', 'Lopez', 'Delgado')",2614,1.1,,,
5,Dignidad Ahora,PH,"('Gonzalo', 'Felipe', 'Garcia-Huidobro', 'Severin')",767,0.32,,,
5,Dignidad Ahora,IGUALDAD,"('Pilar', 'Nuñez', 'Segovia')",1986,0.84,,,
5,Dignidad Ahora,IGUALDAD,"('Juan', 'Alejandro', 'Tirado', 'Barrera')",1754,0.74,,,
5,Dignidad Ahora,IGUALDAD,"('Susana', 'Maribel', 'Ponce', 'Mollo')",1036,0.44,,,
5,Dignidad Ahora,IGUALDAD,"('Cristian', 'Eduardo', 'Monreal', 'Cortes')",1185,0.5,,,
5,Dignidad Ahora,IGUALDAD,"('Francisco', 'Nicolas', 'Jaime', 'Rojas')",637,0.27,,,
5,Frente Social Cristiano,REPUBLICANO,"('Andres', 'Eduardo', 'Guerra', 'Vega')",5879,2.48,,,
5,Frente Social Cristiano,REPUBLICANO,"('Myriam', 'Benitez', 'Jofre')",3236,1.37,,,
5,Frente Social Cristiano,REPUBLICANO,"('Erika', 'Thamara', 'Puga', 'Soto')",2375,1.0,,,
5,Frente Social Cristiano,REPUBLICANO,"('Ronald', 'Brandt', 'Silva')",2897,1.22,,,
5,Frente Social Cristiano,REPUBLICANO,"('David', 'Eduardo', 'Wellmann', 'Bustamante')",1676,0.71,,,
5,Frente Social Cristiano,REPUBLICANO,"('Christian', 'Leopoldo', 'Aguirre', 'Basulto')",2164,0.91,,,
5,Apruebo Dignidad,PC,"('Nathalie', 'Castillo', 'Rojas')",12304,5.2,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Nathalie_Castillo_Rojas
5,Apruebo Dignidad,PC,"('Carolina', 'Tello', 'Rojas')",12231,5.16,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carolina_Tello_Rojas
5,Apruebo Dignidad,CS,"('Felipe', 'Javier', 'Carcamo', 'Moreno')",8008,3.38,,,
5,Apruebo Dignidad,CS,"('Claudia', 'Patricia', 'Avalos', 'Roblero')",3609,1.52,,,
5,Apruebo Dignidad,COMUNES,"('Alex', 'Fernando', 'Garrido', 'Tapia')",2275,0.96,,,
5,Apruebo Dignidad,COMUNES,"('Jocelyn', 'Alejandra', 'Burgos', 'Flores')",2430,1.03,,,
5,Apruebo Dignidad,FREVS,"('Juan', 'Carlos', 'Thenoux', 'Ciudad')",4146,1.75,,,
5,Apruebo Dignidad,FREVS,"('Ricardo', 'Vitaly', 'Ledezma', 'Jimenez')",4568,1.93,,,
5,Independientes Unidos,CU,"('Alejandra', 'Ester', 'Muñoz', 'Orellana')",2336,0.99,,,
5,Independientes Unidos,CU,"('Maria', 'Loreto', 'Retamal', 'Grimberg')",2407,1.02,,,
5,Independientes Unidos,CU,"('Beatrice', 'Irina', 'Onfray', 'Lecrec')",706,0.3,,,
5,Independientes Unidos,CU,"('Maximo', 'Rodrigo', 'Lemus', 'Olivares')",2190,0.92,,,
5,Independientes Unidos,CU,"('Cristopher', 'Enrique', 'Suazo', 'Benavides')",693,0.29,,,
5,Independientes Unidos,CU,"('Fanny', 'Carolina', 'Keyer', 'Quiroz')",1317,0.56,,,
5,Independientes Unidos,CU,"('Rene', 'Vicente', 'Romero', 'Pasten')",1001,0.42,,,
5,Partido Progresista,PRO,"('Tamara', 'Casado', 'Vergara')",3962,1.67,,,
5,Válidamente emitidos,,(),236821,88.82,,,
5,Nulos,,(),12850,4.82,,,
5,Blancos,,(),16946,6.36,,,
5,Total,,(),266617,100.0,,,
6,Chile Podemos +,RN,"('Luis', 'Pardo', 'Sainz')",15552,4.38,,,
6,Chile Podemos +,RN,"('Camila', 'Flores', 'Oporto')",16480,4.64,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Camila_Alejandra_Flores_Oporto
6,Chile Podemos +,RN,"('Andres', 'Longton', 'Herrera')",29169,8.21,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Longton_Herrera
6,Chile Podemos +,RN,"('Maria', 'Violeta', 'Silva', 'Cajas')",3328,0.94,,,
6,Chile Podemos +,UDI,"('Benjamin', 'Israel', 'Lorca', 'Inzunza')",3803,1.07,,,
6,Chile Podemos +,UDI,"('Maria', 'Ester', 'Munnier', 'Soto')",2031,0.57,,,
6,Chile Podemos +,UDI,"('Luis', 'Eduardo', 'Cantellano', 'Ampuero')",1349,0.38,,,
6,Chile Podemos +,UDI,"('Raul', 'Fuhrer', 'Sanchez')",1486,0.42,,,
6,Chile Podemos +,UDI,"('Tomas', 'Hoffmann', 'Opazo')",5042,1.42,,,
6,Partido de la Gente,PDG,"('Daniela', 'Francisca', 'Villarroel', 'Muñoz')",4977,1.4,,,
6,Partido de la Gente,PDG,"('Claudio', 'Francisco', 'Rivas', 'Carrasco')",2760,0.78,,,
6,Partido de la Gente,PDG,"('Ricardo', 'Enrique', 'Brito', 'Galarce')",2519,0.71,,,
6,Partido de la Gente,PDG,"('Gabriela', 'Andrea', 'Alvarez', 'Diaz')",3866,1.09,,,
6,Partido de la Gente,PDG,"('Mauricio', 'Rene', 'Oyarce', 'Vera')",3306,0.93,,,
6,Partido de la Gente,PDG,"('Macarena', 'Fabiola', 'Becker', 'Gonzalez')",3742,1.05,,,
6,Partido de la Gente,PDG,"('Gaspar', 'Rivas', 'Sanchez')",14851,4.18,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gaspar_Alberto_Rivas_Sánchez
6,Partido de la Gente,PDG,"('Manuel', 'Rodrigo', 'Catalan', 'Reyes')",1594,0.45,,,
6,Partido de la Gente,PDG,"('Katherine', 'Muriel', 'Alarcon', 'Giadach')",5482,1.54,,,
6,Partido de Trabajadores Revolucionarios,PTR,"('Ewald', 'Meyer', 'Monsalve')",4102,1.15,,,
6,Nuevo Pacto Social,PDC,"('Daniel', 'Verdessi', 'Belemmi')",10673,3.0,,,
6,Nuevo Pacto Social,PDC,"('Priscila', 'Corsi', 'Caceres')",3388,0.95,,,
6,Nuevo Pacto Social,PPD,"('Carolina', 'Marzan', 'Pinto')",33613,9.46,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marta_Carolina_Marzán_Pinto
6,Nuevo Pacto Social,PPD,"('Jorge', 'Luis', 'Lopez', 'Pino')",2157,0.61,,,
6,Nuevo Pacto Social,PS,"('Luciano', 'Valle', 'Acevedo')",3922,1.1,,,
6,Nuevo Pacto Social,PS,"('Nelson', 'Venegas', 'Salazar')",25452,7.16,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Nelson_Venegas_Salazar
6,Nuevo Pacto Social,PL,"('Francisca', 'Loreto', 'Aranguiz', 'Vergara')",934,0.26,,,
6,Nuevo Pacto Social,PR,"('Berta', 'del Carmen', 'de la Fuente', 'Valenzuela')",582,0.16,,,
6,Nuevo Pacto Social,PR,"('Marcelo', 'David', 'Merino', 'Vergara')",838,0.24,,,
6,Unión Patriótica,UPA,"('Francisco', 'Javier', 'Arias', 'Teruel')",507,0.14,,,
6,Unión Patriótica,UPA,"('Roberto', 'Antonio', 'Manzano', 'Perez')",663,0.19,,,
6,Unión Patriótica,UPA,"('Veronica', 'Andrea', 'Sotomayor', 'Perez')",1174,0.33,,,
6,Unión Patriótica,UPA,"('Christopher', 'Anttonio', 'Olivares', 'Olivares')",760,0.21,,,
6,Unión Patriótica,UPA,"('Carolina', 'Beatriz', 'Cabello', 'Valenzuela')",1554,0.44,,,
6,Unión Patriótica,UPA,"('Edith', 'Paola', 'Estay', 'Olguin')",644,0.18,,,
6,Unión Patriótica,UPA,"('Gisella', 'Danitza', 'Cortes', 'Guzman')",321,0.09,,,
