Distrito,Lista/Pacto,Partido,Candidaturas,Votos,Porcentaje,Electos
7,Válidamente emitidos,,0,356578,89.24,0
7,Nulos,,0,21772,5.45,0
7,Blancos,,0,21204,5.31,0
7,Total,,0,399554,100.0,0
8,Chile Podemos +,UDI,3,53184,10.12,2
8,Chile Podemos +,EVOPOLI,3,13010,2.48,0
8,Chile Podemos +,RN,3,20683,3.94,0
8,Partido de la Gente,PDG,9,39270,7.47,1
8,Partido de Trabajadores Revolucionarios,PTR,4,6013,1.14,0
8,Nuevo Pacto Social,PR,1,1764,0.34,0
8,Nuevo Pacto Social,PPD,2,7863,1.5,0
8,Nuevo Pacto Social,PL,2,12497,2.38,0
8,Nuevo Pacto Social,PDC,2,22226,4.23,1
8,Nuevo Pacto Social,PS,2,10891,2.07,0
8,Partido Ecologista Verde,PEV,7,43186,8.22,1
8,Unión Patriótica,UPA,7,7718,1.47,0
8,Dignidad Ahora,PH,4,8556,1.63,0
8,Dignidad Ahora,IGUALDAD,5,7376,1.4,0
8,Frente Social Cristiano,REPUBLICANO,9,51042,9.71,1
8,Apruebo Dignidad,COMUNES,3,32571,6.2,1
8,Apruebo Dignidad,FREVS,1,2558,0.49,0
8,Apruebo Dignidad,PC,3,62761,11.94,1
8,Apruebo Dignidad,RD,2,17216,3.28,0
8,Independientes Unidos,CU,2,9376,1.78,0
8,Partido Progresista,PRO,4,5583,1.06,0
8,Candidatura Independiente,IND,1,34772,6.62,0
8,Válidamente emitidos,,0,470116,89.45,0
8,Nulos,,0,27853,5.3,0
8,Blancos,,0,27607,5.25,0
8,Total,,0,525576,100.0,0
9,Chile Podemos +,PRI,2,3834,1.02,0
9,Chile Podemos +,RN,3,39323,10.47,2
9,Chile Podemos +,UDI,3,13957,3.72,0
9,Partido de la Gente,PDG,6,23362,6.22,0
9,Partido de Trabajadores Revolucionarios,PTR,3,3735,0.99,0
9,Nuevo Pacto Social,PPD,1,1611,0.43,0
9,Nuevo Pacto Social,PL,2,5494,1.46,0
9,Nuevo Pacto Social,PDC,2,5874,1.56,0
9,Nuevo Pacto Social,PS,2,7436,1.98,0
9,Partido Ecologista Verde,PEV,5,23932,6.37,0
9,Unión Patriótica,UPA,6,5022,1.34,0
9,Dignidad Ahora,PH,4,18361,4.89,0
9,Dignidad Ahora,IGUALDAD,4,6468,1.72,0
9,Frente Social Cristiano,REPUBLICANO,8,35745,9.51,1
9,Apruebo Dignidad,COMUNES,2,6063,1.61,0
9,Apruebo Dignidad,CS,2,7427,1.98,0
9,Apruebo Dignidad,PC,2,86634,23.06,2
9,Apruebo Dignidad,RD,2,21993,5.85,2
9,Independientes Unidos,CU,1,12624,3.36,0
9,Partido Progresista,PRO,3,4891,1.3,0
9,Válidamente emitidos,,0,333786,88.85,0
9,Nulos,,0,21350,5.68,0
9,Blancos,,0,20548,5.47,0
9,Total,,0,375684,100.0,0
10,Chile Podemos +,EVOPOLI,3,26327,5.32,0
10,Chile Podemos +,RN,3,35247,7.13,1
10,Chile Podemos +,UDI,2,51164,10.34,1
10,Partido de la Gente,PDG,9,18672,3.78,0
10,Partido de Trabajadores Revolucionarios,PTR,7,5866,1.19,0
10,Nuevo Pacto Social,PS,2,6933,1.4,0
10,Nuevo Pacto Social,PPD,2,20334,4.11,1
10,Nuevo Pacto Social,PL,2,10477,2.12,0
10,Nuevo Pacto Social,PR,1,927,0.19,0
10,Nuevo Pacto Social,PDC,2,9469,1.91,0
10,Partido Ecologista Verde,PEV,5,27196,5.5,0
10,Unión Patriótica,UPA,6,4660,0.94,0
10,Dignidad Ahora,IGUALDAD,5,5487,1.11,0
10,Dignidad Ahora,PH,4,6344,1.28,0
10,Frente Social Cristiano,REPUBLICANO,9,53582,10.83,1
10,Apruebo Dignidad,CS,2,78313,15.83,2
10,Apruebo Dignidad,FREVS,1,1904,0.38,0
10,Apruebo Dignidad,RD,2,16099,3.25,0
10,Apruebo Dignidad,COMUNES,2,35513,7.18,1
10,Apruebo Dignidad,PC,2,25721,5.2,1
10,Independientes Unidos,CU,6,12462,2.52,0
10,Partido Progresista,PRO,4,4237,0.86,0
10,Válidamente emitidos,,0,456934,92.38,0
10,Nulos,,0,18397,3.72,0
10,Blancos,,0,19288,3.9,0
10,Total,,0,494619,100.0,0
11,Chile Podemos +,RN,3,57345,13.0,1
11,Chile Podemos +,UDI,2,52188,11.84,1
11,Chile Podemos +,EVOPOLI,2,60159,13.64,1
11,Partido de la Gente,PDG,6,12211,2.77,0
11,Nuevo Pacto Social,PPD,2,2936,0.67,0
11,Nuevo Pacto Social,PDC,2,15221,3.45,0
11,Nuevo Pacto Social,CIUDADANOS,2,7654,1.74,0
11,Nuevo Pacto Social,PL,1,1957,0.44,0
11,Partido Ecologista Verde,PEV,1,16185,3.67,0
11,Dignidad Ahora,PH,4,6868,1.56,0
11,Dignidad Ahora,IGUALDAD,3,4524,1.03,0
11,Frente Social Cristiano,REPUBLICANO,7,87986,19.95,2
11,Apruebo Dignidad,COMUNES,2,39656,8.99,1
11,Apruebo Dignidad,CS,2,12493,2.83,0
11,Apruebo Dignidad,PC,1,3817,0.87,0
11,Apruebo Dignidad,RD,2,22189,5.03,0
11,Independientes Unidos,CU,3,7012,1.59,0
11,Partido Progresista,PRO,2,2678,0.61,0
11,Válidamente emitidos,,0,413079,93.68,0
11,Nulos,,0,11951,2.71,0
11,Blancos,,0,15926,3.61,0
11,Total,,0,440956,100.0,0
12,Chile Podemos +,RN,3,46740,10.88,1
12,Chile Podemos +,UDI,4,36407,8.48,1
12,Chile Podemos +,EVOPOLI,1,1540,0.36,0
12,Partido de la Gente,PDG,7,23037,5.36,0
12,Partido de Trabajadores Revolucionarios,PTR,7,5253,1.22,0
12,Nuevo Pacto Social,CIUDADANOS,2,2444,0.57,0
12,Nuevo Pacto Social,PS,2,4885,1.14,0
12,Nuevo Pacto Social,PR,1,1512,0.35,0
12,Nuevo Pacto Social,PPD,1,1313,0.31,0
12,Nuevo Pacto Social,PL,1,2772,0.65,0
12,Nuevo Pacto Social,PDC,1,3288,0.77,0
12,Partido Ecologista Verde,PEV,7,24852,5.79,0
12,Unión Patriótica,UPA,7,4595,1.07,0
12,Dignidad Ahora,PH,4,80317,18.7,3
12,Dignidad Ahora,IGUALDAD,4,24359,5.67,0
12,Frente Social Cristiano,REPUBLICANO,8,32808,7.64,0
12,Apruebo Dignidad,COMUNES,1,28606,6.66,1
12,Apruebo Dignidad,CS,2,12162,2.83,0
12,Apruebo Dignidad,PC,3,26161,6.09,1
12,Apruebo Dignidad,RD,1,17805,4.14,0
12,Independientes Unidos,CU,3,7773,1.81,0
12,Partido Progresista,PRO,1,3434,0.8,0
12,Válidamente emitidos,,0,392063,91.27,0
12,Nulos,,0,19214,4.47,0
12,Blancos,,0,18295,4.26,0
12,Total,,0,429572,100.0,0
13,Chile Podemos +,RN,3,25861,9.51,1
13,Chile Podemos +,UDI,3,29210,10.74,1
13,Partido de la Gente,PDG,6,21726,7.99,0
13,Partido de Trabajadores Revolucionarios,PTR,6,6391,2.35,0
13,Nuevo Pacto Social,PS,1,12016,4.42,1
13,Nuevo Pacto Social,PPD,1,4385,1.61,0
13,Nuevo Pacto Social,PL,1,3070,1.13,0
13,Nuevo Pacto Social,PDC,1,4718,1.74,0
13,Nuevo Pacto Social,CIUDADANOS,1,2383,0.88,0
13,Partido Ecologista Verde,PEV,6,24757,9.11,0
13,Unión Patriótica,UPA,3,4235,1.56,0
13,Dignidad Ahora,PH,2,1423,0.52,0
13,Dignidad Ahora,IGUALDAD,4,8237,3.03,0
13,Apruebo Dignidad,CS,2,36932,13.58,1
13,Apruebo Dignidad,FREVS,1,2744,1.01,0
13,Apruebo Dignidad,PC,2,28310,10.41,1
13,Apruebo Dignidad,COMUNES,1,6244,2.3,0
13,Independientes Unidos,CU,1,13075,4.81,0
13,Partido Progresista,PRO,1,3860,1.42,0
13,Válidamente emitidos,,0,239577,88.12,0
13,Nulos,,0,16434,6.04,0
13,Blancos,,0,15859,5.83,0
13,Total,,0,271870,100.0,0
14,Chile Podemos +,UDI,4,41667,11.46,1
14,Chile Podemos +,RN,3,21049,5.79,0
14,Partido de la Gente,PDG,7,25031,6.88,0
14,Nuevo Pacto Social,PR,2,2659,0.73,0
14,Nuevo Pacto Social,PS,2,61779,16.99,2
14,Nuevo Pacto Social,PDC,2,7187,1.98,0
14,Partido Ecologista Verde,PEV,3,15009,4.13,0
14,Dignidad Ahora,PH,3,2433,0.67,0
14,Dignidad Ahora,IGUALDAD,4,13920,3.83,0
14,Frente Social Cristiano,REPUBLICANO,7,37636,10.35,1
14,Apruebo Dignidad,RD,2,5632,1.55,0
14,Apruebo Dignidad,PC,1,55932,15.38,1
14,Apruebo Dignidad,CS,2,9044,2.49,0
14,Apruebo Dignidad,COMUNES,1,12387,3.41,1
14,Independientes Unidos,CU,3,8986,2.47,0
14,Partido Progresista,PRO,1,5570,1.53,0
14,Válidamente emitidos,,0,325921,89.61,0
14,Nulos,,0,18425,5.07,0
14,Blancos,,0,19377,5.33,0
14,Total,,0,363723,100.0,0
15,Chile Podemos +,RN,3,23048,10.62,1
15,Chile Podemos +,UDI,3,25795,11.89,1
15,Partido de la Gente,PDG,5,15997,7.37,0
15,Nuevo Pacto Social,PS,2,10332,4.76,0
15,Nuevo Pacto Social,PR,1,2708,1.25,0
15,Nuevo Pacto Social,PDC,1,2142,0.99,0
15,Nuevo Pacto Social,PPD,2,57311,26.41,2
15,Partido Ecologista Verde,PEV,3,9552,4.4,0
15,Unión Patriótica,UPA,1,1745,0.8,0
15,Frente Social Cristiano,REPUBLICANO,5,13722,6.32,0
15,Apruebo Dignidad,COMUNES,1,663,0.31,0
15,Apruebo Dignidad,PC,1,5223,2.41,0
15,Apruebo Dignidad,FREVS,2,11191,5.16,0
15,Apruebo Dignidad,CS,2,14159,6.52,1
15,Independientes Unidos,CU,1,3148,1.45,0
15,Partido Progresista,PRO,1,1859,0.86,0
15,Válidamente emitidos,,0,198595,91.52,0
15,Nulos,,0,8713,4.02,0
15,Blancos,,0,9695,4.47,0
15,Total,,0,217003,100.0,0
16,Chile Podemos +,UDI,3,17415,11.48,1
16,Chile Podemos +,RN,2,23982,15.81,1
16,Partido de la Gente,PDG,2,8746,5.77,0
16,Nuevo Pacto Social,PDC,1,7095,4.68,0
16,Nuevo Pacto Social,PS,1,11495,7.58,0
16,Nuevo Pacto Social,PR,1,13489,8.89,1
16,Nuevo Pacto Social,PPD,1,4359,2.87,0
16,Unión Patriótica,UPA,1,2536,1.67,0
16,Frente Social Cristiano,REPUBLICANO,5,9518,6.28,0
16,Apruebo Dignidad,PC,2,8593,5.67,0
16,Apruebo Dignidad,FREVS,2,14717,9.7,1
16,Apruebo Dignidad,COMUNES,1,1566,1.03,0
16,Independientes Unidos,CU,3,2666,1.76,0
16,Partido Progresista,PRO,1,932,0.61,0
16,Candidatura Independiente,IND,1,8318,5.48,0
16,Válidamente emitidos,,0,135427,89.29,0
16,Nulos,,0,5751,3.79,0
16,Blancos,,0,10485,6.91,0
16,Total,,0,151663,100.0,0
17,Chile Podemos +,EVOPOLI,2,17973,6.47,1
17,Chile Podemos +,UDI,3,22058,7.94,1
17,Chile Podemos +,RN,3,26120,9.41,1
17,Partido de la Gente,PDG,5,20864,7.51,0
17,Nuevo Pacto Social,PS,2,8184,2.95,0
17,Nuevo Pacto Social,PR,2,15536,5.59,1
17,Nuevo Pacto Social,PDC,2,11427,4.12,0
17,Nuevo Pacto Social,CIUDADANOS,2,4542,1.64,0
17,Dignidad Ahora,PH,4,13566,4.89,0
17,Dignidad Ahora,IGUALDAD,3,4537,1.63,0
17,Frente Social Cristiano,REPUBLICANO,8,34935,12.58,1
17,Apruebo Dignidad,RD,3,13414,4.83,1
17,Apruebo Dignidad,PC,2,8911,3.21,0
17,Apruebo Dignidad,FREVS,3,10734,3.87,0
17,Independientes Unidos,CU,4,28841,10.39,1
17,Válidamente emitidos,,0,241642,87.02,0
17,Nulos,,0,15980,5.75,0
17,Blancos,,0,20068,7.23,0
17,Total,,0,277690,100.0,0
18,Chile Podemos +,EVOPOLI,1,1276,0.97,0
18,Chile Podemos +,RN,2,23070,17.53,1
18,Chile Podemos +,UDI,2,16071,12.21,1
18,Partido de la Gente,PDG,1,5419,4.12,0
18,Nuevo Pacto Social,PDC,2,11487,8.73,0
18,Nuevo Pacto Social,PS,2,15999,12.16,1
18,Nuevo Pacto Social,PR,1,404,0.31,0
18,Dignidad Ahora,IGUALDAD,1,1263,0.96,0
18,Dignidad Ahora,PH,2,1286,0.98,0
18,Frente Social Cristiano,REPUBLICANO,3,8253,6.27,0
18,Apruebo Dignidad,RD,2,12499,9.5,1
18,Apruebo Dignidad,FREVS,1,424,0.32,0
18,Apruebo Dignidad,PC,2,5285,4.02,0
18,Independientes Unidos,CU,3,5917,4.5,0
18,Partido Progresista,PRO,1,937,0.71,0
18,Candidatura Independiente,IND,1,4855,3.69,0
18,Candidatura Independiente,IND,1,3470,2.64,0
18,Válidamente emitidos,,0,117915,89.61,0
18,Nulos,,0,5479,4.16,0
18,Blancos,,0,8198,6.23,0
18,Total,,0,131592,100.0,0
19,Chile Podemos +,EVOPOLI,1,1907,0.98,0
19,Chile Podemos +,UDI,2,41125,21.21,2
19,Chile Podemos +,RN,3,22161,11.43,1
19,Partido de la Gente,PDG,4,15573,8.03,0
19,Nuevo Pacto Social,PR,2,8661,4.47,0
19,Nuevo Pacto Social,PPD,2,10032,5.17,0
19,Nuevo Pacto Social,PDC,2,12487,6.44,1
19,Partido Ecologista Verde,PEV,5,11115,5.73,0
19,Dignidad Ahora,PH,2,10799,5.57,0
19,Dignidad Ahora,IGUALDAD,1,1722,0.89,0
19,Frente Social Cristiano,PCC,3,9169,4.73,1
19,Frente Social Cristiano,REPUBLICANO,2,7756,4.0,0
19,Apruebo Dignidad,PC,2,4918,2.54,0
19,Apruebo Dignidad,RD,2,7922,4.09,0
19,Partido Progresista,PRO,1,2765,1.43,0
19,Válidamente emitidos,,0,168112,86.7,0
19,Nulos,,0,9497,4.9,0
19,Blancos,,0,16286,8.4,0
19,Total,,0,193895,100.0,0
20,Chile Podemos +,UDI,3,56632,14.57,2
20,Chile Podemos +,RN,3,45956,11.83,2
20,Chile Podemos +,EVOPOLI,3,16346,4.21,0
20,Partido de la Gente,PDG,9,41435,10.66,1
20,Nuevo Pacto Social,PDC,2,20143,5.18,1
20,Nuevo Pacto Social,PS,2,10853,2.79,0
20,Nuevo Pacto Social,PR,2,7660,1.97,0
20,Nuevo Pacto Social,PPD,1,14159,3.64,0
20,Partido Ecologista Verde,PEV,8,50502,13.0,1
20,Unión Patriótica,UPA,5,7907,2.03,0
20,Dignidad Ahora,IGUALDAD,5,11169,2.87,0
20,Dignidad Ahora,PH,3,3210,0.83,0
20,Apruebo Dignidad,PC,3,15711,4.04,1
20,Apruebo Dignidad,RD,2,9883,2.54,0
20,Apruebo Dignidad,CS,2,14220,3.66,0
20,Apruebo Dignidad,FREVS,2,7822,2.01,0
20,Independientes Unidos,CU,9,12927,3.33,0
20,Válidamente emitidos,,0,346535,89.18,0
20,Nulos,,0,20038,5.16,0
20,Blancos,,0,21998,5.66,0
20,Total,,0,388571,100.0,0
21,Chile Podemos +,RN,2,11572,5.0,0
21,Chile Podemos +,UDI,2,25482,11.01,1
21,Chile Podemos +,EVOPOLI,1,5613,2.42,0
21,Partido de la Gente,PDG,5,26466,11.43,1
21,Nuevo Pacto Social,PDC,1,19549,8.44,1
21,Nuevo Pacto Social,PL,1,10555,4.56,0
21,Nuevo Pacto Social,PS,1,6468,2.79,0
21,Nuevo Pacto Social,PR,1,2385,1.03,0
21,Nuevo Pacto Social,PPD,1,6515,2.81,0
21,Partido Ecologista Verde,PEV,4,11252,4.86,0
21,Unión Patriótica,UPA,1,3287,1.42,0
21,Frente Social Cristiano,PCC,4,15608,6.74,0
21,Frente Social Cristiano,REPUBLICANO,2,27322,11.8,1
21,Apruebo Dignidad,CS,2,13680,5.91,1
21,Apruebo Dignidad,PC,2,8003,3.46,0
21,Apruebo Dignidad,FREVS,2,2579,1.11,0
21,Válidamente emitidos,,0,196336,84.8,0
21,Nulos,,0,13604,5.88,0
21,Blancos,,0,21601,9.33,0
21,Total,,0,231541,100.0,0
22,Chile Podemos +,RN,3,32731,26.42,2
22,Chile Podemos +,UDI,2,9617,7.76,0
22,Partido de la Gente,PDG,3,6643,5.36,0
22,Nuevo Pacto Social,PDC,2,10872,8.78,1
22,Nuevo Pacto Social,PS,1,1507,1.22,0
22,Nuevo Pacto Social,PPD,2,10118,8.17,0
22,Partido Ecologista Verde,PEV,1,2325,1.88,0
22,Dignidad Ahora,IGUALDAD,1,3291,2.66,0
22,Dignidad Ahora,PH,3,5016,4.05,0
22,Frente Social Cristiano,REPUBLICANO,3,13803,11.14,1
22,Frente Social Cristiano,PCC,2,2900,2.34,0
22,Apruebo Dignidad,PC,1,1630,1.32,0
22,Apruebo Dignidad,FREVS,2,2132,1.72,0
22,Apruebo Dignidad,RD,2,2959,2.39,0
22,Independientes Unidos,CU,1,1463,1.18,0
22,Partido Progresista,PRO,1,675,0.54,0
22,Válidamente emitidos,,0,107682,86.92,0
22,Nulos,,0,6196,5.0,0
22,Blancos,,0,10012,8.08,0
22,Total,,0,123890,100.0,0
23,Chile Podemos +,EVOPOLI,3,18407,6.68,0
23,Chile Podemos +,UDI,2,20095,7.29,1
23,Chile Podemos +,RN,3,41336,15.0,2
23,Partido de la Gente,PDG,4,16352,5.93,0
23,Partido de Trabajadores Revolucionarios,PTR,1,2682,0.97,0
23,Nuevo Pacto Social,PDC,1,3633,1.32,0
23,Nuevo Pacto Social,PPD,2,11318,4.11,0
23,Nuevo Pacto Social,PR,3,12229,4.44,1
23,Nuevo Pacto Social,PS,1,1872,0.68,0
23,Partido Ecologista Verde,PEV,6,12016,4.36,0
23,Dignidad Ahora,PH,4,9449,3.43,0
23,Dignidad Ahora,IGUALDAD,2,9243,3.35,0
23,Frente Social Cristiano,PCC,5,9810,3.56,0
23,Frente Social Cristiano,REPUBLICANO,3,35228,12.78,2
23,Apruebo Dignidad,PC,3,6021,2.18,0
23,Apruebo Dignidad,RD,2,15308,5.55,1
23,Apruebo Dignidad,FREVS,3,5613,2.04,0
23,Independientes Unidos,PNC,5,7136,2.59,0
23,Independientes Unidos,CU,2,1368,0.5,0
23,Partido Progresista,PRO,1,1605,0.58,0
23,Válidamente emitidos,,0,240721,87.34,0
23,Nulos,,0,13736,4.98,0
23,Blancos,,0,21163,7.68,0
23,Total,,0,275620,100.0,0
24,Chile Podemos +,UDI,2,16141,9.96,1
24,Chile Podemos +,RN,2,14542,8.97,1
24,Chile Podemos +,PRI,2,6813,4.2,0
24,Partido de la Gente,PDG,5,11743,7.25,0
24,Nuevo Pacto Social,PDC,2,5510,3.4,0
24,Nuevo Pacto Social,PPD,2,4772,2.95,0
24,Nuevo Pacto Social,PS,2,37441,23.11,2
24,Dignidad Ahora,PH,6,3360,2.07,0
24,Frente Social Cristiano,REPUBLICANO,6,17877,11.03,0
24,Apruebo Dignidad,RD,2,7655,4.72,0
24,Apruebo Dignidad,CS,2,10653,6.57,1
24,Apruebo Dignidad,PC,2,7456,4.6,0
24,Válidamente emitidos,,0,143963,88.85,0
24,Nulos,,0,6602,4.07,0
24,Blancos,,0,11463,7.07,0
24,Total,,0,162028,100.0,0
25,Chile Podemos +,UDI,3,17009,11.07,1
25,Chile Podemos +,RN,2,12420,8.08,0
25,Partido de la Gente,PDG,4,10444,6.8,0
25,Nuevo Pacto Social,PR,1,1270,0.83,0
25,Nuevo Pacto Social,PS,2,22479,14.63,1
25,Nuevo Pacto Social,PDC,2,20881,13.59,1
25,Partido Ecologista Verde,PEV,1,6270,4.08,0
25,Frente Social Cristiano,REPUBLICANO,5,28572,18.6,1
25,Apruebo Dignidad,CS,1,2432,1.58,0
25,Apruebo Dignidad,PC,2,3684,2.4,0
25,Apruebo Dignidad,RD,2,9653,6.28,0
