Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,url
3,Apruebo Dignidad,RD,"['Catalina', 'Perez', 'Salinas']",13235,7.27,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Catalina_Ilona_Io_Pérez_Salinas
4,Chile Podemos +,RN,"['Sofia', 'Cid', 'Versalovic']",5040,5.1,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sofía_Slovena_Cid_Versalovic
4,Nuevo Pacto Social,PPD,"['Cristian', 'Hernando', 'Tapia', 'Ramos']",6349,6.43,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Cristian_Tapia_Ramos
4,Nuevo Pacto Social,PS,"['Daniella', 'Cicardini', 'Milla']",16129,16.33,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Daniella_Valentina_Cicardini_Milla
4,Nuevo Pacto Social,PS,"['Juan', 'Ruben', 'Santana', 'Castillo']",13497,13.67,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Rubén_Santana_Castillo
4,Apruebo Dignidad,FREVS,"['Jaime', 'Mulet', 'Martinez']",8077,8.18,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Mulet_Martínez
5,Chile Podemos +,UDI,"['Juan', 'Manuel', 'Fuenzalida', 'Cobo']",9220,3.89,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Manuel_Fuenzalida_Cobo
5,Chile Podemos +,UDI,"['Marco', 'Antonio', 'Sulantay', 'Olivares']",18248,7.71,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marco_Antonio_Sulantay_Olivares
5,Partido de la Gente,PDG,"['Victor', 'Alejandro', 'Pino', 'Fuentes']",9275,3.92,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Pino_Fuentes
5,Nuevo Pacto Social,PDC,"['Ricardo', 'Cifuentes', 'Lillo']",11439,4.83,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Cifuentes_Lillo
5,Nuevo Pacto Social,PS,"['Daniel', 'Manouchehri', 'Lobos']",12292,5.19,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Daniel_Manouchehri_Lobos
5,Apruebo Dignidad,PC,"['Carolina', 'Tello', 'Rojas']",12231,5.16,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carolina_Tello_Rojas
5,Apruebo Dignidad,PC,"['Nathalie', 'Castillo', 'Rojas']",12304,5.2,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Nathalie_Castillo_Rojas
6,Chile Podemos +,RN,"['Camila', 'Flores', 'Oporto']",16480,4.64,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Camila_Alejandra_Flores_Oporto
6,Chile Podemos +,RN,"['Andres', 'Longton', 'Herrera']",29169,8.21,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Longton_Herrera
6,Partido de la Gente,PDG,"['Gaspar', 'Rivas', 'Sanchez']",14851,4.18,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gaspar_Alberto_Rivas_Sánchez
6,Nuevo Pacto Social,PPD,"['Carolina', 'Marzan', 'Pinto']",33613,9.46,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marta_Carolina_Marzán_Pinto
6,Nuevo Pacto Social,PS,"['Nelson', 'Venegas', 'Salazar']",25452,7.16,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Nelson_Venegas_Salazar
6,Frente Social Cristiano,REPUBLICANO,"['Chiara', 'Natalia', 'Barchiesi', 'Chavez']",24614,6.93,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Chiara_Barchiesi_Chávez
6,Apruebo Dignidad,CS,"['Francisca', 'Bello', 'Campos']",8741,2.46,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisca_Bello_Campos
6,Apruebo Dignidad,CS,"['Diego', 'Ibañez', 'Cotroneo']",34425,9.69,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Diego_Eduardo_Ibáñez_Cotroneo
7,Chile Podemos +,RN,"['Andres', 'Celis', 'Montt']",18978,5.32,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Celis_Montt
7,Chile Podemos +,EVOPOLI,"['Hotuiti', 'Teao', 'Drago']",16058,4.5,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hotuiti_Teao_Drago
7,Nuevo Pacto Social,PR,"['Tomas', 'Ignacio', 'Lagomarsino', 'Guzman']",26379,7.4,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Tomás_Lagomarsino_Guzmán
7,Nuevo Pacto Social,PS,"['Tomas', 'de Rementeria', 'Venegas']",5817,1.63,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Tomás_De_Rementería_Venegas
7,Frente Social Cristiano,REPUBLICANO,"['Luis', 'Fernando', 'Sanchez', 'Ossa']",16376,4.59,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Fernando_Sánchez_Ossa
7,Apruebo Dignidad,RD,"['Jorge', 'Brito', 'Hasbun']",23603,6.62,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Elías_Brito_Hasbún
7,Apruebo Dignidad,COMUNES,"['Camila', 'Rojas', 'Valderrama']",17798,4.99,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Camila_Ruzlay_Rojas_Valderrama
7,Apruebo Dignidad,PC,"['Luis', 'Alberto', 'Cuello', 'Peña y Lillo']",13342,3.74,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Cuello_Peña_y_Lillo
8,Chile Podemos +,UDI,"['Cristian', 'Labbe', 'Martinez']",11787,2.51,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Cristián_Labbé_Martínez
8,Chile Podemos +,UDI,"['Joaquin', 'Lavin', 'Leon']",33067,7.03,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joaquín_José_Lavín_León
8,Partido de la Gente,PDG,"['Ruben', 'Dario', 'Oyarzo', 'Figueroa']",6953,1.48,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rubén_Oyarzo_Figueroa
8,Nuevo Pacto Social,PDC,"['Alberto', 'Undurraga', 'Vicuña']",17158,3.65,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Undurraga_Vicuña
8,Partido Ecologista Verde,PEV,"['Viviana', 'Soledad', 'Delgado', 'Riquelme']",20140,4.28,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Viviana_Delgado_Riquelme
8,Frente Social Cristiano,REPUBLICANO,"['Agustin', 'Matias', 'Romero', 'Leiva']",17173,3.65,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Agustín_Romero_Leiva
8,Apruebo Dignidad,COMUNES,"['Claudia', 'Mix', 'Jimenez']",24375,5.18,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Claudia_Nathalie_Mix_Jimenez
8,Apruebo Dignidad,PC,"['Carmen', 'Hertz', 'Cadiz']",48981,10.42,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carmen_Adelaida_Hertz_Cádiz
9,Chile Podemos +,RN,"['Erika', 'Olivera', 'de la Fuente']",13801,4.13,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Erika_Alejandra_Olivera_de_la_Fuente
9,Chile Podemos +,RN,"['Jorge', 'Duran', 'Espinoza']",21872,6.55,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Andrés_Durán_Espinoza
9,Frente Social Cristiano,REPUBLICANO,"['Jose', 'Carlos', 'Meza', 'Pereira']",14747,4.42,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Meza_Pereira
9,Apruebo Dignidad,PC,"['Karol', 'Cariola', 'Oliva']",78837,23.62,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Karol_Aída_Cariola_Oliva
9,Apruebo Dignidad,PC,"['Boris', 'Anthony', 'Barrera', 'Moreno']",7797,2.34,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Boris_Anthony_Barrera_Moreno
9,Apruebo Dignidad,RD,"['Maite', 'Orsini', 'Pascal']",19135,5.73,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Maite_Orsini_Pascal
9,Apruebo Dignidad,RD,"['Andres', 'Sergio', 'Giordano', 'Salazar']",2858,0.86,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Giordano_Salazar
10,Chile Podemos +,UDI,"['Jorge', 'Alessandri', 'Vergara']",49478,10.83,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Iván_Alessandri_Vergara
10,Chile Podemos +,RN,"['Maria', 'Luisa', 'Cordero', 'Velasquez']",20617,4.51,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Luisa_Cordero_Velásquez
10,Nuevo Pacto Social,PPD,"['Helia', 'Molina', 'Milman']",18993,4.16,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Helia_Molina_Milman
10,Frente Social Cristiano,REPUBLICANO,"['Johannes', 'Kaiser', 'Barents-von Hohenhagen']",26709,5.85,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Johannes_Kaiser_Barents-von_Hohenhagen
10,Apruebo Dignidad,CS,"['Gonzalo', 'Winter', 'Etcheberry']",66794,14.62,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gonzalo_Rodolfo_Winter_Etcheberry
10,Apruebo Dignidad,CS,"['Lorena', 'Fries', 'Monleon']",11519,2.52,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Lorena_Fries_Monleón
10,Apruebo Dignidad,COMUNES,"['Emilia', 'Schneider', 'Videla']",26180,5.73,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Emilia_Schneider_Videla
10,Apruebo Dignidad,PC,"['Alejandra', 'Placencia', 'Cabello']",18048,3.95,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandra_Placencia_Cabello
11,Chile Podemos +,EVOPOLI,"['Francisco', 'Undurraga', 'Gazitua']",43625,10.56,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Francisco_Undurraga_Gazitúa
11,Chile Podemos +,RN,"['Catalina', 'del Real', 'Mihovilovic']",28353,6.86,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Catalina_Del_Real_Mihovilovic
11,Chile Podemos +,UDI,"['Guillermo', 'Ramirez', 'Diez']",40442,9.79,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Andrés_Ramírez_Diez
11,Frente Social Cristiano,REPUBLICANO,"['Cristian', 'Araya', 'Lerdo de Tejada']",16706,4.04,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Cristián_Araya_Lerdo_de_Tejada
11,Frente Social Cristiano,REPUBLICANO,"['Gonzalo', 'Armando', 'de la Carrera', 'Correa']",46069,11.15,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gonzalo_De_La_Carrera_Correa
11,Apruebo Dignidad,COMUNES,"['Tomas', 'Hirsch', 'Goldschmidt']",28542,6.91,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Tomás_René_Hirsch_Goldschmidt
12,Chile Podemos +,UDI,"['Alvaro', 'Carter', 'Fernandez']",31096,7.93,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Álvaro_Jorge_Carter_Fernández
12,Chile Podemos +,RN,"['Ximena', 'Ossandon', 'Irarrazabal']",40931,10.44,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Ximena_Ossandón_Irarrázabal
12,Dignidad Ahora,PH,"['Monica', 'Tamara', 'Arce', 'Castro']",981,0.25,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mónica_Arce_Castro
12,Dignidad Ahora,PH,"['Hernan', 'Palma', 'Perez']",940,0.24,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hernán_Palma_Pérez
12,Dignidad Ahora,PH,"['Pamela', 'Jiles', 'Moreno']",77593,19.79,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pamela_Jiles_Moreno
12,Apruebo Dignidad,COMUNES,"['Ana', 'Maria', 'Gazmuri', 'Vieira']",28606,7.3,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ana_María_Gazmuri_Vieira
12,Apruebo Dignidad,PC,"['Daniela', 'Andrea', 'Serrano', 'Salazar']",14776,3.77,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Daniela_Serrano_Salazar
13,Chile Podemos +,RN,"['Eduardo', 'Alfredo', 'Duran', 'Salinas']",14574,6.08,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Alfredo_Durán_Salinas
13,Chile Podemos +,UDI,"['Cristhian', 'Moreira', 'Barros']",16593,6.93,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Cristhian_Patricio_Moreira_Barros
13,Nuevo Pacto Social,PS,"['Daniel', 'Melo', 'Contreras']",12016,5.02,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Daniel_Alexander_Melo_Contreras
13,Apruebo Dignidad,PC,"['Lorena', 'Pizarro', 'Sierra']",20858,8.71,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Lorena_Pizarro_Sierra
13,Apruebo Dignidad,CS,"['Gael', 'Fernanda', 'Yeomans', 'Araya']",31440,13.12,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gael_Fernanda_Yeomans_Araya
14,Chile Podemos +,UDI,"['Juan', 'Antonio', 'Coloma', 'Alamos']",34868,10.7,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Antonio_Coloma_Álamos
14,Nuevo Pacto Social,PS,"['Leonardo', 'Soto', 'Ferrada']",20833,6.39,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Leonardo_Enrique_Soto_Ferrada
14,Nuevo Pacto Social,PS,"['Raul', 'Leiva', 'Carvajal']",40946,12.56,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Alfonso_Leiva_Carvajal
14,Frente Social Cristiano,REPUBLICANO,"['Juan', 'Irarrazaval', 'Rossel']",13248,4.06,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Irarrázaval_Rossel
14,Apruebo Dignidad,COMUNES,"['Camila', 'Fernanda', 'Musante', 'Muller']",12387,3.8,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Camila_Musante_Müller
14,Apruebo Dignidad,PC,"['Marisela', 'del Carmen', 'Santibañez', 'Novoa']",55932,17.16,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marisela_del_Carmen_Santibáñez_Novoa
15,Chile Podemos +,RN,"['Diego', 'Schalper', 'Sepulveda']",17124,8.62,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Diego_Ignacio_Schalper_Sepúlveda
15,Chile Podemos +,UDI,"['Natalia', 'Romero', 'Talguia']",10344,5.21,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Natalia_Romero_Talguia
15,Nuevo Pacto Social,PPD,"['Raul', 'Soto', 'Mardones']",55346,27.87,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Humberto_Soto_Mardones
15,Nuevo Pacto Social,PPD,"['Marta', 'Gonzalez', 'Olea']",1965,0.99,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marta_González_Olea
15,Apruebo Dignidad,CS,"['Marcela', 'Patricia', 'Riquelme', 'Aliaga']",11548,5.81,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcela_Riquelme_Aliaga
16,Chile Podemos +,UDI,"['Eduardo', 'Cornejo', 'Lagos']",10892,8.04,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Cornejo_Lagos
16,Chile Podemos +,RN,"['Carla', 'Andrea', 'Morales', 'Maldonado']",16042,11.85,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carla_Morales_Maldonado
16,Nuevo Pacto Social,PR,"['Cosme', 'Mellado', 'Pino']",13489,9.96,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Cosme_Leopoldo_Mellado_Pino
16,Apruebo Dignidad,FREVS,"['Felix', 'Bugueño', 'Sotelo']",9010,6.65,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Félix_Bugueño_Sotelo
17,Chile Podemos +,EVOPOLI,"['Jorge', 'Guzman', 'Zepeda']",12701,5.26,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Guzmán_Zepeda
17,Chile Podemos +,UDI,"['Felipe', 'Donoso', 'Castro']",11767,4.87,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Felipe_Donoso_Castro
17,Chile Podemos +,RN,"['Hugo', 'Rey', 'Martinez']",17736,7.34,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hugo_Vicente_Rey_Martínez
17,Nuevo Pacto Social,PR,"['Alexis', 'Sepulveda', 'Soto']",14043,5.81,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alexis_Edgardo_Sepúlveda_Soto
17,Frente Social Cristiano,REPUBLICANO,"['Benjamin', 'Moreno', 'Bascur']",16724,6.92,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Benjamín_Moreno_Bascur
17,Apruebo Dignidad,RD,"['Mercedes', 'Bulnes', 'Nuñez']",8441,3.49,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Mercedes_Bulnes_Nuñez
17,Independientes Unidos,CU,"['Juan', 'Francisco', 'Pulgar', 'Castillo']",23066,9.55,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Pulgar_Castillo
18,Chile Podemos +,RN,"['Paula', 'Labra', 'Besserer']",13044,11.06,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Paula_Labra_Besserer
18,Chile Podemos +,UDI,"['Gustavo', 'Benavente', 'Vergara']",8114,6.88,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gustavo_Benavente_Vergara
18,Nuevo Pacto Social,PS,"['Jaime', 'Naranjo', 'Ortiz']",15023,12.74,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Naranjo_Ortiz
18,Apruebo Dignidad,RD,"['Consuelo', 'Veloso', 'Avila']",8903,7.55,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Consuelo_Veloso_Ávila
19,Chile Podemos +,UDI,"['Cristobal', 'Martinez', 'Ramirez']",29939,17.81,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Cristóbal_Martínez_Ramírez
19,Chile Podemos +,UDI,"['Marta', 'Pilar', 'Bravo', 'Salinas']",11186,6.65,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marta_Bravo_Salinas
19,Chile Podemos +,RN,"['Frank', 'Sauerbaum', 'Muñoz']",15609,9.28,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Frank_Carlos_Sauerbaum_Muñoz
19,Nuevo Pacto Social,PDC,"['Felipe', 'Camaño', 'Cardenas']",8127,4.83,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Felipe_Camaño_Cárdenas
19,Frente Social Cristiano,PCC,"['Sara', 'Nicol', 'Concha', 'Smith']",5303,3.15,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sara_Concha_Smith
20,Chile Podemos +,RN,"['Leonidas', 'Romero', 'Saez']",11778,3.4,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Leonidas_Andrés_Romero_Sáez
20,Chile Podemos +,UDI,"['Sergio', 'Bobadilla', 'Muñoz']",23683,6.83,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Enrique_Bobadilla_Muñoz
20,Chile Podemos +,UDI,"['Marlene', 'Perez', 'Cartes']",18510,5.34,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marlene_Pérez_Cartes
20,Chile Podemos +,RN,"['Francesca', 'Muñoz', 'Gonzalez']",32098,9.26,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francesca_Elizabeth_Andrea_Muñoz_González
20,Partido de la Gente,PDG,"['Roberto', 'Enrique', 'Arroyo', 'Muñoz']",9458,2.73,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Roberto_Arroyo_Muñoz
20,Nuevo Pacto Social,PDC,"['Eric', 'Aedo', 'Jeldres']",10712,3.09,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eric_Aedo_Jeldres
20,Partido Ecologista Verde,PEV,"['Felix', 'Gonzalez', 'Gatica']",30168,8.71,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Félix_Marcelo_González_Gatica
20,Apruebo Dignidad,PC,"['Maria', 'Candelaria', 'Acevedo', 'Saez']",7016,2.02,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Candelaria_Acevedo_Sáez
21,Chile Podemos +,UDI,"['Flor', 'Isabel', 'Weisse', 'Novoa']",21816,11.11,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Flor_Weisse_Novoa
21,Partido de la Gente,PDG,"['Karen', 'Andrea', 'Medina', 'Vasquez']",10066,5.13,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Karen_Medina_Vásquez
21,Nuevo Pacto Social,PDC,"['Joanna', 'Perez', 'Olea']",19549,9.96,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joanna_Elena_Pérez_Olea
21,Frente Social Cristiano,REPUBLICANO,"['Cristobal', 'Urruticoechea', 'Rios']",22814,11.62,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Cristóbal_Ignacio_de_Loyola_Urruticoechea_Ríos
21,Apruebo Dignidad,CS,"['Clara', 'Ines', 'Sagardia', 'Cabezas']",8996,4.58,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Clara_Sagardia_Cabezas
22,Chile Podemos +,RN,"['Jorge', 'Rathgeb', 'Schifferli']",20451,18.99,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Evaldo_Rathgeb_Schifferli
22,Chile Podemos +,RN,"['Juan', 'Carlos', 'Beltran', 'Silva']",10729,9.96,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Beltrán_Silva
22,Nuevo Pacto Social,PDC,"['Jorge', 'Alejandro', 'Saffirio', 'Espinoza']",5913,5.49,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Saffirio_Espinoza
22,Frente Social Cristiano,REPUBLICANO,"['Gloria', 'Naveillan', 'Arriagada']",6257,5.81,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gloria_Naveillan_Arriagada
23,Chile Podemos +,UDI,"['Henry', 'Leal', 'Bizama']",17973,7.47,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Henry_Leal_Bizama
23,Chile Podemos +,RN,"['Miguel', 'Angel', 'Becker', 'Alvear']",16360,6.8,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Becker_Alvear
23,Chile Podemos +,RN,"['Miguel', 'Mellado', 'Suazo']",14164,5.88,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Alejandro_Mellado_Suazo
23,Nuevo Pacto Social,PR,"['Andres', 'Alfonso', 'Jouannet', 'Valderrama']",8072,3.35,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Jouannet_Valderrama
23,Frente Social Cristiano,REPUBLICANO,"['Stephan', 'Schubert', 'Rubio']",12788,5.31,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Stephan_Schubert_Rubio
23,Frente Social Cristiano,REPUBLICANO,"['Mauricio', 'Ojeda', 'Rebolledo']",14901,6.19,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mauricio_Ojeda_Rebolledo
23,Apruebo Dignidad,RD,"['Ericka', 'Judith', 'de Lourdes', 'Ñanco', 'Vasquez']",9715,4.04,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ericka_Ñanco_Vásquez
24,Chile Podemos +,UDI,"['Gaston', 'von Muhlenbrock', 'Zamora']",13244,9.2,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gastón_Von_Mühlenbrock_Zamora
24,Chile Podemos +,RN,"['Bernardo', 'Berger', 'Fett']",11195,7.78,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Bernardo_José_Berger_Fett
