Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
3,Frente Amplio,IGUALDAD,"('Sandra', 'Carmona', 'Pizarro')",3102,1.91,,,
3,Frente Amplio,PL,"('Edgar', 'Muñoz', 'Retamales')",1259,0.78,,,
3,Frente Amplio,PODER,"('Freddy', 'Cristian', 'Antilef', 'Leiva')",823,0.51,,,
3,Frente Amplio,RD,"('Pablo', 'Alejandro', 'Herrera', 'Monardes')",3619,2.23,,,
3,Frente Amplio,RD,"('Catalina', 'Perez', 'Salinas')",6106,3.76,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Catalina_Ilona_Io_Pérez_Salinas
3,Sumemos,AMPLITUD,"('Harry', 'Robledo', 'Cortes')",562,0.35,,,
3,Sumemos,AMPLITUD,"('Paola', 'Andrea', 'Higueras', 'Labra')",952,0.59,,,
3,Sumemos,CIUDADANOS,"('Sacha', 'Ivan', 'Razmilic', 'Burgos')",1097,0.68,,,
3,Sumemos,CIUDADANOS,"('Rodrigo', 'Javier', 'Borne', 'Carnarton')",595,0.37,,,
3,Sumemos,CIUDADANOS,"('Sergio', 'Javier', 'Pizarro', 'Gomez')",1993,1.23,,,
3,Sumemos,AMPLITUD,"('Constantino', 'Zafiropulos', 'Bossy')",3460,2.13,,,
3,Coalición Regionalista Verde,FREVS,"('Daniel', 'Ernesto', 'Adaro', 'Silva')",5252,3.23,,,
3,Coalición Regionalista Verde,DRP,"('Esteban', 'Zlatar', 'Franulic')",1229,0.76,,,
3,Coalición Regionalista Verde,DRP,"('Antonino', 'Parisi', 'Fernandez')",5513,3.4,,,
3,Coalición Regionalista Verde,FREVS,"('Diela', 'Maria', 'Alvarez', 'Ortega')",411,0.25,,,
3,Coalición Regionalista Verde,FREVS,"('Esteban', 'Jorge', 'Velasquez', 'Nuñez')",10067,6.2,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Esteban_Jorge_Velásquez_Núñez
3,Coalición Regionalista Verde,FREVS,"('Carolina', 'Elizabeth', 'Mobarec', 'Valencia')",870,0.54,,,
3,La Fuerza de la Mayoría,PRSD,"('Marcela', 'Ximena', 'Hernando', 'Perez')",14817,9.13,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcela_Ximena_Hernando_Pérez
3,La Fuerza de la Mayoría,PRSD,"('Marcos', 'Andres', 'Espinosa', 'Monardes')",6596,4.06,,,
3,La Fuerza de la Mayoría,PRSD,"('Sol', 'Romero', 'del Villar')",1233,0.76,,,
3,La Fuerza de la Mayoría,PS,"('Luis', 'Caprioglio', 'Rabello')",5667,3.49,,,
3,La Fuerza de la Mayoría,PC,"('Alejandra', 'Pozo', 'Cortez')",3104,1.91,,,
3,La Fuerza de la Mayoría,PPD,"('Jaime', 'Araya', 'Guerrero')",8997,5.54,,,
3,Convergencia Democrática,PDC,"('Valentin', 'Humberto', 'Volta', 'Valencia')",4763,2.93,,,
3,Convergencia Democrática,PDC,"('Sonya', 'Ivonne', 'Langenbach', 'Ruiz')",992,0.61,,,
3,Convergencia Democrática,IC,"('Miriam', 'Carolina', 'Gonzalez', 'Bernal')",606,0.37,,,
3,Chile Vamos,UDI,"('Claudia', 'Meneses', 'Oliva')",3304,2.03,,,
3,Chile Vamos,UDI,"('Pablo', 'Toloza', 'Fernandez')",3528,2.17,,,
3,Chile Vamos,RN,"('Jose', 'Miguel', 'Castro', 'Bascuñan')",5183,3.19,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Miguel_Castro_Bascuñán
3,Chile Vamos,PRI,"('Carlos', 'Enrique', 'Lopez', 'Vega')",3193,1.97,,,
3,Chile Vamos,EVOPOLI,"('Ignacio', 'Leon', 'Cuevas')",2418,1.49,,,
3,Chile Vamos,RN,"('Paulina', 'Nuñez', 'Urrutia')",37768,23.26,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Paulina_Andrea_Núñez_Urrutia
3,Válidamente emitidos,,(),162375,90.18,,,
3,Nulos,,(),9602,5.33,,,
3,Blancos,,(),8075,4.48,,,
3,Total,,(),180052,100.0,,,
4,Por Todo Chile,PRO,"('Hector', 'Alejandro', 'Zamora', 'Garcia')",1194,1.27,,,
4,Por Todo Chile,PRO,"('Fabiola', 'Escarlen', 'Ewert', 'Daza')",530,0.57,,,
4,Por Todo Chile,PRO,"('Ulises', 'Carabantes', 'Ahumada')",678,0.72,,,
4,Por Todo Chile,PRO,"('Jose', 'Campos', 'Veliz')",688,0.73,,,
4,Frente Amplio,PODER,"('Patricia', 'Erika', 'Alvarez', 'Olave')",816,0.87,,,
4,Frente Amplio,RD,"('Mario', 'Varas', 'Pizarro')",1304,1.39,,,
4,Frente Amplio,RD,"('Sandra', 'Peña', 'Marambio')",639,0.68,,,
4,Frente Amplio,PODER,"('Luis', 'Alberto', 'Acuña', 'Castillo')",1087,1.16,,,
4,Frente Amplio,PODER,"('Juan', 'Manuel', 'Antonio', 'Diaz', 'Michea')",648,0.69,,,
4,Frente Amplio,PODER,"('Inti', 'Eleodoro', 'Salamanca', 'Fernandez')",6231,6.65,,,
4,Coalición Regionalista Verde,FREVS,"('John', 'Martinez', 'Gallardo')",590,0.63,,,
4,Coalición Regionalista Verde,FREVS,"('Sandra', 'Guerra', 'Turcati')",270,0.29,,,
4,Coalición Regionalista Verde,FREVS,"('Jaime', 'Mulet', 'Martinez')",9393,10.02,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Mulet_Martínez
4,Coalición Regionalista Verde,FREVS,"('Yhanss', 'Delgado', 'Quevedo')",651,0.69,,,
4,Coalición Regionalista Verde,FREVS,"('Clara', 'Meneses', 'Coloma')",313,0.33,,,
4,Coalición Regionalista Verde,FREVS,"('Pedro', 'Cid', 'Cid')",2070,2.21,,,
4,La Fuerza de la Mayoría,PC,"('Mario', 'Rivas', 'Silva')",3795,4.05,,,
4,La Fuerza de la Mayoría,PS,"('Daniella', 'Cicardini', 'Milla')",16488,17.58,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Daniella_Valentina_Cicardini_Milla
4,La Fuerza de la Mayoría,PS,"('Juan', 'Ruben', 'Santana', 'Castillo')",6245,6.66,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Rubén_Santana_Castillo
4,La Fuerza de la Mayoría,PRSD,"('Juan', 'Carlos', 'Melendez', 'Mackenzie')",5347,5.7,,,
4,La Fuerza de la Mayoría,PPD,"('Jorge', 'Hidalgo', 'Hidalgo')",2090,2.23,,,
4,Convergencia Democrática,MAS,"('Sebastian', 'Manuel', 'Campos', 'Campillay')",463,0.49,,,
4,Convergencia Democrática,MAS,"('Fabiola', 'Cristina', 'Asmad', 'Reyes')",305,0.33,,,
4,Convergencia Democrática,IC,"('Vitalia', 'Maricel', 'Muñoz', 'Castillo')",832,0.89,,,
4,Convergencia Democrática,MAS,"('Raul', 'Palacios', 'Auspont')",197,0.21,,,
4,Convergencia Democrática,MAS,"('Jose', 'Ignacio', 'Diaz', 'Maldonado')",178,0.19,,,
4,Convergencia Democrática,PDC,"('Pilar', 'Soto', 'Rivas')",2495,2.66,,,
4,Chile Vamos,RN,"('Sofia', 'Cid', 'Versalovic')",13325,14.21,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sofía_Slovena_Cid_Versalovic
4,Chile Vamos,RN,"('Rene', 'Aedo', 'Ormeño')",3006,3.21,,,
4,Chile Vamos,RN,"('Nelly', 'Galeb', 'Bou')",2019,2.15,,,
4,Chile Vamos,UDI,"('Nicolas', 'Noman', 'Garrido')",5974,6.37,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Nicolás_José_Noman_Garrido
4,Chile Vamos,UDI,"('Carlos', 'Vilches', 'Guzman')",3090,3.3,,,
4,Chile Vamos,UDI,"('Juan', 'Antonio', 'Perez', 'Marin')",816,0.87,,,
4,Válidamente emitidos,,(),93767,92.99,,,
4,Nulos,,(),3212,3.19,,,
4,Blancos,,(),3856,3.82,,,
4,Total,,(),100835,100.0,,,
5,Por Todo Chile,PRO,"('Julio', 'Moises', 'Zapata', 'Rodriguez')",1183,0.51,,,
5,Frente Amplio,IGUALDAD,"('Jaime', 'Enrique', 'Fernandez', 'Madrid')",1221,0.53,,,
5,Frente Amplio,IGUALDAD,"('Daniella', 'Cortes', 'Bauer')",2564,1.11,,,
5,Frente Amplio,RD,"('Marisol', 'Cespedes', 'Aguirre')",2950,1.27,,,
5,Frente Amplio,RD,"('Magallanes', 'Espinosa', 'Bertran')",4478,1.93,,,
5,Frente Amplio,PEV,"('Tirso', 'Antonio', 'Gonzalez', 'Alquinta')",2826,1.22,,,
5,Frente Amplio,RD,"('Nelson', 'Rodrigo', 'Galvez', 'Perez')",3726,1.61,,,
5,Frente Amplio,RD,"('Patricia', 'Aguirre', 'Gonzalez')",2996,1.29,,,
5,Frente Amplio,PH,"('Agustin', 'Gonzalez', 'Moreno')",904,0.39,,,
5,Sumemos,AMPLITUD,"('Pedro', 'Antonio', 'Castillo', 'Castillo')",1658,0.71,,,
5,Sumemos,AMPLITUD,"('Carolina', 'Torres', 'Gonzalez')",959,0.41,,,
5,Sumemos,AMPLITUD,"('Nidia', 'Milla', 'Irarrazabal')",323,0.14,,,
5,Sumemos,AMPLITUD,"('Alejandro', 'Tello', 'Arata')",1492,0.64,,,
5,Sumemos,AMPLITUD,"('Yerko', 'Avalos', 'Villarroel')",8364,3.61,,,
5,Sumemos,AMPLITUD,"('Pedro', 'Araya', 'Avila')",653,0.28,,,
5,Sumemos,AMPLITUD,"('Gabriel', 'Caballero', 'Berrios')",407,0.18,,,
5,Coalición Regionalista Verde,FREVS,"('Jorge', 'Adrian', 'Monsalve', 'Vargas')",427,0.18,,,
5,Coalición Regionalista Verde,FREVS,"('Angela', 'Ercilia', 'Rojas', 'Barrios')",1378,0.59,,,
5,Coalición Regionalista Verde,FREVS,"('Pedro', 'Antonio', 'Velasquez', 'Seguel')",22587,9.74,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Antonio_Velásquez_Seguel
5,La Fuerza de la Mayoría,PRSD,"('Ernesto', 'Velasco', 'Rodriguez')",11929,5.14,,,
5,La Fuerza de la Mayoría,PRSD,"('Cesar', 'Antonio', 'Valencia', 'Cortes')",3444,1.48,,,
5,La Fuerza de la Mayoría,PC,"('Daniel', 'Nuñez', 'Arancibia')",15300,6.6,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Daniel_Ignacio_Núñez_Arancibia
5,La Fuerza de la Mayoría,PC,"('Elisa', 'Cortes', 'Araya')",1895,0.82,,,
5,La Fuerza de la Mayoría,PS,"('Raul', 'Saldivar', 'Auger')",11077,4.78,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Fernando_Saldívar_Auger
5,La Fuerza de la Mayoría,PS,"('Luis', 'Lemus', 'Aracena')",10469,4.51,,,
5,La Fuerza de la Mayoría,PPD,"('Miguel', 'Angel', 'Alvarado', 'Ramirez')",7330,3.16,,,
5,La Fuerza de la Mayoría,PPD,"('Alejandra', 'Margarita', 'Diaz', 'Maluenda')",1465,0.63,,,
5,Convergencia Democrática,PDC,"('Pedro', 'Prado', 'Moreno')",1320,0.57,,,
5,Convergencia Democrática,PDC,"('Cecilia', 'Tirado', 'Soto')",1352,0.58,,,
5,Convergencia Democrática,PDC,"('Adriana', 'Vergara', 'Manque')",977,0.42,,,
5,Convergencia Democrática,PDC,"('Matias', 'Walker', 'Prieto')",15468,6.67,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Matías_Walker_Prieto
5,Convergencia Democrática,PDC,"('Denis', 'Cortes', 'Aguilera')",8699,3.75,,,
5,Convergencia Democrática,PDC,"('Carolina', 'Ines', 'Henriquez', 'Gutierrez')",3213,1.39,,,
5,Convergencia Democrática,PDC,"('Cristian', 'Galleguillos', 'Vega')",5373,2.32,,,
5,Chile Vamos,UDI,"('Juan', 'Manuel', 'Fuenzalida', 'Cobo')",4331,1.87,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Manuel_Fuenzalida_Cobo
5,Chile Vamos,UDI,"('Ivon', 'Guerra', 'Aguilera')",4272,1.84,,,
5,Chile Vamos,UDI,"('Sergio', 'Gahona', 'Salazar')",27332,11.78,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Alfredo_Gahona_Salazar
5,Chile Vamos,RN,"('Carlos', 'Cruz-Coke', 'Carvallo')",9542,4.11,,,
5,Chile Vamos,UDI,"('Ernestina', 'Sarmiento', 'Rivera')",1340,0.58,,,
5,Chile Vamos,RN,"('Francesca', 'Figari', 'Schenck')",1716,0.74,,,
5,Chile Vamos,RN,"('Francisco', 'Eguiguren', 'Correa')",11132,4.8,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_de_Borja_Eguiguren_Correa
5,Chile Vamos,RN,"('Roberto', 'Vega', 'Campusano')",6372,2.75,,,
5,Candidatura Independiente,IND,"('Andrea', 'Guzman', 'Herrera')",5502,2.37,,,
5,Válidamente emitidos,,(),231946,90.26,,,
5,Nulos,,(),10426,4.06,,,
5,Blancos,,(),14606,5.68,,,
5,Total,,(),256978,100.0,,,
6,Por Todo Chile,PRO,"('Gabriel', 'Aranguiz', 'Ballesteros')",4203,1.32,,,
6,Por Todo Chile,PRO,"('Julio', 'Omar', 'Lobos', 'Lobos')",3977,1.25,,,
6,Por Todo Chile,PRO,"('Nibaldo', 'Gabriel', 'Pinto', 'Silva')",1451,0.46,,,
6,Por Todo Chile,PRO,"('Oscar', 'Andres', 'Arancibia', 'Arancibia')",1745,0.55,,,
6,Por Todo Chile,PRO,"('Marggorie', 'Zumaran', 'Oyanedel')",1378,0.43,,,
6,Frente Amplio,PODER,"('Javiera', 'Toledo', 'Muñoz')",6296,1.98,,,
6,Frente Amplio,PH,"('Marianella', 'Benavides', 'Cardenas')",8537,2.69,,,
6,Frente Amplio,PH,"('Diego', 'Ibañez', 'Cotroneo')",9185,2.89,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Diego_Eduardo_Ibáñez_Cotroneo
6,Frente Amplio,PODER,"('Alejandro', 'German', 'Vergara', 'Arias')",2271,0.71,,,
6,Frente Amplio,PODER,"('Lizet', 'de los Angeles', 'Briones', 'Perez')",2609,0.82,,,
6,Frente Amplio,IGUALDAD,"('Luis', 'Soto', 'Perez')",4736,1.49,,,
6,Frente Amplio,IGUALDAD,"('Claudia', 'Arcos', 'Duarte')",5501,1.73,,,
6,Frente Amplio,RD,"('Fidel', 'Rodrigo', 'Cueto', 'Rosales')",6567,2.07,,,
6,Frente Amplio,PH,"('Joel', 'Andres', 'Gonzalez', 'Vega')",7069,2.22,,,
6,Sumemos,AMPLITUD,"('Elizabeth', 'Armstrong', 'Gonzalez')",1563,0.49,,,
6,Sumemos,AMPLITUD,"('Rodrigo', 'Silva', 'Alfaro')",787,0.25,,,
6,Sumemos,AMPLITUD,"('Donna', 'Herrera', 'Barrera')",2511,0.79,,,
6,Sumemos,AMPLITUD,"('Ashly', 'Venegas', 'Clobares')",499,0.16,,,
6,Sumemos,AMPLITUD,"('Jeanne', 'Katherine', 'Croocker', 'Villa')",826,0.26,,,
6,Sumemos,AMPLITUD,"('Igor', 'Contreras', 'Jeria')",655,0.21,,,
6,Sumemos,AMPLITUD,"('Manuel', 'Antonio', 'Cardenas', 'Cancino')",995,0.31,,,
6,Sumemos,AMPLITUD,"('Francisca', 'Chahuan', 'Gajardo')",4434,1.4,,,
6,Unión Patriótica,UPA,"('Edith', 'Estay', 'Olguin')",1055,0.33,,,
6,Unión Patriótica,UPA,"('Mauricio', 'Riffo', 'Mendez')",2121,0.67,,,
6,Unión Patriótica,UPA,"('Carlos', 'Lemus', 'Cid')",1127,0.35,,,
6,Unión Patriótica,UPA,"('Sonia', 'Cubillos', 'Espinoza')",760,0.24,,,
6,Unión Patriótica,UPA,"('Pablo', 'Recabal', 'Maturana')",1059,0.33,,,
6,La Fuerza de la Mayoría,PPD,"('Carolina', 'Marzan', 'Pinto')",14422,4.54,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marta_Carolina_Marzán_Pinto
6,La Fuerza de la Mayoría,PPD,"('Ximena', 'Maria', 'Rivillo', 'Orostica')",3712,1.17,,,
6,La Fuerza de la Mayoría,PC,"('Camilo', 'Sanchez', 'Pizarro')",6930,2.18,,,
6,La Fuerza de la Mayoría,PC,"('Manuel', 'Riesco', 'Larrain')",3237,1.02,,,
6,La Fuerza de la Mayoría,PRSD,"('Pedro', 'Avila', 'Silva')",7601,2.39,,,
6,La Fuerza de la Mayoría,PRSD,"('Mario', 'Francisco', 'Perez', 'Navarro')",5606,1.76,,,
6,La Fuerza de la Mayoría,PS,"('Marcelo', 'Schilling', 'Rodriguez')",20072,6.32,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcelo_Schilling_Rodríguez
6,La Fuerza de la Mayoría,PS,"('Cynthia', 'Lorena', 'Burgos', 'Sanchez')",3559,1.12,,,
6,La Fuerza de la Mayoría,PS,"('Christian', 'Urizar', 'Muñoz')",11232,3.53,,,
6,Convergencia Democrática,PDC,"('Waleska', 'Jacqueline', 'Castillo', 'Lopez')",7370,2.32,,,
6,Convergencia Democrática,PDC,"('Patricio', 'Antonio', 'Barros', 'Viguera')",2508,0.79,,,
6,Convergencia Democrática,PDC,"('Ulises', 'Tobar', 'Cassi')",4853,1.53,,,
6,Convergencia Democrática,PDC,"('Daniel', 'Angel', 'Verdessi', 'Belemmi')",11571,3.64,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Daniel_Ángel_Verdessi_Belemmi
6,Convergencia Democrática,PDC,"('Mario', 'Luis', 'Fuentes', 'Romero')",8009,2.52,,,
6,Chile Vamos,UDI,"('Gustavo', 'Alessandri', 'Balmaceda')",9893,3.11,,,
6,Chile Vamos,UDI,"('Erika', 'Muñoz', 'Bravo')",6137,1.93,,,
6,Chile Vamos,UDI,"('Giovanni', 'Calderon', 'Bassi')",2873,0.9,,,
6,Chile Vamos,RN,"('Luis', 'Pardo', 'Sainz')",15725,4.95,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Rafael_Pardo_Sainz
6,Chile Vamos,RN,"('Andres', 'Longton', 'Herrera')",38874,12.23,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Longton_Herrera
6,Chile Vamos,RN,"('Camila', 'Flores', 'Oporto')",15283,4.81,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Camila_Alejandra_Flores_Oporto
6,Chile Vamos,EVOPOLI,"('Marcela', 'Gutierrez', 'Garces')",3074,0.97,,,
6,Chile Vamos,EVOPOLI,"('Pablo', 'Kast', 'Sommerhoff')",28465,8.96,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pablo_Andrés_Kast_Sommerhoff
6,Chile Vamos,EVOPOLI,"('Javier', 'Maldonado', 'Correa')",2911,0.92,,,
6,Válidamente emitidos,,(),317834,87.23,,,
6,Nulos,,(),20787,5.7,,,
6,Blancos,,(),25759,7.07,,,
6,Total,,(),364380,100.0,,,
7,Por Todo Chile,PRO,"('Ivan', 'Roberto', 'Rojas', 'Ovando')",1477,0.46,,,
7,Por Todo Chile,PRO,"('Myrna', 'Sepulveda', 'Zamudio')",1586,0.49,,,
7,Por Todo Chile,PRO,"('Victor', 'Manuel', 'Villalobos', 'Soto')",1246,0.39,,,
7,Por Todo Chile,PRO,"('Nicola', 'Hadwa', 'Shahwan')",1944,0.6,,,
7,Por Todo Chile,PRO,"('Nicoll', 'Adriana', 'Rojas', 'Labra')",959,0.3,,,
7,Por Todo Chile,PRO,"('Marcos', 'Antonio', 'Montecinos', 'Yañez')",1606,0.5,,,
7,Frente Amplio,RD,"('Mabel', 'Lucila', 'Zuñiga', 'Valencia')",9268,2.88,,,
7,Frente Amplio,RD,"('Jorge', 'Brito', 'Hasbun')",13289,4.13,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Elías_Brito_Hasbún
7,Frente Amplio,PH,"('Juan', 'Pablo', 'Paonessa', 'Barria')",4785,1.49,,,
7,Frente Amplio,PH,"('John', 'Parada', 'Montero')",10240,3.18,,,
7,Frente Amplio,PODER,"('Dann', 'Alejandro', 'Espinoza', 'Pozo')",3200,0.99,,,
7,Frente Amplio,PODER,"('Jorge', 'Ruben', 'Canales', 'Gatica')",1898,0.59,,,
7,Frente Amplio,IGUALDAD,"('Jorge', 'Rauld', 'Gonzalez')",14123,4.38,,,
7,Frente Amplio,IGUALDAD,"('Milko', 'Caracciolo', 'Soto')",8513,2.64,,,
7,Frente Amplio,IGUALDAD,"('Camila', 'Rojas', 'Valderrama')",14885,4.62,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Camila_Ruzlay_Rojas_Valderrama
7,Sumemos,AMPLITUD,"('Karen', 'Pichunante', 'Canseco')",2341,0.73,,,
7,Sumemos,AMPLITUD,"('Crescencio', 'Lopez', 'Perez')",344,0.11,,,
7,Sumemos,AMPLITUD,"('Rodrigo', 'Cuevas', 'Benitez')",425,0.13,,,
7,Sumemos,AMPLITUD,"('Lucas', 'Blaset', 'Perez')",491,0.15,,,
7,Sumemos,AMPLITUD,"('Pastora', 'Antonieta', 'Valderrama', 'Vasquez')",831,0.26,,,
7,Sumemos,AMPLITUD,"('Jaime', 'Roberto', 'Espinoza', 'Tobar')",540,0.17,,,
