Distrito,Lista/Pacto,Candidaturas,Votos,Porcentaje,Electos
17,Sumemos,5,8926,3.26,0
17,La Fuerza de la Mayoría,7,50817,18.55,1
17,Convergencia Democrática,5,36123,13.19,1
17,Chile Vamos,8,111857,40.84,4
17,Válidamente emitidos,0,244341,89.21,0
17,Nulos,0,12256,4.47,0
17,Blancos,0,17295,6.31,0
17,Total,0,273892,100.0,0
18,Por Todo Chile,5,4003,2.95,0
18,Frente Amplio,4,7441,5.47,0
18,Sumemos,3,4733,3.48,0
18,La Fuerza de la Mayoría,5,26247,19.31,1
18,Convergencia Democrática,3,30286,22.28,1
18,Chile Vamos,4,47876,35.23,2
18,Válidamente emitidos,0,120586,88.72,0
18,Nulos,0,5971,4.39,0
18,Blancos,0,9355,6.88,0
18,Total,0,135912,100.0,0
19,Por Todo Chile,4,16271,7.51,0
19,Frente Amplio,5,12743,5.88,0
19,Sumemos,4,4943,2.28,0
19,La Fuerza de la Mayoría,6,53153,24.54,2
19,Convergencia Democrática,4,33677,15.55,1
19,Chile Vamos,6,72992,33.7,2
19,Válidamente emitidos,0,193779,89.48,0
19,Nulos,0,9488,4.38,0
19,Blancos,0,13299,6.14,0
19,Total,0,216566,100.0,0
20,Por Todo Chile,9,13129,3.48,0
20,Frente Amplio,9,53131,14.07,1
20,Sumemos,4,3467,0.92,0
20,La Fuerza de la Mayoría,9,69097,18.3,2
20,Convergencia Democrática,9,55902,14.81,1
20,Chile Vamos,9,129804,34.38,4
20,Candidatura Independiente,1,12702,3.36,0
20,Válidamente emitidos,0,337232,89.32,0
20,Nulos,0,20045,5.31,0
20,Blancos,0,20271,5.37,0
20,Total,0,377548,100.0,0
21,Por Todo Chile,2,3706,1.74,0
21,Frente Amplio,6,13502,6.32,0
21,La Fuerza de la Mayoría,6,72812,34.09,2
21,Convergencia Democrática,3,25286,11.84,1
21,Chile Vamos,6,75420,35.31,2
21,Válidamente emitidos,0,190726,89.29,0
21,Nulos,0,9739,4.56,0
21,Blancos,0,13135,6.15,0
21,Total,0,213600,100.0,0
22,Frente Amplio,2,6580,5.43,0
22,La Fuerza de la Mayoría,5,24645,20.35,1
22,Convergencia Democrática,3,21335,17.61,1
22,Chile Vamos,5,55709,45.99,2
22,Válidamente emitidos,0,108269,89.39,0
22,Nulos,0,4759,3.93,0
22,Blancos,0,8097,6.68,0
22,Total,0,121125,100.0,0
23,Por Todo Chile,5,5615,2.22,0
23,Frente Amplio,5,13203,5.23,0
23,Sumemos,6,9853,3.9,0
23,La Fuerza de la Mayoría,8,56449,22.36,2
23,Convergencia Democrática,3,14555,5.77,0
23,Chile Vamos,8,84283,33.39,4
23,Candidatura Independiente,1,2090,0.83,0
23,Candidatura Independiente,1,38578,15.28,1
23,Válidamente emitidos,0,224626,88.99,0
23,Nulos,0,9981,3.95,0
23,Blancos,0,17796,7.05,0
23,Total,0,252403,100.0,0
24,Por Todo Chile,3,3640,2.34,0
24,Frente Amplio,6,17642,11.36,0
24,Sumemos,6,3782,2.43,0
24,La Fuerza de la Mayoría,5,45271,29.14,2
24,Convergencia Democrática,5,18068,11.63,1
24,Chile Vamos,6,50975,32.81,2
24,Válidamente emitidos,0,139378,89.72,0
24,Nulos,0,6183,3.98,0
24,Blancos,0,9791,6.3,0
24,Total,0,155352,100.0,0
25,Por Todo Chile,4,2666,1.86,0
25,Frente Amplio,3,6145,4.28,0
25,Sumemos,5,5253,3.66,0
25,Coalición Regionalista Verde,5,2872,2.0,0
25,La Fuerza de la Mayoría,5,44586,31.06,2
25,Convergencia Democrática,4,19700,13.73,0
25,Chile Vamos,5,46270,32.24,2
25,Candidatura Independiente,1,2572,1.79,0
25,Válidamente emitidos,0,130064,90.62,0
25,Nulos,0,5049,3.52,0
25,Blancos,0,8412,5.86,0
25,Total,0,143525,100.0,0
26,Por Todo Chile,6,9339,5.82,0
26,Frente Amplio,6,17598,10.97,1
26,Sumemos,6,5220,3.25,0
26,Coalición Regionalista Verde,6,8617,5.37,0
26,La Fuerza de la Mayoría,5,29065,18.12,1
26,Convergencia Democrática,2,17214,10.73,1
26,Chile Vamos,6,50691,31.6,2
26,Válidamente emitidos,0,137744,85.87,0
26,Nulos,0,7964,4.96,0
26,Blancos,0,14701,9.16,0
26,Total,0,160409,100.0,0
27,Sumemos,4,1041,2.74,0
27,Coalición Regionalista Verde,4,771,2.03,0
27,La Fuerza de la Mayoría,4,10757,28.28,1
27,Convergencia Democrática,3,10689,28.1,1
27,Chile Vamos,4,9920,26.08,1
27,Candidatura Independiente,1,1867,4.91,0
27,Válidamente emitidos,0,35045,92.12,0
27,Nulos,0,979,2.57,0
27,Blancos,0,2020,5.31,0
27,Total,0,38044,100.0,0
28,Frente Amplio,4,19926,32.65,1
28,Coalición Regionalista Verde,3,1553,2.55,0
28,La Fuerza de la Mayoría,4,11791,19.32,1
28,Convergencia Democrática,3,7309,11.98,0
28,Chile Vamos,4,16180,26.52,1
28,Válidamente emitidos,0,56759,93.02,0
28,Nulos,0,2443,4.0,0
28,Blancos,0,1819,2.98,0
28,Total,0,61021,100.0,0
