Circunscripción,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Valparaíso,Chile Vamos,RN,"('Francisco', 'Chahuán', 'Chahuán')",150065.0,22.6,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Chahuán_Chahuán
Valparaíso,Chile Vamos,RN,"('Kenneth', 'Pugh', 'Olavarría')",14203.0,2.14,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Kenneth_Peter_Pugh_Olavarría
Valparaíso,Frente Amplio,RD,"('Juan', 'Ignacio', 'Latorre', 'Riveros')",30545.0,4.6,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Ignacio_Latorre_Riveros
Valparaíso,La Fuerza de la Mayoría,PS,"('Isabel', 'Allende', 'Bussi')",59214.0,8.92,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Isabel_Allende_Bussi
Valparaíso,La Fuerza de la Mayoría,PPD,"('Ricardo', 'Lagos', 'Weber')",74031.0,11.15,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Lagos_Weber
Santiago,Chile Vamos,RN,"('Andrés', 'Allamand', 'Zavala')",0.0,0.0,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Allamand_Zavala
Santiago,Chile Vamos,RN,"('Manuel', 'José', 'Ossandón', 'Irarrázabal')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_José_Ossandón_Irarrázabal
Santiago,Chile Vamos,RN,"('Marcela', 'Sabat', 'Fernández')",0.0,0.0,,*,
Santiago,La Fuerza de la Mayoría,PPD,"('Guido', 'Girardi', 'Lavín')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guido_Girardi_Lavín
Santiago,La Fuerza de la Mayoría,PS,"('Carlos', 'Montes', 'Cisternas')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Montes_Cisternas
O'Higgins,Chile Vamos,UDI,"('Alejandro', 'García-Huidobro', 'Sanfuentes')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_García-Huidobro_Sanfuentes
O'Higgins,La Fuerza de la Mayoría,PS,"('Juan', 'Pablo', 'Letelier', 'Morel')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Pablo_Letelier_Morel
Maule,Chile Vamos,RN,"('Rodrigo', 'Galilea', 'Vial')",56442.0,7.63,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rodrigo_Galilea_Vial
Maule,Chile Vamos,RN,"('Juan', 'Castro', 'Prieto')",108960.0,14.73,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Enrique_Castro_Prieto
Maule,Chile Vamos,UDI,"('Juan', 'Antonio', 'Coloma', 'Correa')",117232.0,15.85,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Antonio_Coloma_Correa
Maule,Convergencia Democrática,PDC,"('Ximena', 'Rincón', 'González')",77500.0,10.48,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ximena_Rincón_González
Maule,La Fuerza de la Mayoría,PS,"('Álvaro', 'Elizalde', 'Soto')",61828.0,8.36,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Álvaro_Antonio_Elizalde_Soto
Bío-Bío,Chile Vamos,UDI,"('Víctor', 'Pérez', 'Varela')",0.0,0.0,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Pérez_Varela
Bío-Bío,Chile Vamos,UDI,"('Jacqueline', 'van Rysselberghe', 'Herrera')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jacqueline_Van_Rysselberghe_Herrera
Bío-Bío,Chile Vamos,UDI,"('Claudio', 'Alvarado', 'Andrade')",0.0,0.0,,*,
Bío-Bío,La Fuerza de la Mayoría,PPD,"('Felipe', 'Harboe', 'Bascuñán')",0.0,0.0,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Felipe_Harboe_Bascuñán
Bío-Bío,La Fuerza de la Mayoría,PPD,"('María', 'Loreto', 'Carvajal', 'Ambiado')",0.0,0.0,,*,
Bío-Bío,Por Todo Chile,PAIS,"('Alejandro', 'Navarro', 'Brain')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Navarro_Brain
Araucanía,Chile Vamos,EVOPOLI,"('Carmen', 'Gloria', 'Aravena', 'Acuña')",4185.0,1.24,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carmen_Gloria_Aravena_Acuña
Araucanía,Chile Vamos,RN,"('José', 'García', 'Ruminot')",33493.0,9.92,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Gilberto_García_Ruminot
Araucanía,Chile Vamos,EVOPOLI,"('Felipe', 'Kast', 'Sommerhoff')",63605.0,18.83,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Felipe_José_Kast_Sommerhoff
Araucanía,Convergencia Democrática,PDC,"('Francisco', 'Huenchumilla', 'Jaramillo')",38203.0,11.31,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Huenchumilla_Jaramillo
Araucanía,La Fuerza de la Mayoría,PPD,"('Jaime', 'Quintana', 'Leal')",34331.0,10.17,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Quintana_Leal
Los Ríos,Chile Vamos,UDI,"('Ena', 'von Baer', 'Jahn')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ena_Anglein_von_Baer_Jahn
Los Ríos,La Fuerza de la Mayoría,PS,"('Alfonso', 'de Urresti', 'Longton')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfonso_Arturo_De_Urresti_Longton
Los Lagos,Chile Vamos,UDI,"('Iván', 'Moreira', 'Barros')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Iván_Moreira_Barros
Los Lagos,La Fuerza de la Mayoría,PS,"('Rabindranath', 'Quinteros', 'Lara')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rabindranath_Quinteros_Lara
Aysén,Chile Vamos,UDI,"('David', 'Sandoval', 'Plaza')",7320.0,20.51,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/David_Sandoval_Plaza
Aysén,La Fuerza de la Mayoría,PPD,"('Ximena', 'Órdenes', 'Neira')",5405.0,15.14,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ximena_Loreto_Órdenes_Neira
Magallanes,Candidatura Independiente,IND,"('Carlos', 'Bianchi', 'Chelech')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Antonio_Karim_Bianchi_Chelech
Magallanes,Convergencia Democrática,PDC,"('Carolina', 'Goic', 'Boroevic')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carolina_Goic_Boroevic
