Circunscripción,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
6,Frente Amplio,RD,"('Juan', 'Ignacio', 'Latorre', 'Riveros')",30545,4.6,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Ignacio_Latorre_Riveros
6,Frente Amplio,PH,"('Octavio', 'Gonzalez', 'Ojeda')",22997,3.46,,,
6,Frente Amplio,PODER,"('Francisco', 'Gabriel', 'Marin', 'Castro')",16222,2.44,,,
6,Frente Amplio,IGUALDAD,"('Monica', 'Valencia', 'Becerra')",26655,4.01,,,
6,Sumemos,AMPLITUD,"('Lily', 'Perez', 'San Martin')",35496,5.35,,,
6,Sumemos,AMPLITUD,"('Ana', 'Cuadros', 'Matamala')",1250,0.19,,,
6,Sumemos,AMPLITUD,"('Julian', 'Andres', 'Ugarte', 'Fuentes')",2415,0.36,,,
6,Sumemos,AMPLITUD,"('Oscar', 'Rementeria', 'Palomino')",665,0.1,,,
6,Sumemos,AMPLITUD,"('Pedro', 'Sariego', 'Pasten')",1515,0.23,,,
6,Sumemos,AMPLITUD,"('Alberto', 'Eduardo', 'Nuñez', 'Ponce')",1213,0.18,,,
6,Unión Patriótica,UPA,"('Berta', 'Caro', 'Morales')",1452,0.22,,,
6,Unión Patriótica,UPA,"('Luis', 'Aravena', 'Egaña')",3519,0.53,,,
6,Unión Patriótica,UPA,"('Vlademir', 'Venegas', 'Sanhueza')",2302,0.35,,,
6,La Fuerza de la Mayoría,PPD,"('Marco', 'Antonio', 'Nuñez', 'Lozano')",19788,2.98,,,
6,La Fuerza de la Mayoría,PS,"('Isabel', 'Allende', 'Bussi')",59214,8.92,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Isabel_Allende_Bussi
6,La Fuerza de la Mayoría,PPD,"('Ricardo', 'Lagos', 'Weber')",74031,11.15,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Lagos_Weber
6,La Fuerza de la Mayoría,PRSD,"('Nelson', 'Jaime', 'Avila', 'Contreras')",23234,3.5,,,
6,La Fuerza de la Mayoría,PRSD,"('Josefina', 'Bustamante', 'Diaz')",2103,0.32,,,
6,La Fuerza de la Mayoría,PS,"('Abel', 'Gallardo', 'Perez')",4476,0.67,,,
6,Convergencia Democrática,PDC,"('Ignacio', 'Walker', 'Prieto')",30872,4.65,,,
6,Convergencia Democrática,PDC,"('Aldo', 'Vicente', 'Cornejo', 'Gonzalez')",16381,2.47,,,
6,Convergencia Democrática,PDC,"('Oriele', 'Angelina', 'Zencovich', 'Madrid')",2185,0.33,,,
6,Chile Vamos,UDI,"('Francisco', 'Bartolucci', 'Johnston')",9446,1.42,,,
6,Chile Vamos,RN,"('Francisco', 'Chahuan', 'Chahuan')",150065,22.6,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Chahuán_Chahuán
6,Chile Vamos,UDI,"('Andrea', 'Molina', 'Oliva')",64686,9.74,,,
6,Chile Vamos,RN,"('Carmen', 'Ximena', 'Zamora', 'Bravo')",4552,0.69,,,
6,Chile Vamos,RN,"('Kenneth', 'Pugh', 'Olavarria')",14203,2.14,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Kenneth_Peter_Pugh_Olavarría
6,Chile Vamos,UDI,"('Ximena', 'Ramirez', 'Gutierrez')",1671,0.25,,,
6,Candidatura Independiente,IND,"('Gaspar', 'Rivas', 'Sanchez')",29404,4.43,,,
6,Válidamente emitidos,,(),663894,91.51,,,
6,Nulos,,(),31651,4.36,,,
6,Blancos,,(),29964,4.13,,,
6,Total,,(),725509,100.0,,,
7,La Fuerza de la Mayoría,PPD,"('Guido', 'Girardi', 'Lavin')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guido_Girardi_Lavín
7,La Fuerza de la Mayoría,PS,"('Carlos', 'Montes', 'Cisternas')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Montes_Cisternas
7,Chile Vamos,RN,"('Andres', 'Allamand', 'Zavala')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Allamand_Zavala
7,Chile Vamos,RN,"('Manuel', 'Jose', 'Ossandon', 'Irarrazabal')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_José_Ossandón_Irarrázabal
8,La Fuerza de la Mayoría,PS,"('Juan', 'Pablo', 'Letelier', 'Morel')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Pablo_Letelier_Morel
8,Chile Vamos,UDI,"('Alejandro', 'Garcia-Huidobro', 'Sanfuentes')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_García-Huidobro_Sanfuentes
9,Por Todo Chile,PRO,"('Sandra', 'Beatriz', 'Alfaro', 'Chavez')",5622,0.76,,,
9,Por Todo Chile,PAIS,"('Gustavo', 'Aurelio', 'Ruz', 'Zañartu')",6914,0.93,,,
9,Por Todo Chile,PAIS,"('Maria', 'Cecilia', 'de Lourdes', 'Romero', 'Peña')",6978,0.94,,,
9,Frente Amplio,RD,"('Yuri', 'Sepulveda', 'Gonzalez')",3584,0.48,,,
9,Frente Amplio,PH,"('Marta', 'Guerra', 'Medina')",5178,0.7,,,
9,Frente Amplio,PL,"('Alfredo', 'Juan', 'Sfeir', 'Younis')",42284,5.72,,,
9,Frente Amplio,PH,"('Wilfredo', 'Alfsen', 'Ovando')",6938,0.94,,,
9,Frente Amplio,PH,"('Jimena', 'Arias', 'Quiroga')",6296,0.85,,,
9,Frente Amplio,RD,"('Maria', 'Eugenia', 'Lorenzini', 'Lorenzini')",9562,1.29,,,
9,Sumemos,CIUDADANOS,"('Paula', 'Andrea', 'Romero', 'Neira')",4284,0.58,,,
9,Sumemos,CIUDADANOS,"('Esteban', 'Bravo', 'Moreno')",2494,0.34,,,
9,Sumemos,CIUDADANOS,"('Grace', 'Maricel', 'Salazar', 'Barra')",3012,0.41,,,
9,Sumemos,CIUDADANOS,"('Andres', 'Velasco', 'Brañes')",77724,10.51,,,
9,Sumemos,CIUDADANOS,"('Alberto', 'Nicanor', 'Martinez', 'Moya')",3554,0.48,,,
9,La Fuerza de la Mayoría,PPD,"('Liliana', 'Caro', 'Vera')",2596,0.35,,,
9,La Fuerza de la Mayoría,PS,"('Alvaro', 'Elizalde', 'Soto')",61828,8.36,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Álvaro_Antonio_Elizalde_Soto
9,La Fuerza de la Mayoría,PS,"('Carlos', 'Villalobos', 'Sepulveda')",6476,0.88,,,
9,La Fuerza de la Mayoría,PPD,"('Jorge', 'Carlos', 'Tarud', 'Daccarett')",28190,3.81,,,
9,La Fuerza de la Mayoría,PS,"('Viviana', 'Landaeta', 'Parra')",8680,1.17,,,
9,La Fuerza de la Mayoría,PPD,"('Valeria', 'Jenoveva', 'Leal', 'Albornoz')",2158,0.29,,,
9,Convergencia Democrática,PDC,"('Andres', 'Zaldivar', 'Larrain')",59196,8.01,,,
9,Convergencia Democrática,PDC,"('Ximena', 'Rincon', 'Gonzalez')",77500,10.48,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ximena_Rincón_González
9,Chile Vamos,RN,"('Macarena', 'Pons', 'Porcile')",6396,0.86,,,
9,Chile Vamos,UDI,"('Juan', 'Antonio', 'Coloma', 'Correa')",117232,15.85,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Antonio_Coloma_Correa
9,Chile Vamos,RN,"('Rodrigo', 'Galilea', 'Vial')",56442,7.63,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rodrigo_Galilea_Vial
9,Chile Vamos,UDI,"('Francisca', 'Concha', 'Le-Beuffe')",3886,0.53,,,
9,Chile Vamos,UDI,"('Yasna', 'Cancino', 'Rosson')",15504,2.1,,,
9,Chile Vamos,RN,"('Juan', 'Castro', 'Prieto')",108960,14.73,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Enrique_Castro_Prieto
9,Válidamente emitidos,,(),739468,90.21,,,
9,Nulos,,(),34300,4.18,,,
9,Blancos,,(),45986,5.61,,,
9,Total,,(),819754,100.0,,,
10,Por Todo Chile,PAIS,"('Alejandro', 'Navarro', 'Brain')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Navarro_Brain
10,La Fuerza de la Mayoría,PPD,"('Felipe', 'Harboe', 'Bascuñan')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Felipe_Harboe_Bascuñán
10,Chile Vamos,UDI,"('Victor', 'Perez', 'Varela')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Pérez_Varela
10,Chile Vamos,UDI,"('Jacqueline', 'van Rysselberghe', 'Herrera')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jacqueline_Van_Rysselberghe_Herrera
11,Frente Amplio,PH,"('Juan', 'Ortiz', 'Soto')",3657,1.08,,,
11,Frente Amplio,PH,"('Aucan', 'Huilcaman', 'Paillama')",11794,3.49,,,
11,Frente Amplio,PH,"('Gabriela', 'Paz', 'Melendez', 'Tormen')",3157,0.93,,,
11,Frente Amplio,PH,"('Diego', 'Alexis', 'Ancalao', 'Gavilan')",6118,1.81,,,
11,Frente Amplio,PH,"('Gloria', 'Mujica', 'Ascui')",2078,0.62,,,
11,Frente Amplio,PH,"('Lucia', 'Cecilia', 'Tormen', 'Mendez')",1483,0.44,,,
11,Sumemos,AMPLITUD,"('Tatiana', 'Rudolph', 'Espinoza')",1724,0.51,,,
11,Sumemos,AMPLITUD,"('Juan', 'Edilberto', 'Ramirez', 'Villagra')",1148,0.34,,,
11,Sumemos,AMPLITUD,"('Ema', 'Vidal', 'Diaz')",3789,1.12,,,
11,Sumemos,AMPLITUD,"('Eduardo', 'Diaz', 'Herrera')",13393,3.97,,,
11,La Fuerza de la Mayoría,PC,"('Patricia', 'del Carmen', 'Coñoman', 'Carrillo')",3501,1.04,,,
11,La Fuerza de la Mayoría,PS,"('Flor', 'Dominguez', 'Rosas')",2962,0.88,,,
11,La Fuerza de la Mayoría,PPD,"('Jaime', 'Quintana', 'Leal')",34331,10.17,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Quintana_Leal
11,La Fuerza de la Mayoría,PPD,"('Claudia', 'Andrea', 'Palma', 'Nuñez')",3248,0.96,,,
11,La Fuerza de la Mayoría,PPD,"('Alberto', 'Antonio', 'Pizarro', 'Chañilao')",5949,1.76,,,
11,Convergencia Democrática,PDC,"('Fuad', 'Eduardo', 'Chahin', 'Valenzuela')",37961,11.24,,,
11,Convergencia Democrática,PDC,"('Francisco', 'Huenchumilla', 'Jaramillo')",38203,11.31,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Huenchumilla_Jaramillo
11,Chile Vamos,UDI,"('Gustavo', 'Hasbun', 'Selume')",11764,3.48,,,
11,Chile Vamos,RN,"('Jose', 'Garcia', 'Ruminot')",33493,9.92,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Gilberto_García_Ruminot
11,Chile Vamos,EVOPOLI,"('Carmen', 'Gloria', 'Aravena', 'Acuña')",4185,1.24,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carmen_Gloria_Aravena_Acuña
11,Chile Vamos,UDI,"('Jose', 'Villagran', 'Sandoval')",2493,0.74,,,
11,Chile Vamos,EVOPOLI,"('Felipe', 'Kast', 'Sommerhoff')",63605,18.83,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Felipe_José_Kast_Sommerhoff
11,Chile Vamos,RN,"('German', 'Becker', 'Alvear')",25608,7.58,,,
11,Candidatura Independiente,IND,"('Rojo', 'Edwards', 'Silva')",22074,6.54,,,
11,Válidamente emitidos,,(),337718,90.37,,,
11,Nulos,,(),14570,3.9,,,
11,Blancos,,(),21435,5.74,,,
11,Total,,(),373723,100.0,,,
12,La Fuerza de la Mayoría,PS,"('Alfonso', 'de Urresti', 'Longton')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfonso_Arturo_De_Urresti_Longton
12,Chile Vamos,UDI,"('Ena', 'von Baer', 'Jahn')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ena_Anglein_von_Baer_Jahn
13,La Fuerza de la Mayoría,PS,"('Rabindranath', 'Quinteros', 'Lara')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rabindranath_Quinteros_Lara
13,Chile Vamos,UDI,"('Ivan', 'Moreira', 'Barros')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Iván_Moreira_Barros
14,Frente Amplio,RD,"('Jenny', 'del Carmen', 'Rivera', 'Roa')",423,1.18,,,
14,Frente Amplio,RD,"('Alejandro', 'Barrientos', 'Alvarez')",664,1.86,,,
14,Sumemos,TODOS,"('Raul', 'Vargas', 'Fourcade')",161,0.45,,,
14,Sumemos,TODOS,"('Carlos', 'Chavez', 'Marchant')",255,0.71,,,
14,Coalición Regionalista Verde,DRP,"('Antonella', 'Muñoz', 'Araya')",247,0.69,,,
14,Coalición Regionalista Verde,DRP,"('Carlos', 'Adolfo', 'Perez', 'Osorio')",271,0.76,,,
14,La Fuerza de la Mayoría,PRSD,"('Luperciano', 'Segundo', 'Muñoz', 'Gonzalez')",3670,10.28,,,
14,La Fuerza de la Mayoría,PS,"('Camilo', 'Escalona', 'Medina')",2178,6.1,,,
14,La Fuerza de la Mayoría,PPD,"('Ximena', 'Ordenes', 'Neira')",5405,15.14,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ximena_Loreto_Órdenes_Neira
14,Convergencia Democrática,PDC,"('Hernan', 'Vodanovic', 'Schnake')",136,0.38,,,
14,Convergencia Democrática,PDC,"('Paz', 'Maritza', 'Foitzich', 'Sandoval')",5743,16.09,,,
14,Convergencia Democrática,PDC,"('Eduardo', 'Cruces', 'Burgos')",4939,13.84,,,
14,Chile Vamos,UDI,"('David', 'Sandoval', 'Plaza')",7320,20.51,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/David_Sandoval_Plaza
14,Chile Vamos,RN,"('Pilar', 'Cuevas', 'Mardones')",4168,11.68,,,
14,Chile Vamos,RN,"('Ana', 'Verdugo', 'Badilla')",118,0.33,,,
14,Válidamente emitidos,,(),35698,93.87,,,
14,Nulos,,(),948,2.49,,,
14,Blancos,,(),1384,3.64,,,
14,Total,,(),38030,100.0,,,
15,Convergencia Democrática,PDC,"('Carolina', 'Goic', 'Boroevic')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carolina_Goic_Boroevic
15,Candidatura Independiente,IND,"('Carlos', 'Bianchi', 'Chelech')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Antonio_Karim_Bianchi_Chelech
