Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,url
6,Chile Vamos,EVOPOLI,"['Pablo', 'Kast', 'Sommerhoff']",28465,8.96,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pablo_Andrés_Kast_Sommerhoff
7,Frente Amplio,IGUALDAD,"['Camila', 'Rojas', 'Valderrama']",14885,4.62,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Camila_Ruzlay_Rojas_Valderrama
7,Frente Amplio,RD,"['Jorge', 'Brito', 'Hasbun']",13289,4.13,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Elías_Brito_Hasbún
7,La Fuerza de la Mayoría,PPD,"['Rodrigo', 'Gonzalez', 'Torres']",16849,5.23,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rodrigo_René_González_Torres
7,La Fuerza de la Mayoría,PS,"['Marcelo', 'Diaz', 'Diaz']",15265,4.74,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcelo_Eduardo_Díaz_Díaz
7,Convergencia Democrática,PDC,"['Victor', 'Marcelo', 'Torres', 'Jeldes']",14942,4.64,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Marcelo_Torres_Jeldes
7,Chile Vamos,RN,"['Andres', 'Celis', 'Montt']",21285,6.61,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Celis_Montt
7,Chile Vamos,UDI,"['Osvaldo', 'Urrutia', 'Soto']",18198,5.65,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Osvaldo_Alejandro_Nicanor_Urrutia_Soto
7,Chile Vamos,UDI,"['Maria', 'Jose', 'Hoffmann', 'Opazo']",34690,10.77,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_José_Hoffmann_Opazo
8,Frente Amplio,PODER,"['Claudia', 'Nathalie', 'Mix', 'Jimenez']",20958,4.94,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Claudia_Nathalie_Mix_Jimenez
8,Frente Amplio,RD,"['Pablo', 'Vidal', 'Rojas']",12135,2.86,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pablo_Esteban_Vidal_Rojas
8,La Fuerza de la Mayoría,PRSD,"['Pepe', 'Auth', 'Stewart']",26839,6.33,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pepe_Auth_Stewart
8,La Fuerza de la Mayoría,PC,"['Carmen', 'Hertz', 'Cadiz']",16035,3.78,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carmen_Adelaida_Hertz_Cádiz
8,Convergencia Democrática,PDC,"['Gabriel', 'Silber', 'Romo']",29205,6.89,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gabriel_Silber_Romo
8,Chile Vamos,RN,"['Mario', 'Desbordes', 'Jimenez']",17799,4.2,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Guillermo_Desbordes_Jiménez
8,Chile Vamos,UDI,"['Patricio', 'Melero', 'Abaroa']",23042,5.43,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Patricio_Melero_Abaroa
8,Chile Vamos,UDI,"['Joaquin', 'Lavin', 'Leon']",75973,17.92,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joaquín_José_Lavín_León
9,Frente Amplio,RD,"['Maite', 'Orsini', 'Pascal']",21814,6.48,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Maite_Orsini_Pascal
9,La Fuerza de la Mayoría,PC,"['Boris', 'Anthony', 'Barrera', 'Moreno']",4352,1.29,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Boris_Anthony_Barrera_Moreno
9,La Fuerza de la Mayoría,PC,"['Karol', 'Cariola', 'Oliva']",50446,14.98,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Karol_Aída_Cariola_Oliva
9,La Fuerza de la Mayoría,PPD,"['Cristina', 'Girardi', 'Lavin']",16211,4.81,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Cristina_Girardi_Lavín
9,Chile Vamos,RN,"['Erika', 'Olivera', 'de la Fuente']",30817,9.15,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Erika_Alejandra_Olivera_de_la_Fuente
9,Chile Vamos,EVOPOLI,"['Sebastian', 'Keitel', 'Bianchi']",30243,8.98,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sebastián_Keitel_Bianchi
9,Chile Vamos,RN,"['Jorge', 'Duran', 'Espinoza']",19421,5.77,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Andrés_Durán_Espinoza
10,Frente Amplio,RD,"['Gonzalo', 'Winter', 'Etcheberry']",5237,1.2,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gonzalo_Rodolfo_Winter_Etcheberry
10,Frente Amplio,RD,"['Giorgio', 'Jackson', 'Drago']",103523,23.72,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Kenneth_Giorgio_Jackson_Drago
10,Frente Amplio,RD,"['Natalia', 'Castillo', 'Muñoz']",4453,1.02,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Natalia_Valentina_Castillo_Muñoz
10,La Fuerza de la Mayoría,PS,"['Maya', 'Fernandez', 'Allende']",28437,6.52,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Maya_Alejandra_Fernández_Allende
10,Chile Vamos,UDI,"['Jorge', 'Alessandri', 'Vergara']",30833,7.06,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Iván_Alessandri_Vergara
10,Chile Vamos,EVOPOLI,"['Luciano', 'Cruz-Coke', 'Carvallo']",38143,8.74,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luciano_Cruz_Coke_Carvallo
10,Chile Vamos,RN,"['Sebastian', 'Torrealba', 'Alvarado']",10196,2.34,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sebastián_Torrealba_Alvarado
10,Chile Vamos,RN,"['Marcela', 'Sabat', 'Fernandez']",54630,12.52,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcela_Constanza_Sabat_Fernández
11,Frente Amplio,PH,"['Tomas', 'Hirsch', 'Goldschmidt']",23627,6.27,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Tomás_René_Hirsch_Goldschmidt
11,Chile Vamos,RN,"['Karin', 'Luck', 'Urban']",6879,1.83,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Karin_Claudia_Luck_Urban
11,Chile Vamos,RN,"['Catalina', 'del Real', 'Mihovilovic']",43499,11.55,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Catalina_Del_Real_Mihovilovic
11,Chile Vamos,EVOPOLI,"['Francisco', 'Undurraga', 'Gazitua']",58666,15.58,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Francisco_Undurraga_Gazitúa
11,Chile Vamos,UDI,"['Guillermo', 'Ramirez', 'Diez']",30731,8.16,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Andrés_Ramírez_Diez
11,Chile Vamos,RN,"['Gonzalo', 'Fuenzalida', 'Figueroa']",60132,15.97,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gonzalo_Guillermo_Fuenzalida_Figueroa
12,Frente Amplio,PH,"['Pamela', 'Jiles', 'Moreno']",45222,12.96,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pamela_Jiles_Moreno
12,Frente Amplio,RD,"['Miguel', 'Crispi', 'Serrano']",25569,7.33,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Ernesto_Crispi_Serrano
12,La Fuerza de la Mayoría,PC,"['Camila', 'Vallejo', 'Dowling']",47807,13.71,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Camila_Antonia_Amaranta_Vallejo_Dowling
12,La Fuerza de la Mayoría,PC,"['Amaro', 'Labra', 'Sepulveda']",6316,1.81,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Amaro_Jamil_Jesús_Labra_Sepúlveda
12,Chile Vamos,UDI,"['Alvaro', 'Carter', 'Fernandez']",27491,7.88,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Álvaro_Jorge_Carter_Fernández
12,Chile Vamos,RN,"['Ximena', 'Ossandon', 'Irarrazabal']",52484,15.05,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Ximena_Ossandón_Irarrázabal
12,Chile Vamos,RN,"['Leopoldo', 'Perez', 'Lahsen']",29984,8.6,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Leopoldo_Alfredo_Pérez_Lahsen
13,Frente Amplio,RD,"['Gael', 'Fernanda', 'Yeomans', 'Araya']",13721,5.6,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gael_Fernanda_Yeomans_Araya
13,La Fuerza de la Mayoría,PC,"['Guillermo', 'Teillier', 'del Valle']",28798,11.75,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_León_Teillier_del_Valle
13,La Fuerza de la Mayoría,PPD,"['Tucapel', 'Francisco', 'Jimenez', 'Fuentes']",22551,9.2,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Tucapel_Francisco_Jiménez_Fuentes
13,Chile Vamos,RN,"['Eduardo', 'Duran', 'Salinas']",19744,8.06,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Alfredo_Durán_Salinas
13,Chile Vamos,UDI,"['Cristhian', 'Moreira', 'Barros']",18125,7.4,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Cristhian_Patricio_Moreira_Barros
14,Por Todo Chile,PRO,"['Marisela', 'Santibañez', 'Novoa']",35984,11.86,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marisela_del_Carmen_Santibáñez_Novoa
14,Frente Amplio,RD,"['Renato', 'Garin', 'Gonzalez']",11573,3.82,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Renato_Fabrizio_Garín_González
14,La Fuerza de la Mayoría,PS,"['Raul', 'Leiva', 'Carvajal']",44774,14.76,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Alfonso_Leiva_Carvajal
14,La Fuerza de la Mayoría,PS,"['Leonardo', 'Soto', 'Ferrada']",22170,7.31,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Leonardo_Enrique_Soto_Ferrada
14,Chile Vamos,UDI,"['Jaime', 'Bellolio', 'Avaria']",32044,10.56,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Andrés_Bellolio_Avaria
14,Chile Vamos,UDI,"['Juan', 'Antonio', 'Coloma', 'Alamos']",35779,11.79,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Antonio_Coloma_Álamos
15,La Fuerza de la Mayoría,PS,"['Juan', 'Luis', 'Castro', 'Gonzalez']",17849,9.89,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Luis_Castro_González
15,Convergencia Democrática,PDC,"['Raul', 'Soto', 'Mardones']",9026,5.0,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Humberto_Soto_Mardones
15,Chile Vamos,UDI,"['Javier', 'Macaya', 'Danus']",25219,13.98,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Javier_Ignacio_Macaya_Danus
15,Chile Vamos,UDI,"['Issa', 'Kort', 'Garriga']",16773,9.3,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Issa_Farid_Kort_Garriga
15,Chile Vamos,RN,"['Diego', 'Schalper', 'Sepulveda']",19285,10.69,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Diego_Ignacio_Schalper_Sepúlveda
16,Coalición Regionalista Verde,FREVS,"['Alejandra', 'Sepulveda', 'Orbenes']",31737,23.11,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandra_Sepúlveda_Orbenes
16,La Fuerza de la Mayoría,PRSD,"['Cosme', 'Mellado', 'Pino']",8864,6.45,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Cosme_Leopoldo_Mellado_Pino
16,Chile Vamos,UDI,"['Ramon', 'Barros', 'Montero']",21866,15.92,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_José_Barros_Montero
16,Chile Vamos,UDI,"['Virginia', 'Troncoso', 'Hellman']",7987,5.82,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Virginia_Eugenia_Troncoso_Hellman
17,Frente Amplio,PH,"['Florcita', 'Alarcon', 'Rojas']",6482,2.65,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Florcita_Alarcón_Rojas
17,La Fuerza de la Mayoría,PRSD,"['Alexis', 'Sepulveda', 'Soto']",18390,7.53,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alexis_Edgardo_Sepúlveda_Soto
17,Convergencia Democrática,PDC,"['Pablo', 'Lorenzini', 'Basso']",19884,8.14,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pablo_Lorenzini_Basso
17,Chile Vamos,UDI,"['Celso', 'Morales', 'Muñoz']",22089,9.04,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Celso_René_Morales_Muñoz
17,Chile Vamos,UDI,"['Pedro', 'Pablo', 'Alvarez-Salamanca', 'Ramirez']",20541,8.41,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Pablo_Álvarez-Salamanca_Ramírez
17,Chile Vamos,RN,"['Hugo', 'Rey', 'Martinez']",20517,8.4,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hugo_Vicente_Rey_Martínez
17,Chile Vamos,RN,"['Pablo', 'Prieto', 'Lorca']",14338,5.87,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pablo_Samuel_Prieto_Lorca
18,La Fuerza de la Mayoría,PS,"['Jaime', 'Naranjo', 'Ortiz']",13390,11.1,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Naranjo_Ortiz
18,Convergencia Democrática,PDC,"['Manuel', 'Jose', 'Matta', 'Aragay']",12825,10.64,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_José_Ramón_Matta_Aragay
18,Chile Vamos,UDI,"['Ignacio', 'Urrutia', 'Bonilla']",17739,14.71,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ignacio_Urrutia_Bonilla
18,Chile Vamos,UDI,"['Rolando', 'Renteria', 'Moller']",16715,13.86,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rolando_Ramón_Rentería_Möller
19,La Fuerza de la Mayoría,PPD,"['Maria', 'Loreto', 'Carvajal', 'Ambiado']",12734,6.57,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Loreto_Carvajal_Ambiado
19,La Fuerza de la Mayoría,PRSD,"['Carlos', 'Abel', 'Jarpa', 'Wevar']",15377,7.94,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Abel_Jarpa_Wevar
19,Convergencia Democrática,PDC,"['Jorge', 'Eduardo', 'Sabag', 'Villalobos']",28995,14.96,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Eduardo_Sabag_Villalobos
19,Chile Vamos,UDI,"['Gustavo', 'Sanhueza', 'Dueñas']",15680,8.09,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gustavo_Adolfo_Sanhueza_Dueñas
19,Chile Vamos,RN,"['Frank', 'Sauerbaum', 'Muñoz']",18107,9.34,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Frank_Carlos_Sauerbaum_Muñoz
20,Frente Amplio,PEV,"['Felix', 'Gonzalez', 'Gatica']",18397,5.46,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Félix_Marcelo_González_Gatica
20,La Fuerza de la Mayoría,PS,"['Jaime', 'Toha', 'Gonzalez']",8145,2.42,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Manuel_Tohá_González
20,La Fuerza de la Mayoría,PS,"['Gaston', 'Saavedra', 'Chandia']",30557,9.06,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gastón_René_Saavedra_Chandía
20,Convergencia Democrática,PDC,"['Jose', 'Miguel', 'Ortiz', 'Novoa']",29496,8.75,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Miguel_Ortiz_Novoa
20,Chile Vamos,RN,"['Francesca', 'Muñoz', 'Gonzalez']",23165,6.87,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francesca_Elizabeth_Andrea_Muñoz_González
20,Chile Vamos,RN,"['Leonidas', 'Romero', 'Saez']",11414,3.38,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Leonidas_Andrés_Romero_Sáez
20,Chile Vamos,UDI,"['Enrique', 'van Rysselberghe', 'Herrera']",28757,8.53,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Van_Rysselberghe_Herrera
20,Chile Vamos,UDI,"['Sergio', 'Bobadilla', 'Muñoz']",18432,5.47,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Enrique_Bobadilla_Muñoz
21,La Fuerza de la Mayoría,PS,"['Manuel', 'Monsalve', 'Benavides']",19632,10.29,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Zacarías_Monsalve_Benavides
21,La Fuerza de la Mayoría,PRSD,"['Jose', 'Perez', 'Arriagada']",27066,14.19,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Pérez_Arriagada
21,Convergencia Democrática,PDC,"['Joanna', 'Perez', 'Olea']",12035,6.31,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joanna_Elena_Pérez_Olea
21,Chile Vamos,RN,"['Cristobal', 'Urruticoechea', 'Rios']",22190,11.63,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Cristóbal_Ignacio_de_Loyola_Urruticoechea_Ríos
21,Chile Vamos,UDI,"['Ivan', 'Norambuena', 'Farias']",33261,17.44,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Iván_Ernesto_Norambuena_Farías
22,La Fuerza de la Mayoría,PPD,"['Andrea', 'Parra', 'Sauterel']",10312,9.52,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Irle_Andrea_Parra_Sauterel
22,Convergencia Democrática,PDC,"['Mario', 'Artidoro', 'Venegas', 'Cardenas']",14991,13.85,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Venegas_Cárdenas
22,Chile Vamos,RN,"['Diego', 'Paulsen', 'Kehr']",24405,22.54,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Diego_Alfredo_Paulsen_Kehr
22,Chile Vamos,RN,"['Jorge', 'Rathgeb', 'Schifferli']",21594,19.94,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Evaldo_Rathgeb_Schifferli
23,La Fuerza de la Mayoría,PRSD,"['Fernando', 'Meza', 'Moncada']",13696,6.1,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Meza_Moncada
23,La Fuerza de la Mayoría,PPD,"['Ricardo', 'Celis', 'Araya']",16335,7.27,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Patricio_Celis_Araya
23,Chile Vamos,EVOPOLI,"['Andres', 'Molina', 'Magofke']",23927,10.65,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Sergio_Andrés_Molina_Magofke
23,Chile Vamos,EVOPOLI,"['Sebastian', 'Alvarez', 'Ramirez']",5319,2.37,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sebastián_Diego_Álvarez_Ramírez
23,Chile Vamos,RN,"['Rene', 'Manuel', 'Garcia', 'Garcia']",23118,10.29,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/René_Manuel_García_García
23,Chile Vamos,RN,"['Miguel', 'Mellado', 'Suazo']",13708,6.1,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Alejandro_Mellado_Suazo
23,Candidatura Independiente,IND,"['Rene', 'Saffirio', 'Espinoza']",38578,17.17,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/René_Fernando_Saffirio_Espinoza
24,La Fuerza de la Mayoría,PS,"['Patricio', 'Rosas', 'Barrientos']",13371,9.59,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Patricio_Eduardo_Rosas_Barrientos
24,La Fuerza de la Mayoría,PS,"['Marcos', 'Ilabaca', 'Cerda']",15739,11.29,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcos_Artemio_Ilabaca_Cerda
