Circunscripción,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Valparaíso Costa,La Nueva Izquierda,AHV,"('Wilfredo', 'Alfsen', 'Ovando')",3625,0.93,,,
Valparaíso Costa,La Nueva Izquierda,AHV,"('Bessi', 'Arriola', 'Contreras')",2683,0.69,,,
Valparaíso Costa,Concertación de Partidos por la Democracia,PDC,"('Juan', 'Patricio', 'José', 'Hamilton', 'Depassier')",116515,29.89,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Patricio_José_Hamilton_Depassier
Valparaíso Costa,Concertación de Partidos por la Democracia,PPD,"('Laura', 'Soto', 'González')",113568,29.13,,,
Valparaíso Costa,Válidamente emitidos,,(),389854,100.0,,,
Santiago Poniente,Unión por el Progreso de Chile,RN,"('Miguel', 'Otero', 'Lathrop')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Miguel_Otero_Lathrop
Santiago Poniente,Concertación de Partidos por la Democracia,PDC,"('Andrés', 'Zaldívar', 'Larraín')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Zaldívar_Larraín
Santiago Oriente,Unión por el Progreso de Chile,IND,"('Sebastián', 'Piñera', 'Echenique')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sebastián_Piñera_Echenique
Santiago Oriente,Concertación de Partidos por la Democracia,PS,"('María', 'Elena', 'Carrera', 'Villavicencio')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Elena_Carrera_Villavicencio
O'Higgins,Concertación de Partidos por la Democracia,PDC,"('Nicolás', 'Díaz', 'Sánchez')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Nicolás_Díaz_Sánchez
O'Higgins,Concertación de Partidos por la Democracia,PR,"('Vladimir', 'Anselmo', 'Sule', 'Candia')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vladimir_Anselmo_Sule_Candia
Maule Norte,Alternativa Democrática de Izquierda,PC,"('Óscar', 'Moya', 'Muñoz')",8326,3.04,,,
Maule Norte,Unión por el Progreso de Chile,UCC,"('Jorge', 'Concha', 'Goycoolea')",8154,2.98,,,
Maule Norte,Unión por el Progreso de Chile,IND,"('Francisco', 'Javier', 'Errázuriz', 'Talavera')",103567,37.85,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Javier_Errázuriz_Talavera
Maule Norte,Concertación de Partidos por la Democracia,PDC,"('Eugenio', 'Ortega', 'Riquelme')",71353,26.07,,,
Maule Norte,Concertación de Partidos por la Democracia,PS,"('Jaime', 'Gazmuri', 'Mujica')",82259,30.06,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Gazmuri_Mujica
Maule Norte,Válidamente emitidos,,(),273659,100.0,,,
Maule Sur,Alternativa Democrática de Izquierda,PC,"('Carlos', 'Zúñiga', 'Díaz')",3421,2.13,,,
Maule Sur,Unión por el Progreso de Chile,UDI,"('Hernán', 'Larraín', 'Fernández')",41387,25.79,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hernán_Larraín_Fernández
Maule Sur,Unión por el Progreso de Chile,UCC,"('Óscar', 'Bonilla', 'Menchaca')",20263,12.63,,,
Maule Sur,Concertación de Partidos por la Democracia,PDC,"('Manuel', 'Matta', 'Aragay')",52824,32.91,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_José_Ramón_Matta_Aragay
Maule Sur,Concertación de Partidos por la Democracia,PPD,"('Jorge', 'Tarud', 'Daccarett')",42592,26.54,,,
Maule Sur,Válidamente emitidos,,(),160487,100.0,,,
Bío-Bío Costa,Unión por el Progreso de Chile,UDI,"('Eugenio', 'Cantuarias', 'Larrondo')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eugenio_Cantuarias_Larrondo
Bío-Bío Costa,Concertación de Partidos por la Democracia,PDC,"('Erwin', 'Arturo', 'Frei', 'Bolívar')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Erwin_Arturo_Frei_Bolívar
Bío-Bío Cordillera,Unión por el Progreso de Chile,RN,"('Mario', 'Enrique', 'Ríos', 'Santander')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Enrique_Ríos_Santander
Bío-Bío Cordillera,Concertación de Partidos por la Democracia,PDC,"('Sergio', 'Mariano', 'Ruiz-Esquide', 'Jara')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Mariano_Ruiz-Esquide_Jara
Araucanía Norte,Alternativa Democrática de Izquierda,PC,"('Mauricio', 'Teillier', 'del Valle')",3743,2.71,,,
Araucanía Norte,Unión por el Progreso de Chile,RN,"('Francisco', 'Prat', 'Alemparte')",38662,27.94,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Prat_Alemparte
Araucanía Norte,Unión por el Progreso de Chile,IND,"('Orwal', 'Casanova', 'Cameron')",7013,5.07,,,
Araucanía Norte,Concertación de Partidos por la Democracia,PPD,"('Roberto', 'Muñoz', 'Barra')",55757,40.3,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Roberto_Muñoz_Barra
Araucanía Norte,Concertación de Partidos por la Democracia,PR,"('Ricardo', 'Navarete', 'Betanzo')",33183,23.98,,,
Araucanía Norte,Válidamente emitidos,,(),138358,100.0,,,
Araucanía Sur,Alternativa Democrática de Izquierda,PC,"('José', 'Santos', 'Millao', 'Palacios')",5652,2.28,,,
Araucanía Sur,Alternativa Democrática de Izquierda,MAPU,"('Óscar', 'Muñoz', 'Salgado')",3030,1.22,,,
Araucanía Sur,Unión por el Progreso de Chile,SUR,"('Eduardo', 'Díaz', 'Herrera')",52509,21.2,,,
Araucanía Sur,Unión por el Progreso de Chile,RN,"('Sergio', 'Eduardo', 'de Praga', 'Diez', 'Urzúa')",58118,23.46,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Eduardo_de_Praga_Diez_Urzúa
Araucanía Sur,La Nueva Izquierda,IND,"('Sergio', 'Liempi', 'Marín')",3740,1.51,,,
Araucanía Sur,Concertación de Partidos por la Democracia,PDC,"('Jorge', 'Exequiel', 'Lavandero', 'Illanes')",97389,39.32,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Exequiel_Lavandero_Illanes
Araucanía Sur,Concertación de Partidos por la Democracia,IND,"('Víctor', 'Hernán', 'Carmine', 'Zúñiga')",27253,11.0,,,
Araucanía Sur,Válidamente emitidos,,(),247691,100.0,,,
Los Lagos Norte,Unión por el Progreso de Chile,IND,"('Enrique', 'Larré', 'Asenjo')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Larre_Asenjo
Los Lagos Norte,Concertación de Partidos por la Democracia,PDC,"('Gabriel', 'Valdés', 'Subercaseaux')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gabriel_Valdés_Subercaseaux
Los Lagos Sur,Unión por el Progreso de Chile,IND,"('Bruno', 'Guillermo', 'Siebert', 'Held')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Bruno_González_Julio
Los Lagos Sur,Concertación de Partidos por la Democracia,PDC,"('Sergio', 'Páez', 'Verdugo')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Páez_Verdugo
Aysén,Alternativa Democrática de Izquierda,PC,"('Leopoldo', 'Ortega', 'Rodríguez')",1135,2.92,,,
Aysén,Alternativa Democrática de Izquierda,PC,"('Humberto', 'Vera', 'Albornoz')",518,1.33,,,
Aysén,Unión por el Progreso de Chile,IND,"('Antonio', 'Horvath', 'Kiss')",11544,29.69,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Antonio_Horvath_Kiss
Aysén,Unión por el Progreso de Chile,RN,"('Hugo', 'Ortiz', 'de Filippi')",8197,21.08,,,
Aysén,Concertación de Partidos por la Democracia,PDC,"('Adolfo', 'Zaldívar', 'Larraín')",11480,29.53,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Adolfo_Zaldívar_Larraín
Aysén,Concertación de Partidos por la Democracia,PS,"('Hernán', 'Vodanovic', 'Schnake')",6005,15.45,,,
Aysén,Válidamente emitidos,,(),38879,100.0,,,
Magallanes,Concertación de Partidos por la Democracia,PDC,"('José', 'Ruiz', 'de Giorgio')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Ruiz_de_Giorgio
Magallanes,Concertación de Partidos por la Democracia,PS,"('Rolando', 'Calderón', 'Aránguiz')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rolando_Calderón_Aránguiz
Designados,Unión por el Progreso de Chile,SUPREMA,"('Carlos', 'Letelier', 'Bobadilla')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Roberto_Letelier_Bobadilla
Designados,Unión por el Progreso de Chile,SUPREMA,"('Ricardo', 'Martín', 'Díaz')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Martin_Díaz
Designados,Unión por el Progreso de Chile,COSENA,"('Santiago', 'Sinclair', 'Oyaneder')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Santiago_Sinclair_Oyaneder
Designados,Unión por el Progreso de Chile,COSENA,"('Ronald', 'Mc-Intyre', 'Mendoza')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ronald_Mc_Intyre_Mendoza
Designados,Unión por el Progreso de Chile,RN,"('William', 'Thayer', 'Arteaga')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/William_Turpin_Thayer_Arteaga
Designados,Unión por el Progreso de Chile,COSENA,"('Vicente', 'Huerta', 'Celis')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vicente_Enrique_Huerta_Celis
Designados,Unión por el Progreso de Chile,SUPREMA,"('Olga', 'Feliú', 'Segovia')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Olga_Feliú_Segovia
Designados,Unión por el Progreso de Chile,UDI,"('Sergio', 'Fernández', 'Fernández')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Fernández_Fernández
