Distrito,Lista/Pacto,Candidaturas,Votos,Porcentaje,Electos
19,Concertación de Partidos por la Democracia,2,72890,55.21,1
19,Válidamente emitidos,0,132014,100.0,0
20,Alternativa Democrática de Izquierda,2,11282,5.15,0
20,Unión por el Progreso de Chile,2,86180,39.39,1
20,La Nueva Izquierda,1,3489,1.59,0
20,Concertación de Partidos por la Democracia,2,117806,53.85,1
20,Válidamente emitidos,0,218757,100.0,0
21,Alternativa Democrática de Izquierda,2,6035,3.15,0
21,Unión por el Progreso de Chile,2,96125,50.22,1
21,La Nueva Izquierda,2,10541,5.510000000000001,0
21,Concertación de Partidos por la Democracia,2,78737,41.13,1
21,Válidamente emitidos,0,191438,100.0,0
22,Alternativa Democrática de Izquierda,1,4731,3.52,0
22,Unión por el Progreso de Chile,2,49876,37.129999999999995,1
22,La Nueva Izquierda,1,2883,2.15,0
22,Concertación de Partidos por la Democracia,2,76825,57.19,1
22,Válidamente emitidos,0,134315,100.0,0
23,Alternativa Democrática de Izquierda,2,2157,1.15,0
23,Unión por el Progreso de Chile,2,123920,66.06,2
23,La Nueva Izquierda,2,1668,0.89,0
23,Concertación de Partidos por la Democracia,2,59841,31.9,0
23,Válidamente emitidos,0,187586,100.0,0
24,Alternativa Democrática de Izquierda,2,5331,3.87,0
24,Unión por el Progreso de Chile,2,59651,43.28,1
24,La Nueva Izquierda,2,6326,4.59,0
24,Concertación de Partidos por la Democracia,2,66516,48.26,1
24,Válidamente emitidos,0,137824,100.0,0
25,Alternativa Democrática de Izquierda,2,13437,7.37,0
25,Unión por el Progreso de Chile,2,56214,30.830000000000002,1
25,La Nueva Izquierda,2,5077,2.7800000000000002,0
25,Concertación de Partidos por la Democracia,2,107605,59.019999999999996,1
25,Válidamente emitidos,0,182333,100.0,0
26,Alternativa Democrática de Izquierda,2,5880,4.0,0
26,Unión por el Progreso de Chile,2,42404,28.880000000000003,0
26,La Nueva Izquierda,2,2298,1.5699999999999998,0
26,Concertación de Partidos por la Democracia,2,96228,65.55,2
26,Válidamente emitidos,0,146810,100.0,0
27,Alternativa Democrática de Izquierda,2,11980,6.390000000000001,0
27,Unión por el Progreso de Chile,2,65682,35.01,1
27,Concertación de Partidos por la Democracia,2,109903,58.59,1
27,Válidamente emitidos,0,187565,100.0,0
28,Alternativa Democrática de Izquierda,2,27198,14.86,0
28,Unión por el Progreso de Chile,2,59331,32.41,1
28,La Nueva Izquierda,2,4472,2.45,0
28,Concertación de Partidos por la Democracia,2,92048,50.28,1
28,Válidamente emitidos,0,183049,100.0,0
29,Alternativa Democrática de Izquierda,2,9960,6.07,0
29,Unión por el Progreso de Chile,2,51054,31.150000000000002,1
29,La Nueva Izquierda,1,1958,1.19,0
29,Concertación de Partidos por la Democracia,2,100928,61.58,1
29,Válidamente emitidos,0,163900,100.0,0
30,Alternativa Democrática de Izquierda,1,4809,3.25,0
30,Unión por el Progreso de Chile,2,59377,40.08,1
30,La Nueva Izquierda,2,4586,3.09,0
30,Concertación de Partidos por la Democracia,2,79362,53.57,1
30,Válidamente emitidos,0,148134,100.0,0
31,Alternativa Democrática de Izquierda,2,12280,8.19,0
31,Unión por el Progreso de Chile,2,58564,39.059999999999995,1
31,La Nueva Izquierda,1,1593,1.06,0
31,Concertación de Partidos por la Democracia,2,77498,51.690000000000005,1
31,Válidamente emitidos,0,149935,100.0,0
32,Alternativa Democrática de Izquierda,2,7986,8.51,0
32,Unión por el Progreso de Chile,2,29638,31.58,1
32,La Nueva Izquierda,2,4895,5.21,0
32,Concertación de Partidos por la Democracia,2,51327,54.69,1
32,Válidamente emitidos,0,93846,100.0,0
33,Alternativa Democrática de Izquierda,2,4103,3.69,0
33,Unión por el Progreso de Chile,2,38875,34.96,1
33,La Nueva Izquierda,1,1281,1.15,0
33,Concertación de Partidos por la Democracia,2,66941,60.2,1
33,Válidamente emitidos,0,111200,100.0,0
34,Alternativa Democrática de Izquierda,1,3753,4.09,0
34,Unión por el Progreso de Chile,2,39105,42.59,1
34,Concertación de Partidos por la Democracia,2,47550,51.78,1
34,Candidatura Independiente,1,1410,1.54,0
34,Válidamente emitidos,0,91818,100.0,0
35,Alternativa Democrática de Izquierda,1,2300,3.18,0
35,Unión por el Progreso de Chile,2,25092,34.66,1
35,Concertación de Partidos por la Democracia,2,44998,62.16,1
35,Válidamente emitidos,0,72390,100.0,0
36,Alternativa Democrática de Izquierda,2,8400,7.27,0
36,Unión por el Progreso de Chile,2,45016,38.93,1
36,Concertación de Partidos por la Democracia,2,62224,53.81,1
36,Válidamente emitidos,0,115640,100.0,0
37,Alternativa Democrática de Izquierda,2,3519,4.1,0
37,Unión por el Progreso de Chile,2,27150,31.65,0
37,Concertación de Partidos por la Democracia,2,55133,64.25,2
37,Válidamente emitidos,0,85802,100.0,0
38,Alternativa Democrática de Izquierda,1,3782,5.33,0
38,Unión por el Progreso de Chile,2,24839,35.019999999999996,1
38,La Nueva Izquierda,1,1332,1.88,0
38,Concertación de Partidos por la Democracia,2,40971,57.769999999999996,1
38,Válidamente emitidos,0,70924,100.0,0
39,Alternativa Democrática de Izquierda,1,2620,3.12,0
39,Unión por el Progreso de Chile,2,27201,32.37,1
39,Concertación de Partidos por la Democracia,2,54222,64.50999999999999,1
39,Válidamente emitidos,0,84043,100.0,0
40,Alternativa Democrática de Izquierda,1,2097,2.79,0
40,Unión por el Progreso de Chile,2,36412,48.489999999999995,1
40,La Nueva Izquierda,1,3458,4.61,0
40,Concertación de Partidos por la Democracia,2,33121,44.11,1
40,Válidamente emitidos,0,75088,100.0,0
41,Unión por el Progreso de Chile,2,49536,40.0,1
41,Concertación de Partidos por la Democracia,2,71220,57.5,1
41,Candidatura Independiente,1,3105,2.51,0
41,Válidamente emitidos,0,123861,100.0,0
42,Unión por el Progreso de Chile,2,28110,24.910000000000004,0
42,Concertación de Partidos por la Democracia,2,84755,75.09,2
42,Válidamente emitidos,0,112865,100.0,0
43,Alternativa Democrática de Izquierda,2,20715,17.259999999999998,0
43,Unión por el Progreso de Chile,2,38676,32.22,1
43,La Nueva Izquierda,1,974,0.81,0
43,Concertación de Partidos por la Democracia,2,59659,49.71,1
43,Válidamente emitidos,0,120024,100.0,0
44,Alternativa Democrática de Izquierda,1,8357,5.0,0
44,Unión por el Progreso de Chile,2,48636,29.119999999999997,0
44,La Nueva Izquierda,1,2622,1.57,0
44,Concertación de Partidos por la Democracia,2,107451,64.31,2
44,Válidamente emitidos,0,167066,100.0,0
45,Alternativa Democrática de Izquierda,1,8672,7.95,0
45,Unión por el Progreso de Chile,2,26732,24.5,0
45,La Nueva Izquierda,1,1703,1.56,0
45,Concertación de Partidos por la Democracia,2,72008,66.0,2
45,Válidamente emitidos,0,109115,100.0,0
46,Alternativa Democrática de Izquierda,2,10529,11.17,0
46,Unión por el Progreso de Chile,2,25322,26.87,0
46,Concertación de Partidos por la Democracia,2,56443,59.900000000000006,2
46,Candidatura Independiente,1,1944,2.06,0
46,Válidamente emitidos,0,94238,100.0,0
47,Alternativa Democrática de Izquierda,1,4730,3.34,0
47,Unión por el Progreso de Chile,2,54046,38.18,1
47,Concertación de Partidos por la Democracia,2,82785,58.480000000000004,1
47,Válidamente emitidos,0,141561,100.0,0
48,Alternativa Democrática de Izquierda,2,6098,8.54,0
48,Unión por el Progreso de Chile,2,28251,39.55,1
48,Concertación de Partidos por la Democracia,2,37084,51.92,1
48,Válidamente emitidos,0,71433,100.0,0
49,Alternativa Democrática de Izquierda,1,2405,3.66,0
49,Unión por el Progreso de Chile,2,25100,38.24,1
49,La Nueva Izquierda,1,1480,2.25,0
49,Concertación de Partidos por la Democracia,2,36648,55.84,1
49,Válidamente emitidos,0,65633,100.0,0
50,Alternativa Democrática de Izquierda,1,2559,2.17,0
50,Unión por el Progreso de Chile,2,46588,39.47,1
50,La Nueva Izquierda,2,2691,2.28,0
50,Concertación de Partidos por la Democracia,2,66198,56.080000000000005,1
50,Válidamente emitidos,0,118036,100.0,0
51,Alternativa Democrática de Izquierda,1,1500,2.28,0
51,Unión por el Progreso de Chile,2,31222,47.36,1
51,La Nueva Izquierda,1,1235,1.87,0
51,Concertación de Partidos por la Democracia,2,31971,48.5,1
51,Válidamente emitidos,0,65928,100.0,0
52,Alternativa Democrática de Izquierda,1,1601,2.53,0
52,Unión por el Progreso de Chile,2,31912,50.53,1
52,La Nueva Izquierda,1,747,1.18,0
52,Concertación de Partidos por la Democracia,2,28896,45.76,1
52,Válidamente emitidos,0,63156,100.0,0
53,Alternativa Democrática de Izquierda,1,3325,3.97,0
53,Unión por el Progreso de Chile,2,33183,39.66,1
53,La Nueva Izquierda,1,1556,1.86,0
53,Concertación de Partidos por la Democracia,2,45597,54.5,1
53,Válidamente emitidos,0,83661,100.0,0
54,Alternativa Democrática de Izquierda,1,2916,3.58,0
54,Unión por el Progreso de Chile,2,30763,37.8,1
54,Concertación de Partidos por la Democracia,2,47700,58.620000000000005,1
54,Válidamente emitidos,0,81379,100.0,0
55,Alternativa Democrática de Izquierda,1,3920,4.96,0
55,Unión por el Progreso de Chile,2,26854,33.94,1
55,Concertación de Partidos por la Democracia,2,48333,61.1,1
55,Válidamente emitidos,0,79107,100.0,0
56,Unión por el Progreso de Chile,2,34232,48.730000000000004,1
56,Concertación de Partidos por la Democracia,2,36005,51.260000000000005,1
56,Válidamente emitidos,0,70237,100.0,0
57,Alternativa Democrática de Izquierda,1,2897,3.59,0
57,Unión por el Progreso de Chile,2,34952,43.31,1
57,Concertación de Partidos por la Democracia,2,42860,53.11,1
57,Válidamente emitidos,0,80709,100.0,0
58,Alternativa Democrática de Izquierda,2,4960,7.28,0
58,Unión por el Progreso de Chile,2,30183,44.32,1
58,Concertación de Partidos por la Democracia,2,32957,48.400000000000006,1
58,Válidamente emitidos,0,68100,100.0,0
59,Alternativa Democrática de Izquierda,2,9125,24.04,0
59,Unión por el Progreso de Chile,2,13063,34.41,1
59,Concertación de Partidos por la Democracia,2,15768,41.54,1
59,Válidamente emitidos,0,37956,100.0,0
60,Alternativa Democrática de Izquierda,2,2880,3.99,0
60,Unión por el Progreso de Chile,2,25752,35.67,1
60,La Nueva Izquierda,1,1059,1.47,0
60,Concertación de Partidos por la Democracia,2,42505,58.879999999999995,1
60,Válidamente emitidos,0,72196,100.0,0
