Distrito,Lista/Pacto,Partido,Candidaturas,Votos,Porcentaje,Electos
49,Concertación de Partidos por la Democracia,PDC,1,19518,29.74,1
49,Concertación de Partidos por la Democracia,PPD,1,17130,26.1,0
49,Válidamente emitidos,,0,65633,100.0,0
50,Alternativa Democrática de Izquierda,PC,1,2559,2.17,0
50,Unión por el Progreso de Chile,RN,1,39505,33.47,1
50,La Nueva Izquierda,AHV,1,997,0.84,0
50,Concertación de Partidos por la Democracia,PDC,1,55798,47.27,1
50,Concertación de Partidos por la Democracia,PS,1,10400,8.81,0
50,Válidamente emitidos,,0,118036,100.0,0
51,Alternativa Democrática de Izquierda,PC,1,1500,2.28,0
51,Unión por el Progreso de Chile,RN,1,17800,27.0,1
51,Unión por el Progreso de Chile,SUR,1,13422,20.36,0
51,Concertación de Partidos por la Democracia,PPD,1,20818,31.58,1
51,Concertación de Partidos por la Democracia,PR,1,11153,16.92,0
51,Válidamente emitidos,,0,65928,100.0,0
52,Alternativa Democrática de Izquierda,PC,1,1601,2.53,0
52,Unión por el Progreso de Chile,RN,1,24914,39.45,1
52,Unión por el Progreso de Chile,UCC,1,6998,11.08,0
52,La Nueva Izquierda,AHV,1,747,1.18,0
52,Concertación de Partidos por la Democracia,PDC,1,23013,36.44,1
52,Válidamente emitidos,,0,63156,100.0,0
53,Alternativa Democrática de Izquierda,PC,1,3325,3.97,0
53,Unión por el Progreso de Chile,RN,1,30060,35.93,1
53,Unión por el Progreso de Chile,UCC,1,3123,3.73,0
53,La Nueva Izquierda,AHV,1,1556,1.86,0
53,Concertación de Partidos por la Democracia,PS,1,18066,21.59,0
53,Concertación de Partidos por la Democracia,PDC,1,27531,32.91,1
53,Válidamente emitidos,,0,83661,100.0,0
54,Alternativa Democrática de Izquierda,PC,1,2916,3.58,0
54,Unión por el Progreso de Chile,UDI,1,6514,8.0,0
54,Unión por el Progreso de Chile,RN,1,24249,29.8,1
54,Concertación de Partidos por la Democracia,PR,1,22395,27.52,0
54,Concertación de Partidos por la Democracia,PPD,1,25305,31.1,1
54,Válidamente emitidos,,0,81379,100.0,0
55,Alternativa Democrática de Izquierda,PC,1,3920,4.96,0
55,Unión por el Progreso de Chile,RN,1,21005,26.55,1
55,Unión por el Progreso de Chile,UCC,1,5849,7.39,0
55,Concertación de Partidos por la Democracia,PDC,1,27737,35.06,1
55,Concertación de Partidos por la Democracia,PPD,1,20596,26.04,0
55,Válidamente emitidos,,0,79107,100.0,0
56,Unión por el Progreso de Chile,UDI,1,15294,21.77,0
56,Unión por el Progreso de Chile,RN,1,18938,26.96,1
56,Concertación de Partidos por la Democracia,PR,1,9320,13.27,0
56,Concertación de Partidos por la Democracia,PDC,1,26685,37.99,1
56,Válidamente emitidos,,0,70237,100.0,0
57,Alternativa Democrática de Izquierda,PC,1,2897,3.59,0
57,Unión por el Progreso de Chile,RN,1,20287,25.14,1
57,Unión por el Progreso de Chile,UDI,1,14665,18.17,0
57,Concertación de Partidos por la Democracia,PDC,1,24895,30.85,1
57,Concertación de Partidos por la Democracia,PS,1,17965,22.26,0
57,Válidamente emitidos,,0,80709,100.0,0
58,Alternativa Democrática de Izquierda,PC,1,3766,5.53,0
58,Unión por el Progreso de Chile,RN,1,14678,21.55,0
58,Concertación de Partidos por la Democracia,PDC,1,22172,32.56,1
58,Concertación de Partidos por la Democracia,PS,1,10785,15.84,0
58,Válidamente emitidos,,0,68100,100.0,0
59,Alternativa Democrática de Izquierda,PC,2,9125,24.04,0
59,Unión por el Progreso de Chile,UCC,2,13063,34.41,1
59,Concertación de Partidos por la Democracia,PPD,1,5538,14.59,0
59,Concertación de Partidos por la Democracia,PDC,1,10230,26.95,1
59,Válidamente emitidos,,0,37956,100.0,0
60,Alternativa Democrática de Izquierda,PC,2,2880,3.99,0
60,Unión por el Progreso de Chile,RN,1,8650,11.98,0
60,La Nueva Izquierda,AHV,1,1059,1.47,0
60,Concertación de Partidos por la Democracia,PS,1,21504,29.79,1
60,Concertación de Partidos por la Democracia,PDC,1,21001,29.09,0
60,Válidamente emitidos,,0,72196,100.0,0
