Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,url
13,Unión por el Progreso de Chile,UDI,"['Francisco', 'Bartolucci', 'Johnston']",45010,29.2,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Bartolucci_Johnston
13,Concertación de Partidos por la Democracia,PDC,"['Aldo', 'Cornejo', 'González']",64232,41.67,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Aldo_Cornejo_González
14,Unión por el Progreso de Chile,RN,"['Raúl', 'Urrutia', 'Ávila']",47729,29.81,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Urrutia_Ávila
14,Concertación de Partidos por la Democracia,PDC,"['José', 'Makluf', 'Campos']",44996,28.1,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Makluf_Campos
15,Unión por el Progreso de Chile,IND,"['Evelyn', 'Matthei', 'Fornet']",19572,25.85,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Evelyn_Matthei_Fornet
15,Concertación de Partidos por la Democracia,PDC,"['Samuel', 'Venegas', 'Rubio']",30174,39.85,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Samuel_Venegas_Rubio
16,Unión por el Progreso de Chile,UDI,"['Patricio', 'Melero', 'Abaroa']",35881,29.06,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Patricio_Melero_Abaroa
16,Concertación de Partidos por la Democracia,PDC,"['Zarko', 'Luksic', 'Sandoval']",38186,30.93,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Zarko_Luksic_Sandoval
17,Concertación de Partidos por la Democracia,PPD,"['María', 'Antonieta', 'Saa', 'Díaz']",62190,35.82,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Antonieta_Saa_Díaz
17,Concertación de Partidos por la Democracia,PDC,"['Ramón', 'Elizalde', 'Hevia']",58693,33.8,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Elizalde_Hevia
18,Concertación de Partidos por la Democracia,PPD,"['Guido', 'Girardi', 'Lavín']",83537,42.69,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guido_Girardi_Lavín
18,Concertación de Partidos por la Democracia,PDC,"['Ignacio', 'Balbontín', 'Arteaga']",38719,19.79,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ignacio_Balbontín_Arteaga
19,Unión por el Progreso de Chile,UDI,"['Cristián', 'Leay', 'Morán']",32757,24.81,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Cristian_Antonio_Leay_Morán
19,Concertación de Partidos por la Democracia,PDC,"['Mario', 'Hamuy', 'Berr']",37748,28.59,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Hamuy_Berr
20,Unión por el Progreso de Chile,RN,"['Angel', 'Fantuzzi', 'Hernández']",76679,35.05,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ángel_Fantuzzi_Hernández
20,Concertación de Partidos por la Democracia,PDC,"['Carlos', 'Dupré', 'Silva']",69617,31.82,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Dupré_Silva
21,Unión por el Progreso de Chile,RN,"['Alberto', 'Espina', 'Otero']",82941,43.33,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Espina_Otero
21,Concertación de Partidos por la Democracia,PDC,"['Gutenberg', 'Martínez', 'Ocamica']",74079,38.7,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gutenberg_Martínez_Ocamica
22,Unión por el Progreso de Chile,RN,"['Alberto', 'Cardemil', 'Herrera']",35740,26.61,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Eugenio_Cardemil_Herrera
22,Concertación de Partidos por la Democracia,PPD,"['Jorge', 'Schaulsohn', 'Brodsky']",50386,37.51,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Schaulsohn_Brodsky
23,Unión por el Progreso de Chile,RN,"['Andrés', 'Allamand', 'Zavala']",58471,31.17,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Allamand_Zavala
23,Unión por el Progreso de Chile,UDI,"['Carlos', 'Bombal', 'Otaegui']",65449,34.89,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Bombal_Otaegui
24,Unión por el Progreso de Chile,RN,"['María', 'Angélica', 'Cristi', 'Marfil']",54016,39.19,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Angélica_Cristi_Marfil
24,Concertación de Partidos por la Democracia,PDC,"['Tomás', 'Jocelyn-Holt', 'Letelier']",43100,31.27,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Tomás_Jocelyn_Holt_Letelier
25,Unión por el Progreso de Chile,UDI,"['Jaime', 'Orpis', 'Bouchon']",49538,27.17,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Orpis_Bouchon
25,Concertación de Partidos por la Democracia,PDC,"['Andrés', 'Palma', 'Irarrázaval']",63431,34.79,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Palma_Irarrázaval
26,Concertación de Partidos por la Democracia,PDC,"['Mariana', 'Aylwin', 'Oyarzún']",48309,32.91,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mariana_Aylwin_Oyarzún
26,Concertación de Partidos por la Democracia,PS,"['Carlos', 'Montes', 'Cisternas']",47919,32.64,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Montes_Cisternas
27,Unión por el Progreso de Chile,UDI,"['Iván', 'Moreira', 'Barros']",52639,28.06,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Iván_Moreira_Barros
27,Concertación de Partidos por la Democracia,PS,"['Camilo', 'Escalona', 'Medina']",62629,33.39,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Camilo_Escalona_Medina
28,Unión por el Progreso de Chile,UDI,"['Darío', 'Paya', 'Mira']",41029,22.41,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Darío_Paya_Mira
28,Concertación de Partidos por la Democracia,PDC,"['Rodolfo', 'Seguel', 'Molina']",46811,25.57,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rodolfo_Seguel_Molina
29,Unión por el Progreso de Chile,RN,"['Maximiano', 'Errázuriz', 'Eguiguren']",32271,19.69,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Maximiano_Errázuriz_Eguiguren
29,Concertación de Partidos por la Democracia,PS,"['Jaime', 'Estévez', 'Valencia']",52706,32.16,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Estévez_Valencia
30,Unión por el Progreso de Chile,UDI,"['Pablo', 'Longueira', 'Montes']",47282,31.92,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pablo_Longueira_Montes
30,Concertación de Partidos por la Democracia,PDC,"['Andrés', 'Aylwin', 'Azócar']",68442,46.2,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Aylwin_Azócar
31,Unión por el Progreso de Chile,UDI,"['Juan', 'Antonio', 'Coloma', 'Correa']",49076,32.73,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Antonio_Coloma_Correa
31,Concertación de Partidos por la Democracia,PPD,"['Vicente', 'Sota', 'Barros']",48858,32.59,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vicente_Agustín_Sota_Barros
32,Unión por el Progreso de Chile,UCC,"['Alejandro', 'García-Huidobro', 'Sanfuentes']",24398,26.0,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_García-Huidobro_Sanfuentes
32,Concertación de Partidos por la Democracia,PS,"['Aníbal', 'Pérez', 'Lobos']",28757,30.64,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Aníbal_Pérez_Lobos
33,Unión por el Progreso de Chile,UDI,"['Andrés', 'Chadwick', 'Piñera']",35361,31.8,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Pío_Bernardino_Chadwick_Piñera
33,Concertación de Partidos por la Democracia,PS,"['Juan', 'Pablo', 'Letelier', 'Morel']",46577,41.89,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Pablo_Letelier_Morel
34,Unión por el Progreso de Chile,UDI,"['Juan', 'Masferrer', 'Pellizzari']",20126,21.92,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Masferrer_Pellizzari
34,Concertación de Partidos por la Democracia,PR,"['Sergio', 'Morales', 'Morales']",24565,26.75,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Morales_Morales
35,Unión por el Progreso de Chile,RN,"['Jose', 'Maria', 'Hurtado', 'Ruiz-Tagle']",13030,18.0,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_María_Hurtado_Ruiz_Tagle
35,Concertación de Partidos por la Democracia,PDC,"['Juan', 'Carlos', 'Latorre', 'Carmona']",33338,46.05,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Carlos_Latorre_Carmona
36,Unión por el Progreso de Chile,UDI,"['Sergio', 'Correa', 'de la Cerda']",35455,30.66,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Correa_de_la_Cerda
36,Concertación de Partidos por la Democracia,PDC,"['Roberto', 'León', 'Ramírez']",43484,37.6,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Roberto_León_Ramírez
37,Concertación de Partidos por la Democracia,PS,"['Sergio', 'Aguiló', 'Melo']",38066,44.36,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Aguiló_Melo
37,Concertación de Partidos por la Democracia,PDC,"['Homero', 'Gutiérrez', 'Román']",17067,19.89,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Homero_Gutiérrez_Román
38,Unión por el Progreso de Chile,RN,"['Pedro', 'Pablo', 'Alvarez-Salamanca', 'Buchi']",15034,21.2,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Pablo_Álvarez-Salamanca_Büchi
38,Concertación de Partidos por la Democracia,PPD,"['Romy', 'Rebolledo', 'Leyton']",24874,35.07,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Romy_Rebolledo_Leyton
39,Unión por el Progreso de Chile,RN,"['Luis', 'Valentín', 'Ferrada', 'Valenzuela']",24974,29.72,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Valentín_Ferrada_Valenzuela
39,Concertación de Partidos por la Democracia,PS,"['Jaime', 'Naranjo', 'Ortiz']",44883,53.4,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Naranjo_Ortiz
40,Unión por el Progreso de Chile,UDI,"['Osvaldo', 'Vega', 'Vera']",21396,28.49,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Osvaldo_Vega_Vera
40,Concertación de Partidos por la Democracia,PPD,"['Guillermo', 'Ceroni', 'Fuentes']",17054,22.71,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Ceroni_Fuentes
41,Unión por el Progreso de Chile,IND,"['Rosauro', 'Martínez', 'Labbé']",46727,37.73,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rosauro_Martínez_Labbé
41,Concertación de Partidos por la Democracia,PS,"['Isidoro', 'Tohá', 'González']",41206,33.27,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Isidoro_Tohá_González
42,Concertación de Partidos por la Democracia,PPD,"['Felipe', 'Letelier', 'Norambuena']",21155,18.74,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Felipe_Letelier_Norambuena
42,Concertación de Partidos por la Democracia,PDC,"['Hosain', 'Sabag', 'Castillo']",63600,56.35,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hosain_Sabag_Castillo
43,Unión por el Progreso de Chile,UDI,"['Jorge', 'Ulloa', 'Aguillón']",33558,27.96,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Iván_Ulloa_Aguillón
43,Concertación de Partidos por la Democracia,PPD,"['Victor', 'Jeame', 'Barrueto']",30361,25.3,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Jeame_Barrueto
44,Concertación de Partidos por la Democracia,PS,"['José', 'Antonio', 'Viera-Gallo', 'Quesney']",51829,31.02,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Antonio_Viera_Gallo_Quesney
44,Concertación de Partidos por la Democracia,PDC,"['José', 'Miguel', 'Ortiz', 'Novoa']",55622,33.29,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Miguel_Ortiz_Novoa
45,Concertación de Partidos por la Democracia,PDC,"['Edmundo', 'Salas', 'de la Fuente']",44680,40.95,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Edmundo_Salas_de_La_Fuente
45,Concertación de Partidos por la Democracia,PS,"['Alejandro', 'Navarro', 'Brain']",27328,25.05,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Navarro_Brain
46,Concertación de Partidos por la Democracia,PR,"['Jaime', 'Rocha', 'Manrique']",17384,18.45,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Rocha_Manrique
46,Concertación de Partidos por la Democracia,PPD,"['Martita', 'Worner', 'Tapia']",39059,41.45,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Martita_Elvira_Worner_Tapia
47,Unión por el Progreso de Chile,UDI,"['Victor', 'Pérez', 'Varela']",32446,22.92,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Pérez_Varela
47,Concertación de Partidos por la Democracia,PPD,"['Octavio', 'Jara', 'Wolff']",54079,38.2,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Octavio_Jara_Wolff
48,Unión por el Progreso de Chile,RN,"['Francisco', 'Bayo', 'Veloso']",14498,20.3,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Leandro_Bayo_Veloso
48,Concertación de Partidos por la Democracia,PDC,"['Edmundo', 'Villouta', 'Concha']",21272,29.78,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Edmundo_Villouta_Concha
49,Unión por el Progreso de Chile,RN,"['José', 'Antonio', 'Galilea', 'Vidaurre']",18773,28.6,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Antonio_Galilea_Vidaurre
49,Concertación de Partidos por la Democracia,PDC,"['Miguel', 'Hernández', 'Saffirio']",19518,29.74,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Hernández_Saffirio
50,Unión por el Progreso de Chile,RN,"['José', 'García', 'Ruminot']",39505,33.47,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Gilberto_García_Ruminot
50,Concertación de Partidos por la Democracia,PDC,"['Francisco', 'Huenchumilla', 'Jaramillo']",55798,47.27,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Huenchumilla_Jaramillo
51,Unión por el Progreso de Chile,RN,"['Teodoro', 'Ribera', 'Neumann']",17800,27.0,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Teodoro_Ribera_Neumann
51,Concertación de Partidos por la Democracia,PPD,"['Eugenio', 'Tuma', 'Zedán']",20818,31.58,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eugenio_Tuma_Zedan
52,Unión por el Progreso de Chile,RN,"['René', 'Manuel', 'García', 'Garcia']",24914,39.45,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/René_Manuel_García_García
52,Concertación de Partidos por la Democracia,PDC,"['Mario', 'Acuña', 'Cisternas']",23013,36.44,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Alberto_Acuña_Cisternas
53,Unión por el Progreso de Chile,RN,"['Juan', 'Enrique', 'Taladriz', 'García']",30060,35.93,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Enrique_Taladriz_García
53,Concertación de Partidos por la Democracia,PDC,"['Exequiel', 'Silva', 'Ortiz']",27531,32.91,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Exequiel_Silva_Ortiz
54,Unión por el Progreso de Chile,RN,"['Carlos', 'Caminondo', 'Sáez']",24249,29.8,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Caminondo_Sáez
54,Concertación de Partidos por la Democracia,PPD,"['José', 'Luis', 'González', 'Rodríguez']",25305,31.1,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Luis_González_Rodríguez
55,Unión por el Progreso de Chile,RN,"['Marina', 'Prochelle', 'Aguilar']",21005,26.55,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marina_Prochelle_Aguilar
55,Concertación de Partidos por la Democracia,PDC,"['Sergio', 'Ojeda', 'Uribe']",27737,35.06,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Ojeda_Uribe
56,Unión por el Progreso de Chile,RN,"['Harry', 'Jurgensen', 'Caesar']",18938,26.96,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Harry_Jurgensen_Caesar
56,Concertación de Partidos por la Democracia,PDC,"['Victor', 'Reyes', 'Alvarado']",26685,37.99,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Reyes_Alvarado
57,Unión por el Progreso de Chile,RN,"['Carlos', 'Ignacio', 'Kuschel', 'Silva']",20287,25.14,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Ignacio_Kuschel_Silva
57,Concertación de Partidos por la Democracia,PDC,"['Sergio', 'Elgueta', 'Barrientos']",24895,30.85,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Benedicto_Elgueta_Barrientos
58,Unión por el Progreso de Chile,IND,"['Claudio', 'Alvarado', 'Andrade']",15505,22.77,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Claudio_Alvarado_Andrade
58,Concertación de Partidos por la Democracia,PDC,"['Gabriel', 'Ascencio', 'Mansilla']",22172,32.56,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gabriel_Ascencio_Mansilla
59,Unión por el Progreso de Chile,UCC,"['Valentin', 'Solis', 'Cabezas']",8318,21.91,*,['']
59,Concertación de Partidos por la Democracia,PDC,"['Hector', 'Zambrano', 'Opazo']",10230,26.95,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Héctor_Zambrano_Opazo
60,Unión por el Progreso de Chile,IND,"['Vicente', 'Karelovic', 'Vrandecic']",17102,23.69,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vicente_Karelovic_Vrandecic
60,Concertación de Partidos por la Democracia,PS,"['Pedro', 'Muñoz', 'Aburto']",21504,29.79,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Héctor_Muñoz_Aburto
