Circunscripción,Lista/Pacto,Partido,Candidaturas,Votos,Porcentaje,Electos
Valparaíso Cordillera,Unión por el Progreso de Chile,SUR,0,0,0.0,0
Valparaíso Cordillera,La Nueva Izquierda,AHV,0,0,0.0,0
Valparaíso Cordillera,Concertación de Partidos por la Democracia,PDC,0,0,0.0,0
Valparaíso Cordillera,Concertación de Partidos por la Democracia,PR,1,57253,16.18,0
Valparaíso Cordillera,Concertación de Partidos por la Democracia,PPD,0,0,0.0,0
Valparaíso Cordillera,Concertación de Partidos por la Democracia,PS,1,117699,33.27,1
Valparaíso Cordillera,Candidatura Independiente,IND,1,39798,11.25,0
Valparaíso Cordillera,Válidamente emitidos,,0,353791,100.0,0
Valparaíso Costa,Alternativa Democrática de Izquierda,PC,1,18220,4.67,0
Valparaíso Costa,Alternativa Democrática de Izquierda,MAPU,0,0,0.0,0
Valparaíso Costa,Unión por el Progreso de Chile,RN,0,0,0.0,0
Valparaíso Costa,Unión por el Progreso de Chile,SUR,0,0,0.0,0
Valparaíso Costa,Unión por el Progreso de Chile,UCC,1,18038,4.63,0
Valparaíso Costa,Unión por el Progreso de Chile,UDI,1,117205,30.06,1
Valparaíso Costa,La Nueva Izquierda,AHV,2,6308,1.62,0
Valparaíso Costa,Concertación de Partidos por la Democracia,PS,0,0,0.0,0
Valparaíso Costa,Concertación de Partidos por la Democracia,PR,0,0,0.0,0
Valparaíso Costa,Concertación de Partidos por la Democracia,PPD,1,113568,29.13,0
Valparaíso Costa,Concertación de Partidos por la Democracia,PDC,1,116515,29.89,1
Valparaíso Costa,Válidamente emitidos,,0,389854,100.0,0
Maule Norte,Alternativa Democrática de Izquierda,MAPU,0,0,0.0,0
Maule Norte,Alternativa Democrática de Izquierda,PC,1,8326,3.04,0
Maule Norte,Unión por el Progreso de Chile,UCC,1,8154,2.98,0
Maule Norte,Unión por el Progreso de Chile,SUR,0,0,0.0,0
Maule Norte,Unión por el Progreso de Chile,RN,0,0,0.0,0
Maule Norte,Unión por el Progreso de Chile,UDI,0,0,0.0,0
Maule Norte,La Nueva Izquierda,AHV,0,0,0.0,0
Maule Norte,Concertación de Partidos por la Democracia,PS,1,82259,30.06,1
Maule Norte,Concertación de Partidos por la Democracia,PR,0,0,0.0,0
Maule Norte,Concertación de Partidos por la Democracia,PDC,1,71353,26.07,0
Maule Norte,Concertación de Partidos por la Democracia,PPD,0,0,0.0,0
Maule Norte,Válidamente emitidos,,0,273659,100.0,0
Maule Sur,Alternativa Democrática de Izquierda,MAPU,0,0,0.0,0
Maule Sur,Alternativa Democrática de Izquierda,PC,1,3421,2.13,0
Maule Sur,Unión por el Progreso de Chile,RN,0,0,0.0,0
Maule Sur,Unión por el Progreso de Chile,SUR,0,0,0.0,0
Maule Sur,Unión por el Progreso de Chile,UCC,1,20263,12.63,0
Maule Sur,Unión por el Progreso de Chile,UDI,1,41387,25.79,1
Maule Sur,La Nueva Izquierda,AHV,0,0,0.0,0
Maule Sur,Concertación de Partidos por la Democracia,PDC,1,52824,32.91,1
Maule Sur,Concertación de Partidos por la Democracia,PPD,1,42592,26.54,0
Maule Sur,Concertación de Partidos por la Democracia,PR,0,0,0.0,0
Maule Sur,Concertación de Partidos por la Democracia,PS,0,0,0.0,0
Maule Sur,Válidamente emitidos,,0,160487,100.0,0
Araucanía Norte,Alternativa Democrática de Izquierda,PC,1,3743,2.71,0
Araucanía Norte,Alternativa Democrática de Izquierda,MAPU,0,0,0.0,0
Araucanía Norte,Unión por el Progreso de Chile,UCC,0,0,0.0,0
Araucanía Norte,Unión por el Progreso de Chile,SUR,0,0,0.0,0
Araucanía Norte,Unión por el Progreso de Chile,RN,1,38662,27.94,1
Araucanía Norte,Unión por el Progreso de Chile,UDI,0,0,0.0,0
Araucanía Norte,La Nueva Izquierda,AHV,0,0,0.0,0
Araucanía Norte,Concertación de Partidos por la Democracia,PPD,1,55757,40.3,1
Araucanía Norte,Concertación de Partidos por la Democracia,PR,1,33183,23.98,0
Araucanía Norte,Concertación de Partidos por la Democracia,PS,0,0,0.0,0
Araucanía Norte,Concertación de Partidos por la Democracia,PDC,0,0,0.0,0
Araucanía Norte,Válidamente emitidos,,0,138358,100.0,0
Araucanía Sur,Alternativa Democrática de Izquierda,MAPU,1,3030,1.22,0
Araucanía Sur,Alternativa Democrática de Izquierda,PC,1,5652,2.28,0
Araucanía Sur,Unión por el Progreso de Chile,UDI,0,0,0.0,0
Araucanía Sur,Unión por el Progreso de Chile,UCC,0,0,0.0,0
Araucanía Sur,Unión por el Progreso de Chile,SUR,1,52509,21.2,0
Araucanía Sur,Unión por el Progreso de Chile,RN,1,58118,23.46,1
Araucanía Sur,La Nueva Izquierda,AHV,0,0,0.0,0
Araucanía Sur,Concertación de Partidos por la Democracia,PR,0,0,0.0,0
Araucanía Sur,Concertación de Partidos por la Democracia,PPD,0,0,0.0,0
Araucanía Sur,Concertación de Partidos por la Democracia,PDC,1,97389,39.32,1
Araucanía Sur,Concertación de Partidos por la Democracia,PS,0,0,0.0,0
Araucanía Sur,Válidamente emitidos,,0,247691,100.0,0
Aysén,Alternativa Democrática de Izquierda,MAPU,0,0,0.0,0
Aysén,Alternativa Democrática de Izquierda,PC,2,1653,4.25,0
Aysén,Unión por el Progreso de Chile,RN,1,8197,21.08,0
Aysén,Unión por el Progreso de Chile,UDI,0,0,0.0,0
Aysén,Unión por el Progreso de Chile,SUR,0,0,0.0,0
Aysén,Unión por el Progreso de Chile,UCC,0,0,0.0,0
Aysén,La Nueva Izquierda,AHV,0,0,0.0,0
Aysén,Concertación de Partidos por la Democracia,PDC,1,11480,29.53,1
Aysén,Concertación de Partidos por la Democracia,PPD,0,0,0.0,0
Aysén,Concertación de Partidos por la Democracia,PR,0,0,0.0,0
Aysén,Concertación de Partidos por la Democracia,PS,1,6005,15.45,0
Aysén,Válidamente emitidos,,0,38879,100.0,0
