Circunscripción,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
15,Concertación de Partidos por la Democracia,PDC,"('Jorge', 'Lavandero', 'Illanes')",97389,39.32,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Exequiel_Lavandero_Illanes
15,Unión por el Progreso de Chile,RN,"('Sergio', 'Diez', 'Urzúa')",58118,23.46,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Eduardo_de_Praga_Diez_Urzúa
16,Concertación de Partidos por la Democracia,PDC,"('Gabriel', 'Valdés', 'Subercaseaux')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gabriel_Valdés_Subercaseaux
16,Unión por el Progreso de Chile,IND,"('Enrique', 'Larré', 'Asenjo')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Larre_Asenjo
17,Concertación de Partidos por la Democracia,PDC,"('Sergio', 'Páez', 'Verdugo')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Páez_Verdugo
17,Unión por el Progreso de Chile,IND,"('Bruno', 'Siebert')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Bruno_González_Julio
18,Concertación de Partidos por la Democracia,PDC,"('Adolfo', 'Zaldívar', 'Larraín')",11480,29.53,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Adolfo_Zaldívar_Larraín
18,Unión por el Progreso de Chile,IND,"('Antonio', 'Horvath', 'Kiss')",11544,29.69,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Antonio_Horvath_Kiss
19,Concertación de Partidos por la Democracia,PDC,"('José', 'Ruiz', 'de Giorgio')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Ruiz_de_Giorgio
19,Concertación de Partidos por la Democracia,PS,"('Rolando', 'Calderón', 'Aránguiz')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rolando_Calderón_Aránguiz
101,Unión por el Progreso de Chile,SUPREMA,"('Olga', 'Feliú', 'Segovia')",0,0.0,*,*,
101,Unión por el Progreso de Chile,COSENA,"('Vicente', 'Huerta', 'Celis')",0,0.0,*,*,
101,Unión por el Progreso de Chile,RN,"('William', 'Thayer', 'Arteaga')",0,0.0,*,*,
101,Unión por el Progreso de Chile,COSENA,"('Ronald', 'Mc-Intyre', 'Mendoza')",0,0.0,*,*,
101,Unión por el Progreso de Chile,COSENA,"('Santiago', 'Sinclair', 'Oyaneder')",0,0.0,*,*,
101,Unión por el Progreso de Chile,SUPREMA,"('Ricardo', 'Martin', 'Díaz')",0,0.0,*,*,
101,Unión por el Progreso de Chile,SUPREMA,"('Carlos', 'Letelier', 'Bobadilla')",0,0.0,*,*,
101,Unión por el Progreso de Chile,UDI,"('Sergio', 'Fernández', 'Fernández')",0,0.0,*,*,
