Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Valparaíso,Partido Liberal,PL,"('Rodolfo', 'Enrique', 'Guillermo', 'Döll', 'Rojas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rodolfo_Enrique_Guillermo_Doll_Rojas
Valparaíso,Partido Liberal,PL,"('Enrique', 'Bermúdez', 'de la Paz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Bermúdez_de_la_Paz
Valparaíso,Partido Conservador,PCon,"('Rafael', 'Urrejola', 'Mulgrew')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Urrejola_Mulgrew
Valparaíso,Partido Conservador,PCon,"('Manuel', 'Bartolomé', 'Palacios', 'Silva')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Bartolomé_Palacios_Silva
Santiago,Partido Radical,PR,"('Viterbo', 'Osorio', 'Delgado')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Viterbo_Osorio_Delgado
Santiago,Partido Radical,PR,"('Héctor', 'Arancibia', 'Laso')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Héctor_Arancibia_Laso
Santiago,Partido Radical,PR,"('Armando', 'Quezada', 'Acharán')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Armando_Quezada_Acharán
Santiago,Partido Nacional o Monttvarista,PN,"('Agustín', 'Gómez', 'García')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Agustín_Gómez_García
Santiago,Partido Nacional o Monttvarista,PN,"('Ignacio', 'Marchant', 'Scott')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ignacio_Marchant_Scott
Santiago,Partido Liberal Democrático,PLDe,"('José', 'Ignacio', 'Escobar', 'Ramírez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Ignacio_Escobar_Ramírez
Santiago,Partido Liberal Democrático,PLDe,"('Augusto', 'Vicuña', 'Subercaseaux')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Augusto_Vicuña_Subercaseaux
Santiago,Partido Liberal,PL,"('Maximiliano', 'Ibáñez', 'Ibáñez')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Maximiliano_Ibáñez_Ibáñez
Santiago,Partido Liberal,PL,"('Guillermo', 'Eyzaguirre', 'Rouse')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Eyzaguirre_Rouse
Santiago,Partido Conservador,PCon,"('José', 'Ramón', 'Herrera', 'Lira')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Ramón_Herrera_Lira
Santiago,Partido Conservador,PCon,"('Roberto', 'Hortensio', 'Peragallo', 'Silva')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Roberto_Hortensio_Peragallo_Silva
Santiago,Partido Conservador,PCon,"('Francisco', 'Rivas', 'Vicuña')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Rivas_Vicuña
Santiago,Partido Demócrata,PD,"('Zenón', 'Torrealba', 'Ilabaca')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Zenón_Torrealba_Ilabaca
Santiago,Partido Nacional,PN,"('Miguel', 'Luis', 'Irarrázaval', 'Smith')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Luis_Yrarrázaval_Smith
La Victoria,Partido Liberal Democrático,PLDe,"('Claudio', 'Vicuña', 'Subercaseaux')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Claudio_Vicuña_Subercaseaux
La Victoria,Partido Liberal,PL,"('Jorge', 'Valdivieso', 'Blanco')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Valdivieso_Blanco
La Victoria,Partido Conservador,PCon,"('Alfredo', 'Vial', 'Solar')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfredo_Vial_Solar
La Victoria,Partido Conservador,PCon,"('Mauricio', 'Mena', 'Larraín')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mauricio_Mena_Larraín
Rancagua,Partido Liberal,PL,"('Jorge', 'Matte', 'Gormaz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Matte_Gormaz
Rancagua,Partido Conservador,PCon,"('Francisco', 'Hipólito', 'de los Angeles', 'Irarrázaval', 'Correa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Hipólito_De_Los_Angeles_Yrarrázaval_Correa
Rancagua,Partido Nacional,PN,"('Miguel', 'Letelier', 'Espínola')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Letelier_Espínola
Caupolicán,,,"('Pedro', 'Felipe', 'Iñíguez', 'Larraín')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Felipe_Iñiguez_Larraín
Caupolicán,Partido Liberal,PL,"('Jorge', 'Errázuriz', 'Tagle')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Errázuriz_Tagle
Caupolicán,Partido Conservador,PCon,"('Eleazar', 'Lezaeta', 'Acharán')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eleazar_Lezaeta_Acharán
San Fernando,Partido Liberal Democrático,PLDe,"('Ismael', 'Vicuña', 'Subercaseaux')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ismael_Vicuña_Subercaseaux
San Fernando,Partido Liberal,PL,"('Armando', 'Jaramillo', 'Valderrama')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Armando_Jaramillo_Valderrama
San Fernando,Partido Conservador,PCon,"('Ismael', 'Pereira', 'Iñíguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ismael_Pereira_Iñiguez
Curicó,Partido Liberal,PL,"('Manuel', 'Rivas', 'Vicuña')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Rivas_Vicuña
Curicó,Partido Conservador,PCon,"('Luis', 'Alberto', 'Undurraga', 'García-Huidobro')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Alberto_Undurraga_Garcia_Huidobro
Santa Cruz,Partido Nacional o Monttvarista,PN,"('Ruperto', 'Álamos', 'Blanco')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ruperto_Álamos_Blanco
Santa Cruz,Partido Conservador,PCon,"('Francisco', 'Antonio', 'Vidal', 'Garcés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Antonio_Vidal_Garcés
Talca,Partido Liberal Democrático,PLDe,"('Belfor', 'Fernández', 'Rodríguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Belfor_Fernández_Rodríguez
Talca,,,"('Manuel', 'Hederra', 'Concha')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Hederra_Concha
Talca,Partido Conservador,PCon,"('Alejo', 'Lira', 'Infante')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejo_Lira_Infante
Talca,Partido Nacional,PN,"('José', 'Samuel', 'Pozo', 'Urzúa')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Samuel_Pozo_Urzúa
Lontué,Partido Liberal,PL,"('Eduardo', 'Opaso', 'Letelier')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Opaso_Letelier
Lontué,Partido Conservador,PCon,"('Alejandro', 'Lira', 'Lira')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Lira_Lira
Linares,Partido Radical,PR,"('Francisco', 'Solano', 'Concha', 'Cienfuegos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Solano_Concha_Cienfuegos
Linares,Partido Conservador,PCon,"('Luis', 'Pereira', 'Iñíguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Pereira_Iñíguez
Parral,Partido Radical,PR,"('José', 'Alejandro', 'Rosselot', 'Frías')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Alejandro_Rosselot_Frias
Parral,Partido Liberal Democrático,PLDe,"('Óscar', 'Viel', 'Cavero')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Oscar_Viel_Cavero
Constitución,Partido Liberal Democrático,PLDe,"('Héctor', 'Zañartu', 'Prieto')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Héctor_Zañartu_Prieto
Constitución,Partido Liberal,PL,"('Manuel', 'García de la Huerta', 'Izquierdo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_García_de_la_Huerta_Izquierdo
Constitución,Partido Conservador,PCon,"('Tomás', 'Menchaca', 'Lira')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Tomás_Menchaca_Lira
Itata,Partido Radical,PR,"('Pablo', 'Ramírez', 'Rodríguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pablo_Ramírez_Rodríguez
Itata,Partido Liberal Democrático,PLDe,"('Carlos', 'Balmaceda', 'Saavedra')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Balmaceda_Saavedra
San Carlos,Partido Radical,PR,"('Gustavo', 'Silva', 'Campo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gustavo_Silva_Campo
San Carlos,Partido Conservador,PCon,"('Ramón', 'Guillermo', 'del Carmen', 'Subercaseaux', 'Pérez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Guillermo_del_Carmen_Subercaseaux_Pérez
Chillán,Partido Radical,PR,"('Julio', 'César', 'Garcés', 'Vera')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_César_Garcés_Vera
Chillán,Partido Liberal Democrático,PLDe,"('Fanor', 'Paredes', 'Aqueveque')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fanor_Paredes_Aqueveque
Yungay,Partido Radical,PR,"('Zenón', 'Urrutia', 'Manzano')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Zenón_Urrutia_Manzano
Yungay,Partido Conservador,PCon,"('Romualdo', 'Silva', 'Cortés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Romualdo_Silva_Cortés
Coelemu,Partido Radical,PR,"('Amelio', 'Coveña', 'Donoso')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Amelio_Coveña_Donoso
Coelemu,Partido Radical,PR,"('Guillermo', 'Bahamonde', 'Hoppe')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Bahamonde_Hoppe
Coelemu,Partido Nacional o Monttvarista,PN,"('Ramón', 'León', 'Luco')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_León_Luco
Rere,Partido Radical,PR,"('Víctor', 'Vicente', 'Robles', 'Valenzuela')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Vicente_Robles_Valenzuela
Rere,Partido Radical,PR,"('Enrique', 'Oyarzún', 'Mondaca')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Oyarzún_Mondaca
Rere,Partido Liberal Democrático,PLDe,"('Enrique', 'Zañartu', 'Prieto')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Zañartu_Prieto
Concepción,Partido Conservador,PCon,"('Ricardo', 'Salas', 'Edwards')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Salas_Edwards
Concepción,Partido Demócrata,PD,"('Róbinson', 'Paredes', 'Pacheco')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Róbinson_Paredes_Pacheco
Lautaro,Partido Nacional o Monttvarista,PN,"('Aníbal', 'Rodríguez', 'Herrera')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Aníbal_Rodríguez_Herrera
Arauco,Partido Radical,PR,"('Remigio', 'Medina', 'Neira')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Remigio_Medina_Neira
Arauco,Partido Liberal,PL,"('Óscar', 'Valenzuela', 'Valdés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Oscar_Valenzuela_Valdés
Arauco,Partido Liberal,PL,"('Samuel', 'Claro', 'Lastarria')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Samuel_Claro_Lastarria
Laja,Partido Radical,PR,"('Carlos', 'Alberto', 'Ruiz', 'Bahamonde')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Alberto_Ruiz_Bahamonde
Laja,Partido Liberal Democrático,PLDe,"('Irineo', 'de la Jara', 'Pantoja')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Irineo_De_la_Jara_Pantoja
Laja,Partido Liberal Democrático,PLDe,"('Absalón', 'Valencia', 'Zavala')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Absalón_Valencia_Zavala
Laja,Partido Conservador,PCon,"('Víctor', 'Ríos', 'Ruiz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Ríos_Ruiz
Angol,Partido Nacional o Monttvarista,PN,"('Arturo', 'Alemparte', 'Quiroga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Arturo_Alemparte_Quiroga
Angol,Partido Liberal,PL,"('Gerardo', 'Augusto', 'Smitmans', 'Rothamel')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gerardo_Augusto_Smitmans_Rothamel
Collipulli,Partido Nacional o Monttvarista,PN,"('Cornelio', 'Saavedra', 'Montt')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Cornelio_Saavedra_Montt
Collipulli,,,"('Exequiel', 'Fernández', 'Iñíguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Exequiel_Fernández_Iñiguez
Temuco,Partido Radical,PR,"('Héctor', 'Anguita', 'Anguita')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Héctor_Anguita_Anguita
Temuco,Partido Radical,PR,"('Óscar', 'Cerda', 'Becerra')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Oscar_Cerda_Becerra
Temuco,Partido Conservador,PCon,"('Emilio', 'Claro', 'Cruz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Emilio_Claro_Cruz
Temuco,Partido Democrático,PDo,"('Malaquías', 'Concha', 'Ortiz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Malaquías_Concha_Ortiz
Valdivia,Partido Radical,PR,"('Fidel', 'Muñoz', 'Rodríguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fidel_Muñoz_Rodríguez
Valdivia,Partido Liberal Democrático,PLDe,"('Luis', 'Alberto', 'Urrutia', 'Ibáñez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Alberto_Urrutia_Ibáñez
Valdivia,Partido Liberal,PL,"('Domingo', 'Matte', 'Larraín')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Domingo_Matte_Larraín
Valdivia,Partido Democrático,PDo,"('Pedro', 'Nolasco', 'Cárdenas', 'Avendaño')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Nolasco_Cárdenas_Avendaño
Osorno,Partido Radical,PR,"('Luis', 'Aníbal', 'Barrios', 'Ugalde')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Aníbal_Barrios_Ugalde
Osorno,Partido Liberal,PL,"('Alfredo', 'Riesco', 'Riesco')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfredo_Riesco_Riesco
Llanquihue,Partido Liberal,PL,"('Álvaro', 'Orrego', 'Barros')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alvaro_Orrego_Barros
Llanquihue,Partido Conservador,PCon,"('Carlos', 'de Castro', 'Ortúzar')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_De_Castro_Ortúzar
Ancud,Partido Liberal,PL,"('Óscar', 'Urzúa', 'Jaramillo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Oscar_Urzúa_Jaramillo
Ancud,Partido Conservador,PCon,"('Guillermo', 'Pereira', 'Iñíguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Pereira_Iñiguez
Castro,Partido Liberal Democrático,PLDe,"('Juan', 'Rafael', 'del Canto', 'Medán')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Rafael_Del_Canto_Medán
Castro,Partido Conservador,PCon,"('José', 'Ignacio', 'García', 'Sierpe')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Ignacio_García_Sierpe
