Distrito,Lista/Pacto,Candidaturas,Votos,Porcentaje,Electos
13,Válidamente emitidos,0,130131,100.0,0
14,Partido Comunista,1,8752,6.05,0
14,Alianza por Chile,2,68951,47.65,1
14,Concertación,2,66990,46.3,1
14,Válidamente emitidos,0,144693,100.0,0
15,Partido Comunista,1,8926,11.62,0
15,Alianza por Chile,2,32303,42.04,1
15,Concertación,2,35607,46.34,1
15,Válidamente emitidos,0,76836,100.0,0
16,Partido Comunista,2,19552,15.5,0
16,Alianza por Chile,2,56322,44.65,1
16,Concertación,2,50279,39.86,1
16,Válidamente emitidos,0,126153,100.0,0
17,Partido Comunista,2,9212,6.1,0
17,Partido Humanista,2,2494,1.65,0
17,Alianza por Chile,2,64354,42.64,1
17,Concertación,2,74867,49.6,1
17,Válidamente emitidos,0,150927,100.0,0
18,Partido Comunista,2,8889,5.27,0
18,Partido Humanista,1,2411,1.43,0
18,Alianza por Chile,2,47964,28.43,0
18,Concertación,2,109421,64.87,2
18,Válidamente emitidos,0,168685,100.0,0
19,Partido Comunista,2,7300,6.8,0
19,Partido Humanista,2,2116,1.97,0
19,Alianza por Chile,2,44292,41.24,1
19,Concertación,2,53698,50.0,1
19,Válidamente emitidos,0,107406,100.0,0
20,Partido Comunista,2,12536,6.21,0
20,Partido Humanista,2,4872,2.41,0
20,Alianza por Chile,2,89082,44.1,1
20,Concertación,2,95493,47.28,1
20,Válidamente emitidos,0,201983,100.0,0
21,Partido Comunista,2,7592,4.56,0
21,Partido Humanista,1,3503,2.11,0
21,Alianza por Chile,2,89463,53.77,1
21,Concertación,2,65833,39.57,1
21,Válidamente emitidos,0,166391,100.0,0
22,Partido Comunista,2,5721,5.27,0
22,Partido Humanista,2,1791,1.65,0
22,Alianza por Chile,2,51134,47.1,1
22,Concertación,2,49925,45.98,1
22,Válidamente emitidos,0,108571,100.0,0
23,Partido Comunista,1,3511,1.96,0
23,Partido Humanista,1,2885,1.61,0
23,Alianza por Chile,2,126691,70.73,2
23,Concertación,2,46029,25.7,0
23,Válidamente emitidos,0,179116,100.0,0
24,Partido Comunista,2,5593,4.55,0
24,Partido Humanista,2,2795,2.27,0
24,Alianza por Chile,2,58601,47.68,1
24,Concertación,2,55918,45.5,1
24,Válidamente emitidos,0,122907,100.0,0
25,Partido Comunista,2,10741,7.22,0
25,Partido Humanista,2,4998,3.36,0
25,Alianza por Chile,2,55687,37.43,1
25,Concertación,2,77368,52.0,1
25,Válidamente emitidos,0,148794,100.0,0
26,Partido Comunista,2,5229,3.85,0
26,Partido Humanista,1,1874,1.38,0
26,Alianza por Chile,2,54450,40.13,1
26,Concertación,2,74118,54.63,1
26,Válidamente emitidos,0,135671,100.0,0
27,Partido Comunista,2,9405,6.07,0
27,Partido Humanista,2,3201,2.07,0
27,Alianza por Chile,2,70499,45.5,1
27,Concertación,2,67598,43.62,1
27,Candidatura Independiente,1,4252,2.74,0
27,Válidamente emitidos,0,154955,100.0,0
28,Partido Comunista,2,19017,12.84,0
28,Partido Humanista,1,3619,2.44,0
28,Alianza por Chile,2,57451,38.78,1
28,Concertación,2,68068,45.94,1
28,Válidamente emitidos,0,148155,100.0,0
29,Partido Comunista,2,8029,4.93,0
29,Partido Humanista,2,4115,2.53,0
29,Alianza por Chile,2,81066,49.76,1
29,Concertación,2,69719,42.79,1
29,Válidamente emitidos,0,162929,100.0,0
30,Partido Comunista,2,6675,4.93,0
30,Partido Humanista,2,4714,3.48,0
30,Alianza por Chile,2,66163,48.83,1
30,Concertación,2,57935,42.76,1
30,Válidamente emitidos,0,135487,100.0,0
31,Partido Comunista,2,8902,6.18,0
31,Partido Humanista,1,2999,2.08,0
31,Alianza por Chile,2,65359,45.38,1
31,Concertación,2,66778,46.36,1
31,Válidamente emitidos,0,144038,100.0,0
32,Partido Comunista,1,5148,5.94,0
32,Partido Humanista,2,1681,1.94,0
32,Alianza por Chile,2,40440,46.63,1
32,Concertación,2,39451,45.49,1
32,Válidamente emitidos,0,86720,100.0,0
33,Partido Humanista,1,1350,1.23,0
33,Alianza por Chile,2,41420,37.71,1
33,Concertación,2,67076,61.06,1
33,Válidamente emitidos,0,109846,100.0,0
34,Partido Comunista,2,6962,8.17,0
34,Partido Humanista,1,1451,1.7,0
34,Alianza por Chile,2,37580,44.09,1
34,Concertación,2,39250,46.04,1
34,Válidamente emitidos,0,85243,100.0,0
35,Partido Comunista,1,1519,2.14,0
35,Partido Humanista,2,1599,2.25,0
35,Alianza por Chile,2,30108,42.37,1
35,Concertación,2,37827,53.24,1
35,Válidamente emitidos,0,71053,100.0,0
36,Partido Comunista,2,5392,5.01,0
36,Partido Humanista,1,2937,2.73,0
36,Alianza por Chile,2,48905,45.46,1
36,Concertación,2,50343,46.8,1
36,Válidamente emitidos,0,107577,100.0,0
37,Partido Comunista,1,2050,2.57,0
37,Partido Humanista,1,967,1.21,0
37,Alianza por Chile,2,29409,36.82,1
37,Partido Liberal,1,732,0.92,0
37,Concertación,2,42186,52.81,1
37,Candidatura Independiente,1,4535,5.68,0
37,Válidamente emitidos,0,79879,100.0,0
38,Partido Comunista,1,3010,4.48,0
38,Alianza por Chile,2,27059,40.25,1
38,Concertación,2,37156,55.27,1
38,Válidamente emitidos,0,67225,100.0,0
39,Partido Comunista,1,2188,2.76,0
39,Partido Humanista,1,2156,2.72,0
39,Alianza por Chile,2,35385,44.68,1
39,Concertación,2,39468,49.84,1
39,Válidamente emitidos,0,79197,100.0,0
40,Partido Comunista,1,1633,2.31,0
40,Alianza por Chile,2,35980,50.93,1
40,Concertación,2,33038,46.76,1
40,Válidamente emitidos,0,70651,100.0,0
41,Partido Comunista,1,1919,1.66,0
41,Alianza por Chile,2,57461,49.75,1
41,Concertación,2,42602,36.88,1
41,Candidatura Independiente,1,3266,2.83,0
41,Candidatura Independiente,1,1894,1.64,0
41,Candidatura Independiente,1,8368,7.24,0
41,Válidamente emitidos,0,115510,100.0,0
42,Partido Comunista,1,2503,2.28,0
42,Alianza por Chile,1,47839,43.6,1
42,Concertación,2,59386,54.12,1
42,Válidamente emitidos,0,109728,100.0,0
43,Partido Comunista,1,5745,5.63,0
43,Alianza por Chile,2,43700,42.8,1
43,Concertación,2,52663,51.58,1
43,Válidamente emitidos,0,102108,100.0,0
44,Partido Comunista,2,10089,6.83,0
44,Alianza por Chile,2,60871,41.23,1
44,Partido Liberal,1,1049,0.71,0
44,Concertación,2,75634,51.23,1
44,Válidamente emitidos,0,147643,100.0,0
45,Partido Comunista,1,3618,3.36,0
45,Alianza por Chile,2,33043,30.66,0
45,Concertación,2,71115,65.98,2
45,Válidamente emitidos,0,107776,100.0,0
46,Partido Comunista,1,6435,7.19,0
46,Alianza por Chile,2,32217,36.02,1
46,Partido Liberal,2,1694,1.89,0
46,Concertación,2,49092,54.89,1
46,Válidamente emitidos,0,89438,100.0,0
47,Partido Comunista,1,4371,3.35,0
47,Alianza por Chile,2,60512,46.32,1
47,Concertación,2,65753,50.33,1
47,Válidamente emitidos,0,130636,100.0,0
48,Alianza por Chile,2,35330,54.59,1
48,Concertación,2,29385,45.41,1
48,Válidamente emitidos,0,64715,100.0,0
49,Partido Comunista,1,2026,3.19,0
49,Alianza por Chile,2,30041,47.33,1
49,Concertación,2,31401,49.48,1
49,Válidamente emitidos,0,63468,100.0,0
50,Partido Comunista,1,4386,4.15,0
50,Alianza por Chile,2,54057,51.17,1
50,Concertación,2,47198,44.68,1
50,Válidamente emitidos,0,105641,100.0,0
51,Partido Comunista,1,1372,2.21,0
51,Alianza por Chile,2,27041,43.47,1
51,Concertación,2,31650,50.88,1
51,Candidatura Independiente,1,2143,3.45,0
51,Válidamente emitidos,0,62206,100.0,0
52,Partido Comunista,1,1245,2.05,0
52,Alianza por Chile,2,31093,51.13,1
52,Concertación,2,28475,46.82,1
52,Válidamente emitidos,0,60813,100.0,0
53,Partido Comunista,1,3188,4.3,0
53,Alianza por Chile,2,38730,52.18,1
53,Concertación,2,32305,43.52,1
53,Válidamente emitidos,0,74223,100.0,0
54,Partido Comunista,1,2134,2.79,0
54,Alianza por Chile,2,36787,48.01,1
54,Concertación,2,37696,49.2,1
54,Válidamente emitidos,0,76617,100.0,0
55,Partido Comunista,1,3091,4.15,0
55,Alianza por Chile,2,35830,48.15,1
55,Concertación,2,31165,41.88,1
55,Candidatura Independiente,1,4324,5.81,0
55,Válidamente emitidos,0,74410,100.0,0
56,Partido Comunista,2,1644,2.4,0
56,Alianza por Chile,2,30664,44.74,1
56,Concertación,2,36237,52.87,1
56,Válidamente emitidos,0,68545,100.0,0
57,Partido Comunista,2,3424,4.56,0
57,Alianza por Chile,2,36598,48.71,1
57,Concertación,2,35110,46.73,1
57,Válidamente emitidos,0,75132,100.0,0
58,Partido Comunista,1,4210,6.5,0
58,Alianza por Chile,2,32574,50.32,1
58,Concertación,2,27944,43.17,1
58,Válidamente emitidos,0,64728,100.0,0
59,Partido Comunista,1,4282,11.57,0
59,Alianza por Chile,2,17929,48.43,1
59,Concertación,2,14811,40.01,1
59,Válidamente emitidos,0,37022,100.0,0
60,Alianza por Chile,2,27184,43.52,1
60,Concertación,2,33216,53.18,1
60,Candidatura Independiente,1,769,1.23,0
60,Candidatura Independiente,1,1289,2.06,0
60,Válidamente emitidos,0,62458,100.0,0
