Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
D2,Candidatura Independiente,IND,"('Iván', 'Zdayesko', 'Barbaric', 'Sciaraffia')",7292,8.69,,,
D2,Válidamente emitidos,,(),83894,100.0,,,
D3,Partido Comunista,PC,"('Doris', 'Navarro', 'Figueroa')",2927,4.48,,,
D3,Alianza por Chile,UDI,"('Mario', 'Escobar', 'Urbina')",13745,21.03,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Escobar_Urbina
D3,Alianza por Chile,RN,"('Ignacio', 'Urdangarín', 'Escobar')",5899,9.02,,,
D3,Concertación,PDC,"('Waldo', 'Mora', 'Longa')",14433,22.08,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Waldo_Mora_Longa
D3,Concertación,PS,"('Fanny', 'Pollarolo', 'Villa')",14338,21.94,,,
D3,Candidatura Independiente,IND,"('José', 'Daniel', 'Barraza', 'Cubillos')",14021,21.45,,,
D3,Válidamente emitidos,,(),65363,100.0,,,
D4,Alianza por Chile,IND,"('Antonio', 'Ilic', 'Vladislavic')",4434,4.28,,,
D4,Alianza por Chile,UDI,"('Manuel', 'Rojas', 'Molina')",37033,35.75,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Rojas_Molina
D4,Concertación,PS,"('Felipe', 'Valenzuela', 'Herrera')",29773,28.74,,,
D4,Concertación,PDC,"('Pedro', 'Araya', 'Guerrero')",32338,31.22,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Araya_Guerrero
D4,Válidamente emitidos,,(),103578,100.0,,,
D5,Partido Comunista,PC,"('Herman', 'Castro', 'López')",3274,5.69,,,
D5,Partido Comunista,PC,"('Francisco', 'Martínez', 'Abarca')",1724,3.0,,,
D5,Alianza por Chile,UDI,"('Alberto', 'Calvo', 'Montes')",9058,15.74,,,
D5,Alianza por Chile,RN,"('Carlos', 'Vilches', 'Guzmán')",10960,19.04,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Alfredo_Vilches_Guzmán
D5,Concertación,PPD,"('Antonio', 'Leal', 'Labrín')",29382,51.05,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Antonio_Leal_Labrín
D5,Concertación,PDC,"('Cleofe', 'Molina', 'Álvarez')",3155,5.48,,,
D5,Válidamente emitidos,,(),57553,100.0,,,
D6,Partido Comunista,PC,"('Wilson', 'Chinga', 'Ferreira')",1525,3.72,,,
D6,Partido Humanista,PH,"('Jaime', 'Noriega', 'Duarte')",737,1.8,,,
D6,Alianza por Chile,RN,"('Arnaldo', 'del Campo', 'Arias')",5368,13.09,,,
D6,Alianza por Chile,UDI,"('Manuel', 'Noman', 'Elías')",7053,17.2,,,
D6,Concertación,PDC,"('Jaime', 'Mulet', 'Martínez')",17378,42.38,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Mulet_Martínez
D6,Concertación,PRSD,"('Alberto', 'Robles', 'Pantoja')",8947,21.82,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Robles_Pantoja
D6,Válidamente emitidos,,(),41008,100.0,,,
D7,Partido Comunista,PC,"('Christián', 'Huaquimilla', 'Manquel')",4475,5.56,,,
D7,Partido Comunista,PC,"('Eric', 'Toro', 'Díaz')",572,0.71,,,
D7,Alianza por Chile,UDI,"('Floridor', 'Pinto', 'Cortés')",17231,21.42,,,
D7,Alianza por Chile,RN,"('Mario', 'Bertolino', 'Rendic')",17884,22.23,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Bertolino_Rendic
D7,Concertación,PPD,"('Víctor', 'Manuel', 'Rebolledo', 'González')",22178,27.57,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Manuel_Rebolledo_González
D7,Concertación,PDC,"('Ricardo', 'Cifuentes', 'Lillo')",18112,22.51,,,
D7,Válidamente emitidos,,(),80452,100.0,,,
D8,Partido Humanista,PH,"('Dagoberto', 'Cortés', 'Carvajal')",1981,2.06,,,
D8,Alianza por Chile,IND,"('Hugo', 'Zepeda', 'Coll')",10385,10.82,,,
D8,Alianza por Chile,UDI,"('Ana', 'Víctoria', 'Durruty', 'Corral')",20522,21.39,,,
D8,Concertación,PDC,"('Patricio', 'Walker', 'Prieto')",43516,45.35,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Patricio_Walker_Prieto
D8,Concertación,PS,"('Francisco', 'Encina', 'Moriamez')",19544,20.37,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Francisco_Encina_Moriamez
D8,Válidamente emitidos,,(),95948,100.0,,,
D9,Partido Comunista,PC,"('Jorge', 'Insunza', 'Becker')",9552,16.11,,,
D9,Partido Comunista,PC,"('Julián', 'Alcayaga', 'Olivares')",667,1.13,,,
D9,Partido Humanista,PH,"('Hernán', 'Alejandro', 'Gacitúa', 'Cepeda')",604,1.02,,,
D9,Partido Humanista,PH,"('Marco', 'Alfredo', 'Riffo', 'Valdebenito')",518,0.87,,,
D9,Alianza por Chile,UDI,"('Darío', 'Molina', 'Sanhueza')",13673,23.06,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Darío_Molina_Sanhueza
D9,Alianza por Chile,RN,"('Juan', 'Eduardo', 'Jorquera', 'Niño de Zepeda')",6549,11.05,,,
D9,Concertación,PPD,"('Adriana', 'Muñoz', ""D'Albora"")",23380,39.44,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Adriana_Muñoz_D'Albora
D9,Concertación,PRSD,"('Leónardo', 'Cubillos', 'Ramírez')",788,1.33,,,
D9,Candidatura Independiente,IND,"('Orlando', 'Cerda', 'Silva')",3555,6.0,,,
D9,Válidamente emitidos,,(),59286,100.0,,,
D10,Partido Comunista,PC,"('Zaida', 'Cancino', 'Sepúlveda')",5553,4.52,,,
D10,Partido Comunista,PC,"('Rodrigo', 'Fuentes', 'González')",2790,2.27,,,
D10,Alianza por Chile,RN,"('Alfonso', 'Vargas', 'Lyng')",38631,31.42,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfonso_Vargas_Lyng
D10,Alianza por Chile,UDI,"('Alfonso', 'Ríos', 'Larraín')",20798,16.91,,,
D10,Concertación,PDC,"('María', 'Eugenia', 'Mella', 'Gajardo')",28800,23.42,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Eugenia_Mella_Gajardo
D10,Concertación,PRSD,"('Ernesto', 'Velasco', 'Rodríguez')",26394,21.46,,,
D10,Válidamente emitidos,,(),122966,100.0,,,
D11,Partido Comunista,PC,"('Alejandro', 'Águilar', 'Gajardo')",4983,5.18,,,
D11,Partido Humanista,PH,"('Marcela', 'Campolo', 'Fernández')",1994,2.07,,,
D11,Alianza por Chile,UDI,"('Marcelo', 'Forni', 'Lobos')",22395,23.27,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcelo_Forni_Lobos
D11,Alianza por Chile,IND,"('Boris', 'Luksic', 'Nieto')",21056,21.88,,,
D11,Concertación,PDC,"('Patricio', 'Cornejo', 'Vidaurrázaga')",26798,27.84,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Patricio_Cornejo_Vidaurrázaga
D11,Concertación,PRSD,"('Iván', 'Mesías', 'Lehu')",19028,19.77,,,
D11,Válidamente emitidos,,(),96254,100.0,,,
D12,Partido Comunista,PC,"('Armando', 'Figueroa', 'Aranda')",3178,3.11,,,
D12,Partido Comunista,PC,"('Leónor', 'Sagredo', 'Torres')",1958,1.91,,,
D12,Alianza por Chile,RN,"('Arturo', 'Longton', 'Guerrero')",29874,29.2,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Arturo_Longton_Guerrero
D12,Alianza por Chile,UDI,"('Miguel', 'Schweitzer', 'Fernández')",23199,22.68,,,
D12,Concertación,PS,"('Juan', 'Bustos', 'Ramírez')",27217,26.6,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_José_Bustos_Ramírez
D12,Concertación,PDC,"('Luis', 'Bork', 'Vega')",16884,16.5,,,
D12,Válidamente emitidos,,(),102310,100.0,,,
D13,Partido Comunista,PC,"('Alberto', 'Neumann', 'Lagos')",13595,10.45,,,
D13,Partido Humanista,PH,"('Carlos', 'Alfonso', 'Padilla', 'Rojas')",2074,1.59,,,
D13,Alianza por Chile,UDI,"('Francisco', 'Bartolucci', 'Johnston')",30047,23.09,,,
D13,Alianza por Chile,IND,"('Carmen', 'Ibáñez', 'Soto')",32113,24.68,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carmen_Ibáñez_Soto
D13,Concertación,PPD,"('Laura', 'Soto', 'González')",34527,26.53,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Laura_Soto_González
D13,Concertación,PDC,"('Iván', 'de la Maza', 'Maillet')",14949,11.49,,,
D13,Candidatura Independiente,IND,"('Abraham', 'Veras', 'Vergara')",2826,2.17,,,
D13,Válidamente emitidos,,(),130131,100.0,,,
D14,Partido Comunista,PC,"('Víctor', 'Andaur', 'Golmes')",8752,6.05,,,
D14,Alianza por Chile,RN,"('Raúl', 'Celis', 'Montt')",9129,6.31,,,
D14,Alianza por Chile,UDI,"('Gonzalo', 'Ibáñez', 'Santa María')",59822,41.34,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gonzalo_Ibáñez_Santa_María
D14,Concertación,PPD,"('Rodrigo', 'González', 'Torres')",47593,32.89,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rodrigo_René_González_Torres
D14,Concertación,PDC,"('Bernardo', 'Donoso', 'Riveros')",19397,13.41,,,
D14,Válidamente emitidos,,(),144693,100.0,,,
D15,Partido Comunista,PC,"('Pedro', 'Piña', 'Mateluna')",8926,11.62,,,
D15,Alianza por Chile,UDI,"('Álvaro', 'Pinedo', 'Arellano')",13562,17.65,,,
D15,Alianza por Chile,IND,"('Carlos', 'Hidalgo', 'González')",18741,24.39,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Hidalgo_González
D15,Concertación,PRSD,"('Samuel', 'Venegas', 'Rubio')",20353,26.49,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Samuel_Venegas_Rubio
D15,Concertación,PDC,"('Sergio', 'Velasco', 'de la Cerda')",15254,19.85,,,
D15,Válidamente emitidos,,(),76836,100.0,,,
D16,Partido Comunista,PC,"('Julia', 'Urquieta', 'Olivares')",17431,13.82,,,
D16,Partido Comunista,PC,"('Víctor', 'Enrique', 'Flores', 'Paillacheo')",2121,1.68,,,
D16,Alianza por Chile,IND,"('Óscar', 'Lira', 'Valdés')",3516,2.79,,,
D16,Alianza por Chile,UDI,"('Patricio', 'Melero', 'Abaroa')",52806,41.86,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Patricio_Melero_Abaroa
D16,Concertación,PDC,"('Zarko', 'Luksic', 'Sandoval')",38762,30.73,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Zarko_Luksic_Sandoval
D16,Concertación,IND,"('Patricio', 'Rosende', 'Lynch')",11517,9.13,,,
D16,Válidamente emitidos,,(),126153,100.0,,,
D17,Partido Comunista,PC,"('Ana', 'María', 'Miranda', 'Urbina')",6243,4.14,,,
D17,Partido Comunista,PC,"('Luzmenia', 'Toro', 'Sepúlveda')",2969,1.97,,,
D17,Partido Humanista,PH,"('Juan', 'López', 'Baldoma')",1607,1.06,,,
D17,Partido Humanista,PH,"('Jerome', 'Smith', 'Uldall')",887,0.59,,,
D17,Alianza por Chile,UDI,"('Pablo', 'Longueira', 'Montes')",61319,40.63,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pablo_Longueira_Montes
D17,Alianza por Chile,RN,"('Ramón', 'Elizalde', 'Hevia')",3035,2.01,,,
D17,Concertación,PPD,"('María', 'Antonieta', 'Saa', 'Díaz')",49986,33.12,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Antonieta_Saa_Díaz
D17,Concertación,PDC,"('María', 'Rozas', 'Velásquez')",24881,16.49,,,
D17,Válidamente emitidos,,(),150927,100.0,,,
D18,Partido Comunista,PC,"('Luis', 'Díaz', 'Espinoza')",6159,3.65,,,
D18,Partido Comunista,PC,"('Norma', 'Rojas', 'Gómez')",2730,1.62,,,
D18,Partido Humanista,PH,"('Lissette', 'Carrasco', 'Flores')",2411,1.43,,,
D18,Alianza por Chile,RN,"('Felipe', 'Montero', 'Jaramillo')",8247,4.89,,,
D18,Alianza por Chile,UDI,"('Hedy', 'Matthei', 'Fornet')",39717,23.55,,,
D18,Concertación,PDC,"('Carlos', 'Olivares', 'Zepeda')",10930,6.48,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Olivares_Zepeda
D18,Concertación,PPD,"('Guido', 'Girardi', 'Lavín')",98491,58.39,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guido_Girardi_Lavín
D18,Válidamente emitidos,,(),168685,100.0,,,
D19,Partido Comunista,PC,"('Daniel', 'Jadue', 'Jadue')",6067,5.65,,,
D19,Partido Comunista,PC,"('Celso', 'Calfullan', 'Campos')",1233,1.15,,,
D19,Partido Humanista,PH,"('Michael', 'Andrés', 'Araos', 'Serey')",1342,1.25,,,
D19,Partido Humanista,PH,"('Fernando', 'Gabriel', 'Sepúlveda', 'Rosas')",774,0.72,,,
D19,Alianza por Chile,UDI,"('Cristián', 'Leay', 'Morán')",36994,34.44,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Cristian_Antonio_Leay_Morán
D19,Alianza por Chile,IND,"('René', 'Manzur', 'Majluf')",7298,6.79,,,
D19,Concertación,PPD,"('Patricio', 'Hales', 'Dib')",44193,41.15,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Patricio_Alejandro_Hales_Dib
D19,Concertación,PDC,"('Mario', 'Hamuy', 'Berr')",9505,8.85,,,
D19,Válidamente emitidos,,(),107406,100.0,,,
D20,Partido Comunista,PC,"('Hernán', 'Barahona', 'Muñoz')",8237,4.08,,,
D20,Partido Comunista,PC,"('Tamara', 'Homel', 'Navarro')",4299,2.13,,,
D20,Partido Humanista,PH,"('Christián', 'Omar', 'Tello', 'Fernández')",3047,1.51,,,
D20,Partido Humanista,PH,"('Álvaro', 'Mardones', 'Rivera')",1825,0.9,,,
D20,Alianza por Chile,RN,"('Gustavo', 'Alessandri', 'Valdés')",39238,19.43,,,
D20,Alianza por Chile,UDI,"('Mario', 'Varela', 'Herrera')",49844,24.68,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Varela_Herrera
D20,Concertación,PDC,"('Cristián', 'Pareto', 'Vergara')",53474,26.47,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Cristian_Pareto_Vergara
D20,Concertación,PS,"('Mireya', 'García', 'Ramírez')",42019,20.8,,,
D20,Válidamente emitidos,,(),201983,100.0,,,
D21,Partido Comunista,PC,"('Graciela', 'Álvarez', 'Rojas')",5702,3.43,,,
D21,Partido Comunista,PC,"('Jorge', 'Palma', 'Acuña')",1890,1.14,,,
D21,Partido Humanista,PH,"('Claudio', 'Alfonso', 'Medina', 'Briones')",3503,2.11,,,
D21,Alianza por Chile,UDI,"('Marcela', 'Cubillos', 'Sigall')",61584,37.01,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcela_Cubillos_Sigall
D21,Alianza por Chile,RN,"('Cristián', 'Mönckeberg', 'Bruner')",27879,16.76,,,
D21,Concertación,PDC,"('Jorge', 'Burgos', 'Varela')",37787,22.71,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Burgos_Varela
D21,Concertación,PPD,"('Igor', 'Garafulic', 'Olivares')",28046,16.86,,,
D21,Válidamente emitidos,,(),166391,100.0,,,
D22,Partido Comunista,PC,"('Carlos', 'Sánchez', 'Soto')",2455,2.26,,,
D22,Partido Comunista,PC,"('Claudia', 'Pascual', 'Grau')",3266,3.01,,,
D22,Partido Humanista,PH,"('Raúl', 'Veloso', 'Ferrari')",1100,1.01,,,
D22,Partido Humanista,PH,"('Enrique', 'Herrera', 'Noya')",691,0.64,,,
D22,Alianza por Chile,RN,"('Alberto', 'Cardemil', 'Herrera')",42772,39.4,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Eugenio_Cardemil_Herrera
D22,Alianza por Chile,UDI,"('Juan', 'Pablo', 'Aguerreberry', 'Tesler')",8362,7.7,,,
D22,Concertación,IND,"('Carolina', 'Tohá', 'Morales')",32965,30.36,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carolina_Tohá_Morales
D22,Concertación,PDC,"('Alex', 'Figueroa', 'Muñoz')",16960,15.62,,,
D22,Válidamente emitidos,,(),108571,100.0,,,
D23,Partido Comunista,PC,"('Germán', 'Miric', 'Vega')",3511,1.96,,,
D23,Partido Humanista,PH,"('Juan', 'Luis', 'Ortiz', 'Soto')",2885,1.61,,,
D23,Alianza por Chile,UDI,"('Julio', 'Dittborn', 'Cordua')",80016,44.67,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_Dittborn_Cordua
D23,Alianza por Chile,RN,"('Pía', 'Guzmán', 'Mena')",46675,26.06,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Pía_Guzmán_Mena
D23,Concertación,PDC,"('Sergio', 'Patricio', 'Wilson', 'Petit')",18278,10.2,,,
D23,Concertación,PRSD,"('Macarena', 'de los Ángeles', 'Carvallo', 'Silva')",27751,15.49,,,
D23,Válidamente emitidos,,(),179116,100.0,,,
D24,Partido Comunista,PC,"('Óscar', 'Aguilera', 'Álvarez')",3605,2.93,,,
D24,Partido Comunista,PC,"('Pablo', 'Abrego', 'Soto')",1988,1.62,,,
D24,Partido Humanista,PH,"('Susana', 'Córdova', 'Rodríguez')",1787,1.45,,,
D24,Partido Humanista,PH,"('Marichu', 'Villaseca', 'Molina')",1008,0.82,,,
D24,Alianza por Chile,RN,"('María', 'Angélica', 'Cristi', 'Marfil')",47346,38.52,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Angélica_Cristi_Marfil
D24,Alianza por Chile,UDI,"('José', 'Luis', 'Uriarte', 'Campos')",11255,9.16,,,
D24,Concertación,PDC,"('Tomás', 'Jocelyn-Holt', 'Letelier')",14679,11.94,,,
D24,Concertación,PPD,"('Enrique', 'Accorsi', 'Opazo')",41239,33.55,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Accorsi_Opazo
D24,Válidamente emitidos,,(),122907,100.0,,,
D25,Partido Comunista,PC,"('Daniel', 'Núñez', 'Arancibia')",8258,5.55,,,
D25,Partido Comunista,PC,"('Roberto', 'Jiménez', 'Villánueva')",2483,1.67,,,
D25,Partido Humanista,PH,"('Víctor', 'Contreras', 'Vicencio')",3352,2.25,,,
D25,Partido Humanista,PH,"('Juan', 'Carlos', 'Santibáñez', 'Norambuena')",1646,1.11,,,
D25,Alianza por Chile,UDI,"('Felipe', 'Salaberry', 'Soto')",41504,27.89,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Felipe_Salaberry_Soto
D25,Alianza por Chile,IND,"('Aldo', 'Sabat', 'Pietracaprina')",14183,9.53,,,
D25,Concertación,PDC,"('Andrés', 'Palma', 'Irarrázaval')",35296,23.72,,,
D25,Concertación,PPD,"('Ximena', 'Vidal', 'Lázaro')",42072,28.28,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ximena_Vidal_Lázaro
D25,Válidamente emitidos,,(),148794,100.0,,,
D26,Partido Comunista,PC,"('Luis', 'Salinas', 'Valdebenito')",3729,2.75,,,
D26,Partido Comunista,PC,"('Gabriel', 'Valdés', 'Orellana')",1500,1.11,,,
D26,Partido Humanista,PH,"('José', 'Gabriel', 'Feres', 'Nazarala')",1874,1.38,,,
D26,Alianza por Chile,RN,"('Lily', 'Pérez', 'San Martín')",49810,36.71,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Lily_Jovanka_Pérez_San_Martín
D26,Alianza por Chile,UDI,"('Juan', 'Enrique', 'Jara', 'Opazo')",4640,3.42,,,
D26,Concertación,PS,"('Carlos', 'Montes', 'Cisternas')",69183,50.99,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Montes_Cisternas
D26,Concertación,IND,"('Jorge', 'Canals', 'de la Puente')",4935,3.64,,,
D26,Válidamente emitidos,,(),135671,100.0,,,
D27,Partido Comunista,PC,"('José', 'Flores', 'López')",6121,3.95,,,
D27,Partido Comunista,PC,"('Max', 'Pardo', 'Ramírez')",3284,2.12,,,
D27,Partido Humanista,PH,"('Gabriel', 'Pinto', 'Uribe')",1957,1.26,,,
D27,Partido Humanista,PH,"('Ángel', 'Antonelli', 'Gatica')",1244,0.8,,,
D27,Alianza por Chile,UDI,"('Iván', 'Moreira', 'Barros')",65777,42.45,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Iván_Moreira_Barros
D27,Alianza por Chile,RN,"('Osvaldo', 'Silva', 'Serqueira')",4722,3.05,,,
D27,Concertación,PDC,"('Eliana', 'Caraball', 'Martínez')",36832,23.77,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eliana_Caraball_Martínez
D27,Concertación,PS,"('Osvaldo', 'Andrade', 'Lara')",30766,19.85,,,
D27,Candidatura Independiente,IND,"('Gladys', 'del Carmen', 'González', 'Núñez')",4252,2.74,,,
D27,Válidamente emitidos,,(),154955,100.0,,,
D28,Partido Comunista,PC,"('Lautaro', 'Carmona', 'Soto')",16075,10.85,,,
D28,Partido Comunista,PC,"('Carola', 'Medina', 'Eguiluz')",2942,1.99,,,
D28,Partido Humanista,PH,"('Isaac', 'Hernández', 'Cerda')",3619,2.44,,,
D28,Alianza por Chile,RN,"('Jorge', 'González', 'Aravena')",9695,6.54,,,
D28,Alianza por Chile,UDI,"('Darío', 'Paya', 'Mira')",47756,32.23,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Darío_Paya_Mira
D28,Concertación,PDC,"('Rodolfo', 'Seguel', 'Molina')",40010,27.01,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rodolfo_Seguel_Molina
D28,Concertación,PS,"('Álvaro', 'Elizalde', 'Soto')",28058,18.94,,,
D28,Válidamente emitidos,,(),148155,100.0,,,
D29,Partido Comunista,PC,"('Carmen', 'Moncada', 'Cofré')",3776,2.32,,,
D29,Partido Comunista,PC,"('José', 'Miguel', 'Guzmán', 'Rojas')",4253,2.61,,,
D29,Partido Humanista,PH,"('Paz', 'González', 'Urrutia')",2651,1.63,,,
D29,Partido Humanista,PH,"('Jimena', 'Arias', 'Quiroga')",1464,0.9,,,
D29,Alianza por Chile,UDI,"('Javier', 'Díaz de Valdés', 'Balbontín')",11280,6.92,,,
D29,Alianza por Chile,RN,"('Maximiano', 'Errázuriz', 'Eguiguren')",69786,42.83,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Maximiano_Errázuriz_Eguiguren
D29,Concertación,PS,"('Isabel', 'Allende', 'Bussi')",57164,35.09,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Isabel_Allende_Bussi
D29,Concertación,PDC,"('Patricio', 'Santamaría', 'Mutis')",12555,7.71,,,
D29,Válidamente emitidos,,(),162929,100.0,,,
D30,Partido Comunista,PC,"('Carlos', 'Arrue', 'Puelma')",4570,3.37,,,
D30,Partido Comunista,PC,"('Gustavo', 'Enrique', 'González', 'Araya')",2105,1.55,,,
D30,Partido Humanista,PH,"('Fernando', 'Ortiz', 'Silva')",3302,2.44,,,
D30,Partido Humanista,PH,"('Juan', 'Domingo', 'Villavicencio', 'Pasten')",1412,1.04,,,
D30,Alianza por Chile,RN,"('Catalina', 'Parot', 'Donoso')",18138,13.39,,,
D30,Alianza por Chile,UDI,"('José', 'Antonio', 'Kast', 'Rist')",48025,35.45,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Antonio_Kast_Rist
D30,Concertación,PDC,"('Edgardo', 'Riveros', 'Marín')",30056,22.18,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Edgardo_Riveros_Marín
D30,Concertación,PPD,"('Gonzalo', 'Navarrete', 'Muñoz')",27879,20.58,,,
D30,Válidamente emitidos,,(),135487,100.0,,,
D31,Partido Comunista,PC,"('Marcela', 'Paz', 'Mallea', 'Bustos')",7399,5.14,,,
D31,Partido Comunista,PC,"('Enzo', 'Lázzaro', 'Novoa')",1503,1.04,,,
D31,Partido Humanista,PH,"('Viviana', 'Chirino', 'Fernández')",2999,2.08,,,
D31,Alianza por Chile,UDI,"('Gonzalo', 'Uriarte', 'Herrera')",60495,42.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gonzalo_Uriarte_Herrera
D31,Alianza por Chile,RN,"('Eugenio', 'Benítez', 'Ramírez')",4864,3.38,,,
