Circunscripción,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,url
15,Concertación,PRSD,"['Guillermo', 'Vásquez', 'Ubeda']",9557,4.17,,
15,Concertación,PDC,"['Jorge', 'Lavandero', 'Illanes']",81022,35.36,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Exequiel_Lavandero_Illanes
15,Válidamente emitidos,,[],229137,100.0,,
18,Partido Comunista,PC,"['Armando', 'Coloma', 'Herrera']",1099,2.93,,
18,Alianza por Chile,IND,"['Antonio', 'Horvath', 'Kiss']",13096,34.93,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Antonio_Horvath_Kiss
18,Concertación,PDC,"['Adolfo', 'Zaldívar', 'Larraín']",11302,30.15,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Adolfo_Zaldívar_Larraín
18,Concertación,PRSD,"['Anselmo', 'Sule', 'Candia']",9468,25.25,,
18,Candidatura Independiente,IND,"['Orlando', 'Baesler', 'Heger']",2527,6.74,,
18,Válidamente emitidos,,[],37492,100.0,,
2,Alianza por Chile,RN,"['Carlos', 'Cantero', 'Ojeda']",0,0.0,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Cantero_Ojeda
2,Concertación,PDC,"['Carmen', 'Frei', 'Ruiz-Tagle']",0,0.0,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carmen_Frei_Ruiz-Tagle
4,Alianza por Chile,UDI,"['Evelyn', 'Matthei', 'Fornet']",0,0.0,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Evelyn_Matthei_Fornet
4,Concertación,PDC,"['Jorge', 'Pizarro', 'Soto']",0,0.0,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Pizarro_Soto
7,Alianza por Chile,UDI,"['Jovino', 'Novoa', 'Vásquez']",0,0.0,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jovino_Novoa_Vásquez
7,Concertación,PDC,"['Andrés', 'Zaldívar', 'Larraín']",0,0.0,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Zaldívar_Larraín
8,Alianza por Chile,UDI,"['Carlos', 'Bombal', 'Otaegui']",0,0.0,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Bombal_Otaegui
8,Concertación,PDC,"['Alejandro', 'Foxley', 'Rioseco']",0,0.0,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Tomás_Foxley_Rioseco
9,Alianza por Chile,UDI,"['Andrés', 'Chadwick', 'Piñera']",0,0.0,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Pío_Bernardino_Chadwick_Piñera
9,Concertación,PDC,"['Rafael', 'Moreno', 'Rojas']",0,0.0,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Adolfo_Moreno_Rojas
12,Concertación,PDC,"['Hosain', 'Sabag', 'Castillo']",0,0.0,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hosain_Sabag_Castillo
12,Concertación,PS,"['José', 'Antonio', 'Viera-Gallo', 'Quesney']",0,0.0,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Antonio_Viera_Gallo_Quesney
13,Alianza por Chile,RN,"['Mario', 'Ríos', 'Santander']",0,0.0,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Enrique_Ríos_Santander
13,Concertación,PDC,"['Mariano', 'Ruiz-Esquide', 'Jara']",0,0.0,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Mariano_Ruiz-Esquide_Jara
16,Alianza por Chile,UDI,"['Marco', 'Cariola', 'Barroilhet']",0,0.0,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marco_Antonio_Cariola_Barroilhet
16,Concertación,PDC,"['Gabriel', 'Valdés', 'Subercaseaux']",0,0.0,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gabriel_Valdés_Subercaseaux
17,Alianza por Chile,UDI,"['Rodolfo', 'Stange', 'Oelckers']",0,0.0,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rodolfo_Stange_Oelckers
17,Concertación,PDC,"['Sergio', 'Páez', 'Verdugo']",0,0.0,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Páez_Verdugo
19,Alianza por Chile,UDI,"['Sergio', 'Fernández', 'Fernandez']",0,0.0,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Fernández_Aguayo
19,Concertación,PDC,"['José', 'Ruiz', 'de Giorgio']",0,0.0,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Ruiz_de_Giorgio
101,Alianza por Chile,SUPREMA,"['Marcos', 'Aburto', 'Ochoa']",0,0.0,*,
101,Alianza por Chile,SUPREMA,"['Enrique', 'Zurita', 'Campos']",0,0.0,*,
101,Alianza por Chile,COSENA,"['Julio', 'Canessa', 'Robert']",0,0.0,*,
101,Alianza por Chile,COSENA,"['Jorge', 'Martínez', 'Busch']",0,0.0,*,
101,Alianza por Chile,COSENA,"['Ramón', 'Vega', 'Hidalgo']",0,0.0,*,
101,Alianza por Chile,COSENA,"['Fernando', 'Cordero', 'Rusque']",0,0.0,*,
101,Concertación,PR,"['Enrique', 'Silva', 'Cimma']",0,0.0,*,
101,Concertación,PR,"['Augusto', 'Parra', 'Muñoz']",0,0.0,*,
101,Concertación,PDC,"['Edgardo', 'Böeninger', 'Kausel']",0,0.0,*,
101,Concertación,PDC,"['Eduardo', 'Frei', 'Ruiz-Tagle']",0,0.0,*,
101,Alianza por Chile,VIT,"['Augusto', 'Pinochet', 'Ugarte']",0,0.0,*,
