Distrito,Lista/Pacto,Candidaturas,Votos,Porcentaje,Electos
27,Democracia y Progreso,2,57416,29.03,0
27,Alianza de Centro,2,4020,2.03,0
27,Liberal-Socialista Chileno,1,15646,7.91,0
27,Válidamente emitidos,0,197788,100.0,0
28,Concertación de Partidos por la Democracia,2,130007,64.77,2
28,Democracia y Progreso,2,56622,28.21,0
28,Alianza de Centro,1,3613,1.8,0
28,Liberal-Socialista Chileno,2,10471,5.22,0
28,Válidamente emitidos,0,200713,100.0,0
29,Concertación de Partidos por la Democracia,2,98718,64.14,2
29,Democracia y Progreso,2,44156,28.69,0
29,Alianza de Centro,1,3402,2.21,0
29,Liberal-Socialista Chileno,2,7640,4.96,0
29,Válidamente emitidos,0,153916,100.0,0
30,Concertación de Partidos por la Democracia,1,81125,55.75,1
30,Democracia y Progreso,2,51652,35.49,1
30,Alianza de Centro,1,6026,4.14,0
30,Liberal-Socialista Chileno,1,6718,4.62,0
30,Válidamente emitidos,0,145521,100.0,0
31,Concertación de Partidos por la Democracia,2,74441,52.02,1
31,Democracia y Progreso,2,56068,39.18,1
31,Alianza de Centro,1,2071,1.45,0
31,Liberal-Socialista Chileno,2,9305,6.5,0
31,Partido Nacional,1,1223,0.85,0
31,Válidamente emitidos,0,143108,100.0,0
32,Concertación de Partidos por la Democracia,2,62249,63.88,1
32,Democracia y Progreso,1,32985,33.85,1
32,Alianza de Centro,1,2217,2.27,0
32,Válidamente emitidos,0,97451,100.0,0
33,Concertación de Partidos por la Democracia,2,32059,31.11,0
33,Democracia y Progreso,2,32124,31.17,1
33,Alianza de Centro,2,3894,3.78,0
33,Liberal-Socialista Chileno,1,2359,2.29,0
33,Unidad para la Democracia,2,32610,31.65,1
33,Válidamente emitidos,0,103046,100.0,0
34,Concertación de Partidos por la Democracia,2,37229,42.21,1
34,Democracia y Progreso,2,32499,36.85,1
34,Liberal-Socialista Chileno,1,3940,4.47,0
34,Unidad para la Democracia,1,14527,16.47,0
34,Válidamente emitidos,0,88195,100.0,0
35,Concertación de Partidos por la Democracia,2,38181,54.69,1
35,Democracia y Progreso,2,21045,30.14,1
35,Alianza de Centro,2,5405,7.74,0
35,Liberal-Socialista Chileno,1,2656,3.8,0
35,Candidatura Independiente,1,2531,3.63,0
35,Válidamente emitidos,0,69818,100.0,0
36,Concertación de Partidos por la Democracia,2,70092,61.13,1
36,Democracia y Progreso,2,38889,33.92,1
36,Partido Nacional,1,5675,4.95,0
36,Válidamente emitidos,0,114656,100.0,0
37,Concertación de Partidos por la Democracia,2,58562,66.79,2
37,Democracia y Progreso,2,23480,26.78,0
37,Alianza de Centro,1,5641,6.43,0
37,Válidamente emitidos,0,87683,100.0,0
38,Concertación de Partidos por la Democracia,2,41113,60.03,1
38,Democracia y Progreso,2,23836,34.8,1
38,Alianza de Centro,2,3540,5.17,0
38,Válidamente emitidos,0,68489,100.0,0
39,Concertación de Partidos por la Democracia,2,46523,55.39,1
39,Democracia y Progreso,2,30630,36.47,1
39,Partido Nacional,1,1888,2.25,0
39,Candidatura Independiente,1,4947,5.89,0
39,Válidamente emitidos,0,83988,100.0,0
40,Concertación de Partidos por la Democracia,2,36177,48.06,1
40,Democracia y Progreso,2,22795,30.28,1
40,Candidatura Independiente,1,16302,21.66,0
40,Válidamente emitidos,0,75274,100.0,0
41,Concertación de Partidos por la Democracia,2,65065,52.49,1
41,Democracia y Progreso,2,50678,40.88,1
41,Alianza de Centro,2,8217,6.63,0
41,Válidamente emitidos,0,123960,100.0,0
42,Concertación de Partidos por la Democracia,1,17799,16.1,0
42,Democracia y Progreso,2,49593,44.85,1
42,Candidatura Independiente,1,43194,39.06,1
42,Válidamente emitidos,0,110586,100.0,0
43,Concertación de Partidos por la Democracia,2,55600,46.08,1
43,Democracia y Progreso,2,34221,28.36,1
43,Alianza de Centro,1,6904,5.72,0
43,Unidad para la Democracia,2,23946,19.84,0
43,Válidamente emitidos,0,120671,100.0,0
44,Concertación de Partidos por la Democracia,2,108678,62.86,2
44,Democracia y Progreso,2,45490,26.31,0
44,Alianza de Centro,1,18727,10.83,0
44,Válidamente emitidos,0,172895,100.0,0
45,Concertación de Partidos por la Democracia,2,42878,39.75,1
45,Democracia y Progreso,2,27718,25.7,0
45,Alianza de Centro,1,5313,4.93,0
45,Unidad para la Democracia,2,31947,29.62,1
45,Válidamente emitidos,0,107856,100.0,0
46,Concertación de Partidos por la Democracia,2,51140,53.03,2
46,Democracia y Progreso,2,24414,25.32,0
46,Unidad para la Democracia,2,20885,21.66,0
46,Válidamente emitidos,0,96439,100.0,0
47,Concertación de Partidos por la Democracia,2,68193,49.75,1
47,Democracia y Progreso,2,60086,43.84,1
47,Alianza de Centro,2,8781,6.41,0
47,Válidamente emitidos,0,137060,100.0,0
48,Concertación de Partidos por la Democracia,2,32926,46.62,1
48,Democracia y Progreso,2,23019,32.59,1
48,Partido del Sur,2,3617,5.12,0
48,Alianza de Centro,1,1440,2.04,0
48,Partido Nacional,1,4377,6.2,0
48,Unidad para la Democracia,2,5245,7.43,0
48,Válidamente emitidos,0,70624,100.0,0
49,Concertación de Partidos por la Democracia,2,32785,49.69,1
49,Democracia y Progreso,2,19649,29.78,1
49,Partido del Sur,2,2384,3.61,0
49,Alianza de Centro,2,2958,4.48,0
49,Partido Nacional,2,8207,12.44,0
49,Válidamente emitidos,0,65983,100.0,0
50,Concertación de Partidos por la Democracia,2,54998,45.95,1
50,Democracia y Progreso,2,37598,31.41,1
50,Partido del Sur,2,13410,11.2,0
50,Partido Nacional,1,1742,1.46,0
50,Unidad para la Democracia,1,11942,9.98,0
50,Válidamente emitidos,0,119690,100.0,0
51,Concertación de Partidos por la Democracia,2,30767,48.57,1
51,Democracia y Progreso,2,19098,30.15,1
51,Partido del Sur,2,7619,12.03,0
51,Alianza de Centro,1,1754,2.77,0
51,Candidatura Independiente,1,2308,3.64,0
51,Candidatura Independiente,1,1794,2.83,0
51,Válidamente emitidos,0,63340,100.0,0
52,Concertación de Partidos por la Democracia,2,22495,35.94,1
52,Democracia y Progreso,2,26579,42.46,1
52,Partido del Sur,2,8413,13.44,0
52,Partido Nacional,1,3732,5.96,0
52,Candidatura Independiente,1,1377,2.2,0
52,Válidamente emitidos,0,62596,100.0,0
53,Concertación de Partidos por la Democracia,2,50919,59.37,1
53,Democracia y Progreso,2,28794,33.57,1
53,Alianza de Centro,1,1682,1.96,0
53,Partido Nacional,1,4366,5.09,0
53,Válidamente emitidos,0,85761,100.0,0
54,Concertación de Partidos por la Democracia,2,38694,48.29,1
54,Democracia y Progreso,2,31710,39.58,1
54,Partido del Sur,1,3931,4.91,0
54,Alianza de Centro,2,5788,7.22,0
54,Válidamente emitidos,0,80123,100.0,0
55,Concertación de Partidos por la Democracia,1,30536,38.95,1
55,Democracia y Progreso,2,28810,36.75,1
55,Unidad para la Democracia,2,19055,24.3,0
55,Válidamente emitidos,0,78401,100.0,0
56,Concertación de Partidos por la Democracia,2,35635,53.22,1
56,Democracia y Progreso,2,23112,34.52,1
56,Partido del Sur,2,6361,9.5,0
56,Partido Nacional,1,1854,2.77,0
56,Válidamente emitidos,0,66962,100.0,0
57,Concertación de Partidos por la Democracia,2,42890,54.22,1
57,Democracia y Progreso,2,26836,33.92,1
57,Partido del Sur,2,1383,1.75,0
57,Partido Nacional,1,7995,10.11,0
57,Válidamente emitidos,0,79104,100.0,0
58,Concertación de Partidos por la Democracia,2,34923,52.42,1
58,Democracia y Progreso,2,26747,40.14,1
58,Candidatura Independiente,1,4956,7.44,0
58,Válidamente emitidos,0,66626,100.0,0
59,Concertación de Partidos por la Democracia,2,16713,45.79,1
59,Democracia y Progreso,2,14511,39.75,1
59,Partido del Sur,1,269,0.74,0
59,Alianza de Centro,2,563,1.54,0
59,Liberal-Socialista Chileno,1,283,0.78,0
59,Partido Nacional,1,671,1.84,0
59,Unidad para la Democracia,2,3493,9.57,0
59,Válidamente emitidos,0,36503,100.0,0
60,Concertación de Partidos por la Democracia,2,51403,65.03,2
60,Democracia y Progreso,2,24963,31.58,0
60,Alianza de Centro,1,2678,3.39,0
60,Válidamente emitidos,0,79044,100.0,0
