Circunscripción,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,url
7,Concertación de Partidos por la Democracia,PPD,"['Ricardo', 'Lagos', 'Escobar']",399721,30.62,,
7,Concertación de Partidos por la Democracia,PDC,"['Andrés', 'Zaldívar', 'Larraín']",408227,31.27,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Zaldívar_Larraín
7,Democracia y Progreso,RN,"['Miguel', 'Otero']",199856,15.31,,
7,Democracia y Progreso,UDI,"['Jaime', 'Guzmán', 'Errázuriz']",224396,17.19,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Guzmán_Errázuriz
7,Liberal-Socialista Chileno,IND,"['Sergio', 'Santander', 'Sepúlveda']",59834,4.58,,
7,Liberal-Socialista Chileno,IND,"['Rodrigo', 'Miranda']",13435,1.03,,
7,Válidamente emitidos,,[],1305469,100.0,,
8,Concertación de Partidos por la Democracia,IND,"['María', 'E.', 'Carrera', 'Villavicencio']",221080,15.48,,
8,Concertación de Partidos por la Democracia,PDC,"['Eduardo', 'Frei', 'Ruiz-Tagle']",608559,42.6,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Frei_Ruiz-Tagle
8,Democracia y Progreso,IND,"['Hermógenes', 'Pérez']",208292,14.58,,
8,Democracia y Progreso,IND,"['Sebastián', 'Piñera', 'Echeñique']",325238,22.77,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sebastián_Piñera_Echenique
8,Liberal-Socialista Chileno,IND,"['Sergio', 'Vial', 'Williams']",42633,2.98,,
8,Partido Nacional,IND,"['Carmen', 'Ida', 'Sáenz', 'Terpelle']",22810,1.6,,
8,Válidamente emitidos,,[],1428612,100.0,,
9,Concertación de Partidos por la Democracia,PDC,"['Nicolás', 'Díaz', 'Sánchez']",106182,29.68,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Nicolás_Díaz_Sánchez
9,Concertación de Partidos por la Democracia,IND,"['Anselmo', 'Sule', 'Candia']",105728,29.55,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vladimir_Anselmo_Sule_Candia
9,Democracia y Progreso,IND,"['Manuel', 'Valdés', 'Valdes']",35764,10.0,,
9,Democracia y Progreso,RN,"['Alfonso', 'Orueta', 'Ansoleaga']",62768,17.54,,
9,Alianza de Centro,IND,"['Rafael', 'Cumsille', 'Zapapa']",24952,6.97,,
9,Alianza de Centro,DR,"['Domingo', 'Durán', 'Neumann']",15200,4.25,,
9,Liberal-Socialista Chileno,PL,"['Ricardo', 'Hernán', 'Bustos', 'Gómez']",7216,2.02,,
9,Válidamente emitidos,,[],357810,100.0,,
10,Concertación de Partidos por la Democracia,PDC,"['Máximo', 'Pacheco', 'Gómez']",114334,42.37,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Máximo_Pacheco_Gómez
10,Concertación de Partidos por la Democracia,PPD,"['Jaime', 'Gazmuri', 'Mujica']",56826,21.06,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Gazmuri_Mujica
10,Democracia y Progreso,IND,"['Silvio', 'Rodríguez', 'Villalobos']",15674,5.81,,
10,Democracia y Progreso,RN,"['Alberto', 'Cardemil', 'Herrera']",66352,24.59,,
10,Liberal-Socialista Chileno,PS,"['Guido', 'Briceño', 'Pérez']",4254,1.58,,
10,Liberal-Socialista Chileno,IND,"['Patricio', 'Alejandro', 'Parot']",12409,4.6,,
10,Válidamente emitidos,,[],269849,100.0,,
11,Concertación de Partidos por la Democracia,IND,"['Mario', 'Papi', 'Beyer']",48765,30.72,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Papi_Beyer
11,Concertación de Partidos por la Democracia,PH,"['José', 'Tomás', 'Sáenz', 'Saavedra']",35534,22.39,,
11,Democracia y Progreso,RN,"['Rolando', 'Renteria', 'Medina']",8854,5.58,,
11,Democracia y Progreso,RN,"['Sergio', 'Onofre', 'Jarpa', 'Reyes']",55811,35.16,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Onofre_Jarpa_Reyes
11,Liberal-Socialista Chileno,IND,"['Aldo', 'Dante', 'Roncagliolo', 'Taj-Taj']",6809,4.29,,
11,Liberal-Socialista Chileno,IND,"['Atiliano', 'Parada', 'Castro']",2955,1.86,,
11,Válidamente emitidos,,[],158728,100.0,,
12,Concertación de Partidos por la Democracia,PDC,"['Arturo', 'Frei', 'Bolívar']",195766,38.12,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Erwin_Arturo_Frei_Bolívar
12,Democracia y Progreso,RN,"['Renato', 'Gazmuri', 'Schleyer']",74245,14.46,,
12,Democracia y Progreso,UDI,"['Eugenio', 'Cantuarias', 'Larrondo']",83663,16.29,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eugenio_Cantuarias_Larrondo
12,Alianza de Centro,IND,"['Fidel', 'Reyes', 'Castillo']",34964,6.81,,
12,Unidad para la Democracia,PAIS,"['Luis', 'Maira', 'Aguirre']",124884,24.32,,
12,Válidamente emitidos,,[],513522,100.0,,
13,Concertación de Partidos por la Democracia,PPD,"['Edgardo', 'Condeza', 'Vaccaro']",101587,28.37,,
13,Concertación de Partidos por la Democracia,PDC,"['Mariano', 'Ruiz-Esquide', 'Jara']",111432,31.12,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Mariano_Ruiz-Esquide_Jara
13,Democracia y Progreso,IND,"['Guillermo', 'Arthur', 'Errázuriz']",71251,19.9,,
13,Democracia y Progreso,RN,"['Mario', 'Ríos', 'Santander']",73858,20.62,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Enrique_Ríos_Santander
13,Válidamente emitidos,,[],358128,100.0,,
14,Concertación de Partidos por la Democracia,PPD,"['Erich', 'Schnake', 'Silva']",30350,22.16,,
14,Concertación de Partidos por la Democracia,PR,"['Ricardo', 'Navarete', 'Betanzo']",39486,28.83,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Navarrete_Betanzo
14,Democracia y Progreso,RN,"['Fernando', 'Maturana']",16563,12.09,,
14,Democracia y Progreso,RN,"['Francisco', 'Prat', 'Alemparte']",29619,21.63,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Prat_Alemparte
14,Partido Nacional,IND,"['Guillermo', 'Santiago', 'García']",3627,2.65,,
14,Partido Nacional,IND,"['Patricio', 'Phillips', 'Peñafiel']",17304,12.64,,
14,Válidamente emitidos,,[],136949,100.0,,
15,Concertación de Partidos por la Democracia,PPD,"['Julio', 'Subercaseaux', 'Barros']",15102,6.09,,
15,Concertación de Partidos por la Democracia,PDC,"['Jorge', 'Lavandero', 'Illanes']",107328,43.29,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Exequiel_Lavandero_Illanes
15,Democracia y Progreso,IND,"['Sergio', 'Diez', 'Urzúa']",53868,21.72,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Eduardo_de_Praga_Diez_Urzúa
15,Democracia y Progreso,IND,"['Victor', 'Carmine', 'Zúñiga']",26073,10.52,,
15,Partido del Sur,IND,"['Eduardo', 'Díaz', 'Herrera']",45584,18.38,,
15,Válidamente emitidos,,[],247955,100.0,,
16,Concertación de Partidos por la Democracia,IND,"['Francisco', 'Rivas', 'Larraín']",40574,16.58,,
16,Concertación de Partidos por la Democracia,PDC,"['Gabriel', 'Valdés', 'Subercaseaux']",102784,41.99,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gabriel_Valdés_Subercaseaux
16,Democracia y Progreso,IND,"['Agustín', 'Acuña', 'Méndez']",22690,9.27,,
16,Democracia y Progreso,IND,"['Enrique', 'Larré', 'Asenjo']",78713,32.16,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Larre_Asenjo
16,Válidamente emitidos,,[],244761,100.0,,
17,Concertación de Partidos por la Democracia,PPD,"['Aniceto', 'Rodríguez', 'Arenas']",55321,25.96,,
17,Concertación de Partidos por la Democracia,PDC,"['Sergio', 'Páez', 'Verdugo']",62468,29.31,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Páez_Verdugo
17,Democracia y Progreso,IND,"['Bruno', 'Siebert']",66326,31.12,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Bruno_González_Julio
17,Democracia y Progreso,IND,"['Luis', 'Valentín', 'Ferrada', 'Valenzuela']",28991,13.6,,
17,Válidamente emitidos,,[],213106,100.0,,
18,Concertación de Partidos por la Democracia,PPD,"['Hernán', 'Vodanovic', 'Schnake']",10856,29.79,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hernán_Vodanovic_Schnake
18,Concertación de Partidos por la Democracia,PR,"['Hernán', 'Valencia', 'Gutiérrez']",9549,26.2,,
18,Democracia y Progreso,IND,"['Pablo', 'Galilea']",5538,15.2,,
18,Democracia y Progreso,RN,"['Hugo', 'Ortiz', 'de Filippi']",9324,25.59,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hugo_Ortiz_de_Filippi
18,Alianza de Centro,AN,"['José', 'Ramón', 'Molina', 'Fuenzalida']",697,1.91,,
18,Liberal-Socialista Chileno,IND,"['Juan', 'Antonio', 'Torres', 'Araya']",234,0.64,,
18,Liberal-Socialista Chileno,PL,"['Guillermo', 'Toro', 'Albornoz']",244,0.67,,
18,Válidamente emitidos,,[],36442,100.0,,
19,Concertación de Partidos por la Democracia,IND,"['Rolando', 'Calderón', 'Aránguiz']",17062,21.61,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rolando_Calderón_Aránguiz
19,Concertación de Partidos por la Democracia,PDC,"['José', 'Ruiz', 'de Giorgio']",35220,44.61,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Ruiz_de_Giorgio
19,Democracia y Progreso,IND,"['Luis', 'Danus', 'Covián']",19230,24.36,,
19,Democracia y Progreso,RN,"['Eduardo', 'Doberti', 'Guic']",5332,6.75,,
19,Alianza de Centro,IND,"['Gerardo', 'Alvarez', 'Rodríguez']",2099,2.66,,
19,Válidamente emitidos,,[],78943,100.0,,
101,Democracia y Progreso,SUPREMA,"['Ricardo', 'Martin', 'Díaz']",0,0.0,*,
101,Democracia y Progreso,SUPREMA,"['Carlos', 'Letelier', 'Bobadilla']",0,0.0,*,
101,Democracia y Progreso,COSENA,"['Santiago', 'Sinclair', 'Oyaneder']",0,0.0,*,
101,Democracia y Progreso,COSENA,"['Ronald', 'Mc-Intyre', 'Mendoza']",0,0.0,*,
101,Democracia y Progreso,COSENA,"['Vicente', 'Huerta', 'Celis']",0,0.0,*,
101,Democracia y Progreso,SUPREMA,"['Olga', 'Feliú', 'Segovia']",0,0.0,*,
101,Democracia y Progreso,RN,"['William', 'Thayer', 'Arteaga']",0,0.0,*,
101,Democracia y Progreso,UDI,"['Sergio', 'Fernández', 'Fernández']",0,0.0,*,
101,Democracia y Progreso,COSENA,"['César', 'Ruiz', 'Danyau']",0,0.0,*,
