Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
8,Concertación de Partidos por la Democracia,IND,"('Carlos', 'Yusta', 'Rojas')",21176,22.4,,,
8,Concertación de Partidos por la Democracia,PDC,"('Jorge', 'Pizarro', 'Soto')",35068,37.1,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Pizarro_Soto
8,Democracia y Progreso,RN,"('Jorge', 'Morales', 'Adriasola')",16817,17.79,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Morales_Adriasola
8,Democracia y Progreso,UDI,"('Flavio', 'Angelini', 'Macrobio')",15730,16.64,,,
8,Alianza de Centro,DR,"('Luis', 'Américo', 'Aguilera', 'Milla')",4522,4.78,,,
8,Alianza de Centro,AN,"('Óscar', 'Guillermo', 'Olivares', 'Zúñiga')",1214,1.28,,,
8,Válidamente emitidos,,(),94527,100.0,,,
9,Concertación de Partidos por la Democracia,PPD,"('Victor', 'Manuel', 'Rebolledo', 'González')",22057,34.74,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Manuel_Rebolledo_González
9,Concertación de Partidos por la Democracia,PDC,"('Julio', 'Rojos', 'Astorga')",19753,31.11,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_Rojos_Astorga
9,Democracia y Progreso,UDI,"('Roberto', 'Rondanelli', 'Hidalgo')",8216,12.94,,,
9,Democracia y Progreso,RN,"('Juan', 'Jorquera', 'Niño')",11104,17.49,,,
9,Alianza de Centro,DR,"('Juan', 'Carlos', 'Stack', 'Stack')",2369,3.73,,,
9,Válidamente emitidos,,(),63499,100.0,,,
10,Concertación de Partidos por la Democracia,PDC,"('Eduardo', 'Cerda', 'García')",41004,31.76,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Antonio_Cerda_García
10,Concertación de Partidos por la Democracia,IND,"('Luciano', 'Valle', 'Acevedo')",39043,30.24,,,
10,Democracia y Progreso,RN,"('Orazio', 'Bruzzone', 'Figini')",17678,13.69,,,
10,Democracia y Progreso,RN,"('Federico', 'Ringeling', 'Hunger')",31379,24.31,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Federico_Ringeling_Hunger
10,Válidamente emitidos,,(),129104,100.0,,,
11,Concertación de Partidos por la Democracia,PDC,"('Sergio', 'Jara', 'Catalán')",26934,26.88,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Jara_Catalán
11,Concertación de Partidos por la Democracia,PR,"('Nelson', 'Ávila', 'Contreras')",17698,17.66,,,
11,Democracia y Progreso,RN,"('Claudio', 'Rodríguez', 'Cataldo')",20832,20.79,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Claudio_Rodríguez_Cataldo
11,Democracia y Progreso,RN,"('Jaime', 'Lepe', 'Fernández')",10166,10.15,,,
11,Alianza de Centro,AN,"('Camilo', 'Renato', 'Guzmán', 'Martínez')",3739,3.73,,,
11,Unidad para la Democracia,PAIS,"('Manuel', 'Pinto', 'Cabrera')",4771,4.76,,,
11,Unidad para la Democracia,PAIS,"('Jaime', 'Andrade')",10739,10.72,,,
11,Candidatura Independiente,IND,"('René', 'Manzur', 'Majluf')",5310,5.3,,,
11,Válidamente emitidos,,(),100189,100.0,,,
12,Concertación de Partidos por la Democracia,PPD,"('Jorge', 'Molina', 'Valdivieso')",42590,37.79,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Molina_Valdivieso
12,Concertación de Partidos por la Democracia,IND,"('Luis', 'Pertuze', 'Iglesias')",14255,12.65,,,
12,Democracia y Progreso,RN,"('Arturo', 'Longton', 'Guerrero')",23005,20.41,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Arturo_Longton_Guerrero
12,Democracia y Progreso,UDI,"('Osvaldo', 'Urrutia', 'Soto')",22010,19.53,,,
12,Alianza de Centro,DR,"('Claudio', 'Morales', 'Greene')",5097,4.52,,,
12,Alianza de Centro,IND,"('Guido', 'Eberardo', 'Olguín', 'Ossandón')",5733,5.09,,,
12,Válidamente emitidos,,(),112690,100.0,,,
13,Concertación de Partidos por la Democracia,PR,"('Héctor', 'Peña', 'Castro')",5192,3.21,,,
13,Concertación de Partidos por la Democracia,PDC,"('Aldo', 'Cornejo', 'González')",55642,34.45,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Aldo_Cornejo_González
13,Democracia y Progreso,RN,"('Alejandro', 'Navarrete', 'Pinochet')",27842,17.24,,,
13,Democracia y Progreso,UDI,"('Francisco', 'Bartolucci', 'Johnston')",28593,17.7,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Bartolucci_Johnston
13,Alianza de Centro,DR,"('José', 'Carlos', 'Fernández', 'Jorquera')",1853,1.15,,,
13,Alianza de Centro,AN,"('Óscar', 'Olivares', 'Vásquez')",1311,0.81,,,
13,Liberal-Socialista Chileno,PS,"('Ricardo', 'Fernández', 'Sanhueza')",10398,6.44,,,
13,Unidad para la Democracia,PAIS,"('Alberto', 'Neumann', 'Lagos')",27386,16.96,,,
13,Unidad para la Democracia,IND,"('Francisco', 'Acevedo', 'Toro')",3300,2.04,,,
13,Válidamente emitidos,,(),161517,100.0,,,
14,Concertación de Partidos por la Democracia,PDC,"('Gustavo', 'Cardemil', 'Alfaro')",47252,28.61,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gustavo_Cardemil_Alfaro
14,Concertación de Partidos por la Democracia,PPD,"('Aníbal', 'Scarella', 'Calandroni')",34732,21.03,,,
14,Democracia y Progreso,RN,"('Raúl', 'Urrutia', 'Ávila')",30005,18.17,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Urrutia_Ávila
14,Democracia y Progreso,UDI,"('Luis', 'Parot', 'Donoso')",28783,17.43,,,
14,Alianza de Centro,DR,"('Rafael', 'Otero', 'Echeverría')",3465,2.1,,,
14,Alianza de Centro,AN,"('Fernando', 'Palma', 'Cortez')",2416,1.46,,,
14,Liberal-Socialista Chileno,IND,"('Ivonne', 'Betbeder', 'Aguilar')",16911,10.24,,,
14,Candidatura Independiente,IND,"('Lionel', 'Curti', 'Leite')",1585,0.96,,,
14,Válidamente emitidos,,(),165149,100.0,,,
15,Concertación de Partidos por la Democracia,PPD,"('Akin', 'Soto', 'Morales')",16252,23.89,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Akin_Soto_Morales
15,Concertación de Partidos por la Democracia,PDC,"('Sergio', 'Velasco', 'de la Cerda')",25429,37.38,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Velasco_de_la_Cerda
15,Democracia y Progreso,UDI,"('Javier', 'Leturia', 'Mermod')",12196,17.93,,,
15,Democracia y Progreso,IND,"('Carlos', 'Thienel', 'Ureta')",7914,11.63,,,
15,Alianza de Centro,IND,"('Héctor', 'Vargas', 'González')",629,0.92,,,
15,Alianza de Centro,DR,"('Enrique', 'Schilling', 'Rojas')",2294,3.37,,,
15,Liberal-Socialista Chileno,IND,"('Gilberto', 'Rudolph', 'Vivanco')",3315,4.87,,,
15,Válidamente emitidos,,(),68029,100.0,,,
16,Concertación de Partidos por la Democracia,PPD,"('Adriana', 'Muñoz', ""D'Albora"")",35448,30.42,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Adriana_Muñoz_D'Albora
16,Concertación de Partidos por la Democracia,PR,"('Juan', 'Hernández', 'Jara')",17270,14.82,,,
16,Democracia y Progreso,RN,"('Luis', 'Iván', 'Muñoz', 'Rojas')",17461,14.99,,,
16,Democracia y Progreso,UDI,"('Patricio', 'Melero', 'Abaroa')",23269,19.97,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Patricio_Melero_Abaroa
16,Alianza de Centro,IND,"('María', 'de la Cruz', 'Varela')",1625,1.39,,,
16,Liberal-Socialista Chileno,IND,"('Francisco', 'Pfeffer', 'Urquiaga')",7392,6.34,,,
16,Unidad para la Democracia,IND,"('Gastón', 'Muñoz', 'Briones')",12858,11.04,,,
16,Unidad para la Democracia,PRSD,"('Tatiana', 'Rivas')",1191,1.02,,,
16,Válidamente emitidos,,(),116514,100.0,,,
17,Concertación de Partidos por la Democracia,PDC,"('Ramón', 'Elizalde', 'Hevia')",61640,33.07,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Elizalde_Hevia
17,Concertación de Partidos por la Democracia,PPD,"('María', 'Maluenda', 'Campos')",54939,29.47,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Adela_Maluenda_Campos
17,Democracia y Progreso,UDI,"('Luis', 'Cordero', 'Barrera')",37033,19.87,,,
17,Democracia y Progreso,RN,"('Carlos', 'Martínez')",13802,7.4,,,
17,Alianza de Centro,AN,"('Denise', 'Barroilhet', 'Monardes')",2427,1.3,,,
17,Alianza de Centro,IND,"('Cristóbal', 'Mario', 'Tapia', 'Vega')",1832,0.98,,,
17,Liberal-Socialista Chileno,IND,"('Álvaro', 'Gómez', 'Gallo')",12876,6.91,,,
17,Candidatura Independiente,IND,"('Enrique', 'Barra', 'González')",1869,1.0,,,
17,Válidamente emitidos,,(),186418,100.0,,,
18,Concertación de Partidos por la Democracia,PDC,"('Hernán', 'Bosselin', 'Correa')",76105,37.04,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Hernán_Bosselin_Correa
18,Concertación de Partidos por la Democracia,PLV,"('Ana', ""L'Homme"", 'Ungerer')",8504,4.14,,,
18,Democracia y Progreso,RN,"('Andrés', 'Sotomayor', 'Mardones')",28114,13.68,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Sotomayor_Mardones
18,Democracia y Progreso,UDI,"('Rene', 'Solano', 'Valdes')",23726,11.55,,,
18,Alianza de Centro,IND,"('Aquiles', 'Petit', 'Ramírez')",3091,1.5,,,
18,Alianza de Centro,IND,"('Ricardo', 'Roberto', 'Muñoz', 'Miranda')",2884,1.4,,,
18,Liberal-Socialista Chileno,IND,"('Humberto', 'Muñoz', 'Muñoz')",4319,2.1,,,
18,Liberal-Socialista Chileno,IND,"('Hugo', 'Larraguibel', 'Mordojovich')",9453,4.6,,,
18,Unidad para la Democracia,PAIS,"('Antonio', 'Román', 'Bustamante')",15008,7.3,,,
18,Unidad para la Democracia,PAIS,"('Manuel', 'Riesco', 'Larraín')",34256,16.67,,,
18,Válidamente emitidos,,(),205460,100.0,,,
19,Concertación de Partidos por la Democracia,PPD,"('Óscar', 'Santelices', 'Altamirano')",39549,28.35,,,
19,Concertación de Partidos por la Democracia,PDC,"('Mario', 'Hamuy', 'Berr')",41876,30.02,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Hamuy_Berr
19,Democracia y Progreso,UDI,"('Cristián', 'Leay', 'Morán')",34137,24.47,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Cristian_Antonio_Leay_Morán
19,Democracia y Progreso,RN,"('Mauricio', 'Smok', 'Allemandi')",7647,5.48,,,
19,Liberal-Socialista Chileno,IND,"('Ramiro', 'Guillermo', 'Vidal', 'Montenegro')",3225,2.31,,,
19,Liberal-Socialista Chileno,IND,"('Luis', 'Urquidi', 'Holberton')",5120,3.67,,,
19,Partido Nacional,IND,"('Crescencio', 'López', 'Pérez')",3805,2.73,,,
19,Candidatura Independiente,IND,"('Gabriel', 'Alvarez', 'Martínez')",4122,2.96,,,
19,Válidamente emitidos,,(),139481,100.0,,,
20,Concertación de Partidos por la Democracia,IND,"('Guillermo', 'Arenas', 'Escudero')",50178,22.99,,,
20,Concertación de Partidos por la Democracia,PDC,"('Carlos', 'Dupré', 'Silva')",79757,36.55,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Dupré_Silva
20,Democracia y Progreso,RN,"('Angel', 'Fantuzzi', 'Hernández')",65802,30.15,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ángel_Fantuzzi_Hernández
20,Democracia y Progreso,RN,"('Raúl', 'Alonso', 'Mahn')",5598,2.57,,,
20,Alianza de Centro,AN,"('Rodolfo', 'Peña', 'González')",3260,1.49,,,
20,Liberal-Socialista Chileno,IND,"('Jorge', 'Gómez', 'Balmaceda')",11686,5.35,,,
20,Partido Nacional,IND,"('José', 'Orellana', 'Díaz')",1945,0.89,,,
20,Válidamente emitidos,,(),218226,100.0,,,
21,Concertación de Partidos por la Democracia,PDC,"('Gutenberg', 'Martínez', 'Ocamica')",72853,35.11,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gutenberg_Martínez_Ocamica
21,Democracia y Progreso,RN,"('Alberto', 'Espina', 'Otero')",83922,40.45,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Espina_Otero
21,Democracia y Progreso,UDI,"('Paulina', 'Dittborn', 'Cordua')",3479,1.68,,,
21,Alianza de Centro,AN,"('Augusto', 'Daniel', 'Reijer', 'Rago')",1455,0.7,,,
21,Liberal-Socialista Chileno,IND,"('Mario', 'Bustos', 'Donoso')",2587,1.25,,,
21,Liberal-Socialista Chileno,IND,"('Sergio', 'Renato', 'Contreras')",2800,1.35,,,
21,Unidad para la Democracia,PAIS,"('Estela', 'Ortiz', 'Rojas')",19227,9.27,,,
21,Unidad para la Democracia,PAIS,"('Rosamel', 'Gutiérrez', 'Riquelme')",4077,1.97,,,
21,Candidatura Independiente,IND,"('Pedro', 'Sabat', 'Pietracaprina')",17074,8.23,,,
21,Válidamente emitidos,,(),207474,100.0,,,
22,Concertación de Partidos por la Democracia,PDC,"('Luis', 'Pareto', 'González')",35880,23.59,,,
22,Concertación de Partidos por la Democracia,PPD,"('Jorge', 'Schaulsohn', 'Brodsky')",42022,27.63,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Schaulsohn_Brodsky
22,Democracia y Progreso,IND,"('Carlos', 'Bombal', 'Otaegui')",58502,38.46,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Bombal_Otaegui
22,Democracia y Progreso,RN,"('Juan', 'Cox', 'Huneeus')",3535,2.32,,,
22,Liberal-Socialista Chileno,PL,"('Franz', 'Busch', 'Porras')",7090,4.66,,,
22,Liberal-Socialista Chileno,IND,"('Eduardo', 'Errázuriz', 'Cañas')",2586,1.7,,,
22,Partido Nacional,IND,"('Luciano', 'Vásquez', 'Muruaga')",2485,1.63,,,
22,Válidamente emitidos,,(),152100,100.0,,,
23,Concertación de Partidos por la Democracia,PPD,"('Guido', 'Girardi', 'Lavín')",16318,8.68,,,
23,Concertación de Partidos por la Democracia,PDC,"('Eliana', 'Caraball', 'Martínez')",49961,26.56,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eliana_Caraball_Martínez
23,Democracia y Progreso,RN,"('Evelyn', 'Matthei', 'Fornet')",79595,42.32,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Evelyn_Matthei_Fornet
23,Democracia y Progreso,UDI,"('Joaquin', 'Lavin', 'Infante')",36379,19.34,,,
23,Alianza de Centro,AN,"('Patricio', 'Carlos', 'Hidalgo', 'Marín')",1116,0.59,,,
23,Liberal-Socialista Chileno,IND,"('José', 'Miguel', 'Ureta', 'Rojas')",3772,2.01,,,
23,Partido Nacional,IND,"('Jorge', 'A.', 'Martínez', 'Rodríguez')",956,0.51,,,
23,Válidamente emitidos,,(),188097,100.0,,,
24,Concertación de Partidos por la Democracia,IND,"('Martín', 'Manterola', 'Urzúa')",33862,24.48,,,
24,Concertación de Partidos por la Democracia,PH,"('Laura', 'Rodríguez', 'Riccomini')",40526,29.29,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Laura_Fiora_Rodríguez_Riccomini
24,Democracia y Progreso,IND,"('María', 'Angélica', 'Cristi', 'Marfil')",47633,34.43,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Angélica_Cristi_Marfil
24,Democracia y Progreso,RN,"('Jorge', 'Monckeberg', 'Barros')",7928,5.73,,,
24,Alianza de Centro,IND,"('Mario', 'Fuenzalida', 'Ibarra')",1445,1.04,,,
24,Liberal-Socialista Chileno,PL,"('Eduardo', 'Kaid', 'Pérez')",2950,2.13,,,
24,Liberal-Socialista Chileno,PL,"('Luisa', 'Zepeda', 'Pizarro')",1104,0.8,,,
24,Partido Nacional,IND,"('Roberto', 'Eduardo', 'Jaramillo', 'Urrutia')",674,0.49,,,
24,Partido Nacional,IND,"('Luis', 'Smok', 'Landeros')",2224,1.61,,,
24,Válidamente emitidos,,(),138346,100.0,,,
25,Concertación de Partidos por la Democracia,PDC,"('Andrés', 'Palma', 'Irarrázaval')",83715,42.78,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Palma_Irarrázaval
25,Concertación de Partidos por la Democracia,PLV,"('Mario', 'Aguilar', 'Arévalo')",6438,3.29,,,
25,Democracia y Progreso,UDI,"('Jaime', 'Orpis', 'Bouchon')",42733,21.83,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Orpis_Bouchon
25,Democracia y Progreso,IND,"('Marcos', 'Romero', 'Zapata')",12961,6.62,,,
25,Alianza de Centro,IND,"('Angel', 'Gabriel', 'Rojas', 'Nuñez')",3735,1.91,,,
25,Liberal-Socialista Chileno,PL,"('Olga', 'Reyes', 'Vargas')",2569,1.31,,,
25,Liberal-Socialista Chileno,IND,"('Eduardo', 'Enrique', 'Lacraustra')",9935,5.08,,,
25,Unidad para la Democracia,IND,"('Roberto', 'Celedón', 'Fernández')",10444,5.34,,,
25,Unidad para la Democracia,PAIS,"('Claudina', 'Nuñez', 'Jimenez')",23180,11.84,,,
25,Válidamente emitidos,,(),195710,100.0,,,
26,Concertación de Partidos por la Democracia,PPD,"('Carlos', 'Montes', 'Cisternas')",51504,35.79,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Montes_Cisternas
26,Concertación de Partidos por la Democracia,PDC,"('Wilna', 'Saavedra', 'Cortés')",36837,25.6,,,
26,Democracia y Progreso,RN,"('Augusto', 'Schuster', 'Infante')",13872,9.64,,,
26,Democracia y Progreso,IND,"('Gustavo', 'Alessandri', 'Balmaceda')",30484,21.18,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gustavo_Alessandri_Balmaceda
26,Alianza de Centro,IND,"('Emilio', 'Edwards', 'Gandarillas')",3515,2.44,,,
26,Alianza de Centro,IND,"('Luis', 'Angel', 'Santibáñez', 'Pezoa')",597,0.41,,,
26,Liberal-Socialista Chileno,IND,"('Orison', 'Jaime', 'Moya', 'Medina')",7097,4.93,,,
26,Válidamente emitidos,,(),143906,100.0,,,
27,Concertación de Partidos por la Democracia,IND,"('Camilo', 'Escalona', 'Medina')",50949,25.76,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Camilo_Escalona_Medina
27,Concertación de Partidos por la Democracia,PDC,"('Hernán', 'Rojo', 'Avendaño')",69757,35.27,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hernán_Rojo_Avendaño
27,Democracia y Progreso,RN,"('Sergio', 'Urzúa', 'Aristegui')",15173,7.67,,,
27,Democracia y Progreso,UDI,"('Gonzalo', 'Stefani', 'Ruiz')",42243,21.36,,,
27,Alianza de Centro,IND,"('Daniel', 'Godofredo', 'Castillo')",2647,1.34,,,
27,Alianza de Centro,IND,"('Herman', 'Almazán', 'Cavada')",1373,0.69,,,
27,Liberal-Socialista Chileno,IND,"('Pablo', 'Pellegrini', 'Ripamonti')",15646,7.91,,,
27,Válidamente emitidos,,(),197788,100.0,,,
28,Concertación de Partidos por la Democracia,PDC,"('Rodolfo', 'Seguel', 'Molina')",85358,42.53,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rodolfo_Seguel_Molina
28,Concertación de Partidos por la Democracia,IND,"('Mario', 'Palestro', 'Rojas')",44649,22.25,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Palestro_Rojas
28,Democracia y Progreso,RN,"('Nelson', 'Murua', 'Polanco')",25750,12.83,,,
28,Democracia y Progreso,IND,"('Patricia', 'Maldonado', 'Aravena')",30872,15.38,,,
28,Alianza de Centro,IND,"('Jaime', 'Silva')",3613,1.8,,,
28,Liberal-Socialista Chileno,IND,"('Antonio', 'Ángelo', 'Yelpi', 'Aguilar')",4988,2.49,,,
