Distrito,Lista/Pacto,Candidaturas,Votos,Porcentaje,Electos
10,Concertación Democrática,2,75539,55.68,1
10,Juntos Podemos Más,2,10763,7.93,0
10,Alianza,2,49366,36.39,1
10,Válidamente emitidos,0,135668,100.0,0
11,Concertación Democrática,2,56677,53.96,1
11,Juntos Podemos Más,2,6645,6.33,0
11,Alianza,2,41710,39.71,1
11,Válidamente emitidos,0,105032,100.0,0
12,Concertación Democrática,2,50356,43.53,1
12,Juntos Podemos Más,2,9073,7.84,0
12,Alianza,2,56252,48.63,1
12,Válidamente emitidos,0,115681,100.0,0
13,Concertación Democrática,2,60727,45.5,1
13,Juntos Podemos Más,2,14650,10.98,0
13,Alianza,2,58081,43.52,1
13,Válidamente emitidos,0,133458,100.0,0
14,Concertación Democrática,2,64556,41.6,1
14,Juntos Podemos Más,2,12183,7.85,0
14,Alianza,2,78436,50.55,1
14,Válidamente emitidos,0,155175,100.0,0
15,Concertación Democrática,2,31703,39.07,1
15,Juntos Podemos Más,2,13246,16.32,0
15,Alianza,2,25944,31.97,1
15,Candidatura Independiente,1,10260,12.64,0
15,Válidamente emitidos,0,81153,100.0,0
16,Concertación Democrática,2,76107,50.51,1
16,Juntos Podemos Más,2,17865,11.86,0
16,Alianza,2,56693,37.63,1
16,Válidamente emitidos,0,150665,100.0,0
17,Concertación Democrática,2,81057,53.35,1
17,Juntos Podemos Más,2,15192,10.0,0
17,Alianza,2,55678,36.65,1
17,Válidamente emitidos,0,151927,100.0,0
18,Concertación Democrática,2,103920,63.62,2
18,Juntos Podemos Más,2,20185,12.36,0
18,Alianza,2,39240,24.02,0
18,Válidamente emitidos,0,163345,100.0,0
19,Concertación Democrática,2,60193,54.53,1
19,Juntos Podemos Más,2,8670,7.86,0
19,Alianza,2,41512,37.61,1
19,Válidamente emitidos,0,110375,100.0,0
20,Concertación Democrática,2,132979,55.62,1
20,Juntos Podemos Más,2,20515,8.58,0
20,Alianza,2,85573,35.79,1
20,Válidamente emitidos,0,239067,100.0,0
21,Concertación Democrática,2,77663,43.55,1
21,Juntos Podemos Más,2,14121,7.92,0
21,Alianza,2,86531,48.53,1
21,Válidamente emitidos,0,178315,100.0,0
22,Concertación Democrática,2,55037,47.85,1
22,Juntos Podemos Más,2,10437,9.07,0
22,Alianza,2,49538,43.07,1
22,Válidamente emitidos,0,115012,100.0,0
23,Concertación Democrática,2,64155,31.77,0
23,Juntos Podemos Más,2,7661,3.79,0
23,Alianza,2,130090,64.43,2
23,Válidamente emitidos,0,201906,100.0,0
24,Concertación Democrática,2,63097,46.7,1
24,Juntos Podemos Más,2,12030,8.9,0
24,Alianza,2,59973,44.39,1
24,Válidamente emitidos,0,135100,100.0,0
25,Concertación Democrática,2,85359,54.71,1
25,Juntos Podemos Más,2,18598,11.92,0
25,Alianza,2,52067,33.37,1
25,Válidamente emitidos,0,156024,100.0,0
26,Concertación Democrática,2,90445,62.13,2
26,Juntos Podemos Más,2,10316,7.09,0
26,Alianza,2,44813,30.78,0
26,Válidamente emitidos,0,145574,100.0,0
27,Concertación Democrática,2,83944,51.85,1
27,Juntos Podemos Más,2,12702,7.85,0
27,Alianza,2,65262,40.31,1
27,Válidamente emitidos,0,161908,100.0,0
28,Concertación Democrática,2,72750,47.86,1
28,Juntos Podemos Más,2,29433,19.36,0
28,Alianza,2,49827,32.78,1
28,Válidamente emitidos,0,152010,100.0,0
29,Concertación Democrática,2,93483,49.88,1
29,Juntos Podemos Más,2,12662,6.76,0
29,Alianza,2,81259,43.36,1
29,Válidamente emitidos,0,187404,100.0,0
30,Concertación Democrática,2,85534,56.5,1
30,Juntos Podemos Más,2,10134,6.69,0
30,Alianza,2,55720,36.81,1
30,Válidamente emitidos,0,151388,100.0,0
31,Concertación Democrática,2,76652,48.23,1
31,Juntos Podemos Más,2,15194,9.56,0
31,Alianza,2,67079,42.21,1
31,Válidamente emitidos,0,158925,100.0,0
32,Concertación Democrática,2,47376,52.08,1
32,Juntos Podemos Más,2,6428,7.07,0
32,Alianza,2,37165,40.85,1
32,Válidamente emitidos,0,90969,100.0,0
33,Concertación Democrática,2,60830,53.62,1
33,Juntos Podemos Más,2,9764,8.61,0
33,Alianza,2,42854,37.77,1
33,Válidamente emitidos,0,113448,100.0,0
34,Concertación Democrática,2,56033,60.93,1
34,Juntos Podemos Más,2,5384,5.85,0
34,Alianza,2,30548,33.22,1
34,Válidamente emitidos,0,91965,100.0,0
35,Concertación Democrática,2,40567,54.29,1
35,Juntos Podemos Más,2,3743,5.01,0
35,Alianza,2,30408,40.7,1
35,Válidamente emitidos,0,74718,100.0,0
36,Concertación Democrática,2,69095,60.08,1
36,Juntos Podemos Más,2,6657,5.79,0
36,Alianza,2,39251,34.13,1
36,Válidamente emitidos,0,115003,100.0,0
37,Concertación Democrática,2,39814,47.5,1
37,Juntos Podemos Más,2,3990,4.76,0
37,Alianza,2,40009,47.74,1
37,Válidamente emitidos,0,83813,100.0,0
38,Concertación Democrática,2,46836,63.34,1
38,Juntos Podemos Más,1,2101,2.84,0
38,Alianza,2,25004,33.82,1
38,Válidamente emitidos,0,73941,100.0,0
39,Concertación Democrática,2,44878,54.95,1
39,Juntos Podemos Más,2,3254,3.98,0
39,Alianza,2,33546,41.07,1
39,Válidamente emitidos,0,81678,100.0,0
40,Concertación Democrática,2,35591,49.39,1
40,Juntos Podemos Más,2,3129,4.34,0
40,Alianza,2,33338,46.27,1
40,Válidamente emitidos,0,72058,100.0,0
41,Concertación Democrática,2,52419,42.45,1
41,Juntos Podemos Más,2,5454,4.42,0
41,Alianza,2,65612,53.13,1
41,Válidamente emitidos,0,123485,100.0,0
42,Concertación Democrática,2,62760,56.01,1
42,Juntos Podemos Más,2,8777,7.83,0
42,Alianza,2,40522,36.16,1
42,Válidamente emitidos,0,112059,100.0,0
43,Concertación Democrática,2,54906,50.15,1
43,Juntos Podemos Más,2,5185,4.74,0
43,Alianza,2,38507,35.17,1
43,Candidatura Independiente,1,3033,2.77,0
43,Candidatura Independiente,1,7860,7.18,0
43,Válidamente emitidos,0,109491,100.0,0
44,Concertación Democrática,2,96595,58.67,1
44,Juntos Podemos Más,2,7714,4.69,0
44,Alianza,2,56037,34.04,1
44,Candidatura Independiente,1,4284,2.6,0
44,Válidamente emitidos,0,164630,100.0,0
45,Concertación Democrática,2,63732,57.04,1
45,Juntos Podemos Más,2,11012,9.86,0
45,Alianza,2,36986,33.1,1
45,Válidamente emitidos,0,111730,100.0,0
46,Concertación Democrática,2,44832,45.9,1
46,Juntos Podemos Más,2,20977,21.48,0
46,Alianza,2,31861,32.62,1
46,Válidamente emitidos,0,97670,100.0,0
47,Concertación Democrática,2,85075,61.65,1
47,Juntos Podemos Más,1,4425,3.21,0
47,Alianza,2,48493,35.14,1
47,Válidamente emitidos,0,137993,100.0,0
48,Fuerza Regional Independiente,1,2167,3.26,0
48,Concertación Democrática,2,31581,47.49,1
48,Juntos Podemos Más,2,3142,4.72,0
48,Alianza,2,27171,40.86,1
48,Candidatura Independiente,1,2437,3.66,0
48,Válidamente emitidos,0,66498,100.0,0
49,Fuerza Regional Independiente,2,7650,11.55,0
49,Concertación Democrática,2,34747,52.45,1
49,Juntos Podemos Más,2,2349,3.55,0
49,Alianza,2,21504,32.46,1
49,Válidamente emitidos,0,66250,100.0,0
50,Fuerza Regional Independiente,1,5952,5.16,0
50,Concertación Democrática,2,46962,40.75,1
50,Juntos Podemos Más,2,6554,5.69,0
50,Alianza,2,49880,43.28,1
50,Candidatura Independiente,1,5890,5.11,0
50,Válidamente emitidos,0,115238,100.0,0
51,Fuerza Regional Independiente,1,1753,2.65,0
51,Concertación Democrática,2,43101,65.17,2
51,Juntos Podemos Más,1,1826,2.76,0
51,Alianza,2,19454,29.42,0
51,Válidamente emitidos,0,66134,100.0,0
52,Fuerza Regional Independiente,1,1624,2.48,0
52,Concertación Democrática,2,33780,51.55,1
52,Juntos Podemos Más,2,1582,2.41,0
52,Alianza,2,28537,43.55,1
52,Válidamente emitidos,0,65523,100.0,0
53,Fuerza Regional Independiente,1,2204,2.65,0
53,Concertación Democrática,2,45645,54.94,1
53,Juntos Podemos Más,2,2832,3.41,0
53,Alianza,2,32408,39.0,1
53,Válidamente emitidos,0,83089,100.0,0
54,Fuerza Regional Independiente,2,4095,5.29,0
54,Concertación Democrática,2,42861,55.38,1
54,Juntos Podemos Más,1,1836,2.37,0
54,Alianza,2,28607,36.96,1
54,Válidamente emitidos,0,77399,100.0,0
55,Fuerza Regional Independiente,1,1891,2.42,0
55,Concertación Democrática,2,42129,54.01,1
55,Juntos Podemos Más,2,3717,4.77,0
55,Alianza,2,30267,38.8,1
55,Válidamente emitidos,0,78004,100.0,0
56,Fuerza Regional Independiente,1,2170,2.96,0
56,Concertación Democrática,2,38308,52.32,1
56,Juntos Podemos Más,2,2138,2.92,0
56,Alianza,2,30596,41.79,1
56,Válidamente emitidos,0,73212,100.0,0
57,Fuerza Regional Independiente,1,2192,2.58,0
57,Concertación Democrática,2,44034,51.9,1
57,Juntos Podemos Más,1,4376,5.16,0
57,Alianza,2,34236,40.35,1
57,Válidamente emitidos,0,84838,100.0,0
58,Fuerza Regional Independiente,1,1729,2.38,0
58,Concertación Democrática,2,35160,48.43,1
58,Juntos Podemos Más,2,3289,4.53,0
58,Alianza,2,32419,44.66,1
58,Válidamente emitidos,0,72597,100.0,0
59,Fuerza Regional Independiente,1,460,1.17,0
59,Concertación Democrática,2,20552,52.06,1
59,Juntos Podemos Más,2,1343,3.4,0
59,Alianza,2,17126,43.38,1
59,Válidamente emitidos,0,39481,100.0,0
60,Concertación Democrática,2,31798,48.5,1
60,Juntos Podemos Más,2,2135,3.26,0
60,Alianza,2,16848,25.7,1
60,Candidatura Independiente,1,14776,22.54,0
60,Válidamente emitidos,0,65557,100.0,0
