Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,url
8,Válidamente emitidos,,[],103507,100.0,,
9,Concertación Democrática,PPD,"['Adriana', 'Muñoz', 'Dalbora']",27269,44.37,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Adriana_Muñoz_D'Albora
9,Concertación Democrática,PDC,"['Renan', 'Fuentealba', 'Vildosola']",10727,17.46,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Renán_Fuentealba_Vildósola
9,Juntos Podemos Más,PC,"['Rubén', 'Ruiz', 'Rojas']",3831,6.23,,
9,Juntos Podemos Más,PC,"['Julio', 'Ugas', 'Pulgar']",3533,5.75,,
9,Alianza,UDI,"['Darío', 'Molina', 'Sanhueza']",13253,21.57,,
9,Alianza,RN,"['Fernando', 'Goncalves', 'Bustamante']",2842,4.62,,
9,Válidamente emitidos,,[],61455,100.0,,
10,Concertación Democrática,PS,"['Marco', 'Enriquez-Ominami', 'Gumucio']",46590,34.34,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marco_Antonio_Enríquez-Ominami_Gumucio
10,Concertación Democrática,PDC,"['Maria', 'Eugenia', 'Mella', 'Gajardo']",28949,21.34,,
10,Juntos Podemos Más,PH,"['Jaime', 'Romero', 'Perez']",2447,1.8,,
10,Juntos Podemos Más,PC,"['Daniel', 'Jadue', 'Jadue']",8316,6.13,,
10,Alianza,RN,"['Alfonso', 'Vargas', 'Lyng']",34209,25.22,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfonso_Vargas_Lyng
10,Alianza,UDI,"['Alfonso', 'Ríos', 'Larrain']",15157,11.17,,
10,Válidamente emitidos,,[],135668,100.0,,
11,Concertación Democrática,PPD,"['Marco', 'Antonio', 'Nuñez', 'Lozano']",37662,35.86,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marco_Antonio_Núñez_Lozano
11,Concertación Democrática,PDC,"['Patricio', 'Cornejo', 'Vidaurrazaga']",19015,18.1,,
11,Juntos Podemos Más,PH,"['Carlos', 'Muñoz', 'Lagos']",2168,2.06,,
11,Juntos Podemos Más,PC,"['Mario', 'Méndez', 'Allendes']",4477,4.26,,
11,Alianza,RN,"['Gaspar', 'Rivas', 'Sánchez']",10730,10.22,,
11,Alianza,UDI,"['Marcelo', 'Forni', 'Lobos']",30980,29.5,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcelo_Forni_Lobos
11,Válidamente emitidos,,[],105032,100.0,,
12,Concertación Democrática,PDC,"['Humberto', 'de la Maza', 'Maillet']",14676,12.69,,
12,Concertación Democrática,PS,"['Juan', 'Bustos', 'Ramírez']",35680,30.84,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_José_Bustos_Ramírez
12,Juntos Podemos Más,PC,"['Danilo', 'Ahumada', 'Flores']",5554,4.8,,
12,Juntos Podemos Más,PH,"['Martin', 'Ristempart', 'Soto']",3519,3.04,,
12,Alianza,RN,"['Amelia', 'Herrera', 'Silva']",33184,28.69,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Amelia_Herrera_Silva
12,Alianza,UDI,"['Osvaldo', 'Urrutia', 'Soto']",23068,19.94,,
12,Válidamente emitidos,,[],115681,100.0,,
13,Concertación Democrática,PPD,"['Laura', 'Soto', 'González']",36764,27.55,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Laura_Soto_González
13,Concertación Democrática,PDC,"['Alex', 'Avsolomovich', 'Callejas']",23963,17.96,,
13,Juntos Podemos Más,PH,"['Rafael', 'Henríquez', 'Sotelo']",3339,2.5,,
13,Juntos Podemos Más,PC,"['Oscar', 'Aroca', 'Contreras']",11311,8.48,,
13,Alianza,RN,"['Joaquín', 'Godoy', 'Ibáñez']",33315,24.96,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joaquín_Godoy_Ibáñez
13,Alianza,UDI,"['Luis', 'Parot', 'Donoso']",24766,18.56,,
13,Válidamente emitidos,,[],133458,100.0,,
14,Concertación Democrática,PPD,"['Rodrigo', 'González', 'Torres']",42309,27.27,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rodrigo_René_González_Torres
14,Concertación Democrática,PDC,"['Raul', 'Allard', 'Neumann']",22247,14.34,,
14,Juntos Podemos Más,PC,"['Felipe', 'Zavala', 'Jara']",9624,6.2,,
14,Juntos Podemos Más,IND,"['Luis', 'Aravena', 'Egaña']",2559,1.65,,
14,Alianza,RN,"['Francisco', 'Chahuan', 'Chahuan']",40006,25.78,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Chahuán_Chahuán
14,Alianza,UDI,"['Gonzalo', 'Ibáñez', 'Santa Maria']",38430,24.77,,
14,Válidamente emitidos,,[],155175,100.0,,
15,Concertación Democrática,PDC,"['Osvaldo', 'Badenier', 'Martínez']",13905,17.13,,
15,Concertación Democrática,PRSD,"['Samuel', 'Venegas', 'Rubio']",17798,21.93,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Samuel_Venegas_Rubio
15,Juntos Podemos Más,IND,"['Aníbal', 'Reyna', 'Cortinez']",1022,1.26,,
15,Juntos Podemos Más,PC,"['Maximiliano', 'Miranda', 'Hernández']",12224,15.06,,
15,Alianza,UDI,"['Edmundo', 'Eluchans', 'Urenda']",20125,24.8,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Edmundo_Eluchans_Urenda
15,Alianza,IND,"['Carlos', 'Hidalgo', 'González']",5819,7.17,,
15,Candidatura Independiente,IND,"['Sergio', 'Velasco', 'de la Cerda']",10260,12.64,,
15,Válidamente emitidos,,[],81153,100.0,,
16,Concertación Democrática,PS,"['Fanny', 'Pollarolo', 'Villa']",37734,25.04,,
16,Concertación Democrática,PDC,"['Gabriel', 'Silber', 'Romo']",38373,25.47,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gabriel_Silber_Romo
16,Juntos Podemos Más,PC,"['Carmen', 'Hertz', 'Cádiz']",13694,9.09,,
16,Juntos Podemos Más,PH,"['Osvaldo', 'Toro', 'Vásquez']",4171,2.77,,
16,Alianza,RN,"['Peter', 'Retamales', 'Ramírez']",7281,4.83,,
16,Alianza,UDI,"['Patricio', 'Melero', 'Abaroa']",49412,32.8,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Patricio_Melero_Abaroa
16,Válidamente emitidos,,[],150665,100.0,,
17,Concertación Democrática,PPD,"['Maria', 'Antonieta', 'Saa', 'Díaz']",57708,37.98,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mariano_Fidel_Saavedra_Ovalle
17,Concertación Democrática,PDC,"['Sergio', 'Espejo', 'Yaksic']",23349,15.37,,
17,Juntos Podemos Más,PC,"['Jorge', 'Insunza', 'Becker']",11517,7.58,,
17,Juntos Podemos Más,PH,"['Juan', 'López', 'Baldoma']",3675,2.42,,
17,Alianza,RN,"['Karla', 'Rubilar', 'Barahona']",29431,19.37,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Karla_Rubilar_Barahona
17,Alianza,UDI,"['Alvaro', 'Cruzat', 'Ochagavia']",26247,17.28,,
17,Válidamente emitidos,,[],151927,100.0,,
18,Concertación Democrática,PDC,"['Carlos', 'Olivares', 'Zepeda']",32464,19.87,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Olivares_Zepeda
18,Concertación Democrática,PPD,"['Guido', 'Girardi', 'Briere']",71456,43.75,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guido_Girardi_Brière
18,Juntos Podemos Más,PC,"['Oscar', 'Hernández', 'Torres']",15971,9.78,,
18,Juntos Podemos Más,PH,"['José', 'Antonio', 'Salinas', 'Pinto']",4214,2.58,,
18,Alianza,UDI,"['Miguel', 'Schweitzer', 'Fernandez']",22032,13.49,,
18,Alianza,RN,"['Pedro', 'Pablo', 'Díaz', 'Herrera']",17208,10.53,,
18,Válidamente emitidos,,[],163345,100.0,,
19,Concertación Democrática,PPD,"['Patricio', 'Hales', 'Dib']",53773,48.72,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Patricio_Alejandro_Hales_Dib
19,Concertación Democrática,PDC,"['Mauricio', 'Castro', 'Jara']",6420,5.82,,
19,Juntos Podemos Más,IND,"['German', 'Llanca', 'González']",5287,4.79,,
19,Juntos Podemos Más,IND,"['Nicolás', 'García', 'Moreno']",3383,3.07,,
19,Alianza,UDI,"['Claudia', 'Nogueira', 'Fernández']",33231,30.11,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Claudia_Nogueira_Fernández
19,Alianza,RN,"['Pablo', 'Rochet', 'Araujo']",8281,7.5,,
19,Válidamente emitidos,,[],110375,100.0,,
20,Concertación Democrática,PDC,"['Luis', 'Pareto', 'González']",32139,13.44,,
20,Concertación Democrática,PPD,"['Alvaro', 'Escobar', 'Rufatt']",100840,42.18,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Álvaro_Escobar_Rufatt
20,Juntos Podemos Más,PC,"['Juan', 'Andrés', 'Lagos', 'Espinoza']",15539,6.5,,
20,Juntos Podemos Más,IND,"['Valdemar', 'Sanhueza', 'Yevenes']",4976,2.08,,
20,Alianza,UDI,"['Mario', 'Varela', 'Herrera']",39581,16.56,,
20,Alianza,RN,"['Roberto', 'Sepúlveda', 'Hermosilla']",45992,19.24,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Roberto_Sepúlveda_Hermosilla
20,Válidamente emitidos,,[],239067,100.0,,
21,Concertación Democrática,PS,"['Patricia', 'Silva', 'Meléndez']",28980,16.25,,
21,Concertación Democrática,PDC,"['Jorge', 'Burgos', 'Varela']",48683,27.3,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Burgos_Varela
21,Juntos Podemos Más,PC,"['Jaime', 'Gajardo', 'Falcón']",7595,4.26,,
21,Juntos Podemos Más,PH,"['Juan', 'Carlos', 'Gálvez', 'Galleguillos']",6526,3.66,,
21,Alianza,UDI,"['Marcela', 'Cubillos', 'Sigall']",51749,29.02,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcela_Cubillos_Sigall
21,Alianza,RN,"['Juan', 'Guillermo', 'Vivado', 'Portales']",34782,19.51,,
21,Válidamente emitidos,,[],178315,100.0,,
22,Concertación Democrática,PDC,"['Ricardo', 'Hormazabal', 'Sánchez']",9268,8.06,,
22,Concertación Democrática,PPD,"['Carolina', 'Toha', 'Morales']",45769,39.79,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carolina_Tohá_Morales
22,Juntos Podemos Más,PC,"['Claudia', 'Pascual', 'Grau']",7478,6.5,,
22,Juntos Podemos Más,PH,"['Claudia', 'Manríquez', 'Spicto']",2959,2.57,,
22,Alianza,RN,"['Carmen', 'Ibáñez', 'Soto']",16711,14.53,,
22,Alianza,IND,"['Alberto', 'Cardemil', 'Herrera']",32827,28.54,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Eugenio_Cardemil_Herrera
22,Válidamente emitidos,,[],115012,100.0,,
23,Concertación Democrática,PPD,"['Leopoldo', 'Sánchez', 'Grunert']",14580,7.22,,
23,Concertación Democrática,PDC,"['Clemente', 'Perez', 'Errazuriz']",49575,24.55,,
23,Juntos Podemos Más,PH,"['Carlos', 'Padilla', 'Rojas']",3922,1.94,,
23,Juntos Podemos Más,PC,"['Antonieta', 'Vera', 'Gajardo']",3739,1.85,,
23,Alianza,UDI,"['Julio', 'Dittborn', 'Cordua']",79167,39.21,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_Dittborn_Cordua
23,Alianza,RN,"['Cristian', 'Monckeberg', 'Bruner']",50923,25.22,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Cristián_Monckeberg_Bruner
23,Válidamente emitidos,,[],201906,100.0,,
24,Concertación Democrática,PDC,"['Marigen', 'Hornkohl', 'Venegas']",24389,18.05,,
24,Concertación Democrática,PPD,"['Enrique', 'Accorsi', 'Opazo']",38708,28.65,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Accorsi_Opazo
24,Juntos Podemos Más,PH,"['Susana', 'Córdova', 'Rodríguez']",4757,3.52,,
24,Juntos Podemos Más,PC,"['Francisco', 'Villa', 'Castro']",7273,5.38,,
24,Alianza,UDI,"['Maria', 'Angélica', 'Cristi', 'Marfil']",49918,36.95,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Angélica_Cristi_Marfil
24,Alianza,RN,"['Francisco', 'López', 'Amenabar']",10055,7.44,,
24,Válidamente emitidos,,[],135100,100.0,,
25,Concertación Democrática,PDC,"['Marcelo', 'Ortiz', 'Aravena']",32614,20.9,,
25,Concertación Democrática,PPD,"['Ximena', 'Vidal', 'Lázaro']",52745,33.81,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ximena_Vidal_Lázaro
25,Juntos Podemos Más,PC,"['Amaro', 'Labra', 'Sepúlveda']",12998,8.33,,
25,Juntos Podemos Más,PH,"['Juan', 'Enrique', 'Prieto', 'Urzua']",5600,3.59,,
25,Alianza,RN,"['Raquel', 'Argandoña', 'de la Fuente']",21958,14.07,,
25,Alianza,UDI,"['Felipe', 'Salaberry', 'Soto']",30109,19.3,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Felipe_Salaberry_Soto
25,Válidamente emitidos,,[],156024,100.0,,
26,Concertación Democrática,PDC,"['Gonzalo', 'Duarte', 'Leiva']",20448,14.05,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gonzalo_Duarte_Leiva
26,Concertación Democrática,PS,"['Carlos', 'Montes', 'Cisternas']",69997,48.08,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Montes_Cisternas
26,Juntos Podemos Más,PC,"['Julio', 'Oliva', 'García']",3926,2.7,,
26,Juntos Podemos Más,PH,"['Raúl', 'Florcita', 'Alarcón', 'Rojas']",6390,4.39,,
26,Alianza,UDI,"['Gustavo', 'Alessandri', 'Balmaceda']",31830,21.87,,
26,Alianza,RN,"['Miguel', 'Navarro', 'Haeussler']",12983,8.92,,
26,Válidamente emitidos,,[],145574,100.0,,
27,Concertación Democrática,PDC,"['Eliana', 'Caraball', 'Martínez']",37234,23.0,,
27,Concertación Democrática,IND,"['Tucapel', 'Jiménez', 'Fuentes']",46710,28.85,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Tucapel_Francisco_Jiménez_Fuentes
27,Juntos Podemos Más,IND,"['Mónica', 'Quilodran', 'Ramos']",4293,2.65,,
27,Juntos Podemos Más,PC,"['Ercides', 'Martínez', 'Mercado']",8409,5.19,,
27,Alianza,RN,"['Carlos', 'Contreras', 'Muñoz']",16049,9.91,,
27,Alianza,UDI,"['Iván', 'Moreira', 'Barros']",49213,30.4,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Iván_Moreira_Barros
27,Válidamente emitidos,,[],161908,100.0,,
28,Concertación Democrática,PPD,"['Jorge', 'Insunza', 'Gregorio de las Heras']",37292,24.53,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Insunza_Gregorio_de_Las_Heras
28,Concertación Democrática,PDC,"['Rodolfo', 'Seguel', 'Molina']",35458,23.33,,
28,Juntos Podemos Más,PC,"['Claudina', 'Nuñez', 'Jiménez']",16506,10.86,,
28,Juntos Podemos Más,PC,"['Eduardo', 'Contreras', 'Mella']",12927,8.5,,
28,Alianza,UDI,"['Darío', 'Paya', 'Mira']",31691,20.85,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Darío_Paya_Mira
28,Alianza,RN,"['Julio', 'Ibarra', 'Maldonado']",18136,11.93,,
28,Válidamente emitidos,,[],152010,100.0,,
29,Concertación Democrática,PS,"['Isabel', 'Allende', 'Bussi']",81493,43.49,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Isabel_Allende_Bussi
29,Concertación Democrática,PDC,"['Teresa', 'Montrone', 'Pla']",11990,6.4,,
29,Juntos Podemos Más,PH,"['Patricio', 'Bell', 'Avello']",4479,2.39,,
29,Juntos Podemos Más,PC,"['Manuel', 'Hernández', 'Vidal']",8183,4.37,,
29,Alianza,UDI,"['Pablo', 'Desbordes', 'Jiménez']",22205,11.85,,
29,Alianza,RN,"['Maximiano', 'Errazuriz', 'Eguiguren']",59054,31.51,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Maximiano_Errázuriz_Eguiguren
29,Válidamente emitidos,,[],187404,100.0,,
30,Concertación Democrática,PDC,"['Edgardo', 'Riveros', 'Marín']",31484,20.8,,
30,Concertación Democrática,PPD,"['Ramón', 'Farias', 'Ponce']",54050,35.7,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Farías_Ponce
30,Juntos Podemos Más,PH,"['Tania', 'Figueroa', 'Quezada']",5520,3.65,,
30,Juntos Podemos Más,PC,"['Sergio', 'Castro', 'Orellana']",4614,3.05,,
30,Alianza,UDI,"['José', 'Antonio', 'Kast', 'Rist']",47950,31.67,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Antonio_Kast_Rist
30,Alianza,RN,"['Rosa', 'Oyarce', 'Suazo']",7770,5.13,,
30,Válidamente emitidos,,[],151388,100.0,,
31,Concertación Democrática,PS,"['Denise', 'Pascal', 'Allende']",43138,27.14,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Denise_Pascal_Allende
31,Concertación Democrática,PDC,"['Francisco', 'Puga', 'Hamilton']",33514,21.09,,
31,Juntos Podemos Más,PC,"['Marcela', 'Mallea', 'Bustos']",11547,7.27,,
31,Juntos Podemos Más,PH,"['Luis', 'Leoncio', 'Alvarez', 'González']",3647,2.29,,
31,Alianza,RN,"['Alberto', 'Haddad', 'Valech']",12210,7.68,,
31,Alianza,UDI,"['Gonzalo', 'Uriarte', 'Herrera']",54869,34.53,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gonzalo_Uriarte_Herrera
31,Válidamente emitidos,,[],158925,100.0,,
32,Concertación Democrática,PPD,"['Esteban', 'Valenzuela', 'van Treek']",33579,36.91,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Esteban_Valenzuela_Van_Treek
32,Concertación Democrática,IND,"['Juan', 'Ramón', 'Godoy', 'Muñoz']",13797,15.17,,
32,Juntos Podemos Más,PH,"['Guido', 'Oyarzun', 'Gordoniz']",2319,2.55,,
32,Juntos Podemos Más,PC,"['Pedro', 'Aravena', 'Rivera']",4109,4.52,,
32,Alianza,UDI,"['Alejandro', 'García-Huidobro', 'Sanfuentes']",33534,36.86,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_García-Huidobro_Sanfuentes
32,Alianza,RN,"['Luis', 'Díaz', 'Correa']",3631,3.99,,
32,Válidamente emitidos,,[],90969,100.0,,
33,Concertación Democrática,PDC,"['Carlos', 'Dupre', 'Silva']",18582,16.38,,
33,Concertación Democrática,PRSD,"['Alejandro', 'Sule', 'Fernández']",42248,37.24,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Miguel_Sule_Fernández
33,Juntos Podemos Más,PC,"['Carlos', 'Poblete', 'Avila']",6518,5.75,,
33,Juntos Podemos Más,PH,"['Sergio', 'Mella', 'Valenzuela']",3246,2.86,,
33,Alianza,IND,"['Felix', 'Ortiz', 'Salaya']",16345,14.41,,
33,Alianza,UDI,"['Eugenio', 'Bauer', 'Jouanne']",26509,23.37,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eugenio_Bauer_Jouanne
33,Válidamente emitidos,,[],113448,100.0,,
34,Concertación Democrática,PS,"['Alba', 'Gallardo', 'Velásquez']",5988,6.51,,
34,Concertación Democrática,PDC,"['Alejandra', 'Sepúlveda', 'Orbenes']",50045,54.42,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandra_Sepúlveda_Orbenes
34,Juntos Podemos Más,PC,"['José', 'Figueroa', 'Jorquera']",4127,4.49,,
34,Juntos Podemos Más,PH,"['José', 'Tejo', 'Miranda']",1257,1.37,,
