Circunscripción,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,url
8,Alianza,UDI,"['Pablo', 'Longueira', 'Montes']",318434,23.97,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pablo_Longueira_Montes
8,Alianza,RN,"['Lily', 'Perez', 'San Martín']",261663,19.69,,
8,Válidamente emitidos,,[],1328654,100,,
9,Concertación Democrática,PS,"['Juan', 'Pablo', 'Letelier', 'Morel']",154894,41.5,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Pablo_Letelier_Morel
9,Concertación Democrática,PPD,"['Aníbal', 'Perez', 'Lobos']",72393,19.39,,
9,Juntos Podemos Más,IND,"['Carmen', 'Moncada', 'Cofre']",6871,1.84,,
9,Juntos Podemos Más,PH,"['Marilen', 'Cabrera', 'Olmos']",9852,2.64,,
9,Alianza,UDI,"['Andrés', 'Chadwick', 'Piñera']",94877,25.42,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Pío_Bernardino_Chadwick_Piñera
9,Alianza,IND,"['Ramon', 'Achurra', 'Larrain']",34379,9.21,,
9,Válidamente emitidos,,[],373266,100,,
12,Concertación Democrática,PS,"['Alejandro', 'Navarro', 'Brain']",209410,41.97,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Navarro_Brain
12,Concertación Democrática,PDC,"['Hosain', 'Sabag', 'Castillo']",127803,25.62,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hosain_Sabag_Castillo
12,Juntos Podemos Más,IND,"['Hugo', 'Corvalan', 'Basterrechea']",12318,2.47,,
12,Juntos Podemos Más,PH,"['Wilfredo', 'Alfsen', 'Ovando']",10547,2.11,,
12,Alianza,IND,"['Alberto', 'Gyhra', 'Soto']",22493,4.51,,
12,Alianza,UDI,"['Carlos', 'Bombal', 'Otaegui']",116341,23.32,,
12,Válidamente emitidos,,[],498912,100,,
13,Concertación Democrática,IND,"['Eleodoro', 'Torres', 'González']",38053,10.71,,
13,Concertación Democrática,PDC,"['Mariano', 'Ruiz-Esquide', 'Jara']",139657,39.31,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Mariano_Ruiz-Esquide_Jara
13,Juntos Podemos Más,PC,"['Marta', 'Morales', 'Peña']",16521,4.65,,
13,Juntos Podemos Más,PH,"['Gloria', 'Mújica', 'Ascui']",10030,2.82,,
13,Alianza,UDI,"['Víctor', 'Perez', 'Varela']",83170,23.41,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Pérez_Varela
13,Alianza,RN,"['Mario', 'Ríos', 'Santander']",67822,19.09,,
13,Válidamente emitidos,,[],355253,100,,
16,Fuerza Regional Independiente,ANI,"['Carlos', 'Juan', 'Boero', 'Rodríguez']",5968,2.51,,
16,Fuerza Regional Independiente,ANI,"['Raúl', 'Silva', 'Vergara']",7108,2.99,,
16,Concertación Democrática,PDC,"['Eduardo', 'Freí', 'Ruiz-Tagle']",85145,35.86,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Frei_Ruiz-Tagle
16,Concertación Democrática,PRSD,"['Marcos', 'Antonio', 'Saldias', 'Yánez']",39943,16.82,,
16,Juntos Podemos Más,PC,"['Guillermo', 'Tripailaf', 'Manquelafquen']",6369,2.68,,
16,Juntos Podemos Más,IND,"['Hugo', 'Gerter', 'Jara']",2845,1.2,,
16,Alianza,RN,"['Andrés', 'Allamand', 'Zavala']",90030,37.92,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Allamand_Zavala
16,Válidamente emitidos,,[],237408,100,,
17,Fuerza Regional Independiente,IND,"['José', 'Luis', 'Cáceres', 'Torres']",5187,2.28,,
17,Fuerza Regional Independiente,IND,"['Mario', 'Dimitry', 'Osses', 'Quirós']",4633,2.03,,
17,Concertación Democrática,PS,"['Camilo', 'Escalona', 'Medina']",65337,28.68,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Camilo_Escalona_Medina
17,Concertación Democrática,PDC,"['Sergio', 'Páez', 'Verdugo']",56661,24.87,,
17,Juntos Podemos Más,PC,"['Irma', 'Alvarado', 'Barría']",5381,2.36,,
17,Juntos Podemos Más,IND,"['Tomas', 'Bize', 'Brintrup']",2761,1.21,,
17,Alianza,RN,"['Carlos', 'Ignacio', 'Kuschel', 'Silva']",47054,20.66,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Ignacio_Kuschel_Silva
17,Alianza,UDI,"['Joaquín', 'Brahm', 'Barril']",40774,17.9,,
17,Válidamente emitidos,,[],227788,100,,
19,Concertación Democrática,PS,"['Pedro', 'Muñoz', 'Aburto']",21960,33.31,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Héctor_Muñoz_Aburto
19,Concertación Democrática,PDC,"['Zarko', 'Luksic', 'Sandoval']",11831,17.94,,
19,Juntos Podemos Más,PH,"['Fernando', 'Ortiz', 'Silva']",803,1.22,,
19,Juntos Podemos Más,IND,"['José', 'Foppiano', 'Campos']",812,1.23,,
19,Alianza,UDI,"['Sergio', 'Fernández', 'Fernández']",10910,16.55,,
19,Alianza,IND,"['Eduardo', 'Catalán', 'Brunet']",1341,2.03,,
19,Candidatura Independiente,IND,"['Carlos', 'Bianchi', 'Chelech']",18275,27.72,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Antonio_Karim_Bianchi_Chelech
19,Válidamente emitidos,,[],65932,100,,
1,Alianza,UDI,"['Jaime', 'Orpis', 'Bouchon']",0,0,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Orpis_Bouchon
1,Concertación Democrática,PPD,"['Fernando', 'Flores', 'Labra']",0,0,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Fernando_Flores_Labra
3,Alianza,RN,"['Baldo', 'Prokurica', 'Prokurica']",0,0,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Baldo_Prokurica_Prokurica
3,Concertación Democrática,PS,"['Ricardo', 'Nuñez', 'Muñoz']",0,0,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Núñez_Muñoz
5,Alianza,RN,"['Sergio', 'Romero', 'Pizarro']",0,0,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Romero_Pizarro
5,Concertación Democrática,PS,"['Carlos', 'Ominami', 'Pascual']",0,0,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Ominami_Pascual
6,Alianza,UDI,"['Jorge', 'Arancibia', 'Reyes']",0,0,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Patricio_Arancibia_Reyes
6,Concertación Democrática,PRSD,"['Nelson', 'Avila', 'Contreras']",0,0,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Nelson_Jaime_Ávila_Contreras
10,Alianza,UDI,"['Juan', 'Antonio', 'Coloma', 'Correa']",0,0,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Antonio_Coloma_Correa
10,Concertación Democrática,PS,"['Jaime', 'Gazmuri', 'Mujica']",0,0,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Gazmuri_Mujica
11,Alianza,UDI,"['Hernán', 'Larraín', 'Fernández']",0,0,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hernán_Larraín_Fernández
11,Concertación Democrática,PS,"['Jaime', 'Naranjo', 'Ortiz']",0,0,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Naranjo_Ortiz
14,Alianza,RN,"['Alberto', 'Espina', 'Otero']",0,0,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Espina_Otero
14,Concertación Democrática,PPD,"['Roberto', 'Muñoz', 'Barra']",0,0,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Roberto_Muñoz_Barra
15,Alianza,RN,"['José', 'García', 'Ruminot']",0,0,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Gilberto_García_Ruminot
15,Concertación Democrática,PRSD,"['Guillermo', 'Vásquez', 'Úbeda']",0,0,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Vásquez_Ubeda
18,Alianza,RN,"['Antonio', 'Horvath', 'Kiss']",0,0,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Antonio_Horvath_Kiss
18,Concertación Democrática,PDC,"['Adolfo', 'Zaldívar', 'Larraín']",0,0,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Adolfo_Zaldívar_Larraín
